date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Eastern Ky.,0-3,3.0,28.0,26.0,103.0,0.019,25.0,5.0,5.0,42.0,71.0,8.0,1.0,6.0,1.0,4.0,37.0,1.0,Eastern Ky.,3,9.333333333333334,8.666666666666666,34.333333333333336,8.333333333333334,1.6666666666666667,1.6666666666666667,14.0,2.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,12.333333333333334
08/26/2022,"UT Martin @ Richmond, KY",2-3,5.0,53.0,36.0,154.0,0.11,50.0,9.0,13.0,58.0,106.0,13.0,3.0,18.0,0.0,12.0,74.0,2.0,UT Martin,5,10.6,7.2,30.8,10.0,1.8,2.6,11.6,2.6,0.6,3.6,0.0,14.8
08/27/2022,"Radford @ Richmond, KY",3-0,3.0,33.0,15.0,101.0,0.178,30.0,8.0,7.0,45.0,45.0,2.0,3.0,8.0,2.0,7.0,48.0,1.0,Radford,3,11.0,5.0,33.666666666666664,10.0,2.6666666666666665,2.3333333333333335,15.0,0.6666666666666666,1.0,2.6666666666666665,0.6666666666666666,16.0
09/02/2022,Saint Francis (PA),3-2,5.0,63.0,26.0,180.0,0.206,56.0,8.0,18.0,87.0,89.0,13.0,2.0,20.0,1.0,12.0,83.0,0.0,Saint Francis ,5,12.6,5.2,36.0,11.2,1.6,3.6,17.4,2.6,0.4,4.0,0.2,16.6
09/03/2022,Drake,0-3,3.0,24.0,26.0,107.0,-0.019,22.0,3.0,3.0,40.0,70.0,9.0,1.0,12.0,2.0,7.0,34.0,0.0,Drake,3,8.0,8.666666666666666,35.666666666666664,7.333333333333333,1.0,1.0,13.333333333333334,3.0,0.3333333333333333,4.0,0.6666666666666666,11.333333333333334
09/03/2022,Montana,0-3,3.0,29.0,20.0,94.0,0.096,29.0,4.0,5.0,43.0,61.0,4.0,0.0,8.0,0.0,4.0,37.0,1.0,Montana,3,9.666666666666666,6.666666666666667,31.333333333333332,9.666666666666666,1.3333333333333333,1.6666666666666667,14.333333333333334,1.3333333333333333,0.0,2.6666666666666665,0.0,12.333333333333334
09/09/2022,"Gardner-Webb @ Louisville, KY",3-1,4.0,52.0,22.0,142.0,0.211,46.0,5.0,8.0,58.0,74.0,6.0,1.0,18.0,1.0,10.0,67.0,1.0,Gardner-Webb,4,13.0,5.5,35.5,11.5,1.25,2.0,14.5,1.5,0.25,4.5,0.25,16.75
09/09/2022,"Seattle U @ Louisville, KY",0-3,3.0,44.0,20.0,129.0,0.186,39.0,4.0,8.0,52.0,72.0,6.0,1.0,2.0,2.0,2.0,50.0,1.0,Seattle U,3,14.666666666666666,6.666666666666667,43.0,13.0,1.3333333333333333,2.6666666666666665,17.333333333333332,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,16.666666666666668
09/10/2022,@ Bellarmine,3-1,4.0,65.0,23.0,150.0,0.28,58.0,2.0,13.0,57.0,82.0,8.0,0.0,22.0,0.0,11.0,78.0,1.0,Bellarmine,4,16.25,5.75,37.5,14.5,0.5,3.25,14.25,2.0,0.0,5.5,0.0,19.5
09/16/2022,"St. Thomas (MN) @ Peoria, Ill.",3-1,4.0,56.0,20.0,158.0,0.228,50.0,9.0,9.0,73.0,81.0,8.0,1.0,16.0,1.0,9.0,74.0,2.0,St. Thomas ,4,14.0,5.0,39.5,12.5,2.25,2.25,18.25,2.0,0.25,4.0,0.25,18.5
09/17/2022,"Western Mich. @ Peoria, Ill.",0-3,3.0,32.0,24.0,111.0,0.072,31.0,0.0,5.0,51.0,72.0,7.0,1.0,4.0,5.0,3.0,35.0,2.0,Western Mich.,3,10.666666666666666,8.0,37.0,10.333333333333334,0.0,1.6666666666666667,17.0,2.333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,11.666666666666666
09/17/2022,@ Bradley,3-2,5.0,66.0,25.0,178.0,0.23,65.0,10.0,16.0,76.0,99.0,6.0,0.0,12.0,1.0,6.0,82.0,1.0,Bradley,5,13.2,5.0,35.6,13.0,2.0,3.2,15.2,1.2,0.0,2.4,0.2,16.4
09/20/2022,Green Bay,0-3,3.0,34.0,21.0,118.0,0.11,32.0,3.0,7.0,47.0,68.0,4.0,1.0,4.0,1.0,3.0,40.0,3.0,Green Bay,3,11.333333333333334,7.0,39.333333333333336,10.666666666666666,1.0,2.3333333333333335,15.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.333333333333334
09/24/2022,Purdue Fort Wayne,2-3,5.0,57.0,27.0,178.0,0.169,53.0,13.0,14.0,71.0,101.0,6.0,4.0,16.0,1.0,12.0,82.0,0.0,Purdue Fort Wayne,5,11.4,5.4,35.6,10.6,2.6,2.8,14.2,1.2,0.8,3.2,0.2,16.4
09/27/2022,Milwaukee,3-1,4.0,48.0,21.0,125.0,0.216,47.0,16.0,7.0,49.0,77.0,7.0,3.0,20.0,1.0,13.0,77.0,0.0,Milwaukee,4,12.0,5.25,31.25,11.75,4.0,1.75,12.25,1.75,0.75,5.0,0.25,19.25
09/30/2022,@ Youngstown St.,3-2,5.0,60.0,24.0,170.0,0.212,51.0,8.0,6.0,65.0,92.0,7.0,2.0,6.0,2.0,5.0,73.0,0.0,Youngstown St.,5,12.0,4.8,34.0,10.2,1.6,1.2,13.0,1.4,0.4,1.2,0.4,14.6
10/01/2022,@ Robert Morris,3-1,4.0,52.0,21.0,158.0,0.196,47.0,7.0,9.0,76.0,81.0,9.0,2.0,16.0,0.0,10.0,69.0,2.0,Robert Morris,4,13.0,5.25,39.5,11.75,1.75,2.25,19.0,2.25,0.5,4.0,0.0,17.25
10/07/2022,Northern Ky.,0-3,3.0,34.0,19.0,116.0,0.129,30.0,7.0,4.0,50.0,65.0,1.0,2.0,8.0,0.0,6.0,47.0,0.0,Northern Ky.,3,11.333333333333334,6.333333333333333,38.666666666666664,10.0,2.3333333333333335,1.3333333333333333,16.666666666666668,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,15.666666666666666
10/08/2022,Wright St.,0-3,3.0,31.0,20.0,100.0,0.11,30.0,1.0,6.0,42.0,67.0,12.0,2.0,4.0,2.0,4.0,36.0,0.0,Wright St.,3,10.333333333333334,6.666666666666667,33.333333333333336,10.0,0.3333333333333333,2.0,14.0,4.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,12.0
10/14/2022,@ Oakland,1-3,4.0,46.0,23.0,181.0,0.127,43.0,5.0,15.0,83.0,95.0,4.0,0.0,12.0,4.0,6.0,57.0,3.0,Oakland,4,11.5,5.75,45.25,10.75,1.25,3.75,20.75,1.0,0.0,3.0,1.0,14.25
10/15/2022,@ Cleveland St.,1-3,4.0,38.0,27.0,148.0,0.074,37.0,9.0,7.0,62.0,85.0,10.0,0.0,4.0,3.0,2.0,49.0,1.0,Cleveland St.,4,9.5,6.75,37.0,9.25,2.25,1.75,15.5,2.5,0.0,1.0,0.75,12.25
10/18/2022,@ Milwaukee,1-3,4.0,54.0,17.0,133.0,0.278,50.0,10.0,9.0,44.0,90.0,3.0,1.0,16.0,0.0,9.0,73.0,0.0,Milwaukee,4,13.5,4.25,33.25,12.5,2.5,2.25,11.0,0.75,0.25,4.0,0.0,18.25
10/22/2022,@ Purdue Fort Wayne,1-3,4.0,46.0,24.0,144.0,0.153,44.0,5.0,12.0,57.0,91.0,4.0,1.0,14.0,1.0,8.0,59.0,0.0,Purdue Fort Wayne,4,11.5,6.0,36.0,11.0,1.25,3.0,14.25,1.0,0.25,3.5,0.25,14.75
10/28/2022,Robert Morris,2-3,5.0,66.0,21.0,156.0,0.288,61.0,8.0,14.0,57.0,93.0,6.0,1.0,14.0,1.0,8.0,82.0,1.0,Robert Morris,5,13.2,4.2,31.2,12.2,1.6,2.8,11.4,1.2,0.2,2.8,0.2,16.4
