date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Eastern Ill. @ Indianapolis, IN",0-3,3.0,29.0,21.0,98.0,0.082,29.0,4.0,7.0,32.0,72.0,5.0,2.0,8.0,0.0,6.0,39.0,1.0
08/27/2022,"Oakland @ Indianapolis, IN",2-3,5.0,59.0,33.0,196.0,0.133,53.0,4.0,14.0,85.0,103.0,4.0,2.0,14.0,0.0,9.0,72.0,0.0
08/27/2022,@ Butler,2-3,5.0,51.0,34.0,165.0,0.103,45.0,10.0,8.0,71.0,92.0,0.0,0.0,0.0,1.0,0.0,61.0,1.0
09/02/2022,"Iona @ South Orange, NJ",2-3,5.0,48.0,33.0,167.0,0.09,46.0,10.0,9.0,73.0,98.0,4.0,8.0,10.0,0.0,13.0,71.0,0.0
09/03/2022,@ Seton Hall,1-3,4.0,58.0,29.0,167.0,0.174,55.0,5.0,6.0,59.0,91.0,6.0,1.0,4.0,0.0,3.0,66.0,0.0
09/03/2022,"George Mason @ South Orange, NJ",3-1,4.0,52.0,26.0,135.0,0.193,46.0,8.0,8.0,44.0,79.0,4.0,0.0,22.0,0.0,11.0,71.0,0.0
09/08/2022,Cleveland St.,3-2,5.0,52.0,19.0,164.0,0.201,46.0,4.0,9.0,60.0,94.0,9.0,1.0,15.0,1.0,8.5,64.5,1.0
09/09/2022,Valparaiso,1-3,4.0,51.0,32.0,168.0,0.113,48.0,2.0,6.0,67.0,95.0,3.0,2.0,16.0,0.0,10.0,63.0,3.0
09/10/2022,Morgan St.,3-0,3.0,38.0,12.0,94.0,0.277,33.0,5.0,9.0,41.0,42.0,0.0,1.0,10.0,1.0,6.0,49.0,2.0
09/15/2022,Youngstown St.,0-3,3.0,40.0,13.0,106.0,0.255,35.0,2.0,5.0,40.0,68.0,8.0,0.0,4.0,3.0,2.0,44.0,1.0
09/16/2022,@ Cleveland St.,2-3,5.0,54.0,44.0,183.0,0.055,54.0,4.0,6.0,84.0,97.0,7.0,2.0,14.0,2.0,9.0,67.0,2.0
09/23/2022,@ NIU,0-3,3.0,23.0,14.0,95.0,0.095,19.0,3.0,5.0,32.0,66.0,4.0,0.0,6.0,0.0,3.0,29.0,2.0
09/24/2022,@ NIU,0-3,3.0,37.0,17.0,117.0,0.171,36.0,1.0,9.0,39.0,66.0,2.0,1.0,8.0,0.0,5.0,43.0,0.0
09/28/2022,Buffalo,0-3,3.0,34.0,19.0,95.0,0.158,33.0,4.0,3.0,38.0,66.0,2.0,0.0,4.0,1.0,2.0,40.0,3.0
09/30/2022,Western Mich.,3-2,5.0,64.0,30.0,197.0,0.173,58.0,6.0,4.0,77.0,105.0,2.0,1.0,20.0,1.0,11.0,81.0,1.0
10/01/2022,Western Mich.,0-3,3.0,38.0,18.0,103.0,0.194,37.0,1.0,3.0,34.0,70.0,5.0,0.0,6.0,1.0,3.0,42.0,0.0
10/07/2022,@ Ball St.,1-3,4.0,48.0,33.0,176.0,0.085,44.0,3.0,8.0,72.0,95.0,5.0,1.0,2.0,0.0,2.0,53.0,0.0
10/08/2022,@ Toledo,0-3,3.0,21.0,19.0,105.0,0.019,21.0,1.0,3.0,44.0,67.0,6.0,3.0,8.0,1.0,7.0,29.0,0.0
10/14/2022,@ Kent St.,0-3,3.0,40.0,17.0,111.0,0.207,39.0,2.0,4.0,36.0,70.0,1.0,0.0,6.0,1.0,3.0,45.0,0.0
10/15/2022,@ Kent St.,3-0,3.0,41.0,19.0,122.0,0.18,40.0,9.0,4.0,55.0,66.0,5.0,0.0,12.0,2.0,6.0,56.0,0.0
10/21/2022,Ohio,0-3,3.0,34.0,20.0,104.0,0.135,31.0,4.0,3.0,31.0,70.0,4.0,0.0,2.0,1.0,1.0,39.0,1.0
10/22/2022,Ohio,1-3,4.0,49.0,24.0,162.0,0.154,44.0,6.0,9.0,50.0,92.0,4.0,4.0,14.0,1.0,11.0,66.0,1.0
10/28/2022,Central Mich.,0-3,3.0,40.0,21.0,126.0,0.151,36.0,5.0,4.0,42.0,70.0,4.0,1.0,2.0,1.0,2.0,47.0,1.0
10/29/2022,Eastern Mich.,2-3,5.0,66.0,22.0,158.0,0.278,64.0,3.0,7.0,55.0,101.0,7.0,2.0,12.0,1.0,8.0,77.0,3.0
11/04/2022,@ Bowling Green,2-3,5.0,59.0,26.0,169.0,0.195,58.0,8.0,5.0,66.0,91.0,4.0,1.0,18.0,1.0,10.0,77.0,0.0
11/05/2022,@ Bowling Green,0-3,3.0,36.0,25.0,117.0,0.094,34.0,0.0,3.0,43.0,67.0,4.0,1.0,4.0,0.0,3.0,39.0,0.0
11/11/2022,Miami (OH),0-3,3.0,40.0,22.0,112.0,0.161,37.0,5.0,6.0,35.0,71.0,4.0,0.0,10.0,1.0,5.0,50.0,0.0
11/12/2022,Miami (OH),3-0,3.0,40.0,12.0,103.0,0.272,36.0,13.0,3.0,35.0,54.0,6.0,2.0,9.0,0.0,6.5,59.5,0.0
11/16/2022,@ Buffalo,0-3,3.0,35.0,17.0,139.0,0.129,32.0,3.0,4.0,58.0,70.0,5.0,2.0,4.0,0.0,4.0,42.0,3.0
