date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Eastern Ill. @ Indianapolis, IN",0-3,3.0,29.0,21.0,98.0,0.082,29.0,4.0,7.0,32.0,72.0,5.0,2.0,8.0,0.0,6.0,39.0,1.0,Eastern Ill.,3,9.666666666666666,7.0,32.666666666666664,9.666666666666666,1.3333333333333333,2.3333333333333335,10.666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,13.0
08/27/2022,"Oakland @ Indianapolis, IN",2-3,5.0,59.0,33.0,196.0,0.133,53.0,4.0,14.0,85.0,103.0,4.0,2.0,14.0,0.0,9.0,72.0,0.0,Oakland,5,11.8,6.6,39.2,10.6,0.8,2.8,17.0,0.8,0.4,2.8,0.0,14.4
08/27/2022,@ Butler,2-3,5.0,51.0,34.0,165.0,0.103,45.0,10.0,8.0,71.0,92.0,0.0,0.0,0.0,1.0,0.0,61.0,1.0,Butler,5,10.2,6.8,33.0,9.0,2.0,1.6,14.2,0.0,0.0,0.0,0.2,12.2
09/02/2022,"Iona @ South Orange, NJ",2-3,5.0,48.0,33.0,167.0,0.09,46.0,10.0,9.0,73.0,98.0,4.0,8.0,10.0,0.0,13.0,71.0,0.0,Iona,5,9.6,6.6,33.4,9.2,2.0,1.8,14.6,0.8,1.6,2.0,0.0,14.2
09/03/2022,@ Seton Hall,1-3,4.0,58.0,29.0,167.0,0.174,55.0,5.0,6.0,59.0,91.0,6.0,1.0,4.0,0.0,3.0,66.0,0.0,Seton Hall,4,14.5,7.25,41.75,13.75,1.25,1.5,14.75,1.5,0.25,1.0,0.0,16.5
09/03/2022,"George Mason @ South Orange, NJ",3-1,4.0,52.0,26.0,135.0,0.193,46.0,8.0,8.0,44.0,79.0,4.0,0.0,22.0,0.0,11.0,71.0,0.0,George Mason,4,13.0,6.5,33.75,11.5,2.0,2.0,11.0,1.0,0.0,5.5,0.0,17.75
09/08/2022,Cleveland St.,3-2,5.0,52.0,19.0,164.0,0.201,46.0,4.0,9.0,60.0,94.0,9.0,1.0,15.0,1.0,8.5,64.5,1.0,Cleveland St.,5,10.4,3.8,32.8,9.2,0.8,1.8,12.0,1.8,0.2,3.0,0.2,12.9
09/09/2022,Valparaiso,1-3,4.0,51.0,32.0,168.0,0.113,48.0,2.0,6.0,67.0,95.0,3.0,2.0,16.0,0.0,10.0,63.0,3.0,Valparaiso,4,12.75,8.0,42.0,12.0,0.5,1.5,16.75,0.75,0.5,4.0,0.0,15.75
09/10/2022,Morgan St.,3-0,3.0,38.0,12.0,94.0,0.277,33.0,5.0,9.0,41.0,42.0,0.0,1.0,10.0,1.0,6.0,49.0,2.0,Morgan St.,3,12.666666666666666,4.0,31.333333333333332,11.0,1.6666666666666667,3.0,13.666666666666666,0.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.333333333333332
09/15/2022,Youngstown St.,0-3,3.0,40.0,13.0,106.0,0.255,35.0,2.0,5.0,40.0,68.0,8.0,0.0,4.0,3.0,2.0,44.0,1.0,Youngstown St.,3,13.333333333333334,4.333333333333333,35.333333333333336,11.666666666666666,0.6666666666666666,1.6666666666666667,13.333333333333334,2.6666666666666665,0.0,1.3333333333333333,1.0,14.666666666666666
