date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"North Dakota St. @ Cape Girardeau, MO",2-3,5.0,64.0,22.0,152.0,0.276,62.0,3.0,5.0,52.0,92.0,7.0,1.0,6.0,0.0,4.0,71.0,0.0,North Dakota St.
08/26/2022,"Ark.-Pine Bluff @ Cape Girardeau, MO",3-0,3.0,37.0,7.0,87.0,0.345,33.0,6.0,6.0,40.0,41.0,2.0,0.0,6.0,0.0,3.0,46.0,0.0,Ark.-Pine Bluff
08/27/2022,@ Southeast Mo. St.,1-3,4.0,53.0,26.0,151.0,0.179,51.0,5.0,5.0,57.0,90.0,6.0,2.0,2.0,2.0,3.0,61.0,0.0,Southeast Mo. St.
08/30/2022,@ Southeastern La.,0-3,3.0,35.0,19.0,108.0,0.148,34.0,4.0,7.0,39.0,69.0,2.0,1.0,4.0,1.0,3.0,42.0,3.0,Southeastern La.
09/02/2022,"Little Rock @ Birmingham, AL",1-3,4.0,44.0,30.0,152.0,0.092,43.0,4.0,3.0,62.0,96.0,12.0,3.0,14.0,0.0,10.0,58.0,0.0,Little Rock
09/02/2022,@ UAB,0-3,3.0,26.0,17.0,102.0,0.088,24.0,3.0,5.0,39.0,69.0,9.0,0.0,12.0,1.0,6.0,35.0,1.0,UAB
09/03/2022,"Samford @ Birmingham, AL",0-3,3.0,34.0,16.0,99.0,0.182,31.0,4.0,0.0,50.0,63.0,7.0,1.0,8.0,0.0,5.0,43.0,3.0,Samford
09/13/2022,Northwestern St.,1-3,4.0,47.0,29.0,153.0,0.118,44.0,14.0,8.0,74.0,86.0,8.0,0.0,8.0,1.0,4.0,65.0,2.0,Northwestern St.
09/16/2022,@ Jacksonville St.,0-3,3.0,32.0,18.0,94.0,0.149,32.0,0.0,6.0,32.0,67.0,5.0,2.0,4.0,1.0,4.0,36.0,0.0,Jacksonville St.
09/17/2022,"Auburn @ Jacksonville, AL",0-3,3.0,32.0,20.0,103.0,0.117,31.0,6.0,3.0,41.0,66.0,3.0,0.0,6.0,2.0,3.0,41.0,1.0,Auburn
09/17/2022,"Southern Miss. @ Jacksonville, AL",1-3,4.0,50.0,23.0,156.0,0.173,47.0,4.0,7.0,64.0,90.0,8.0,1.0,10.0,1.0,6.0,60.0,1.0,Southern Miss.
09/23/2022,Alabama St.,0-3,3.0,28.0,25.0,101.0,0.03,26.0,0.0,8.0,38.0,70.0,4.0,2.0,2.0,1.0,3.0,31.0,1.0,Alabama St.
09/25/2022,Alabama A&M,3-0,3.0,48.0,14.0,110.0,0.309,46.0,4.0,7.0,55.0,54.0,5.0,0.0,6.0,3.0,3.0,55.0,0.0,Alabama A&M
09/30/2022,@ Mississippi Val.,3-0,3.0,45.0,8.0,83.0,0.446,35.0,7.0,8.0,38.0,36.0,3.0,0.0,4.0,0.0,2.0,54.0,0.0,Mississippi Val.
