date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"North Dakota St. @ Cape Girardeau, MO",2-3,5.0,64.0,22.0,152.0,0.276,62.0,3.0,5.0,52.0,92.0,7.0,1.0,6.0,0.0,4.0,71.0,0.0,North Dakota St.,5,12.8,4.4,30.4,12.4,0.6,1.0,10.4,1.4,0.2,1.2,0.0,14.2
08/26/2022,"Ark.-Pine Bluff @ Cape Girardeau, MO",3-0,3.0,37.0,7.0,87.0,0.345,33.0,6.0,6.0,40.0,41.0,2.0,0.0,6.0,0.0,3.0,46.0,0.0,Ark.-Pine Bluff,3,12.333333333333334,2.3333333333333335,29.0,11.0,2.0,2.0,13.333333333333334,0.6666666666666666,0.0,2.0,0.0,15.333333333333334
08/27/2022,@ Southeast Mo. St.,1-3,4.0,53.0,26.0,151.0,0.179,51.0,5.0,5.0,57.0,90.0,6.0,2.0,2.0,2.0,3.0,61.0,0.0,Southeast Mo. St.,4,13.25,6.5,37.75,12.75,1.25,1.25,14.25,1.5,0.5,0.5,0.5,15.25
08/30/2022,@ Southeastern La.,0-3,3.0,35.0,19.0,108.0,0.148,34.0,4.0,7.0,39.0,69.0,2.0,1.0,4.0,1.0,3.0,42.0,3.0,Southeastern La.,3,11.666666666666666,6.333333333333333,36.0,11.333333333333334,1.3333333333333333,2.3333333333333335,13.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.0
09/02/2022,"Little Rock @ Birmingham, AL",1-3,4.0,44.0,30.0,152.0,0.092,43.0,4.0,3.0,62.0,96.0,12.0,3.0,14.0,0.0,10.0,58.0,0.0,Little Rock,4,11.0,7.5,38.0,10.75,1.0,0.75,15.5,3.0,0.75,3.5,0.0,14.5
09/02/2022,@ UAB,0-3,3.0,26.0,17.0,102.0,0.088,24.0,3.0,5.0,39.0,69.0,9.0,0.0,12.0,1.0,6.0,35.0,1.0,UAB,3,8.666666666666666,5.666666666666667,34.0,8.0,1.0,1.6666666666666667,13.0,3.0,0.0,4.0,0.3333333333333333,11.666666666666666
09/03/2022,"Samford @ Birmingham, AL",0-3,3.0,34.0,16.0,99.0,0.182,31.0,4.0,0.0,50.0,63.0,7.0,1.0,8.0,0.0,5.0,43.0,3.0,Samford,3,11.333333333333334,5.333333333333333,33.0,10.333333333333334,1.3333333333333333,0.0,16.666666666666668,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,14.333333333333334
09/13/2022,Northwestern St.,1-3,4.0,47.0,29.0,153.0,0.118,44.0,14.0,8.0,74.0,86.0,8.0,0.0,8.0,1.0,4.0,65.0,2.0,Northwestern St.,4,11.75,7.25,38.25,11.0,3.5,2.0,18.5,2.0,0.0,2.0,0.25,16.25
09/16/2022,@ Jacksonville St.,0-3,3.0,32.0,18.0,94.0,0.149,32.0,0.0,6.0,32.0,67.0,5.0,2.0,4.0,1.0,4.0,36.0,0.0,Jacksonville St.,3,10.666666666666666,6.0,31.333333333333332,10.666666666666666,0.0,2.0,10.666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.0
09/17/2022,"Auburn @ Jacksonville, AL",0-3,3.0,32.0,20.0,103.0,0.117,31.0,6.0,3.0,41.0,66.0,3.0,0.0,6.0,2.0,3.0,41.0,1.0,Auburn,3,10.666666666666666,6.666666666666667,34.333333333333336,10.333333333333334,2.0,1.0,13.666666666666666,1.0,0.0,2.0,0.6666666666666666,13.666666666666666
09/17/2022,"Southern Miss. @ Jacksonville, AL",1-3,4.0,50.0,23.0,156.0,0.173,47.0,4.0,7.0,64.0,90.0,8.0,1.0,10.0,1.0,6.0,60.0,1.0,Southern Miss.,4,12.5,5.75,39.0,11.75,1.0,1.75,16.0,2.0,0.25,2.5,0.25,15.0
09/23/2022,Alabama St.,0-3,3.0,28.0,25.0,101.0,0.03,26.0,0.0,8.0,38.0,70.0,4.0,2.0,2.0,1.0,3.0,31.0,1.0,Alabama St.,3,9.333333333333334,8.333333333333334,33.666666666666664,8.666666666666666,0.0,2.6666666666666665,12.666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,10.333333333333334
09/25/2022,Alabama A&M,3-0,3.0,48.0,14.0,110.0,0.309,46.0,4.0,7.0,55.0,54.0,5.0,0.0,6.0,3.0,3.0,55.0,0.0,Alabama A&M,3,16.0,4.666666666666667,36.666666666666664,15.333333333333334,1.3333333333333333,2.3333333333333335,18.333333333333332,1.6666666666666667,0.0,2.0,1.0,18.333333333333332
09/30/2022,@ Mississippi Val.,3-0,3.0,45.0,8.0,83.0,0.446,35.0,7.0,8.0,38.0,36.0,3.0,0.0,4.0,0.0,2.0,54.0,0.0,Mississippi Val.,3,15.0,2.6666666666666665,27.666666666666668,11.666666666666666,2.3333333333333335,2.6666666666666665,12.666666666666666,1.0,0.0,1.3333333333333333,0.0,18.0
10/05/2022,Louisiana Tech,0-3,3.0,38.0,20.0,114.0,0.158,34.0,2.0,5.0,53.0,72.0,7.0,4.0,6.0,3.0,7.0,47.0,0.0,Louisiana Tech,3,12.666666666666666,6.666666666666667,38.0,11.333333333333334,0.6666666666666666,1.6666666666666667,17.666666666666668,2.333333333333333,1.3333333333333333,2.0,1.0,15.666666666666666
10/09/2022,"Southern U. @ Montgomery, AL",3-0,3.0,39.0,8.0,79.0,0.392,34.0,7.0,8.0,24.0,42.0,3.0,4.0,8.0,0.0,8.0,54.0,0.0,Southern U.,3,13.0,2.6666666666666665,26.333333333333332,11.333333333333334,2.3333333333333335,2.6666666666666665,8.0,1.0,1.3333333333333333,2.6666666666666665,0.0,18.0
10/09/2022,"Texas Southern @ Montgomery, AL",3-1,4.0,57.0,20.0,145.0,0.255,49.0,4.0,7.0,58.0,79.0,10.0,5.0,12.0,0.0,11.0,72.0,1.0,Texas Southern,4,14.25,5.0,36.25,12.25,1.0,1.75,14.5,2.5,1.25,3.0,0.0,18.0
10/10/2022,"Alcorn @ Montgomery, AL",3-0,3.0,43.0,8.0,84.0,0.417,41.0,10.0,10.0,42.0,35.0,2.0,1.0,6.0,1.0,4.0,57.0,1.0,Alcorn,3,14.333333333333334,2.6666666666666665,28.0,13.666666666666666,3.3333333333333335,3.3333333333333335,14.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,19.0
10/14/2022,Florida A&M,1-3,4.0,47.0,21.0,144.0,0.181,46.0,2.0,3.0,65.0,93.0,8.0,2.0,16.0,0.0,10.0,59.0,3.0,Florida A&M,4,11.75,5.25,36.0,11.5,0.5,0.75,16.25,2.0,0.5,4.0,0.0,14.75
10/16/2022,Bethune-Cookman,3-1,4.0,51.0,20.0,124.0,0.25,46.0,3.0,5.0,55.0,74.0,7.0,5.0,6.0,1.0,8.0,62.0,2.0,Bethune-Cookman,4,12.75,5.0,31.0,11.5,0.75,1.25,13.75,1.75,1.25,1.5,0.25,15.5
10/23/2022,@ Alabama A&M,3-0,3.0,46.0,20.0,102.0,0.255,43.0,6.0,9.0,33.0,65.0,8.0,1.0,2.0,0.0,2.0,54.0,0.0,Alabama A&M,3,15.333333333333334,6.666666666666667,34.0,14.333333333333334,2.0,3.0,11.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,18.0
10/24/2022,@ Alabama St.,0-3,3.0,38.0,20.0,96.0,0.188,35.0,6.0,9.0,29.0,66.0,3.0,3.0,2.0,2.0,4.0,48.0,2.0,Alabama St.,3,12.666666666666666,6.666666666666667,32.0,11.666666666666666,2.0,3.0,9.666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,16.0
10/30/2022,"Ark.-Pine Bluff @ Prairie View, TX",2-0,3.0,25.0,6.0,60.0,0.317,24.0,5.0,3.0,32.0,27.0,1.0,1.0,8.0,0.0,5.0,35.0,0.0,Ark.-Pine Bluff,2,12.5,3.0,30.0,12.0,2.5,1.5,16.0,0.5,0.5,4.0,0.0,17.5
10/30/2022,"Grambling @ Prairie View, TX",3-0,3.0,44.0,18.0,120.0,0.217,44.0,4.0,2.0,67.0,52.0,2.0,2.0,2.0,1.0,3.0,51.0,1.0,Grambling,3,14.666666666666666,6.0,40.0,14.666666666666666,1.3333333333333333,0.6666666666666666,22.333333333333332,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,17.0
