date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Florida,1-3,4.0,41.0,17.0,123.0,0.195,41.0,6.0,11.0,44.0,81.0,11.0,1.0,10.0,1.0,6.0,53.0,0.0,Florida
08/27/2022,"Virginia @ Gainesville, Fla.",0-3,3.0,36.0,13.0,99.0,0.232,33.0,5.0,11.0,30.0,67.0,5.0,0.0,16.0,4.0,8.0,49.0,0.0,Virginia
08/27/2022,"ETSU @ Gainesville, Fla.",3-0,3.0,46.0,12.0,81.0,0.42,44.0,5.0,14.0,28.0,0.0,3.0,3.0,8.0,1.0,7.0,58.0,0.0,ETSU
09/02/2022,"Kansas St. @ Orlando, FL",0-3,3.0,39.0,17.0,118.0,0.186,32.0,3.0,8.0,61.0,75.0,12.0,1.0,8.0,1.0,5.0,47.0,1.0,Kansas St.
09/03/2022,"Syracuse @ Orlando, FL",0-3,3.0,39.0,15.0,95.0,0.253,33.0,6.0,8.0,41.0,66.0,7.0,2.0,4.0,0.0,4.0,49.0,1.0,Syracuse
09/09/2022,"Troy @ Birmingham, AL",1-3,4.0,52.0,22.0,137.0,0.219,48.0,3.0,14.0,57.0,83.0,9.0,3.0,10.0,3.0,8.0,63.0,1.0,Troy
09/10/2022,@ UAB,0-3,3.0,31.0,17.0,91.0,0.154,28.0,4.0,7.0,32.0,66.0,6.0,1.0,8.0,2.0,5.0,40.0,0.0,UAB
09/11/2022,"Auburn @ Birmingham, AL",0-3,3.0,30.0,22.0,109.0,0.073,26.0,4.0,4.0,33.0,67.0,6.0,3.0,2.0,0.0,4.0,38.0,1.0,Auburn
09/16/2022,"UNI @ Coralville, IA",0-3,3.0,29.0,15.0,94.0,0.149,26.0,2.0,3.0,34.0,68.0,10.0,0.0,12.0,2.0,6.0,37.0,0.0,UNI
09/16/2022,@ Iowa,0-3,3.0,37.0,15.0,104.0,0.212,35.0,1.0,7.0,41.0,68.0,8.0,0.0,10.0,0.0,5.0,43.0,2.0,Iowa
09/17/2022,"South Dakota St. @ Coralville, IA",3-2,5.0,68.0,17.0,163.0,0.313,58.0,5.0,6.0,59.0,90.0,6.0,2.0,25.0,1.0,14.5,87.5,1.0,South Dakota St.
09/23/2022,FGCU,3-2,5.0,57.0,21.0,137.0,0.263,55.0,5.0,18.0,54.0,93.0,12.0,1.0,16.0,3.0,9.0,71.0,0.0,FGCU
09/24/2022,"Stetson @ Jacksonville, FL",1-3,4.0,49.0,23.0,151.0,0.172,46.0,3.0,11.0,67.0,83.0,8.0,1.0,14.0,2.0,8.0,60.0,0.0,Stetson
09/30/2022,@ Lipscomb,0-3,3.0,27.0,16.0,101.0,0.109,26.0,2.0,5.0,50.0,64.0,7.0,0.0,12.0,2.0,6.0,35.0,4.0,Lipscomb
10/01/2022,@ Austin Peay,3-1,4.0,54.0,13.0,140.0,0.293,49.0,5.0,12.0,55.0,75.0,5.0,5.0,18.0,0.0,14.0,73.0,0.0,Austin Peay
10/07/2022,"Central Ark. @ Jacksonville, FL",2-3,5.0,52.0,25.0,157.0,0.172,45.0,3.0,14.0,68.0,99.0,9.0,1.0,26.0,2.0,14.0,69.0,5.0,Central Ark.
10/09/2022,"North Ala. @ Jacksonville, FL",3-2,5.0,66.0,29.0,178.0,0.208,60.0,5.0,10.0,87.0,84.0,5.0,1.0,12.0,1.0,7.0,78.0,1.0,North Ala.
10/14/2022,@ Queens (NC),3-0,3.0,55.0,13.0,119.0,0.353,53.0,3.0,4.0,59.0,57.0,4.0,1.0,10.0,0.0,6.0,64.0,1.0,Queens 
10/16/2022,@ Liberty,2-3,5.0,51.0,24.0,143.0,0.189,48.0,5.0,11.0,56.0,96.0,9.0,3.0,12.0,0.0,9.0,65.0,1.0,Liberty
10/21/2022,"Jacksonville St. @ Jacksonville, FL",3-2,5.0,61.0,20.0,168.0,0.244,60.0,6.0,11.0,76.0,90.0,5.0,3.0,16.0,2.0,11.0,78.0,2.0,Jacksonville St.
10/22/2022,"Kennesaw St. @ Jacksonville, FL",3-2,5.0,59.0,24.0,163.0,0.215,56.0,2.0,11.0,71.0,93.0,8.0,1.0,16.0,0.0,9.0,70.0,3.0,Kennesaw St.
10/28/2022,@ Eastern Ky.,0-3,3.0,39.0,25.0,127.0,0.11,36.0,2.0,4.0,54.0,70.0,3.0,1.0,10.0,4.0,6.0,47.0,0.0,Eastern Ky.
10/29/2022,@ Bellarmine,3-0,3.0,36.0,7.0,93.0,0.312,34.0,4.0,4.0,48.0,53.0,10.0,0.0,20.0,0.0,10.0,50.0,2.0,Bellarmine
10/30/2022,@ FIU,3-1,4.0,47.0,17.0,110.0,0.273,44.0,3.0,4.0,53.0,75.0,8.0,0.0,32.0,1.0,16.0,66.0,0.0,FIU
11/04/2022,@ Jacksonville,2-3,5.0,55.0,26.0,158.0,0.184,49.0,8.0,6.0,61.0,87.0,4.0,5.0,6.0,2.0,8.0,71.0,0.0,Jacksonville
11/06/2022,Jacksonville,3-1,4.0,58.0,22.0,143.0,0.252,54.0,9.0,8.0,62.0,80.0,6.0,2.0,6.0,1.0,5.0,72.0,1.0,Jacksonville
11/11/2022,Stetson,3-1,4.0,57.0,18.0,142.0,0.275,52.0,11.0,8.0,61.0,84.0,6.0,1.0,21.0,1.0,11.5,79.5,0.0,Stetson
11/13/2022,@ FGCU,0-3,3.0,33.0,14.0,94.0,0.202,31.0,2.0,10.0,42.0,64.0,6.0,0.0,10.0,0.0,5.0,40.0,3.0,FGCU
