date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Florida,1-3,4.0,41.0,17.0,123.0,0.195,41.0,6.0,11.0,44.0,81.0,11.0,1.0,10.0,1.0,6.0,53.0,0.0,Florida,4,10.25,4.25,30.75,10.25,1.5,2.75,11.0,2.75,0.25,2.5,0.25,13.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"Virginia @ Gainesville, Fla.",0-3,3.0,36.0,13.0,99.0,0.232,33.0,5.0,11.0,30.0,67.0,5.0,0.0,16.0,4.0,8.0,49.0,0.0,Virginia,3,12.0,4.333333333333333,33.0,11.0,1.6666666666666667,3.6666666666666665,10.0,1.6666666666666667,0.0,5.333333333333333,1.3333333333333333,16.333333333333332,,5.125,,2.125,,15.375,,0.0975,,5.125,,0.75,,1.375,,5.5,,0.125,,1.25,,0.125,,6.625
08/27/2022,"ETSU @ Gainesville, Fla.",3-0,3.0,46.0,12.0,81.0,0.42,44.0,5.0,14.0,28.0,0.0,3.0,3.0,8.0,1.0,7.0,58.0,0.0,ETSU,3,15.333333333333334,4.0,27.0,14.666666666666666,1.6666666666666667,4.666666666666667,9.333333333333334,1.0,1.0,2.6666666666666665,0.3333333333333333,19.33333333333333,,7.416666666666667,,2.8611111111111107,,21.25,,0.14233333333333334,,7.083333333333333,,1.0555555555555556,,2.138888888888889,,7.0,,0.08333333333333333,,2.611111111111111,,0.5277777777777778,,9.86111111111111
09/02/2022,"Kansas St. @ Orlando, FL",0-3,3.0,39.0,17.0,118.0,0.186,32.0,3.0,8.0,61.0,75.0,12.0,1.0,8.0,1.0,5.0,47.0,1.0,Kansas St.,3,13.0,5.666666666666667,39.333333333333336,10.666666666666666,1.0,2.6666666666666665,20.33333333333333,4.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.666666666666666,12.527777777777779,9.395833333333334,4.194444444444444,3.145833333333333,30.25,22.6875,0.2823333333333333,0.21175,11.972222222222221,8.979166666666666,1.6111111111111114,1.2083333333333335,3.6944444444444446,2.770833333333333,10.111111111111112,7.583333333333334,0.4166666666666667,0.3125,3.5,2.625,0.6388888888888888,0.47916666666666663,16.305555555555554,12.229166666666664
09/03/2022,"Syracuse @ Orlando, FL",0-3,3.0,39.0,15.0,95.0,0.253,33.0,6.0,8.0,41.0,66.0,7.0,2.0,4.0,0.0,4.0,49.0,1.0,Syracuse,3,13.0,5.0,31.666666666666668,11.0,2.0,2.6666666666666665,13.666666666666666,2.333333333333333,0.6666666666666666,1.3333333333333333,0.0,16.333333333333332,13.444444444444445,10.116666666666667,4.666666666666667,3.65,33.111111111111114,26.01666666666667,0.27933333333333327,0.20659999999999998,12.111111111111109,9.316666666666666,1.4444444444444446,1.1666666666666667,3.6666666666666665,2.7499999999999996,13.222222222222221,10.133333333333333,0.4444444444444444,0.31666666666666665,3.5555555555555554,2.6333333333333333,0.6666666666666666,0.45,17.11111111111111,12.916666666666666
09/09/2022,"Troy @ Birmingham, AL",1-3,4.0,52.0,22.0,137.0,0.219,48.0,3.0,14.0,57.0,83.0,9.0,3.0,10.0,3.0,8.0,63.0,1.0,Troy,4,13.0,5.5,34.25,12.0,0.75,3.5,14.25,2.25,0.75,2.5,0.75,15.75,13.777777777777779,10.597222222222223,4.888888888888889,3.875,32.666666666666664,26.958333333333332,0.28633333333333333,0.21433333333333335,12.111111111111109,9.597222222222221,1.5555555555555554,1.3055555555555556,3.3333333333333335,2.7361111111111107,14.444444444444443,10.722222222222221,0.6666666666666666,0.375,2.222222222222222,2.4166666666666665,0.2222222222222222,0.375,17.11111111111111,13.486111111111109
09/10/2022,@ UAB,0-3,3.0,31.0,17.0,91.0,0.154,28.0,4.0,7.0,32.0,66.0,6.0,1.0,8.0,2.0,5.0,40.0,0.0,UAB,3,10.333333333333334,5.666666666666667,30.33333333333333,9.333333333333334,1.3333333333333333,2.333333333333333,10.666666666666666,2.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.333333333333334,13.0,10.940476190476192,5.388888888888889,4.107142857142857,35.083333333333336,28.0,0.21933333333333335,0.21500000000000002,11.222222222222223,9.94047619047619,1.25,1.2261904761904763,2.944444444444444,2.845238095238095,16.083333333333332,11.226190476190476,0.5833333333333334,0.42857142857142855,2.1666666666666665,2.4285714285714284,0.3611111111111111,0.42857142857142855,15.916666666666666,13.809523809523808
09/11/2022,"Auburn @ Birmingham, AL",0-3,3.0,30.0,22.0,109.0,0.073,26.0,4.0,4.0,33.0,67.0,6.0,3.0,2.0,0.0,4.0,38.0,1.0,Auburn,3,10.0,7.333333333333333,36.333333333333336,8.666666666666666,1.3333333333333333,1.3333333333333333,11.0,2.0,1.0,0.6666666666666666,0.0,12.666666666666666,12.111111111111109,10.864583333333334,5.388888888888889,4.302083333333333,32.08333333333333,28.291666666666664,0.20866666666666667,0.207375,10.777777777777779,9.864583333333332,1.361111111111111,1.2395833333333335,2.8333333333333335,2.7812499999999996,12.861111111111109,11.15625,0.5833333333333334,0.4166666666666667,2.1666666666666665,2.4583333333333335,0.47222222222222215,0.4583333333333333,15.138888888888888,13.749999999999998
09/16/2022,"UNI @ Coralville, IA",0-3,3.0,29.0,15.0,94.0,0.149,26.0,2.0,3.0,34.0,68.0,10.0,0.0,12.0,2.0,6.0,37.0,0.0,UNI,3,9.666666666666666,5.0,31.33333333333333,8.666666666666666,0.6666666666666666,1.0,11.333333333333334,3.333333333333333,0.0,4.0,0.6666666666666666,12.333333333333334,11.111111111111109,10.768518518518519,6.166666666666667,4.638888888888889,33.638888888888886,29.18518518518518,0.14866666666666667,0.19244444444444445,10.0,9.731481481481481,1.1388888888888888,1.2500000000000002,2.388888888888889,2.62037037037037,11.972222222222223,11.13888888888889,0.6944444444444443,0.48148148148148157,1.9444444444444444,2.2592592592592595,0.47222222222222215,0.4074074074074074,13.916666666666666,13.629629629629628
09/16/2022,@ Iowa,0-3,3.0,37.0,15.0,104.0,0.212,35.0,1.0,7.0,41.0,68.0,8.0,0.0,10.0,0.0,5.0,43.0,2.0,Iowa,3,12.333333333333334,5.0,34.666666666666664,11.666666666666666,0.3333333333333333,2.333333333333333,13.666666666666666,2.6666666666666665,0.0,3.333333333333333,0.0,14.333333333333334,10.0,10.658333333333335,6.0,4.675,32.666666666666664,29.399999999999995,0.12533333333333332,0.1881,8.888888888888888,9.625,1.111111111111111,1.1916666666666669,1.5555555555555554,2.458333333333333,11.0,11.158333333333333,0.4444444444444444,0.4333333333333334,2.444444444444444,2.4333333333333336,0.4444444444444444,0.4333333333333333,12.777777777777777,13.5
