date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Creighton @ Laramie, WY",0-3,3.0,34.0,14.0,91.0,0.22,32.0,2.0,6.0,33.0,68.0,4.0,4.0,12.0,0.0,10.0,46.0,0.0,Creighton
08/26/2022,@ Wyoming,3-1,4.0,52.0,20.0,139.0,0.23,49.0,10.0,12.0,50.0,82.0,3.0,0.0,18.0,2.0,9.0,71.0,0.0,Wyoming
08/27/2022,"Wichita St. @ Laramie, WY",2-3,5.0,66.0,30.0,176.0,0.205,60.0,6.0,14.0,59.0,106.0,7.0,3.0,24.0,0.0,15.0,87.0,0.0,Wichita St.
09/02/2022,"Penn St. @ Baton Rouge, LA",1-3,4.0,53.0,22.0,134.0,0.231,48.0,5.0,9.0,40.0,90.0,5.0,0.0,6.0,2.0,3.0,61.0,1.0,Penn St.
09/02/2022,@ LSU,0-3,3.0,28.0,23.0,108.0,0.046,28.0,1.0,6.0,43.0,71.0,10.0,0.0,12.0,0.0,6.0,35.0,1.0,LSU
09/03/2022,"Troy @ Baton Rouge, LA",3-2,5.0,56.0,19.0,126.0,0.294,52.0,8.0,14.0,41.0,80.0,7.0,1.0,36.0,0.0,19.0,83.0,1.0,Troy
09/07/2022,Drake,3-1,4.0,56.0,20.0,142.0,0.254,50.0,2.0,6.0,59.0,73.0,4.0,1.0,24.0,3.0,13.0,71.0,1.0,Drake
09/09/2022,Iowa,3-1,4.0,51.0,20.0,141.0,0.22,49.0,2.0,8.0,58.0,75.0,5.0,4.0,18.0,1.0,13.0,66.0,0.0,Iowa
09/10/2022,Wright St.,3-1,4.0,44.0,16.0,126.0,0.222,42.0,4.0,15.0,53.0,67.0,5.0,0.0,24.0,5.0,12.0,60.0,0.0,Wright St.
09/13/2022,UNI,1-3,4.0,42.0,28.0,130.0,0.108,41.0,5.0,7.0,56.0,88.0,4.0,4.0,14.0,3.0,11.0,58.0,1.0,UNI
09/16/2022,"Kansas City @ Saint Louis, MO",3-2,5.0,59.0,22.0,155.0,0.239,51.0,5.0,12.0,66.0,91.0,6.0,6.0,8.0,0.0,10.0,74.0,0.0,Kansas City
09/17/2022,"Missouri St. @ Saint Louis, MO",3-1,4.0,59.0,13.0,126.0,0.365,56.0,7.0,9.0,57.0,64.0,3.0,2.0,16.0,4.0,10.0,76.0,0.0,Missouri St.
