date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Elon @ Richmond, VA",3-0,3.0,47.0,14.0,113.0,0.292,40.0,5.0,2.0,50.0,54.0,2.0,0.0,10.0,0.0,5.0,57.0,2.0,Elon,3,15.666666666666666,4.666666666666667,37.66666666666666,13.333333333333334,1.6666666666666667,0.6666666666666666,16.666666666666668,0.6666666666666666,0.0,3.333333333333333,0.0,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ VCU,1-3,4.0,43.0,30.0,130.0,0.1,40.0,2.0,6.0,42.0,82.0,6.0,1.0,17.0,2.0,9.5,54.5,0.0,VCU,4,10.75,7.5,32.5,10.0,0.5,1.5,10.5,1.5,0.25,4.25,0.5,13.625,,7.833333333333333,,2.3333333333333335,,18.83333333333333,,0.146,,6.666666666666667,,0.8333333333333334,,0.3333333333333333,,8.333333333333334,,0.0,,1.6666666666666665,,0.0,,9.5
08/27/2022,"High Point @ Richmond, VA",1-3,4.0,56.0,24.0,152.0,0.211,52.0,3.0,10.0,60.0,91.0,6.0,1.0,22.0,3.0,12.0,71.0,0.0,High Point,4,14.0,6.0,38.0,13.0,0.75,2.5,15.0,1.5,0.25,5.5,0.75,17.75,,8.805555555555555,,4.055555555555556,,23.388888888888886,,0.13066666666666668,,7.777777777777779,,0.7222222222222223,,0.7222222222222222,,9.055555555555555,,0.08333333333333333,,2.5277777777777777,,0.16666666666666666,,10.875
09/02/2022,Winthrop,3-1,4.0,59.0,27.0,158.0,0.203,56.0,7.0,6.0,73.0,72.0,3.0,2.0,12.0,1.0,8.0,74.0,0.0,Winthrop,4,14.75,6.75,39.5,14.0,1.75,1.5,18.25,0.75,0.5,3.0,0.25,18.5,13.472222222222221,10.104166666666666,6.055555555555556,4.541666666666667,36.05555555555555,27.041666666666664,0.20099999999999998,0.15075,12.111111111111112,9.083333333333334,0.9722222222222223,0.7291666666666667,1.5555555555555554,1.1666666666666665,14.055555555555557,10.541666666666668,0.16666666666666666,0.125,4.361111111111111,3.270833333333333,0.4166666666666667,0.3125,16.791666666666668,12.59375
09/03/2022,UNCW,3-0,3.0,48.0,11.0,105.0,0.352,45.0,6.0,7.0,46.0,49.0,1.0,1.0,6.0,0.0,4.0,58.0,0.0,UNCW,3,16.0,3.6666666666666665,35.0,15.0,2.0,2.333333333333333,15.333333333333334,0.3333333333333333,0.3333333333333333,2.0,0.0,19.33333333333333,13.166666666666666,11.033333333333333,6.75,4.983333333333333,36.666666666666664,29.53333333333333,0.17133333333333334,0.1612,12.333333333333334,10.066666666666666,1.0,0.9333333333333333,1.8333333333333333,1.2333333333333332,14.583333333333334,12.083333333333334,0.3333333333333333,0.2,4.25,3.2166666666666663,0.5,0.3,16.625,13.775
09/03/2022,Murray St.,3-0,3.0,44.0,12.0,104.0,0.308,41.0,9.0,9.0,49.0,53.0,7.0,1.0,20.0,2.0,11.0,64.0,1.0,Murray St.,3,14.666666666666666,4.0,34.666666666666664,13.666666666666666,3.0,3.0,16.333333333333332,2.333333333333333,0.3333333333333333,6.666666666666667,0.6666666666666666,21.33333333333333,14.916666666666666,11.861111111111109,5.472222222222221,4.763888888888889,37.5,30.444444444444443,0.25533333333333336,0.19299999999999998,14.0,10.888888888888891,1.5,1.1111111111111112,2.111111111111111,1.4166666666666667,16.194444444444446,12.625,0.3611111111111111,0.2222222222222222,3.5,3.013888888888889,0.3333333333333333,0.25,18.527777777777775,14.701388888888888
09/09/2022,@ UC San Diego,3-2,5.0,61.0,22.0,155.0,0.252,57.0,9.0,5.0,67.0,91.0,8.0,4.0,27.0,1.0,17.5,87.5,1.0,UC San Diego,5,12.2,4.4,31.0,11.4,1.8,1.0,13.4,1.6,0.8,5.4,0.2,17.5,15.138888888888888,12.261904761904761,4.805555555555555,4.654761904761905,36.388888888888886,31.047619047619044,0.2876666666666667,0.20942857142857144,14.222222222222221,11.285714285714288,2.25,1.3809523809523812,2.2777777777777777,1.6428571428571428,16.63888888888889,13.154761904761903,0.38888888888888884,0.23809523809523808,3.8888888888888893,3.5357142857142856,0.3055555555555555,0.3095238095238095,19.722222222222218,15.648809523809522
09/09/2022,"Pacific @ La Jolla, CA",2-3,5.0,61.0,24.0,120.0,0.308,58.0,8.0,8.0,40.0,97.0,13.0,2.0,12.0,0.0,8.0,77.0,1.0,Pacific,5,12.2,4.8,24.0,11.6,1.6,1.6,8.0,2.6,0.4,2.4,0.0,15.4,14.28888888888889,12.254166666666666,4.022222222222222,4.622916666666667,33.55555555555555,31.041666666666664,0.304,0.21475,13.355555555555554,11.300000000000002,2.2666666666666666,1.4333333333333336,2.111111111111111,1.5625,15.02222222222222,13.185416666666667,0.48888888888888893,0.30833333333333335,4.688888888888889,3.76875,0.2888888888888889,0.29583333333333334,19.388888888888886,15.880208333333332
09/10/2022,"New Mexico @ La Jolla, CA",2-3,5.0,59.0,33.0,166.0,0.157,53.0,7.0,7.0,61.0,102.0,7.0,3.0,16.0,3.0,11.0,77.0,4.0,New Mexico,5,11.8,6.6,33.2,10.6,1.4,1.4,12.2,1.4,0.6,3.2,0.6,15.4,13.02222222222222,12.248148148148148,4.4,4.642592592592592,29.888888888888886,30.259259259259256,0.28933333333333333,0.2251111111111111,12.222222222222221,11.333333333333336,2.1333333333333333,1.451851851851852,1.8666666666666665,1.5666666666666667,12.577777777777776,12.60925925925926,0.5111111111111112,0.31851851851851853,4.822222222222222,3.6166666666666663,0.2888888888888889,0.26296296296296295,18.077777777777776,15.82685185185185
09/16/2022,Radford,3-0,3.0,39.0,11.0,82.0,0.341,37.0,9.0,7.0,33.0,43.0,4.0,0.0,12.0,2.0,6.0,54.0,0.0,Radford,3,13.0,3.6666666666666665,27.33333333333333,12.333333333333334,3.0,2.333333333333333,11.0,1.3333333333333333,0.0,4.0,0.6666666666666666,18.0,12.066666666666668,12.203333333333333,5.266666666666667,4.838333333333333,29.400000000000002,30.55333333333333,0.23900000000000002,0.2183,11.200000000000001,11.260000000000002,1.5999999999999999,1.4466666666666668,1.3333333333333333,1.55,11.200000000000001,12.568333333333333,0.6000000000000001,0.3466666666666667,3.6666666666666665,3.575,0.26666666666666666,0.2966666666666667,16.099999999999998,15.784166666666668
