date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Elon @ Richmond, VA",3-0,3.0,47.0,14.0,113.0,0.292,40.0,5.0,2.0,50.0,54.0,2.0,0.0,10.0,0.0,5.0,57.0,2.0
08/26/2022,@ VCU,1-3,4.0,43.0,30.0,130.0,0.1,40.0,2.0,6.0,42.0,82.0,6.0,1.0,17.0,2.0,9.5,54.5,0.0
08/27/2022,"High Point @ Richmond, VA",1-3,4.0,56.0,24.0,152.0,0.211,52.0,3.0,10.0,60.0,91.0,6.0,1.0,22.0,3.0,12.0,71.0,0.0
09/02/2022,Winthrop,3-1,4.0,59.0,27.0,158.0,0.203,56.0,7.0,6.0,73.0,72.0,3.0,2.0,12.0,1.0,8.0,74.0,0.0
09/03/2022,UNCW,3-0,3.0,48.0,11.0,105.0,0.352,45.0,6.0,7.0,46.0,49.0,1.0,1.0,6.0,0.0,4.0,58.0,0.0
09/03/2022,Murray St.,3-0,3.0,44.0,12.0,104.0,0.308,41.0,9.0,9.0,49.0,53.0,7.0,1.0,20.0,2.0,11.0,64.0,1.0
09/09/2022,@ UC San Diego,3-2,5.0,61.0,22.0,155.0,0.252,57.0,9.0,5.0,67.0,91.0,8.0,4.0,27.0,1.0,17.5,87.5,1.0
09/09/2022,"Pacific @ La Jolla, CA",2-3,5.0,61.0,24.0,120.0,0.308,58.0,8.0,8.0,40.0,97.0,13.0,2.0,12.0,0.0,8.0,77.0,1.0
09/10/2022,"New Mexico @ La Jolla, CA",2-3,5.0,59.0,33.0,166.0,0.157,53.0,7.0,7.0,61.0,102.0,7.0,3.0,16.0,3.0,11.0,77.0,4.0
09/16/2022,Radford,3-0,3.0,39.0,11.0,82.0,0.341,37.0,9.0,7.0,33.0,43.0,4.0,0.0,12.0,2.0,6.0,54.0,0.0
09/17/2022,Coppin St.,1-3,4.0,52.0,22.0,147.0,0.204,47.0,6.0,9.0,61.0,87.0,13.0,0.0,18.0,4.0,9.0,67.0,0.0
09/17/2022,Eastern Mich.,3-0,3.0,42.0,15.0,108.0,0.25,34.0,11.0,9.0,43.0,52.0,4.0,1.0,12.0,1.0,7.0,60.0,0.0
09/23/2022,Queens (NC),3-0,3.0,57.0,17.0,112.0,0.357,55.0,4.0,9.0,49.0,58.0,7.0,0.0,8.0,0.0,4.0,65.0,0.0
09/25/2022,@ Queens (NC),3-0,3.0,47.0,19.0,120.0,0.233,42.0,2.0,10.0,56.0,49.0,3.0,1.0,16.0,1.0,9.0,58.0,0.0
09/30/2022,Kennesaw St.,3-0,3.0,37.0,20.0,113.0,0.15,36.0,4.0,7.0,51.0,52.0,3.0,2.0,20.0,0.0,12.0,53.0,1.0
10/01/2022,Jacksonville St.,2-3,5.0,55.0,27.0,156.0,0.179,51.0,5.0,10.0,59.0,92.0,5.0,2.0,30.0,1.0,17.0,77.0,0.0
10/07/2022,@ Bellarmine,3-2,5.0,64.0,12.0,134.0,0.388,56.0,8.0,7.0,52.0,81.0,15.0,1.0,18.0,4.0,10.0,82.0,0.0
10/08/2022,@ Eastern Ky.,2-3,5.0,67.0,29.0,157.0,0.242,61.0,6.0,6.0,62.0,102.0,6.0,3.0,18.0,2.0,12.0,85.0,1.0
10/14/2022,Jacksonville,3-1,4.0,71.0,22.0,144.0,0.34,67.0,3.0,10.0,50.0,74.0,4.0,2.0,12.0,2.0,8.0,82.0,1.0
10/16/2022,North Florida,3-2,5.0,57.0,22.0,144.0,0.243,54.0,9.0,7.0,59.0,77.0,5.0,1.0,13.0,1.0,7.5,73.5,1.0
10/21/2022,@ Stetson,3-0,3.0,55.0,17.0,113.0,0.336,50.0,5.0,9.0,39.0,53.0,2.0,1.0,10.0,2.0,6.0,66.0,1.0
