date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,A&M-Corpus Christi,3-0,3.0,38.0,7.0,80.0,0.388,30.0,5.0,10.0,41.0,33.0,2.0,0.0,24.0,1.0,12.0,55.0,1.0,A&M-Corpus Christi
08/26/2022,Tulsa,3-0,3.0,47.0,12.0,110.0,0.318,46.0,3.0,5.0,59.0,36.0,2.0,1.0,16.0,2.0,9.0,59.0,0.0,Tulsa
08/27/2022,Pepperdine,3-0,3.0,38.0,24.0,117.0,0.12,33.0,1.0,10.0,41.0,58.0,2.0,0.0,20.0,0.0,10.0,49.0,0.0,Pepperdine
09/01/2022,LMU (CA),3-0,3.0,44.0,11.0,91.0,0.363,37.0,5.0,6.0,40.0,39.0,2.0,1.0,7.0,1.0,4.5,53.5,0.0,LMU 
09/03/2022,Ole Miss,3-0,3.0,40.0,9.0,94.0,0.33,36.0,4.0,9.0,46.0,43.0,2.0,0.0,16.0,1.0,8.0,52.0,2.0,Ole Miss
09/07/2022,@ Creighton,3-2,5.0,78.0,27.0,209.0,0.244,75.0,0.0,10.0,93.0,97.0,3.0,2.0,14.0,1.0,9.0,87.0,0.0,Creighton
09/10/2022,Long Beach St.,3-0,3.0,44.0,16.0,99.0,0.283,40.0,2.0,8.0,45.0,45.0,1.0,0.0,14.0,1.0,7.0,53.0,0.0,Long Beach St.
09/13/2022,Stanford,1-3,4.0,50.0,24.0,157.0,0.166,45.0,3.0,14.0,68.0,74.0,4.0,1.0,19.0,0.0,10.5,63.5,1.0,Stanford
09/18/2022,@ Kentucky,3-0,3.0,44.0,9.0,116.0,0.302,43.0,4.0,11.0,51.0,57.0,2.0,1.0,18.0,2.0,10.0,58.0,1.0,Kentucky
09/23/2022,Michigan St.,3-0,3.0,43.0,19.0,107.0,0.224,39.0,1.0,10.0,43.0,43.0,1.0,2.0,8.0,2.0,6.0,50.0,0.0,Michigan St.
09/24/2022,Ohio St.,3-2,5.0,46.0,22.0,172.0,0.14,43.0,6.0,15.0,61.0,86.0,0.0,1.0,28.0,2.0,15.0,67.0,3.0,Ohio St.
09/30/2022,@ Rutgers,3-0,3.0,42.0,8.0,84.0,0.405,38.0,12.0,8.0,40.0,34.0,0.0,1.0,6.0,1.0,4.0,58.0,2.0,Rutgers
10/02/2022,@ Maryland,3-1,4.0,46.0,29.0,152.0,0.112,42.0,7.0,5.0,60.0,83.0,4.0,2.0,22.0,3.0,13.0,66.0,7.0,Maryland
10/06/2022,@ Michigan St.,3-0,3.0,40.0,11.0,81.0,0.358,35.0,5.0,7.0,32.0,46.0,5.0,2.0,14.0,0.0,9.0,54.0,1.0,Michigan St.
10/08/2022,@ Michigan,3-0,3.0,45.0,8.0,112.0,0.33,41.0,6.0,9.0,47.0,52.0,0.0,1.0,21.0,2.0,11.5,62.5,0.0,Michigan
10/14/2022,Penn St.,3-0,3.0,34.0,12.0,106.0,0.208,28.0,2.0,9.0,51.0,40.0,0.0,1.0,30.0,0.0,16.0,52.0,0.0,Penn St.
10/16/2022,Northwestern,3-0,3.0,45.0,13.0,108.0,0.296,40.0,4.0,5.0,50.0,49.0,0.0,0.0,15.0,1.0,7.5,56.5,0.0,Northwestern
10/19/2022,@ Purdue,3-0,3.0,41.0,13.0,95.0,0.295,38.0,3.0,9.0,38.0,53.0,1.0,0.0,12.0,3.0,6.0,50.0,0.0,Purdue
10/22/2022,@ Illinois,3-0,3.0,44.0,13.0,97.0,0.32,38.0,5.0,5.0,44.0,44.0,3.0,1.0,10.0,2.0,6.0,55.0,0.0,Illinois
10/26/2022,@ Wisconsin,0-3,3.0,37.0,18.0,117.0,0.162,33.0,1.0,7.0,46.0,67.0,6.0,1.0,17.0,2.0,9.5,47.5,0.0,Wisconsin
10/29/2022,Maryland,3-0,3.0,38.0,13.0,95.0,0.263,34.0,6.0,5.0,46.0,39.0,0.0,0.0,24.0,1.0,12.0,56.0,0.0,Maryland
11/02/2022,Indiana,3-0,3.0,37.0,17.0,96.0,0.208,35.0,3.0,6.0,42.0,48.0,3.0,1.0,12.0,3.0,7.0,47.0,0.0,Indiana
11/06/2022,@ Northwestern,3-2,5.0,66.0,22.0,152.0,0.289,60.0,4.0,14.0,57.0,93.0,6.0,2.0,24.0,0.0,14.0,84.0,1.0,Northwestern
11/11/2022,Iowa,3-0,3.0,40.0,11.0,95.0,0.305,36.0,5.0,8.0,51.0,35.0,3.0,1.0,16.0,0.0,9.0,54.0,0.0,Iowa
11/13/2022,@ Ohio St.,1-3,4.0,59.0,24.0,208.0,0.168,57.0,6.0,13.0,86.0,97.0,3.0,0.0,12.0,2.0,6.0,71.0,1.0,Ohio St.
