date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,A&M-Corpus Christi,3-0,3.0,38.0,7.0,80.0,0.388,30.0,5.0,10.0,41.0,33.0,2.0,0.0,24.0,1.0,12.0,55.0,1.0,A&M-Corpus Christi,3,12.666666666666666,2.3333333333333335,26.666666666666668,10.0,1.6666666666666667,3.3333333333333335,13.666666666666666,0.6666666666666666,0.0,8.0,0.3333333333333333,18.333333333333332
08/26/2022,Tulsa,3-0,3.0,47.0,12.0,110.0,0.318,46.0,3.0,5.0,59.0,36.0,2.0,1.0,16.0,2.0,9.0,59.0,0.0,Tulsa,3,15.666666666666666,4.0,36.666666666666664,15.333333333333334,1.0,1.6666666666666667,19.666666666666668,0.6666666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,19.666666666666668
08/27/2022,Pepperdine,3-0,3.0,38.0,24.0,117.0,0.12,33.0,1.0,10.0,41.0,58.0,2.0,0.0,20.0,0.0,10.0,49.0,0.0,Pepperdine,3,12.666666666666666,8.0,39.0,11.0,0.3333333333333333,3.3333333333333335,13.666666666666666,0.6666666666666666,0.0,6.666666666666667,0.0,16.333333333333332
09/01/2022,LMU (CA),3-0,3.0,44.0,11.0,91.0,0.363,37.0,5.0,6.0,40.0,39.0,2.0,1.0,7.0,1.0,4.5,53.5,0.0,LMU ,3,14.666666666666666,3.6666666666666665,30.333333333333332,12.333333333333334,1.6666666666666667,2.0,13.333333333333334,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.3333333333333333,17.833333333333332
09/03/2022,Ole Miss,3-0,3.0,40.0,9.0,94.0,0.33,36.0,4.0,9.0,46.0,43.0,2.0,0.0,16.0,1.0,8.0,52.0,2.0,Ole Miss,3,13.333333333333334,3.0,31.333333333333332,12.0,1.3333333333333333,3.0,15.333333333333334,0.6666666666666666,0.0,5.333333333333333,0.3333333333333333,17.333333333333332
09/07/2022,@ Creighton,3-2,5.0,78.0,27.0,209.0,0.244,75.0,0.0,10.0,93.0,97.0,3.0,2.0,14.0,1.0,9.0,87.0,0.0,Creighton,5,15.6,5.4,41.8,15.0,0.0,2.0,18.6,0.6,0.4,2.8,0.2,17.4
09/10/2022,Long Beach St.,3-0,3.0,44.0,16.0,99.0,0.283,40.0,2.0,8.0,45.0,45.0,1.0,0.0,14.0,1.0,7.0,53.0,0.0,Long Beach St.,3,14.666666666666666,5.333333333333333,33.0,13.333333333333334,0.6666666666666666,2.6666666666666665,15.0,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,17.666666666666668
09/13/2022,Stanford,1-3,4.0,50.0,24.0,157.0,0.166,45.0,3.0,14.0,68.0,74.0,4.0,1.0,19.0,0.0,10.5,63.5,1.0,Stanford,4,12.5,6.0,39.25,11.25,0.75,3.5,17.0,1.0,0.25,4.75,0.0,15.875
09/18/2022,@ Kentucky,3-0,3.0,44.0,9.0,116.0,0.302,43.0,4.0,11.0,51.0,57.0,2.0,1.0,18.0,2.0,10.0,58.0,1.0,Kentucky,3,14.666666666666666,3.0,38.666666666666664,14.333333333333334,1.3333333333333333,3.6666666666666665,17.0,0.6666666666666666,0.3333333333333333,6.0,0.6666666666666666,19.333333333333332
09/23/2022,Michigan St.,3-0,3.0,43.0,19.0,107.0,0.224,39.0,1.0,10.0,43.0,43.0,1.0,2.0,8.0,2.0,6.0,50.0,0.0,Michigan St.,3,14.333333333333334,6.333333333333333,35.666666666666664,13.0,0.3333333333333333,3.3333333333333335,14.333333333333334,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,16.666666666666668
09/24/2022,Ohio St.,3-2,5.0,46.0,22.0,172.0,0.14,43.0,6.0,15.0,61.0,86.0,0.0,1.0,28.0,2.0,15.0,67.0,3.0,Ohio St.,5,9.2,4.4,34.4,8.6,1.2,3.0,12.2,0.0,0.2,5.6,0.4,13.4
09/30/2022,@ Rutgers,3-0,3.0,42.0,8.0,84.0,0.405,38.0,12.0,8.0,40.0,34.0,0.0,1.0,6.0,1.0,4.0,58.0,2.0,Rutgers,3,14.0,2.6666666666666665,28.0,12.666666666666666,4.0,2.6666666666666665,13.333333333333334,0.0,0.3333333333333333,2.0,0.3333333333333333,19.333333333333332
10/02/2022,@ Maryland,3-1,4.0,46.0,29.0,152.0,0.112,42.0,7.0,5.0,60.0,83.0,4.0,2.0,22.0,3.0,13.0,66.0,7.0,Maryland,4,11.5,7.25,38.0,10.5,1.75,1.25,15.0,1.0,0.5,5.5,0.75,16.5
10/06/2022,@ Michigan St.,3-0,3.0,40.0,11.0,81.0,0.358,35.0,5.0,7.0,32.0,46.0,5.0,2.0,14.0,0.0,9.0,54.0,1.0,Michigan St.,3,13.333333333333334,3.6666666666666665,27.0,11.666666666666666,1.6666666666666667,2.3333333333333335,10.666666666666666,1.6666666666666667,0.6666666666666666,4.666666666666667,0.0,18.0
10/08/2022,@ Michigan,3-0,3.0,45.0,8.0,112.0,0.33,41.0,6.0,9.0,47.0,52.0,0.0,1.0,21.0,2.0,11.5,62.5,0.0,Michigan,3,15.0,2.6666666666666665,37.333333333333336,13.666666666666666,2.0,3.0,15.666666666666666,0.0,0.3333333333333333,7.0,0.6666666666666666,20.833333333333332
10/14/2022,Penn St.,3-0,3.0,34.0,12.0,106.0,0.208,28.0,2.0,9.0,51.0,40.0,0.0,1.0,30.0,0.0,16.0,52.0,0.0,Penn St.,3,11.333333333333334,4.0,35.333333333333336,9.333333333333334,0.6666666666666666,3.0,17.0,0.0,0.3333333333333333,10.0,0.0,17.333333333333332
10/16/2022,Northwestern,3-0,3.0,45.0,13.0,108.0,0.296,40.0,4.0,5.0,50.0,49.0,0.0,0.0,15.0,1.0,7.5,56.5,0.0,Northwestern,3,15.0,4.333333333333333,36.0,13.333333333333334,1.3333333333333333,1.6666666666666667,16.666666666666668,0.0,0.0,5.0,0.3333333333333333,18.833333333333332
10/19/2022,@ Purdue,3-0,3.0,41.0,13.0,95.0,0.295,38.0,3.0,9.0,38.0,53.0,1.0,0.0,12.0,3.0,6.0,50.0,0.0,Purdue,3,13.666666666666666,4.333333333333333,31.666666666666668,12.666666666666666,1.0,3.0,12.666666666666666,0.3333333333333333,0.0,4.0,1.0,16.666666666666668
10/22/2022,@ Illinois,3-0,3.0,44.0,13.0,97.0,0.32,38.0,5.0,5.0,44.0,44.0,3.0,1.0,10.0,2.0,6.0,55.0,0.0,Illinois,3,14.666666666666666,4.333333333333333,32.333333333333336,12.666666666666666,1.6666666666666667,1.6666666666666667,14.666666666666666,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.333333333333332
10/26/2022,@ Wisconsin,0-3,3.0,37.0,18.0,117.0,0.162,33.0,1.0,7.0,46.0,67.0,6.0,1.0,17.0,2.0,9.5,47.5,0.0,Wisconsin,3,12.333333333333334,6.0,39.0,11.0,0.3333333333333333,2.3333333333333335,15.333333333333334,2.0,0.3333333333333333,5.666666666666667,0.6666666666666666,15.833333333333334
10/29/2022,Maryland,3-0,3.0,38.0,13.0,95.0,0.263,34.0,6.0,5.0,46.0,39.0,0.0,0.0,24.0,1.0,12.0,56.0,0.0,Maryland,3,12.666666666666666,4.333333333333333,31.666666666666668,11.333333333333334,2.0,1.6666666666666667,15.333333333333334,0.0,0.0,8.0,0.3333333333333333,18.666666666666668
11/02/2022,Indiana,3-0,3.0,37.0,17.0,96.0,0.208,35.0,3.0,6.0,42.0,48.0,3.0,1.0,12.0,3.0,7.0,47.0,0.0,Indiana,3,12.333333333333334,5.666666666666667,32.0,11.666666666666666,1.0,2.0,14.0,1.0,0.3333333333333333,4.0,1.0,15.666666666666666
11/06/2022,@ Northwestern,3-2,5.0,66.0,22.0,152.0,0.289,60.0,4.0,14.0,57.0,93.0,6.0,2.0,24.0,0.0,14.0,84.0,1.0,Northwestern,5,13.2,4.4,30.4,12.0,0.8,2.8,11.4,1.2,0.4,4.8,0.0,16.8
11/11/2022,Iowa,3-0,3.0,40.0,11.0,95.0,0.305,36.0,5.0,8.0,51.0,35.0,3.0,1.0,16.0,0.0,9.0,54.0,0.0,Iowa,3,13.333333333333334,3.6666666666666665,31.666666666666668,12.0,1.6666666666666667,2.6666666666666665,17.0,1.0,0.3333333333333333,5.333333333333333,0.0,18.0
11/13/2022,@ Ohio St.,1-3,4.0,59.0,24.0,208.0,0.168,57.0,6.0,13.0,86.0,97.0,3.0,0.0,12.0,2.0,6.0,71.0,1.0,Ohio St.,4,14.75,6.0,52.0,14.25,1.5,3.25,21.5,0.75,0.0,3.0,0.5,17.75
11/18/2022,@ Iowa,3-0,3.0,44.0,10.0,95.0,0.358,40.0,5.0,4.0,55.0,37.0,2.0,0.0,12.0,1.0,6.0,55.0,0.0,Iowa,3,14.666666666666666,3.3333333333333335,31.666666666666668,13.333333333333334,1.6666666666666667,1.3333333333333333,18.333333333333332,0.6666666666666666,0.0,4.0,0.3333333333333333,18.333333333333332
11/20/2022,Purdue,3-0,3.0,40.0,17.0,120.0,0.192,38.0,2.0,3.0,63.0,49.0,3.0,2.0,14.0,2.0,9.0,51.0,0.0,Purdue,3,13.333333333333334,5.666666666666667,40.0,12.666666666666666,0.6666666666666666,1.0,21.0,1.0,0.6666666666666666,4.666666666666667,0.6666666666666666,17.0
11/25/2022,Wisconsin,1-3,4.0,55.0,24.0,155.0,0.2,49.0,1.0,9.0,66.0,87.0,4.0,0.0,20.0,3.0,10.0,66.0,1.0,Wisconsin,4,13.75,6.0,38.75,12.25,0.25,2.25,16.5,1.0,0.0,5.0,0.75,16.5
11/26/2022,Minnesota,0-3,3.0,41.0,22.0,124.0,0.153,39.0,3.0,10.0,54.0,64.0,1.0,2.0,6.0,2.0,5.0,49.0,1.0,Minnesota,3,13.666666666666666,7.333333333333333,41.333333333333336,13.0,1.0,3.3333333333333335,18.0,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,16.333333333333332
12/01/2022,Delaware St.,3-0,3.0,34.0,5.0,85.0,0.341,31.0,6.0,3.0,56.0,32.0,4.0,2.0,26.0,3.0,15.0,55.0,3.0,Delaware St.,3,11.333333333333334,1.6666666666666667,28.333333333333332,10.333333333333334,2.0,1.0,18.666666666666668,1.3333333333333333,0.6666666666666666,8.666666666666666,1.0,18.333333333333332
12/02/2022,Kansas,3-1,4.0,58.0,23.0,151.0,0.232,54.0,1.0,9.0,71.0,69.0,4.0,2.0,18.0,2.0,11.0,70.0,0.0,Kansas,4,14.5,5.75,37.75,13.5,0.25,2.25,17.75,1.0,0.5,4.5,0.5,17.5
12/08/2022,"Oregon @ Louisville, KY",2-3,5.0,63.0,26.0,186.0,0.199,58.0,7.0,5.0,78.0,95.0,4.0,3.0,22.0,1.0,14.0,84.0,0.0,Oregon,5,12.6,5.2,37.2,11.6,1.4,1.0,15.6,0.8,0.6,4.4,0.2,16.8
