date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"ETSU @ Gainesville, Fla.",3-1,4.0,59.0,21.0,137.0,0.277,54.0,5.0,10.0,67.0,75.0,3.0,1.0,22.0,0.0,12.0,76.0,1.0,ETSU,4,14.75,5.25,34.25,13.5,1.25,2.5,16.75,0.75,0.25,5.5,0.0,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"North Florida @ Gainesville, Fla.",3-0,3.0,46.0,18.0,103.0,0.272,44.0,5.0,6.0,45.0,57.0,5.0,1.0,6.0,3.0,4.0,55.0,0.0,North Florida,3,15.333333333333334,6.0,34.333333333333336,14.666666666666666,1.6666666666666667,2.0,15.0,1.6666666666666667,0.3333333333333333,2.0,1.0,18.33333333333333,,7.375,,2.625,,17.125,,0.1385,,6.75,,0.625,,1.25,,8.375,,0.125,,2.75,,0.0,,9.5
08/27/2022,@ Florida,0-3,3.0,24.0,14.0,71.0,0.141,22.0,2.0,5.0,21.0,69.0,11.0,1.0,4.0,2.0,3.0,29.0,2.0,Florida,3,8.0,4.666666666666667,23.666666666666668,7.333333333333333,0.6666666666666666,1.6666666666666667,7.0,3.6666666666666665,0.3333333333333333,1.3333333333333333,0.6666666666666666,9.666666666666666,,10.027777777777779,,3.75,,22.861111111111114,,0.18300000000000002,,9.388888888888888,,0.9722222222222223,,1.5,,10.583333333333334,,0.19444444444444442,,2.5,,0.3333333333333333,,12.444444444444443
09/02/2022,@ Xavier,3-2,5.0,65.0,33.0,182.0,0.176,61.0,6.0,9.0,78.0,102.0,5.0,1.0,18.0,2.0,10.0,81.0,0.0,Xavier,5,13.0,6.6,36.4,12.2,1.2,1.8,15.6,1.0,0.2,3.6,0.4,16.2,12.694444444444445,9.520833333333334,5.305555555555556,3.979166666666667,30.75,23.062500000000004,0.23,0.17250000000000001,11.833333333333334,8.875,1.1944444444444444,0.8958333333333334,2.055555555555556,1.5416666666666667,12.916666666666666,9.6875,0.3055555555555555,0.22916666666666663,2.9444444444444446,2.2083333333333335,0.5555555555555555,0.41666666666666663,15.666666666666664,11.749999999999998
09/03/2022,"Purdue Fort Wayne @ Cincinnati, OH",3-0,3.0,36.0,14.0,97.0,0.227,33.0,7.0,7.0,43.0,57.0,3.0,0.0,12.0,1.0,6.0,49.0,0.0,Purdue Fort Wayne,3,12.0,4.666666666666667,32.333333333333336,11.0,2.333333333333333,2.333333333333333,14.333333333333334,1.0,0.0,4.0,0.3333333333333333,16.333333333333332,12.111111111111112,10.216666666666667,5.7555555555555555,4.503333333333333,31.46666666666667,25.73,0.19633333333333333,0.17320000000000002,11.4,9.540000000000001,1.1777777777777778,0.9566666666666667,1.8222222222222222,1.5933333333333333,12.533333333333333,10.870000000000001,0.2888888888888889,0.2233333333333333,2.3111111111111113,2.486666666666667,0.6888888888888888,0.4133333333333333,14.733333333333333,12.639999999999997
09/03/2022,"Eastern Mich. @ Cincinnati, OH",3-2,5.0,64.0,22.0,147.0,0.286,61.0,10.0,12.0,66.0,93.0,8.0,2.0,18.0,4.0,11.0,85.0,1.0,Eastern Mich.,5,12.8,4.4,29.4,12.2,2.0,2.4,13.2,1.6,0.4,3.6,0.8,17.0,11.0,10.51388888888889,5.311111111111111,4.530555555555556,30.8,26.83055555555556,0.18133333333333335,0.1821666666666667,10.177777777777779,9.783333333333333,1.3999999999999997,1.1861111111111111,1.9333333333333333,1.7166666666666668,12.311111111111112,11.447222222222223,0.1777777777777778,0.1861111111111111,2.977777777777778,2.738888888888889,0.4666666666666666,0.39999999999999997,14.066666666666668,13.255555555555553
09/09/2022,Charlotte,3-2,5.0,70.0,27.0,159.0,0.27,61.0,9.0,15.0,62.0,103.0,4.0,2.0,14.0,2.0,9.0,88.0,0.0,Charlotte,5,14.0,5.4,31.8,12.2,1.8,3.0,12.4,0.8,0.4,2.8,0.4,17.6,12.6,10.840476190476192,5.222222222222222,4.511904761904762,32.71111111111111,27.19761904761905,0.22966666666666666,0.19700000000000004,11.799999999999999,10.12857142857143,1.8444444444444443,1.3023809523809524,2.1777777777777776,1.8142857142857145,14.377777777777778,11.697619047619048,0.20000000000000004,0.21666666666666665,3.733333333333334,2.861904761904762,0.5111111111111111,0.4571428571428572,16.51111111111111,13.790476190476188
09/10/2022,Charlotte,2-3,5.0,62.0,26.0,135.0,0.267,57.0,7.0,10.0,44.0,94.0,9.0,0.0,14.0,0.0,7.0,76.0,0.0,Charlotte,5,12.4,5.2,27.0,11.4,1.4,2.0,8.8,1.8,0.0,2.8,0.0,15.2,12.933333333333332,11.235416666666667,4.822222222222222,4.622916666666667,31.17777777777778,27.77291666666667,0.261,0.20612500000000003,11.799999999999999,10.387500000000001,2.0444444444444443,1.3645833333333335,2.5777777777777775,1.9625000000000001,13.31111111111111,11.785416666666668,0.26666666666666666,0.23958333333333331,3.466666666666667,2.854166666666667,0.5111111111111112,0.45,16.977777777777778,14.266666666666666
09/16/2022,East Carolina,3-1,4.0,63.0,20.0,137.0,0.314,58.0,7.0,10.0,54.0,66.0,2.0,1.0,16.0,3.0,9.0,79.0,2.0,East Carolina,4,15.75,5.0,34.25,14.5,1.75,2.5,13.5,0.5,0.25,4.0,0.75,19.75,13.066666666666668,11.364814814814816,5.0,4.687037037037038,29.400000000000002,27.68703703703704,0.2743333333333334,0.21288888888888893,11.933333333333332,10.500000000000002,1.7333333333333332,1.3685185185185187,2.466666666666667,1.966666666666667,11.466666666666667,11.453703703703704,0.26666666666666666,0.21296296296296294,3.0666666666666664,2.8481481481481485,0.39999999999999997,0.4,16.6,14.370370370370368
09/16/2022,Mercer,3-2,5.0,55.0,32.0,136.0,0.169,49.0,5.0,9.0,57.0,86.0,9.0,2.0,16.0,4.0,10.0,70.0,0.0,Mercer,5,11.0,6.4,27.2,9.8,1.0,1.8,11.4,1.8,0.4,3.2,0.8,14.0,14.050000000000002,11.803333333333335,5.2,4.718333333333334,31.01666666666667,28.34333333333334,0.2836666666666667,0.22300000000000003,12.700000000000001,10.900000000000002,1.6499999999999997,1.4066666666666667,2.5,2.0200000000000005,11.566666666666668,11.658333333333335,0.21666666666666667,0.21666666666666665,3.1999999999999997,2.963333333333334,0.3833333333333333,0.43499999999999994,17.516666666666666,14.908333333333331
09/17/2022,Maryland,0-3,3.0,31.0,22.0,94.0,0.096,31.0,2.0,6.0,33.0,65.0,8.0,2.0,10.0,2.0,7.0,40.0,2.0,Maryland,3,10.333333333333334,7.333333333333333,31.33333333333333,10.333333333333334,0.6666666666666666,2.0,11.0,2.6666666666666665,0.6666666666666666,3.333333333333333,0.6666666666666666,13.333333333333334,13.050000000000002,11.730303030303032,5.533333333333334,4.871212121212121,29.483333333333334,28.239393939393945,0.25,0.21809090909090914,11.9,10.8,1.383333333333333,1.3696969696969699,2.1,2.0000000000000004,11.233333333333334,11.634848484848487,0.21666666666666667,0.2333333333333333,3.3333333333333335,2.984848484848485,0.5166666666666666,0.46818181818181814,16.316666666666666,14.825757575757574
09/23/2022,NC State,2-3,5.0,57.0,31.0,161.0,0.161,47.0,5.0,14.0,67.0,98.0,4.0,1.0,17.0,5.0,9.5,71.5,0.0,NC State,5,11.4,6.2,32.2,9.4,1.0,2.8,13.4,0.8,0.2,3.4,1.0,14.3,12.361111111111112,11.613888888888892,6.2444444444444445,5.076388888888889,30.927777777777777,28.497222222222224,0.19299999999999998,0.20791666666666672,11.544444444444446,10.761111111111113,1.1388888888888886,1.3111111111111111,2.1,2.0000000000000004,11.966666666666667,11.581944444444446,0.4388888888888889,0.26944444444444443,3.511111111111111,3.0138888888888893,0.7388888888888889,0.4847222222222222,15.694444444444445,14.701388888888888
09/25/2022,North Carolina,2-3,5.0,55.0,25.0,146.0,0.205,49.0,6.0,9.0,47.0,99.0,8.0,1.0,22.0,1.0,12.0,73.0,2.0,North Carolina,5,11.0,5.0,29.2,9.8,1.2,1.8,9.4,1.6,0.2,4.4,0.2,14.6,10.911111111111111,11.5974358974359,6.644444444444445,5.162820512820513,30.244444444444444,28.782051282051285,0.14200000000000002,0.20430769230769236,9.844444444444447,10.656410256410258,0.8888888888888887,1.2871794871794873,2.1999999999999997,2.0615384615384618,11.933333333333332,11.721794871794874,0.4222222222222222,0.2641025641025641,3.3111111111111113,3.043589743589744,0.8222222222222223,0.5243589743589744,13.877777777777778,14.67051282051282
09/28/2022,Pittsburgh,1-3,4.0,36.0,29.0,118.0,0.059,34.0,4.0,10.0,41.0,90.0,5.0,3.0,29.0,5.0,17.5,57.5,1.0,Pittsburgh,4,9.0,7.25,29.5,8.5,1.0,2.5,10.25,1.25,0.75,7.25,1.25,14.375,10.911111111111111,11.554761904761907,6.177777777777777,5.151190476190477,30.91111111111111,28.811904761904763,0.154,0.2043571428571429,9.844444444444443,10.595238095238098,0.9555555555555554,1.280952380952381,2.2,2.042857142857143,11.266666666666666,11.555952380952382,0.35555555555555557,0.25952380952380955,3.711111111111111,3.1404761904761904,0.6222222222222221,0.5011904761904762,14.077777777777778,14.66547619047619
10/02/2022,@ Duke,1-3,4.0,41.0,24.0,130.0,0.131,40.0,3.0,8.0,45.0,82.0,5.0,2.0,14.0,1.0,9.0,53.0,0.0,Duke,4,10.25,6.0,32.5,10.0,0.75,2.0,11.25,1.25,0.5,3.5,0.25,13.25,10.466666666666667,11.384444444444448,6.1499999999999995,5.291111111111111,30.3,28.857777777777777,0.14166666666666666,0.1946666666666667,9.233333333333334,10.455555555555557,1.0666666666666667,1.2622222222222221,2.3666666666666667,2.0733333333333337,11.016666666666666,11.468888888888891,0.3833333333333333,0.2922222222222222,5.016666666666667,3.4144444444444444,0.8166666666666665,0.551111111111111,14.424999999999999,14.64611111111111
10/07/2022,@ Georgia Tech,0-3,3.0,31.0,25.0,93.0,0.065,30.0,5.0,6.0,33.0,70.0,3.0,0.0,8.0,2.0,4.0,40.0,1.0,Georgia Tech,3,10.333333333333334,8.333333333333334,31.0,10.0,1.6666666666666667,2.0,11.0,1.0,0.0,2.6666666666666665,0.6666666666666666,13.333333333333334,10.083333333333334,11.31354166666667,6.083333333333333,5.335416666666667,30.400000000000002,29.085416666666667,0.13166666666666668,0.19068750000000007,9.433333333333335,10.427083333333336,0.9833333333333333,1.2302083333333333,2.1,2.0687500000000005,10.3,11.455208333333335,0.4833333333333334,0.3052083333333333,5.05,3.419791666666667,0.5666666666666665,0.5322916666666666,14.075000000000001,14.558854166666666
10/09/2022,@ Clemson,1-3,4.0,46.0,22.0,133.0,0.18,42.0,7.0,6.0,52.0,87.0,8.0,0.0,12.0,2.0,6.0,59.0,0.0,Clemson,4,11.5,5.5,33.25,10.5,1.75,1.5,13.0,2.0,0.0,3.0,0.5,14.75,9.861111111111112,11.25588235294118,7.1944444444444455,5.511764705882353,31.0,29.198039215686276,0.085,0.18329411764705889,9.5,10.401960784313728,1.1388888888888888,1.2558823529411764,2.166666666666667,2.064705882352942,10.833333333333334,11.42843137254902,0.4166666666666667,0.2872549019607843,4.472222222222222,3.3754901960784314,0.7222222222222222,0.5401960784313724,13.652777777777779,14.486764705882353
10/14/2022,Florida St.,3-2,5.0,57.0,26.0,157.0,0.197,53.0,8.0,14.0,48.0,100.0,7.0,1.0,14.0,1.0,8.0,73.0,0.0,Florida St.,5,11.4,5.2,31.4,10.6,1.6,2.8,9.6,1.4,0.2,2.8,0.2,14.6,10.694444444444445,11.269444444444447,6.611111111111112,5.511111111111111,32.25,29.423148148148147,0.12533333333333332,0.18311111111111117,10.166666666666666,10.40740740740741,1.3888888888888886,1.2833333333333334,1.8333333333333337,2.0333333333333337,11.75,11.515740740740743,0.16666666666666666,0.27129629629629626,3.0555555555555554,3.3546296296296294,0.47222222222222215,0.5379629629629629,13.777777777777779,14.501388888888888
10/16/2022,Miami (FL),1-3,4.0,48.0,21.0,131.0,0.206,46.0,1.0,9.0,42.0,97.0,13.0,1.0,11.0,4.0,6.5,55.5,0.0,Miami ,4,12.0,5.25,32.75,11.5,0.25,2.25,10.5,3.25,0.25,2.75,1.0,13.875,11.077777777777778,11.276315789473687,6.344444444444445,5.494736842105263,31.883333333333336,29.52719298245614,0.14733333333333334,0.18384210526315795,10.366666666666665,10.417543859649124,1.6722222222222223,1.3,2.1,2.073684210526316,11.200000000000001,11.414912280701756,0.06666666666666667,0.2675438596491228,2.8222222222222224,3.325438596491228,0.4555555555555555,0.5201754385964911,14.22777777777778,14.506578947368421
10/21/2022,Louisville,0-3,3.0,31.0,14.0,94.0,0.181,29.0,2.0,5.0,34.0,70.0,9.0,0.0,20.0,2.0,10.0,43.0,1.0,Louisville,3,10.333333333333334,4.666666666666667,31.33333333333333,9.666666666666666,0.6666666666666666,1.6666666666666667,11.333333333333334,3.0,0.0,6.666666666666667,0.6666666666666666,14.333333333333334,11.633333333333333,11.312500000000004,5.316666666666666,5.4825,32.46666666666667,29.688333333333333,0.19433333333333333,0.18495000000000006,10.866666666666667,10.471666666666668,1.2,1.2475,2.1833333333333336,2.0825000000000005,11.033333333333333,11.369166666666668,0.15,0.26666666666666666,2.85,3.296666666666667,0.5666666666666665,0.5441666666666666,14.408333333333331,14.475
10/23/2022,Notre Dame,3-0,3.0,32.0,16.0,96.0,0.167,30.0,5.0,9.0,38.0,57.0,4.0,5.0,22.0,2.0,16.0,53.0,0.0,Notre Dame,3,10.666666666666666,5.333333333333333,32.0,10.0,1.6666666666666667,3.0,12.666666666666666,1.3333333333333333,1.6666666666666667,7.333333333333333,0.6666666666666666,17.666666666666668,11.244444444444445,11.26587301587302,5.038888888888889,5.443650793650794,31.827777777777772,29.76666666666667,0.19466666666666665,0.18476190476190482,10.588888888888889,10.433333333333334,0.8388888888888889,1.21984126984127,2.2388888888888894,2.062698412698413,10.477777777777778,11.367460317460319,0.15,0.25396825396825395,4.072222222222222,3.4571428571428577,0.6222222222222221,0.5499999999999998,14.269444444444444,14.468253968253967
10/28/2022,@ Virginia Tech,3-2,5.0,78.0,35.0,184.0,0.234,73.0,7.0,13.0,74.0,109.0,4.0,2.0,14.0,1.0,9.0,94.0,1.0,Virginia Tech,5,15.6,7.0,36.8,14.6,1.4,2.6,14.8,0.8,0.4,2.8,0.2,18.8,11.0,11.238636363636367,5.083333333333333,5.4386363636363635,32.02777777777777,29.86818181818182,0.18466666666666667,0.1839545454545455,10.388888888888888,10.413636363636364,0.861111111111111,1.2401515151515154,2.305555555555556,2.1053030303030305,11.5,11.426515151515153,0.638888888888889,0.3181818181818182,5.583333333333333,3.6333333333333333,0.7777777777777777,0.5553030303030302,15.291666666666666,14.613636363636363
10/30/2022,@ Wake Forest,0-3,3.0,30.0,11.0,83.0,0.229,27.0,5.0,9.0,26.0,63.0,11.0,1.0,4.0,1.0,3.0,38.0,1.0,Wake Forest,3,10.0,3.6666666666666665,27.666666666666668,9.0,1.6666666666666667,3.0,8.666666666666666,3.6666666666666665,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.666666666666666,12.200000000000001,11.428260869565221,5.666666666666667,5.506521739130435,33.37777777777777,30.169565217391302,0.19400000000000003,0.18613043478260877,11.422222222222222,10.595652173913043,1.2444444444444442,1.2471014492753625,2.4222222222222225,2.126811594202899,12.933333333333335,11.5731884057971,0.688888888888889,0.32173913043478264,5.599999999999999,3.5971014492753626,0.5111111111111111,0.539855072463768,16.933333333333334,14.795652173913044
11/04/2022,@ Boston College,2-3,5.0,60.0,23.0,132.0,0.28,59.0,8.0,12.0,45.0,94.0,10.0,4.0,12.0,2.0,10.0,78.0,2.0,Boston College,5,12.0,4.6,26.4,11.8,1.6,2.4,9.0,2.0,0.8,2.4,0.4,15.6,12.088888888888889,11.368750000000004,5.333333333333333,5.429861111111111,32.15555555555556,30.065277777777776,0.21,0.18791666666666673,11.200000000000001,10.529166666666667,1.5777777777777777,1.2645833333333336,2.866666666666667,2.1631944444444446,12.044444444444444,11.452083333333334,0.7999999999999999,0.32222222222222224,3.8222222222222224,3.5027777777777778,0.3999999999999999,0.5312499999999999,16.377777777777776,14.706944444444446
11/06/2022,@ Syracuse,1-3,4.0,44.0,26.0,126.0,0.143,39.0,3.0,11.0,50.0,85.0,12.0,1.0,2.0,0.0,2.0,49.0,1.0,Syracuse,4,11.0,6.5,31.5,9.75,0.75,2.75,12.5,3.0,0.25,0.5,0.0,12.25,12.533333333333333,11.394000000000004,5.0888888888888895,5.3966666666666665,30.288888888888888,29.918666666666663,0.2476666666666667,0.19160000000000008,11.800000000000002,10.58,1.5555555555555554,1.2780000000000002,2.6666666666666665,2.1726666666666667,10.822222222222223,11.354000000000001,0.5111111111111112,0.3413333333333333,2.1777777777777776,3.458666666666667,0.31111111111111106,0.5259999999999999,15.68888888888889,14.742666666666668
11/11/2022,Virginia Tech,3-0,3.0,46.0,14.0,94.0,0.34,42.0,8.0,5.0,37.0,55.0,3.0,1.0,6.0,2.0,4.0,58.0,0.0,Virginia Tech,3,15.333333333333334,4.666666666666667,31.33333333333333,14.0,2.6666666666666665,1.6666666666666667,12.333333333333334,1.0,0.3333333333333333,2.0,0.6666666666666666,19.33333333333333,11.0,11.378846153846156,4.922222222222222,5.439102564102564,28.522222222222222,29.979487179487176,0.21733333333333335,0.1897307692307693,10.183333333333334,10.548076923076923,1.3388888888888888,1.2576923076923079,2.7166666666666672,2.194871794871795,10.055555555555555,11.398076923076925,0.4611111111111111,0.33782051282051284,1.4111111111111112,3.344871794871795,0.24444444444444438,0.5057692307692306,13.505555555555555,14.646794871794874
11/20/2022,Wake Forest,0-3,3.0,44.0,17.0,109.0,0.248,41.0,4.0,8.0,38.0,73.0,6.0,4.0,16.0,0.0,12.0,60.0,0.0,Wake Forest,3,14.666666666666666,5.666666666666667,36.333333333333336,13.666666666666666,1.3333333333333333,2.6666666666666665,12.666666666666666,2.0,1.3333333333333333,5.333333333333333,0.0,20.0,12.777777777777777,11.525308641975311,5.2555555555555555,5.410493827160493,29.74444444444444,30.02962962962963,0.25433333333333336,0.19529629629629636,11.85,10.675925925925926,1.6722222222222218,1.3098765432098765,2.2722222222222226,2.1753086419753087,11.277777777777779,11.432716049382716,0.4611111111111111,0.33765432098765435,1.6333333333333335,3.2950617283950616,0.35555555555555546,0.5117283950617283,15.72777777777778,14.820370370370371
11/23/2022,@ NC State,1-3,4.0,43.0,33.0,133.0,0.075,38.0,5.0,8.0,53.0,85.0,6.0,2.0,10.0,0.0,7.0,55.0,0.0,NC State,4,10.75,8.25,33.25,9.5,1.25,2.0,13.25,1.5,0.5,2.5,0.0,13.75,13.666666666666666,11.637500000000003,5.611111111111112,5.419642857142856,33.05555555555556,30.254761904761903,0.2436666666666667,0.19717857142857148,12.472222222222221,10.782738095238097,1.583333333333333,1.3107142857142857,2.361111111111111,2.1928571428571426,12.5,11.476785714285715,0.6388888888888888,0.3732142857142858,2.611111111111111,3.367857142857143,0.22222222222222218,0.4934523809523808,17.194444444444443,15.005357142857145
11/26/2022,@ North Carolina,0-3,3.0,26.0,23.0,83.0,0.036,23.0,2.0,6.0,23.0,68.0,7.0,1.0,12.0,1.0,7.0,35.0,1.0,North Carolina,3,8.666666666666666,7.666666666666667,27.666666666666668,7.666666666666667,0.6666666666666666,2.0,7.666666666666667,2.333333333333333,0.3333333333333333,4.0,0.3333333333333333,11.666666666666666,13.583333333333334,11.606896551724141,6.1944444444444455,5.517241379310343,33.63888888888889,30.358045977011493,0.221,0.19296551724137936,12.388888888888888,10.738505747126437,1.7499999999999998,1.3086206896551724,2.111111111111111,2.1862068965517243,12.75,11.53793103448276,0.7222222222222222,0.37758620689655176,3.2777777777777772,3.3379310344827586,0.22222222222222218,0.4764367816091953,17.694444444444443,14.962068965517243
