date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"ETSU @ Gainesville, Fla.",3-1,4.0,59.0,21.0,137.0,0.277,54.0,5.0,10.0,67.0,75.0,3.0,1.0,22.0,0.0,12.0,76.0,1.0,ETSU
08/27/2022,"North Florida @ Gainesville, Fla.",3-0,3.0,46.0,18.0,103.0,0.272,44.0,5.0,6.0,45.0,57.0,5.0,1.0,6.0,3.0,4.0,55.0,0.0,North Florida
08/27/2022,@ Florida,0-3,3.0,24.0,14.0,71.0,0.141,22.0,2.0,5.0,21.0,69.0,11.0,1.0,4.0,2.0,3.0,29.0,2.0,Florida
09/02/2022,@ Xavier,3-2,5.0,65.0,33.0,182.0,0.176,61.0,6.0,9.0,78.0,102.0,5.0,1.0,18.0,2.0,10.0,81.0,0.0,Xavier
09/03/2022,"Purdue Fort Wayne @ Cincinnati, OH",3-0,3.0,36.0,14.0,97.0,0.227,33.0,7.0,7.0,43.0,57.0,3.0,0.0,12.0,1.0,6.0,49.0,0.0,Purdue Fort Wayne
09/03/2022,"Eastern Mich. @ Cincinnati, OH",3-2,5.0,64.0,22.0,147.0,0.286,61.0,10.0,12.0,66.0,93.0,8.0,2.0,18.0,4.0,11.0,85.0,1.0,Eastern Mich.
09/09/2022,Charlotte,3-2,5.0,70.0,27.0,159.0,0.27,61.0,9.0,15.0,62.0,103.0,4.0,2.0,14.0,2.0,9.0,88.0,0.0,Charlotte
09/10/2022,Charlotte,2-3,5.0,62.0,26.0,135.0,0.267,57.0,7.0,10.0,44.0,94.0,9.0,0.0,14.0,0.0,7.0,76.0,0.0,Charlotte
09/16/2022,East Carolina,3-1,4.0,63.0,20.0,137.0,0.314,58.0,7.0,10.0,54.0,66.0,2.0,1.0,16.0,3.0,9.0,79.0,2.0,East Carolina
09/16/2022,Mercer,3-2,5.0,55.0,32.0,136.0,0.169,49.0,5.0,9.0,57.0,86.0,9.0,2.0,16.0,4.0,10.0,70.0,0.0,Mercer
09/17/2022,Maryland,0-3,3.0,31.0,22.0,94.0,0.096,31.0,2.0,6.0,33.0,65.0,8.0,2.0,10.0,2.0,7.0,40.0,2.0,Maryland
09/23/2022,NC State,2-3,5.0,57.0,31.0,161.0,0.161,47.0,5.0,14.0,67.0,98.0,4.0,1.0,17.0,5.0,9.5,71.5,0.0,NC State
09/25/2022,North Carolina,2-3,5.0,55.0,25.0,146.0,0.205,49.0,6.0,9.0,47.0,99.0,8.0,1.0,22.0,1.0,12.0,73.0,2.0,North Carolina
09/28/2022,Pittsburgh,1-3,4.0,36.0,29.0,118.0,0.059,34.0,4.0,10.0,41.0,90.0,5.0,3.0,29.0,5.0,17.5,57.5,1.0,Pittsburgh
10/02/2022,@ Duke,1-3,4.0,41.0,24.0,130.0,0.131,40.0,3.0,8.0,45.0,82.0,5.0,2.0,14.0,1.0,9.0,53.0,0.0,Duke
10/07/2022,@ Georgia Tech,0-3,3.0,31.0,25.0,93.0,0.065,30.0,5.0,6.0,33.0,70.0,3.0,0.0,8.0,2.0,4.0,40.0,1.0,Georgia Tech
10/09/2022,@ Clemson,1-3,4.0,46.0,22.0,133.0,0.18,42.0,7.0,6.0,52.0,87.0,8.0,0.0,12.0,2.0,6.0,59.0,0.0,Clemson
10/14/2022,Florida St.,3-2,5.0,57.0,26.0,157.0,0.197,53.0,8.0,14.0,48.0,100.0,7.0,1.0,14.0,1.0,8.0,73.0,0.0,Florida St.
10/16/2022,Miami (FL),1-3,4.0,48.0,21.0,131.0,0.206,46.0,1.0,9.0,42.0,97.0,13.0,1.0,11.0,4.0,6.5,55.5,0.0,Miami 
10/21/2022,Louisville,0-3,3.0,31.0,14.0,94.0,0.181,29.0,2.0,5.0,34.0,70.0,9.0,0.0,20.0,2.0,10.0,43.0,1.0,Louisville
10/23/2022,Notre Dame,3-0,3.0,32.0,16.0,96.0,0.167,30.0,5.0,9.0,38.0,57.0,4.0,5.0,22.0,2.0,16.0,53.0,0.0,Notre Dame
10/28/2022,@ Virginia Tech,3-2,5.0,78.0,35.0,184.0,0.234,73.0,7.0,13.0,74.0,109.0,4.0,2.0,14.0,1.0,9.0,94.0,1.0,Virginia Tech
10/30/2022,@ Wake Forest,0-3,3.0,30.0,11.0,83.0,0.229,27.0,5.0,9.0,26.0,63.0,11.0,1.0,4.0,1.0,3.0,38.0,1.0,Wake Forest
11/04/2022,@ Boston College,2-3,5.0,60.0,23.0,132.0,0.28,59.0,8.0,12.0,45.0,94.0,10.0,4.0,12.0,2.0,10.0,78.0,2.0,Boston College
11/06/2022,@ Syracuse,1-3,4.0,44.0,26.0,126.0,0.143,39.0,3.0,11.0,50.0,85.0,12.0,1.0,2.0,0.0,2.0,49.0,1.0,Syracuse
11/11/2022,Virginia Tech,3-0,3.0,46.0,14.0,94.0,0.34,42.0,8.0,5.0,37.0,55.0,3.0,1.0,6.0,2.0,4.0,58.0,0.0,Virginia Tech
11/20/2022,Wake Forest,0-3,3.0,44.0,17.0,109.0,0.248,41.0,4.0,8.0,38.0,73.0,6.0,4.0,16.0,0.0,12.0,60.0,0.0,Wake Forest
11/23/2022,@ NC State,1-3,4.0,43.0,33.0,133.0,0.075,38.0,5.0,8.0,53.0,85.0,6.0,2.0,10.0,0.0,7.0,55.0,0.0,NC State
11/26/2022,@ North Carolina,0-3,3.0,26.0,23.0,83.0,0.036,23.0,2.0,6.0,23.0,68.0,7.0,1.0,12.0,1.0,7.0,35.0,1.0,North Carolina
