date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Butler,1-3,4.0,43.0,36.0,151.0,0.046,39.0,3.0,16.0,69.0,83.0,5.0,0.0,6.0,0.0,3.0,49.0,1.0,Butler
08/26/2022,"Akron @ Indianapolis, IN",3-0,3.0,42.0,25.0,101.0,0.168,38.0,5.0,4.0,44.0,57.0,4.0,1.0,12.0,7.0,7.0,54.0,0.0,Akron
08/27/2022,"Oakland @ Indianapolis, IN",3-2,5.0,57.0,42.0,170.0,0.088,54.0,6.0,6.0,74.0,90.0,2.0,5.0,6.0,0.0,8.0,71.0,3.0,Oakland
09/01/2022,"UIC @ Chicago, IL",0-3,3.0,31.0,16.0,101.0,0.149,29.0,4.0,3.0,31.0,64.0,1.0,1.0,4.0,6.0,3.0,38.0,0.0,UIC
09/02/2022,@ Chicago St.,2-3,5.0,62.0,25.0,180.0,0.206,56.0,3.0,9.0,84.0,94.0,8.0,2.0,8.0,2.0,6.0,71.0,0.0,Chicago St.
09/03/2022,"Pacific @ Chicago, IL",0-3,3.0,20.0,22.0,101.0,-0.02,19.0,2.0,6.0,39.0,64.0,8.0,0.0,4.0,2.0,2.0,24.0,0.0,Pacific
09/06/2022,Western Ill.,0-3,3.0,40.0,21.0,125.0,0.152,37.0,2.0,8.0,49.0,67.0,4.0,0.0,2.0,4.0,1.0,43.0,2.0,Western Ill.
09/09/2022,"Purdue Fort Wayne @ Richmond, KY",3-2,5.0,59.0,19.0,149.0,0.268,54.0,7.0,2.0,63.0,82.0,10.0,2.0,6.0,1.0,5.0,71.0,0.0,Purdue Fort Wayne
09/09/2022,"Saint Francis (PA) @ Richmond, KY",3-0,3.0,35.0,13.0,99.0,0.222,32.0,8.0,2.0,54.0,43.0,5.0,0.0,6.0,2.0,3.0,46.0,0.0,Saint Francis 
09/10/2022,@ Eastern Ky.,3-1,4.0,71.0,35.0,202.0,0.178,68.0,6.0,8.0,89.0,95.0,2.0,1.0,18.0,2.0,10.0,87.0,1.0,Eastern Ky.
09/14/2022,Illinois,0-3,3.0,26.0,20.0,101.0,0.059,23.0,3.0,5.0,44.0,63.0,8.0,1.0,14.0,2.0,8.0,37.0,1.0,Illinois
09/16/2022,@ Toledo,0-3,3.0,21.0,21.0,104.0,0.0,17.0,3.0,6.0,36.0,61.0,3.0,1.0,0.0,0.0,1.0,25.0,1.0,Toledo
09/17/2022,"Duquesne @ Toledo, OH",3-0,3.0,43.0,15.0,103.0,0.272,37.0,7.0,2.0,39.0,52.0,3.0,1.0,7.0,0.0,4.5,54.5,0.0,Duquesne
09/23/2022,SIUE,3-1,4.0,53.0,22.0,160.0,0.194,49.0,11.0,11.0,77.0,75.0,4.0,1.0,16.0,2.0,9.0,73.0,0.0,SIUE
09/24/2022,SIUE,2-3,5.0,62.0,21.0,156.0,0.263,59.0,7.0,8.0,59.0,97.0,3.0,1.0,10.0,1.0,6.0,75.0,1.0,SIUE
09/27/2022,@ Southern Ind.,3-1,4.0,62.0,36.0,172.0,0.151,54.0,6.0,12.0,83.0,83.0,3.0,4.0,8.0,2.0,8.0,76.0,1.0,Southern Ind.
09/30/2022,Little Rock,3-0,3.0,44.0,11.0,95.0,0.347,44.0,3.0,6.0,43.0,45.0,1.0,2.0,10.0,2.0,7.0,54.0,2.0,Little Rock
10/01/2022,Little Rock,3-0,3.0,46.0,14.0,99.0,0.323,43.0,6.0,7.0,41.0,48.0,0.0,1.0,8.0,2.0,5.0,57.0,1.0,Little Rock
10/07/2022,@ Southeast Mo. St.,3-0,3.0,47.0,13.0,122.0,0.279,45.0,0.0,5.0,66.0,60.0,4.0,2.0,12.0,0.0,8.0,55.0,0.0,Southeast Mo. St.
10/08/2022,@ Southeast Mo. St.,3-0,3.0,43.0,18.0,118.0,0.212,40.0,8.0,4.0,61.0,54.0,2.0,0.0,6.0,0.0,3.0,54.0,0.0,Southeast Mo. St.
10/14/2022,UT Martin,3-2,5.0,55.0,32.0,165.0,0.139,53.0,6.0,6.0,68.0,95.0,4.0,6.0,7.0,0.0,9.5,70.5,2.0,UT Martin
10/14/2022,UT Martin,2-3,5.0,64.0,37.0,175.0,0.154,60.0,8.0,9.0,76.0,105.0,8.0,3.0,10.0,2.0,8.0,80.0,1.0,UT Martin
10/20/2022,@ Morehead St.,0-3,3.0,50.0,20.0,129.0,0.233,48.0,9.0,7.0,47.0,78.0,3.0,0.0,6.0,0.0,3.0,62.0,1.0,Morehead St.
10/21/2022,@ Morehead St.,1-3,4.0,59.0,29.0,178.0,0.169,51.0,8.0,6.0,65.0,103.0,5.0,2.0,16.0,2.0,10.0,77.0,3.0,Morehead St.
10/29/2022,@ Tennessee St.,1-3,4.0,48.0,33.0,149.0,0.101,45.0,2.0,5.0,51.0,86.0,6.0,3.0,12.0,0.0,9.0,59.0,0.0,Tennessee St.
10/29/2022,@ Tennessee St.,3-1,4.0,64.0,32.0,162.0,0.198,58.0,5.0,4.0,52.0,87.0,4.0,0.0,14.0,0.0,7.0,76.0,0.0,Tennessee St.
11/04/2022,Tennessee Tech,1-3,4.0,54.0,35.0,138.0,0.138,51.0,4.0,8.0,43.0,87.0,1.0,1.0,10.0,0.0,6.0,64.0,0.0,Tennessee Tech
11/05/2022,Tennessee Tech,2-3,5.0,61.0,26.0,150.0,0.233,54.0,7.0,13.0,47.0,94.0,11.0,3.0,6.0,2.0,6.0,74.0,1.0,Tennessee Tech
