date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Seton Hall,0-3,3.0,32.0,20.0,103.0,0.117,31.0,4.0,5.0,36.0,69.0,7.0,3.0,8.0,2.0,7.0,43.0,0.0,Seton Hall,3,10.666666666666666,6.666666666666667,34.333333333333336,10.333333333333334,1.3333333333333333,1.6666666666666667,12.0,2.333333333333333,1.0,2.6666666666666665,0.6666666666666666,14.333333333333334
08/26/2022,Delaware,3-2,5.0,61.0,18.0,163.0,0.264,57.0,8.0,19.0,61.0,91.0,2.0,3.0,6.0,3.0,6.0,75.0,1.0,Delaware,5,12.2,3.6,32.6,11.4,1.6,3.8,12.2,0.4,0.6,1.2,0.6,15.0
09/02/2022,"Kansas @ West Point, NY",0-3,3.0,24.0,18.0,92.0,0.065,24.0,6.0,12.0,29.0,65.0,5.0,0.0,10.0,1.0,5.0,35.0,0.0,Kansas,3,8.0,6.0,30.666666666666668,8.0,2.0,4.0,9.666666666666666,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,11.666666666666666
09/03/2022,@ Army West Point,3-1,4.0,54.0,20.0,143.0,0.238,47.0,4.0,13.0,51.0,87.0,2.0,1.0,10.0,1.0,6.0,64.0,1.0,Army West Point,4,13.5,5.0,35.75,11.75,1.0,3.25,12.75,0.5,0.25,2.5,0.25,16.0
09/03/2022,"St. Francis Brooklyn @ West Point, NY",3-2,5.0,70.0,31.0,180.0,0.217,61.0,5.0,9.0,73.0,96.0,7.0,3.0,16.0,4.0,11.0,86.0,0.0,St. Francis Brooklyn,5,14.0,6.2,36.0,12.2,1.0,1.8,14.6,1.4,0.6,3.2,0.8,17.2
09/09/2022,"UAlbany @ Ithaca, NY",1-3,4.0,43.0,28.0,152.0,0.099,40.0,4.0,9.0,58.0,82.0,4.0,2.0,18.0,0.0,11.0,58.0,4.0,UAlbany,4,10.75,7.0,38.0,10.0,1.0,2.25,14.5,1.0,0.5,4.5,0.0,14.5
09/10/2022,"Colgate @ Ithaca, NY",1-3,4.0,50.0,30.0,137.0,0.146,48.0,4.0,10.0,45.0,90.0,7.0,5.0,20.0,0.0,15.0,69.0,0.0,Colgate,4,12.5,7.5,34.25,12.0,1.0,2.5,11.25,1.75,1.25,5.0,0.0,17.25
09/10/2022,@ Cornell,3-2,5.0,61.0,23.0,164.0,0.232,54.0,8.0,8.0,66.0,91.0,6.0,3.0,12.0,0.0,9.0,78.0,0.0,Cornell,5,12.2,4.6,32.8,10.8,1.6,1.6,13.2,1.2,0.6,2.4,0.0,15.6
09/16/2022,"Providence @ Philadelphia, PA",3-2,5.0,58.0,25.0,181.0,0.182,53.0,7.0,13.0,72.0,90.0,8.0,0.0,18.0,3.0,9.0,74.0,0.0,Providence,5,11.6,5.0,36.2,10.6,1.4,2.6,14.4,1.6,0.0,3.6,0.6,14.8
09/17/2022,"George Washington @ Philadelphia, PA",1-3,4.0,41.0,27.0,119.0,0.118,40.0,8.0,11.0,42.0,82.0,4.0,1.0,12.0,2.0,7.0,56.0,5.0,George Washington,4,10.25,6.75,29.75,10.0,2.0,2.75,10.5,1.0,0.25,3.0,0.5,14.0
