date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Seton Hall,0-3,3.0,32.0,20.0,103.0,0.117,31.0,4.0,5.0,36.0,69.0,7.0,3.0,8.0,2.0,7.0,43.0,0.0,Seton Hall
08/26/2022,Delaware,3-2,5.0,61.0,18.0,163.0,0.264,57.0,8.0,19.0,61.0,91.0,2.0,3.0,6.0,3.0,6.0,75.0,1.0,Delaware
09/02/2022,"Kansas @ West Point, NY",0-3,3.0,24.0,18.0,92.0,0.065,24.0,6.0,12.0,29.0,65.0,5.0,0.0,10.0,1.0,5.0,35.0,0.0,Kansas
09/03/2022,@ Army West Point,3-1,4.0,54.0,20.0,143.0,0.238,47.0,4.0,13.0,51.0,87.0,2.0,1.0,10.0,1.0,6.0,64.0,1.0,Army West Point
09/03/2022,"St. Francis Brooklyn @ West Point, NY",3-2,5.0,70.0,31.0,180.0,0.217,61.0,5.0,9.0,73.0,96.0,7.0,3.0,16.0,4.0,11.0,86.0,0.0,St. Francis Brooklyn
09/09/2022,"UAlbany @ Ithaca, NY",1-3,4.0,43.0,28.0,152.0,0.099,40.0,4.0,9.0,58.0,82.0,4.0,2.0,18.0,0.0,11.0,58.0,4.0,UAlbany
09/10/2022,"Colgate @ Ithaca, NY",1-3,4.0,50.0,30.0,137.0,0.146,48.0,4.0,10.0,45.0,90.0,7.0,5.0,20.0,0.0,15.0,69.0,0.0,Colgate
09/10/2022,@ Cornell,3-2,5.0,61.0,23.0,164.0,0.232,54.0,8.0,8.0,66.0,91.0,6.0,3.0,12.0,0.0,9.0,78.0,0.0,Cornell
09/16/2022,"Providence @ Philadelphia, PA",3-2,5.0,58.0,25.0,181.0,0.182,53.0,7.0,13.0,72.0,90.0,8.0,0.0,18.0,3.0,9.0,74.0,0.0,Providence
09/17/2022,"George Washington @ Philadelphia, PA",1-3,4.0,41.0,27.0,119.0,0.118,40.0,8.0,11.0,42.0,82.0,4.0,1.0,12.0,2.0,7.0,56.0,5.0,George Washington
09/17/2022,@ Penn,3-1,4.0,47.0,29.0,144.0,0.125,44.0,8.0,7.0,54.0,80.0,2.0,3.0,26.0,5.0,16.0,71.0,0.0,Penn
09/23/2022,@ Wichita St.,0-3,3.0,29.0,29.0,109.0,0.0,27.0,1.0,6.0,37.0,66.0,2.0,0.0,6.0,0.0,3.0,33.0,2.0,Wichita St.
