date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Weber St.,0-3,3.0,24.0,18.0,102.0,0.059,20.0,2.0,8.0,42.0,67.0,8.0,3.0,4.0,1.0,5.0,31.0,1.0,Weber St.,3,8.0,6.0,34.0,6.666666666666667,0.6666666666666666,2.6666666666666665,14.0,2.6666666666666665,1.0,1.3333333333333333,0.3333333333333333,10.333333333333334
08/26/2022,"San Jose St. @ Ogden, UT",1-3,4.0,52.0,18.0,137.0,0.248,48.0,6.0,11.0,69.0,83.0,8.0,1.0,4.0,4.0,3.0,61.0,1.0,San Jose St.,4,13.0,4.5,34.25,12.0,1.5,2.75,17.25,2.0,0.25,1.0,1.0,15.25
08/27/2022,"Southern Utah @ Ogden, UT",3-1,4.0,63.0,15.0,131.0,0.366,54.0,5.0,6.0,54.0,61.0,2.0,0.0,18.0,3.0,9.0,77.0,0.0,Southern Utah,4,15.75,3.75,32.75,13.5,1.25,1.5,13.5,0.5,0.0,4.5,0.75,19.25
09/02/2022,@ Houston Christian,0-3,3.0,33.0,17.0,108.0,0.148,33.0,5.0,10.0,36.0,68.0,3.0,3.0,3.0,0.0,4.5,42.5,1.0,Houston Christian,3,11.0,5.666666666666667,36.0,11.0,1.6666666666666667,3.3333333333333335,12.0,1.0,1.0,1.0,0.0,14.166666666666666
09/02/2022,"ULM @ Houston, TX",1-3,4.0,42.0,25.0,178.0,0.096,36.0,7.0,9.0,71.0,88.0,9.0,4.0,4.0,1.0,6.0,55.0,0.0,ULM,4,10.5,6.25,44.5,9.0,1.75,2.25,17.75,2.25,1.0,1.0,0.25,13.75
09/03/2022,"Bethune-Cookman @ Houston, TX",3-2,5.0,53.0,34.0,146.0,0.13,46.0,10.0,10.0,67.0,93.0,6.0,2.0,20.0,0.0,12.0,75.0,0.0,Bethune-Cookman,5,10.6,6.8,29.2,9.2,2.0,2.0,13.4,1.2,0.4,4.0,0.0,15.0
09/09/2022,"Air Force @ Riverside, CA",0-3,3.0,34.0,17.0,99.0,0.172,32.0,7.0,5.0,45.0,63.0,5.0,1.0,4.0,1.0,3.0,44.0,0.0,Air Force,3,11.333333333333334,5.666666666666667,33.0,10.666666666666666,2.3333333333333335,1.6666666666666667,15.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.666666666666666
09/10/2022,Idaho St.,2-3,5.0,73.0,36.0,197.0,0.188,66.0,9.0,14.0,81.0,112.0,6.0,0.0,4.0,1.0,2.0,84.0,1.0,Idaho St.,5,14.6,7.2,39.4,13.2,1.8,2.8,16.2,1.2,0.0,0.8,0.2,16.8
09/10/2022,@ California Baptist,0-3,3.0,36.0,19.0,115.0,0.148,33.0,4.0,10.0,49.0,68.0,6.0,2.0,10.0,2.0,7.0,47.0,1.0,California Baptist,3,12.0,6.333333333333333,38.333333333333336,11.0,1.3333333333333333,3.3333333333333335,16.333333333333332,2.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,15.666666666666666
09/20/2022,@ UC Davis,1-3,4.0,45.0,22.0,134.0,0.172,35.0,8.0,4.0,61.0,78.0,7.0,1.0,0.0,0.0,1.0,54.0,4.0,UC Davis,4,11.25,5.5,33.5,8.75,2.0,1.0,15.25,1.75,0.25,0.0,0.0,13.5
09/24/2022,@ Hawaii,0-3,3.0,30.0,15.0,113.0,0.133,26.0,6.0,9.0,35.0,65.0,2.0,1.0,2.0,0.0,2.0,38.0,0.0,Hawaii,3,10.0,5.0,37.666666666666664,8.666666666666666,2.0,3.0,11.666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,12.666666666666666
09/29/2022,UC San Diego,3-2,5.0,55.0,34.0,192.0,0.109,50.0,15.0,13.0,82.0,99.0,2.0,1.0,14.0,2.0,8.0,78.0,0.0,UC San Diego,5,11.0,6.8,38.4,10.0,3.0,2.6,16.4,0.4,0.2,2.8,0.4,15.6
10/01/2022,UC Irvine,0-3,3.0,25.0,28.0,128.0,-0.023,22.0,0.0,7.0,60.0,68.0,1.0,3.0,6.0,1.0,6.0,31.0,0.0,UC Irvine,3,8.333333333333334,9.333333333333334,42.666666666666664,7.333333333333333,0.0,2.3333333333333335,20.0,0.3333333333333333,1.0,2.0,0.3333333333333333,10.333333333333334
10/07/2022,@ Cal Poly,0-3,3.0,23.0,19.0,93.0,0.043,21.0,5.0,5.0,37.0,67.0,11.0,0.0,8.0,0.0,4.0,32.0,1.0,Cal Poly,3,7.666666666666667,6.333333333333333,31.0,7.0,1.6666666666666667,1.6666666666666667,12.333333333333334,3.6666666666666665,0.0,2.6666666666666665,0.0,10.666666666666666
10/08/2022,@ CSU Bakersfield,0-3,3.0,35.0,16.0,114.0,0.167,32.0,9.0,8.0,49.0,71.0,8.0,1.0,4.0,1.0,3.0,47.0,1.0,CSU Bakersfield,3,11.666666666666666,5.333333333333333,38.0,10.666666666666666,3.0,2.6666666666666665,16.333333333333332,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.666666666666666
10/14/2022,@ UC Santa Barbara,0-3,3.0,21.0,20.0,102.0,0.01,21.0,2.0,8.0,37.0,66.0,6.0,0.0,4.0,3.0,2.0,25.0,0.0,UC Santa Barbara,3,7.0,6.666666666666667,34.0,7.0,0.6666666666666666,2.6666666666666665,12.333333333333334,2.0,0.0,1.3333333333333333,1.0,8.333333333333334
