date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,@ Weber St.,0-3,3.0,24.0,18.0,102.0,0.059,20.0,2.0,8.0,42.0,67.0,8.0,3.0,4.0,1.0,5.0,31.0,1.0
08/26/2022,"San Jose St. @ Ogden, UT",1-3,4.0,52.0,18.0,137.0,0.248,48.0,6.0,11.0,69.0,83.0,8.0,1.0,4.0,4.0,3.0,61.0,1.0
08/27/2022,"Southern Utah @ Ogden, UT",3-1,4.0,63.0,15.0,131.0,0.366,54.0,5.0,6.0,54.0,61.0,2.0,0.0,18.0,3.0,9.0,77.0,0.0
09/02/2022,@ Houston Christian,0-3,3.0,33.0,17.0,108.0,0.148,33.0,5.0,10.0,36.0,68.0,3.0,3.0,3.0,0.0,4.5,42.5,1.0
09/02/2022,"ULM @ Houston, TX",1-3,4.0,42.0,25.0,178.0,0.096,36.0,7.0,9.0,71.0,88.0,9.0,4.0,4.0,1.0,6.0,55.0,0.0
09/03/2022,"Bethune-Cookman @ Houston, TX",3-2,5.0,53.0,34.0,146.0,0.13,46.0,10.0,10.0,67.0,93.0,6.0,2.0,20.0,0.0,12.0,75.0,0.0
09/09/2022,"Air Force @ Riverside, CA",0-3,3.0,34.0,17.0,99.0,0.172,32.0,7.0,5.0,45.0,63.0,5.0,1.0,4.0,1.0,3.0,44.0,0.0
09/10/2022,Idaho St.,2-3,5.0,73.0,36.0,197.0,0.188,66.0,9.0,14.0,81.0,112.0,6.0,0.0,4.0,1.0,2.0,84.0,1.0
09/10/2022,@ California Baptist,0-3,3.0,36.0,19.0,115.0,0.148,33.0,4.0,10.0,49.0,68.0,6.0,2.0,10.0,2.0,7.0,47.0,1.0
09/20/2022,@ UC Davis,1-3,4.0,45.0,22.0,134.0,0.172,35.0,8.0,4.0,61.0,78.0,7.0,1.0,0.0,0.0,1.0,54.0,4.0
09/24/2022,@ Hawaii,0-3,3.0,30.0,15.0,113.0,0.133,26.0,6.0,9.0,35.0,65.0,2.0,1.0,2.0,0.0,2.0,38.0,0.0
09/29/2022,UC San Diego,3-2,5.0,55.0,34.0,192.0,0.109,50.0,15.0,13.0,82.0,99.0,2.0,1.0,14.0,2.0,8.0,78.0,0.0
10/01/2022,UC Irvine,0-3,3.0,25.0,28.0,128.0,-0.023,22.0,0.0,7.0,60.0,68.0,1.0,3.0,6.0,1.0,6.0,31.0,0.0
10/07/2022,@ Cal Poly,0-3,3.0,23.0,19.0,93.0,0.043,21.0,5.0,5.0,37.0,67.0,11.0,0.0,8.0,0.0,4.0,32.0,1.0
10/08/2022,@ CSU Bakersfield,0-3,3.0,35.0,16.0,114.0,0.167,32.0,9.0,8.0,49.0,71.0,8.0,1.0,4.0,1.0,3.0,47.0,1.0
10/14/2022,@ UC Santa Barbara,0-3,3.0,21.0,20.0,102.0,0.01,21.0,2.0,8.0,37.0,66.0,6.0,0.0,4.0,3.0,2.0,25.0,0.0
10/15/2022,@ CSUN,3-1,4.0,69.0,16.0,159.0,0.333,63.0,3.0,8.0,72.0,81.0,7.0,4.0,2.0,0.0,5.0,77.0,1.0
10/20/2022,Long Beach St.,2-3,5.0,58.0,18.0,177.0,0.226,48.0,7.0,12.0,80.0,97.0,6.0,2.0,10.0,3.0,7.0,72.0,0.0
10/22/2022,Cal St. Fullerton,2-3,5.0,65.0,30.0,220.0,0.159,63.0,6.0,12.0,104.0,101.0,7.0,0.0,8.0,2.0,4.0,75.0,1.0
10/25/2022,UC Davis,1-3,4.0,50.0,26.0,160.0,0.15,45.0,9.0,10.0,66.0,82.0,8.0,3.0,8.0,4.0,7.0,66.0,0.0
10/27/2022,Hawaii,0-3,3.0,28.0,20.0,108.0,0.074,28.0,3.0,7.0,41.0,71.0,6.0,2.0,4.0,0.0,4.0,35.0,0.0
11/04/2022,@ UC Irvine,0-3,3.0,28.0,15.0,111.0,0.117,26.0,3.0,4.0,45.0,67.0,4.0,0.0,6.0,1.0,3.0,34.0,2.0
11/05/2022,@ UC San Diego,0-3,3.0,28.0,12.0,98.0,0.163,26.0,7.0,7.0,41.0,69.0,9.0,1.0,2.0,1.0,2.0,37.0,1.0
11/10/2022,CSU Bakersfield,1-3,4.0,40.0,26.0,169.0,0.083,34.0,9.0,8.0,67.0,94.0,7.0,0.0,12.0,2.0,6.0,55.0,1.0
11/12/2022,Cal Poly,0-3,3.0,26.0,13.0,103.0,0.126,25.0,6.0,6.0,41.0,63.0,8.0,0.0,6.0,3.0,3.0,35.0,0.0
11/17/2022,CSUN,2-3,5.0,54.0,31.0,166.0,0.139,53.0,9.0,11.0,65.0,87.0,6.0,2.0,12.0,1.0,8.0,71.0,1.0
11/19/2022,UC Santa Barbara,0-3,3.0,33.0,14.0,106.0,0.179,32.0,1.0,14.0,39.0,68.0,6.0,0.0,6.0,1.0,3.0,37.0,0.0
11/25/2022,@ Cal St. Fullerton,2-3,5.0,64.0,22.0,201.0,0.209,57.0,5.0,9.0,75.0,99.0,4.0,3.0,12.0,1.0,9.0,78.0,0.0
11/26/2022,@ Long Beach St.,0-3,3.0,18.0,16.0,105.0,0.019,16.0,1.0,10.0,39.0,66.0,5.0,2.0,12.0,3.0,8.0,27.0,0.0
