date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"William & Mary @ Tampa, FL",3-0,3.0,35.0,9.0,94.0,0.277,28.0,7.0,2.0,34.0,48.0,1.0,4.0,10.0,0.0,9.0,51.0,0.0,William & Mary
08/26/2022,"Ball St. @ Tampa, FL",1-3,4.0,49.0,19.0,149.0,0.201,47.0,5.0,9.0,65.0,82.0,6.0,2.0,14.0,0.0,9.0,63.0,0.0,Ball St.
08/27/2022,@ South Fla.,3-1,4.0,61.0,24.0,177.0,0.209,55.0,7.0,11.0,82.0,86.0,2.0,1.0,10.0,7.0,6.0,74.0,0.0,South Fla.
09/02/2022,"Tulsa @ Nacogdoches, TX",0-3,3.0,40.0,20.0,116.0,0.172,39.0,4.0,8.0,54.0,66.0,6.0,2.0,4.0,1.0,4.0,48.0,1.0,Tulsa
09/02/2022,@ SFA,1-3,4.0,53.0,23.0,163.0,0.184,52.0,6.0,11.0,71.0,86.0,5.0,1.0,16.0,0.0,9.0,68.0,0.0,SFA
09/03/2022,"McNeese @ Nacogdoches, TX",3-2,5.0,68.0,32.0,205.0,0.176,63.0,5.0,9.0,102.0,93.0,8.0,2.0,12.0,1.0,8.0,81.0,0.0,McNeese
09/09/2022,"Houston @ Starkville, MS",2-3,5.0,62.0,25.0,198.0,0.187,57.0,6.0,8.0,83.0,102.0,5.0,2.0,8.0,1.0,6.0,74.0,0.0,Houston
09/09/2022,"Kennesaw St. @ Starkville, MS",0-3,3.0,36.0,14.0,115.0,0.191,33.0,3.0,10.0,40.0,68.0,6.0,0.0,4.0,3.0,2.0,41.0,0.0,Kennesaw St.
09/10/2022,@ Mississippi St.,0-3,3.0,30.0,16.0,137.0,0.102,28.0,6.0,3.0,55.0,70.0,2.0,4.0,6.0,1.0,7.0,43.0,0.0,Mississippi St.
09/15/2022,Ole Miss,3-0,3.0,45.0,11.0,107.0,0.318,37.0,2.0,5.0,37.0,63.0,6.0,1.0,26.0,1.0,14.0,61.0,0.0,Ole Miss
09/17/2022,Eastern Ky.,3-0,3.0,50.0,12.0,112.0,0.339,46.0,4.0,3.0,55.0,52.0,2.0,5.0,8.0,1.0,9.0,63.0,1.0,Eastern Ky.
09/17/2022,Florida A&M,3-1,4.0,51.0,20.0,139.0,0.223,48.0,3.0,4.0,59.0,78.0,3.0,2.0,18.0,1.0,11.0,65.0,2.0,Florida A&M
09/23/2022,@ Southern Miss.,3-1,4.0,60.0,19.0,160.0,0.256,57.0,3.0,11.0,62.0,90.0,4.0,3.0,18.0,0.0,12.0,75.0,0.0,Southern Miss.
09/24/2022,@ Southern Miss.,2-3,5.0,59.0,19.0,176.0,0.227,53.0,7.0,8.0,82.0,86.0,3.0,4.0,14.0,0.0,11.0,77.0,0.0,Southern Miss.
09/30/2022,ULM,3-0,3.0,35.0,6.0,75.0,0.387,34.0,10.0,5.0,33.0,36.0,3.0,4.0,10.0,1.0,9.0,54.0,0.0,ULM
10/01/2022,ULM,3-1,4.0,57.0,13.0,133.0,0.331,56.0,15.0,8.0,68.0,58.0,5.0,6.0,8.0,2.0,10.0,82.0,0.0,ULM
10/06/2022,@ Arkansas St.,3-0,3.0,46.0,12.0,103.0,0.33,43.0,3.0,6.0,51.0,45.0,2.0,2.0,4.0,1.0,4.0,53.0,1.0,Arkansas St.
10/07/2022,@ Arkansas St.,3-0,3.0,48.0,14.0,101.0,0.337,44.0,2.0,10.0,47.0,51.0,3.0,2.0,8.0,0.0,6.0,56.0,1.0,Arkansas St.
10/13/2022,Louisiana,3-0,3.0,40.0,13.0,100.0,0.27,39.0,7.0,4.0,59.0,45.0,0.0,9.0,4.0,1.0,11.0,58.0,1.0,Louisiana
10/14/2022,Louisiana,3-1,4.0,57.0,18.0,152.0,0.257,51.0,6.0,8.0,79.0,67.0,4.0,3.0,10.0,3.0,8.0,71.0,0.0,Louisiana
10/21/2022,Texas St.,1-3,4.0,57.0,22.0,173.0,0.202,53.0,0.0,9.0,71.0,95.0,5.0,5.0,14.0,0.0,12.0,69.0,0.0,Texas St.
10/22/2022,Texas St.,3-2,5.0,57.0,13.0,171.0,0.257,50.0,4.0,11.0,78.0,90.0,10.0,6.0,30.0,6.0,21.0,82.0,0.0,Texas St.
10/28/2022,@ Troy,2-3,5.0,56.0,17.0,150.0,0.26,56.0,2.0,15.0,47.0,96.0,3.0,3.0,18.0,1.0,12.0,70.0,1.0,Troy
10/29/2022,@ Troy,1-3,4.0,46.0,19.0,139.0,0.194,44.0,4.0,9.0,59.0,79.0,5.0,4.0,20.0,2.0,14.0,64.0,1.0,Troy
11/04/2022,Coastal Carolina,3-0,3.0,45.0,17.0,115.0,0.243,41.0,6.0,8.0,55.0,55.0,3.0,3.0,12.0,0.0,9.0,60.0,0.0,Coastal Carolina
11/05/2022,Coastal Carolina,3-2,5.0,65.0,19.0,150.0,0.307,59.0,4.0,7.0,62.0,88.0,7.0,4.0,24.0,3.0,16.0,85.0,1.0,Coastal Carolina
11/11/2022,@ James Madison,1-3,4.0,46.0,25.0,143.0,0.147,44.0,5.0,4.0,58.0,87.0,7.0,2.0,10.0,1.0,7.0,58.0,2.0,James Madison
11/12/2022,@ James Madison,0-3,3.0,47.0,27.0,123.0,0.163,45.0,5.0,3.0,41.0,71.0,3.0,3.0,10.0,0.0,8.0,60.0,0.0,James Madison
11/17/2022,"Marshall @ Foley, AL",3-1,4.0,61.0,19.0,128.0,0.328,52.0,6.0,6.0,51.0,60.0,4.0,2.0,17.0,1.0,10.5,77.5,1.0,Marshall
11/18/2022,"Coastal Carolina @ Foley, AL",3-0,3.0,42.0,9.0,95.0,0.347,38.0,3.0,4.0,46.0,44.0,3.0,4.0,20.0,1.0,14.0,59.0,1.0,Coastal Carolina
11/19/2022,"Texas St. @ Foley, AL",2-3,5.0,63.0,23.0,182.0,0.22,58.0,12.0,5.0,70.0,99.0,4.0,1.0,10.0,3.0,6.0,81.0,2.0,Texas St.
