date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Louisiana Tech @ Clemson, SC",3-1,4.0,54.0,18.0,132.0,0.273,49.0,6.0,8.0,61.0,69.0,5.0,3.0,7.0,3.0,6.5,66.5,0.0,Louisiana Tech,4,13.5,4.5,33.0,12.25,1.5,2.0,15.25,1.25,0.75,1.75,0.75,16.625,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ Clemson,1-3,4.0,44.0,20.0,147.0,0.163,39.0,2.0,6.0,69.0,83.0,4.0,5.0,14.0,0.0,12.0,58.0,1.0,Clemson,4,11.0,5.0,36.75,9.75,0.5,1.5,17.25,1.0,1.25,3.5,0.0,14.5,,6.75,,2.25,,16.5,,0.1365,,6.125,,0.75,,1.0,,7.625,,0.375,,0.875,,0.375,,8.3125
08/27/2022,"Presbyterian @ Clemson, SC",1-3,4.0,44.0,21.0,128.0,0.18,44.0,6.0,8.0,48.0,90.0,13.0,2.0,4.0,1.0,4.0,54.0,4.0,Presbyterian,4,11.0,5.25,32.0,11.0,1.5,2.0,12.0,3.25,0.5,1.0,0.25,13.5,,8.166666666666666,,3.1666666666666665,,23.25,,0.14533333333333334,,7.333333333333333,,0.6666666666666666,,1.1666666666666667,,10.833333333333334,,0.6666666666666666,,1.75,,0.25,,10.375
09/02/2022,@ Florida A&M,3-2,5.0,61.0,31.0,171.0,0.175,57.0,13.0,7.0,72.0,92.0,8.0,2.0,8.0,0.0,6.0,80.0,1.0,Florida A&M,5,12.2,6.2,34.2,11.4,2.6,1.4,14.4,1.6,0.4,1.6,0.0,16.0,11.833333333333334,8.875,4.916666666666667,3.6875,33.916666666666664,25.4375,0.20533333333333334,0.15400000000000003,11.0,8.25,1.1666666666666667,0.875,1.8333333333333333,1.375,14.833333333333334,11.125,0.8333333333333334,0.625,2.0833333333333335,1.5625,0.3333333333333333,0.25,14.875,11.15625
09/03/2022,@ Florida St.,1-3,4.0,43.0,23.0,132.0,0.152,38.0,6.0,7.0,52.0,87.0,6.0,1.0,6.0,0.0,4.0,53.0,4.0,Florida St.,4,10.75,5.75,33.0,9.5,1.5,1.75,13.0,1.5,0.25,1.5,0.0,13.25,11.4,9.540000000000001,5.483333333333333,4.1899999999999995,34.31666666666667,27.189999999999998,0.17266666666666666,0.15820000000000004,10.716666666666667,8.879999999999999,1.5333333333333332,1.22,1.6333333333333335,1.3800000000000001,14.549999999999999,11.78,0.7166666666666667,0.58,2.033333333333333,1.5699999999999998,0.08333333333333333,0.2,14.666666666666666,12.125
09/09/2022,"Northern Ky. @ Bowling Green, KY",3-2,5.0,63.0,28.0,189.0,0.185,57.0,8.0,3.0,91.0,93.0,7.0,5.0,12.0,0.0,11.0,82.0,0.0,Northern Ky.,5,12.6,5.6,37.8,11.4,1.6,0.6,18.2,1.4,1.0,2.4,0.0,16.4,11.316666666666668,9.741666666666667,5.733333333333333,4.45,33.06666666666667,28.15833333333333,0.16899999999999996,0.1571666666666667,10.633333333333333,8.983333333333333,1.8666666666666665,1.2666666666666666,1.7166666666666668,1.4416666666666667,13.133333333333333,11.983333333333334,0.3833333333333333,0.525,1.3666666666666665,1.5583333333333333,0.08333333333333333,0.16666666666666666,14.25,12.3125
09/10/2022,"Toledo @ Bowling Green, KY",3-2,5.0,57.0,22.0,195.0,0.179,49.0,8.0,5.0,97.0,100.0,7.0,3.0,28.0,1.0,17.0,82.0,0.0,Toledo,5,11.4,4.4,39.0,9.8,1.6,1.0,19.4,1.4,0.6,5.6,0.2,16.4,11.85,10.15,5.8500000000000005,4.614285714285714,35.0,29.535714285714285,0.17066666666666666,0.16114285714285717,10.766666666666666,9.328571428571427,1.9000000000000001,1.3142857142857143,1.25,1.3214285714285714,15.200000000000001,12.871428571428572,0.5499999999999999,0.5928571428571429,1.8333333333333333,1.6785714285714286,0.0,0.14285714285714285,15.216666666666667,12.896428571428572
09/10/2022,@ Western Ky.,0-3,3.0,24.0,13.0,85.0,0.129,21.0,5.0,4.0,34.0,66.0,7.0,0.0,8.0,3.0,4.0,33.0,1.0,Western Ky.,3,8.0,4.333333333333333,28.33333333333333,7.0,1.6666666666666667,1.3333333333333333,11.333333333333334,2.333333333333333,0.0,2.6666666666666665,1.0,11.0,11.583333333333334,10.30625,5.25,4.5874999999999995,36.6,30.71875,0.17200000000000001,0.16337500000000002,10.233333333333334,9.3875,1.5666666666666667,1.3499999999999999,1.1166666666666667,1.28125,16.866666666666667,13.6875,0.6166666666666667,0.59375,3.1666666666666665,2.16875,0.06666666666666667,0.15,15.35,13.334375000000001
09/16/2022,North Dakota St.,3-1,4.0,64.0,13.0,166.0,0.307,54.0,6.0,5.0,64.0,89.0,1.0,4.0,10.0,1.0,9.0,79.0,0.0,North Dakota St.,4,16.0,3.25,41.5,13.5,1.5,1.25,16.0,0.25,1.0,2.5,0.25,19.75,10.666666666666666,10.05,4.777777777777778,4.559259259259259,35.044444444444444,30.453703703703702,0.16433333333333333,0.15955555555555556,9.4,9.122222222222222,1.6222222222222225,1.385185185185185,0.9777777777777777,1.2870370370370372,16.311111111111114,13.425925925925926,0.5333333333333333,0.5277777777777778,3.5555555555555554,2.2240740740740743,0.39999999999999997,0.24444444444444446,14.6,13.075000000000001
09/16/2022,ETSU,3-0,3.0,50.0,18.0,100.0,0.32,47.0,11.0,3.0,43.0,60.0,3.0,2.0,2.0,0.0,3.0,64.0,0.0,ETSU,3,16.666666666666668,6.0,33.333333333333336,15.666666666666666,3.6666666666666665,1.0,14.333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.0,21.33333333333333,11.799999999999999,10.645,3.994444444444445,4.428333333333333,36.27777777777778,31.55833333333333,0.205,0.1743,10.1,9.559999999999999,1.5888888888888888,1.3966666666666665,1.1944444444444444,1.2833333333333334,15.577777777777778,13.683333333333332,0.5333333333333333,0.575,3.5888888888888886,2.251666666666667,0.48333333333333334,0.24500000000000002,15.716666666666667,13.742500000000001
