date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2022,"Quinnipiac @ Stony Brook, NY",3-2,5.0,64.0,18.0,160.0,0.288,55.0,14.0,6.0,54.0,93.0,5.0,2.0,10.0,4.0,7.0,85.0,0.0,Quinnipiac,5,12.8,3.6,32.0,11.0,2.8,1.2,10.8,1.0,0.4,2.0,0.8,17.0
08/28/2022,@ Stony Brook,2-3,5.0,61.0,26.0,170.0,0.206,59.0,5.0,6.0,74.0,96.0,10.0,2.0,26.0,3.0,15.0,81.0,2.0,Stony Brook,5,12.2,5.2,34.0,11.8,1.0,1.2,14.8,2.0,0.4,5.2,0.6,16.2
08/31/2022,@ St. Francis Brooklyn,3-0,3.0,48.0,19.0,125.0,0.232,46.0,3.0,4.0,57.0,63.0,1.0,4.0,4.0,1.0,6.0,57.0,3.0,St. Francis Brooklyn,3,16.0,6.333333333333333,41.666666666666664,15.333333333333334,1.0,1.3333333333333333,19.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,19.0
09/02/2022,FDU,3-2,5.0,62.0,21.0,157.0,0.261,61.0,10.0,5.0,66.0,78.0,4.0,2.0,21.0,1.0,12.5,84.5,0.0,FDU,5,12.4,4.2,31.4,12.2,2.0,1.0,13.2,0.8,0.4,4.2,0.2,16.9
09/02/2022,Niagara,3-0,3.0,44.0,9.0,105.0,0.333,41.0,5.0,4.0,44.0,49.0,4.0,1.0,10.0,2.0,6.0,55.0,0.0,Niagara,3,14.666666666666666,3.0,35.0,13.666666666666666,1.6666666666666667,1.3333333333333333,14.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.333333333333332
09/03/2022,Penn,3-0,3.0,41.0,18.0,114.0,0.202,37.0,4.0,9.0,44.0,52.0,2.0,1.0,16.0,1.0,9.0,54.0,0.0,Penn,3,13.666666666666666,6.0,38.0,12.333333333333334,1.3333333333333333,3.0,14.666666666666666,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,18.0
09/09/2022,"Montana St. @ Grand Forks, ND",2-3,5.0,59.0,25.0,182.0,0.187,55.0,6.0,12.0,85.0,107.0,13.0,0.0,10.0,0.0,5.0,70.0,0.0,Montana St.,5,11.8,5.0,36.4,11.0,1.2,2.4,17.0,2.6,0.0,2.0,0.0,14.0
09/10/2022,@ North Dakota,3-0,3.0,44.0,12.0,113.0,0.283,40.0,5.0,7.0,53.0,54.0,1.0,1.0,6.0,0.0,4.0,53.0,0.0,North Dakota,3,14.666666666666666,4.0,37.666666666666664,13.333333333333334,1.6666666666666667,2.3333333333333335,17.666666666666668,0.3333333333333333,0.3333333333333333,2.0,0.0,17.666666666666668
09/16/2022,"Sacred Heart @ New Haven, CT",0-3,3.0,30.0,22.0,93.0,0.086,29.0,7.0,3.0,25.0,67.0,5.0,0.0,19.0,1.0,9.5,46.5,0.0,Sacred Heart,3,10.0,7.333333333333333,31.0,9.666666666666666,2.3333333333333335,1.0,8.333333333333334,1.6666666666666667,0.0,6.333333333333333,0.3333333333333333,15.5
09/17/2022,@ Yale,1-3,4.0,41.0,13.0,139.0,0.201,34.0,1.0,4.0,57.0,84.0,9.0,3.0,14.0,0.0,10.0,52.0,1.0,Yale,4,10.25,3.25,34.75,8.5,0.25,1.0,14.25,2.25,0.75,3.5,0.0,13.0
09/17/2022,"Villanova @ New Haven, CT",1-3,4.0,48.0,30.0,178.0,0.101,44.0,7.0,8.0,72.0,95.0,6.0,1.0,14.0,2.0,8.0,63.0,1.0,Villanova,4,12.0,7.5,44.5,11.0,1.75,2.0,18.0,1.5,0.25,3.5,0.5,15.75
09/23/2022,Dayton,0-3,3.0,30.0,17.0,98.0,0.133,27.0,5.0,7.0,37.0,68.0,8.0,2.0,12.0,1.0,8.0,43.0,1.0,Dayton,3,10.0,5.666666666666667,32.666666666666664,9.0,1.6666666666666667,2.3333333333333335,12.333333333333334,2.6666666666666665,0.6666666666666666,4.0,0.3333333333333333,14.333333333333334
09/24/2022,Dayton,1-3,4.0,45.0,22.0,148.0,0.155,43.0,9.0,9.0,57.0,86.0,7.0,4.0,12.0,2.0,10.0,64.0,0.0,Dayton,4,11.25,5.5,37.0,10.75,2.25,2.25,14.25,1.75,1.0,3.0,0.5,16.0
09/30/2022,@ Loyola Chicago,0-3,3.0,26.0,8.0,111.0,0.162,22.0,2.0,2.0,41.0,65.0,4.0,0.0,14.0,4.0,7.0,35.0,1.0,Loyola Chicago,3,8.666666666666666,2.6666666666666665,37.0,7.333333333333333,0.6666666666666666,0.6666666666666666,13.666666666666666,1.3333333333333333,0.0,4.666666666666667,1.3333333333333333,11.666666666666666
10/01/2022,@ Loyola Chicago,0-3,3.0,37.0,16.0,127.0,0.165,35.0,3.0,4.0,60.0,65.0,6.0,1.0,4.0,1.0,3.0,43.0,0.0,Loyola Chicago,3,12.333333333333334,5.333333333333333,42.333333333333336,11.666666666666666,1.0,1.3333333333333333,20.0,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.333333333333334
10/05/2022,@ Rhode Island,3-0,3.0,43.0,16.0,131.0,0.206,37.0,6.0,4.0,51.0,63.0,6.0,1.0,12.0,0.0,7.0,56.0,1.0,Rhode Island,3,14.333333333333334,5.333333333333333,43.666666666666664,12.333333333333334,2.0,1.3333333333333333,17.0,2.0,0.3333333333333333,4.0,0.0,18.666666666666668
10/07/2022,VCU,3-2,5.0,61.0,23.0,203.0,0.187,56.0,7.0,8.0,101.0,89.0,6.0,2.0,12.0,1.0,8.0,76.0,0.0,VCU,5,12.2,4.6,40.6,11.2,1.4,1.6,20.2,1.2,0.4,2.4,0.2,15.2
10/08/2022,VCU,2-3,5.0,66.0,25.0,209.0,0.196,63.0,4.0,8.0,100.0,100.0,9.0,4.0,10.0,0.0,9.0,79.0,1.0,VCU,5,13.2,5.0,41.8,12.6,0.8,1.6,20.0,1.8,0.8,2.0,0.0,15.8
10/14/2022,@ George Washington,0-3,3.0,32.0,19.0,109.0,0.119,30.0,5.0,5.0,33.0,66.0,3.0,2.0,6.0,1.0,5.0,42.0,0.0,George Washington,3,10.666666666666666,6.333333333333333,36.333333333333336,10.0,1.6666666666666667,1.6666666666666667,11.0,1.0,0.6666666666666666,2.0,0.3333333333333333,14.0
10/15/2022,@ George Washington,3-1,4.0,59.0,15.0,138.0,0.319,54.0,7.0,9.0,58.0,75.0,10.0,2.0,12.0,0.0,8.0,74.0,0.0,George Washington,4,14.75,3.75,34.5,13.5,1.75,2.25,14.5,2.5,0.5,3.0,0.0,18.5
10/21/2022,@ Davidson,0-3,3.0,26.0,14.0,101.0,0.119,26.0,4.0,4.0,40.0,70.0,4.0,5.0,6.0,0.0,8.0,38.0,1.0,Davidson,3,8.666666666666666,4.666666666666667,33.666666666666664,8.666666666666666,1.3333333333333333,1.3333333333333333,13.333333333333334,1.3333333333333333,1.6666666666666667,2.0,0.0,12.666666666666666
10/22/2022,@ Davidson,0-3,3.0,34.0,16.0,121.0,0.149,34.0,2.0,3.0,52.0,70.0,3.0,6.0,6.0,0.0,9.0,45.0,0.0,Davidson,3,11.333333333333334,5.333333333333333,40.333333333333336,11.333333333333334,0.6666666666666666,1.0,17.333333333333332,1.0,2.0,2.0,0.0,15.0
10/28/2022,@ Duquesne,1-3,4.0,60.0,29.0,179.0,0.173,59.0,4.0,5.0,86.0,94.0,6.0,2.0,8.0,1.0,6.0,70.0,0.0,Duquesne,4,15.0,7.25,44.75,14.75,1.0,1.25,21.5,1.5,0.5,2.0,0.25,17.5
10/29/2022,@ Duquesne,3-0,3.0,51.0,19.0,126.0,0.254,45.0,5.0,7.0,59.0,60.0,4.0,2.0,10.0,0.0,7.0,63.0,0.0,Duquesne,3,17.0,6.333333333333333,42.0,15.0,1.6666666666666667,2.3333333333333335,19.666666666666668,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,21.0
11/02/2022,Rhode Island,3-0,3.0,40.0,10.0,87.0,0.345,37.0,8.0,7.0,43.0,42.0,2.0,0.0,12.0,1.0,6.0,54.0,0.0,Rhode Island,3,13.333333333333334,3.3333333333333335,29.0,12.333333333333334,2.6666666666666665,2.3333333333333335,14.333333333333334,0.6666666666666666,0.0,4.0,0.3333333333333333,18.0
11/04/2022,Saint Louis,1-3,4.0,58.0,22.0,166.0,0.217,53.0,7.0,15.0,73.0,87.0,7.0,0.0,6.0,3.0,3.0,68.0,0.0,Saint Louis,4,14.5,5.5,41.5,13.25,1.75,3.75,18.25,1.75,0.0,1.5,0.75,17.0
11/05/2022,Saint Louis,0-3,3.0,33.0,21.0,126.0,0.095,29.0,4.0,5.0,51.0,67.0,2.0,2.0,8.0,1.0,6.0,43.0,0.0,Saint Louis,3,11.0,7.0,42.0,9.666666666666666,1.3333333333333333,1.6666666666666667,17.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.333333333333334
11/11/2022,George Mason,3-2,5.0,62.0,21.0,159.0,0.258,53.0,4.0,9.0,70.0,84.0,9.0,4.0,18.0,3.0,13.0,79.0,0.0,George Mason,5,12.4,4.2,31.8,10.6,0.8,1.8,14.0,1.8,0.8,3.6,0.6,15.8
11/12/2022,George Mason,3-1,4.0,47.0,18.0,137.0,0.212,43.0,10.0,8.0,62.0,74.0,4.0,2.0,20.0,1.0,12.0,69.0,0.0,George Mason,4,11.75,4.5,34.25,10.75,2.5,2.0,15.5,1.0,0.5,5.0,0.25,17.25
