date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/27/2022,"Quinnipiac @ Stony Brook, NY",3-2,5.0,64.0,18.0,160.0,0.288,55.0,14.0,6.0,54.0,93.0,5.0,2.0,10.0,4.0,7.0,85.0,0.0,Quinnipiac
08/28/2022,@ Stony Brook,2-3,5.0,61.0,26.0,170.0,0.206,59.0,5.0,6.0,74.0,96.0,10.0,2.0,26.0,3.0,15.0,81.0,2.0,Stony Brook
08/31/2022,@ St. Francis Brooklyn,3-0,3.0,48.0,19.0,125.0,0.232,46.0,3.0,4.0,57.0,63.0,1.0,4.0,4.0,1.0,6.0,57.0,3.0,St. Francis Brooklyn
09/02/2022,FDU,3-2,5.0,62.0,21.0,157.0,0.261,61.0,10.0,5.0,66.0,78.0,4.0,2.0,21.0,1.0,12.5,84.5,0.0,FDU
09/02/2022,Niagara,3-0,3.0,44.0,9.0,105.0,0.333,41.0,5.0,4.0,44.0,49.0,4.0,1.0,10.0,2.0,6.0,55.0,0.0,Niagara
09/03/2022,Penn,3-0,3.0,41.0,18.0,114.0,0.202,37.0,4.0,9.0,44.0,52.0,2.0,1.0,16.0,1.0,9.0,54.0,0.0,Penn
09/09/2022,"Montana St. @ Grand Forks, ND",2-3,5.0,59.0,25.0,182.0,0.187,55.0,6.0,12.0,85.0,107.0,13.0,0.0,10.0,0.0,5.0,70.0,0.0,Montana St.
09/10/2022,@ North Dakota,3-0,3.0,44.0,12.0,113.0,0.283,40.0,5.0,7.0,53.0,54.0,1.0,1.0,6.0,0.0,4.0,53.0,0.0,North Dakota
09/16/2022,"Sacred Heart @ New Haven, CT",0-3,3.0,30.0,22.0,93.0,0.086,29.0,7.0,3.0,25.0,67.0,5.0,0.0,19.0,1.0,9.5,46.5,0.0,Sacred Heart
09/17/2022,@ Yale,1-3,4.0,41.0,13.0,139.0,0.201,34.0,1.0,4.0,57.0,84.0,9.0,3.0,14.0,0.0,10.0,52.0,1.0,Yale
09/17/2022,"Villanova @ New Haven, CT",1-3,4.0,48.0,30.0,178.0,0.101,44.0,7.0,8.0,72.0,95.0,6.0,1.0,14.0,2.0,8.0,63.0,1.0,Villanova
09/23/2022,Dayton,0-3,3.0,30.0,17.0,98.0,0.133,27.0,5.0,7.0,37.0,68.0,8.0,2.0,12.0,1.0,8.0,43.0,1.0,Dayton
09/24/2022,Dayton,1-3,4.0,45.0,22.0,148.0,0.155,43.0,9.0,9.0,57.0,86.0,7.0,4.0,12.0,2.0,10.0,64.0,0.0,Dayton
09/30/2022,@ Loyola Chicago,0-3,3.0,26.0,8.0,111.0,0.162,22.0,2.0,2.0,41.0,65.0,4.0,0.0,14.0,4.0,7.0,35.0,1.0,Loyola Chicago
10/01/2022,@ Loyola Chicago,0-3,3.0,37.0,16.0,127.0,0.165,35.0,3.0,4.0,60.0,65.0,6.0,1.0,4.0,1.0,3.0,43.0,0.0,Loyola Chicago
10/05/2022,@ Rhode Island,3-0,3.0,43.0,16.0,131.0,0.206,37.0,6.0,4.0,51.0,63.0,6.0,1.0,12.0,0.0,7.0,56.0,1.0,Rhode Island
10/07/2022,VCU,3-2,5.0,61.0,23.0,203.0,0.187,56.0,7.0,8.0,101.0,89.0,6.0,2.0,12.0,1.0,8.0,76.0,0.0,VCU
10/08/2022,VCU,2-3,5.0,66.0,25.0,209.0,0.196,63.0,4.0,8.0,100.0,100.0,9.0,4.0,10.0,0.0,9.0,79.0,1.0,VCU
10/14/2022,@ George Washington,0-3,3.0,32.0,19.0,109.0,0.119,30.0,5.0,5.0,33.0,66.0,3.0,2.0,6.0,1.0,5.0,42.0,0.0,George Washington
10/15/2022,@ George Washington,3-1,4.0,59.0,15.0,138.0,0.319,54.0,7.0,9.0,58.0,75.0,10.0,2.0,12.0,0.0,8.0,74.0,0.0,George Washington
10/21/2022,@ Davidson,0-3,3.0,26.0,14.0,101.0,0.119,26.0,4.0,4.0,40.0,70.0,4.0,5.0,6.0,0.0,8.0,38.0,1.0,Davidson
10/22/2022,@ Davidson,0-3,3.0,34.0,16.0,121.0,0.149,34.0,2.0,3.0,52.0,70.0,3.0,6.0,6.0,0.0,9.0,45.0,0.0,Davidson
10/28/2022,@ Duquesne,1-3,4.0,60.0,29.0,179.0,0.173,59.0,4.0,5.0,86.0,94.0,6.0,2.0,8.0,1.0,6.0,70.0,0.0,Duquesne
10/29/2022,@ Duquesne,3-0,3.0,51.0,19.0,126.0,0.254,45.0,5.0,7.0,59.0,60.0,4.0,2.0,10.0,0.0,7.0,63.0,0.0,Duquesne
11/02/2022,Rhode Island,3-0,3.0,40.0,10.0,87.0,0.345,37.0,8.0,7.0,43.0,42.0,2.0,0.0,12.0,1.0,6.0,54.0,0.0,Rhode Island
11/04/2022,Saint Louis,1-3,4.0,58.0,22.0,166.0,0.217,53.0,7.0,15.0,73.0,87.0,7.0,0.0,6.0,3.0,3.0,68.0,0.0,Saint Louis
11/05/2022,Saint Louis,0-3,3.0,33.0,21.0,126.0,0.095,29.0,4.0,5.0,51.0,67.0,2.0,2.0,8.0,1.0,6.0,43.0,0.0,Saint Louis
11/11/2022,George Mason,3-2,5.0,62.0,21.0,159.0,0.258,53.0,4.0,9.0,70.0,84.0,9.0,4.0,18.0,3.0,13.0,79.0,0.0,George Mason
11/12/2022,George Mason,3-1,4.0,47.0,18.0,137.0,0.212,43.0,10.0,8.0,62.0,74.0,4.0,2.0,20.0,1.0,12.0,69.0,0.0,George Mason
