date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Hawaii,3-2,5.0,58.0,16.0,153.0,0.275,54.0,7.0,9.0,69.0,88.0,1.0,0.0,12.0,1.0,6.0,71.0,0.0,Hawaii,5,11.6,3.2,30.6,10.8,1.4,1.8,13.8,0.2,0.0,2.4,0.2,14.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,San Diego,0-3,3.0,25.0,20.0,98.0,0.051,25.0,4.0,11.0,32.0,63.0,5.0,1.0,10.0,2.0,6.0,35.0,0.0,San Diego,3,8.333333333333334,6.666666666666667,32.666666666666664,8.333333333333334,1.3333333333333333,3.6666666666666665,10.666666666666666,1.6666666666666667,0.3333333333333333,3.333333333333333,0.6666666666666666,11.666666666666666,,5.8,,1.6,,15.3,,0.1375,,5.4,,0.7,,0.9,,6.9,,0.0,,1.2,,0.1,,7.1
08/28/2022,Pittsburgh,0-3,3.0,34.0,21.0,117.0,0.111,31.0,2.0,6.0,43.0,69.0,2.0,1.0,12.0,1.0,7.0,43.0,1.0,Pittsburgh,3,11.333333333333334,7.0,39.0,10.333333333333334,0.6666666666666666,2.0,14.333333333333334,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,14.333333333333334,,6.644444444444445,,3.288888888888889,,21.08888888888889,,0.10866666666666668,,6.377777777777777,,0.9111111111111111,,1.8222222222222222,,8.155555555555557,,0.1111111111111111,,1.9111111111111108,,0.2888888888888889,,8.622222222222222
09/02/2022,"Coastal Carolina @ Fort Worth, TX",3-0,3.0,41.0,18.0,100.0,0.23,39.0,6.0,7.0,35.0,55.0,2.0,0.0,24.0,0.0,12.0,59.0,0.0,Coastal Carolina,3,13.666666666666666,6.0,33.333333333333336,13.0,2.0,2.333333333333333,11.666666666666666,0.6666666666666666,0.0,8.0,0.0,19.666666666666668,10.422222222222222,7.816666666666666,5.622222222222223,4.216666666666667,34.08888888888889,25.566666666666666,0.1456666666666667,0.10925,9.822222222222223,7.366666666666667,1.1333333333333333,0.85,2.488888888888889,1.8666666666666667,12.933333333333332,9.700000000000001,0.2222222222222222,0.16666666666666666,3.244444444444444,2.433333333333333,0.39999999999999997,0.3,13.4,10.05
09/02/2022,"Memphis @ Fort Worth, TX",3-0,3.0,37.0,11.0,91.0,0.286,34.0,5.0,9.0,34.0,48.0,2.0,6.0,10.0,0.0,11.0,53.0,2.0,Memphis,3,12.333333333333334,3.6666666666666665,30.33333333333333,11.333333333333334,1.6666666666666667,3.0,11.333333333333334,0.6666666666666666,2.0,3.333333333333333,0.0,17.666666666666668,11.111111111111109,8.986666666666666,6.555555555555556,4.573333333333333,35.0,27.119999999999997,0.13066666666666668,0.13340000000000002,10.555555555555555,8.493333333333334,1.3333333333333333,1.08,2.6666666666666665,1.9600000000000002,12.222222222222221,10.093333333333334,0.2222222222222222,0.13333333333333333,5.111111111111111,3.546666666666667,0.3333333333333333,0.24,15.222222222222223,11.973333333333334
09/03/2022,@ TCU,3-1,4.0,56.0,16.0,118.0,0.339,54.0,5.0,12.0,52.0,78.0,4.0,1.0,18.0,2.0,10.0,71.0,1.0,TCU,4,14.0,4.0,29.5,13.5,1.25,3.0,13.0,1.0,0.25,4.5,0.5,17.75,12.444444444444445,9.544444444444444,5.555555555555556,4.4222222222222225,34.22222222222222,27.655555555555555,0.209,0.15883333333333335,11.555555555555557,8.966666666666667,1.4444444444444446,1.1777777777777778,2.444444444444444,2.1333333333333333,12.444444444444445,10.3,0.7777777777777778,0.4444444444444444,5.111111111111111,3.511111111111111,0.11111111111111106,0.19999999999999998,17.222222222222225,12.922222222222224
09/06/2022,Sam Houston,3-0,3.0,51.0,15.0,104.0,0.346,50.0,3.0,13.0,34.0,63.0,3.0,0.0,18.0,5.0,9.0,63.0,0.0,Sam Houston,3,17.0,5.0,34.666666666666664,16.666666666666668,1.0,4.333333333333333,11.333333333333334,1.0,0.0,6.0,1.6666666666666667,21.0,13.333333333333334,10.18095238095238,4.555555555555555,4.361904761904762,31.055555555555554,27.91904761904762,0.285,0.18457142857142858,12.611111111111112,9.614285714285716,1.638888888888889,1.188095238095238,2.7777777777777772,2.257142857142857,12.0,10.685714285714287,0.75,0.41666666666666663,5.277777777777778,3.6523809523809523,0.16666666666666663,0.24285714285714285,18.36111111111111,13.611904761904764
09/09/2022,Louisiana,3-1,4.0,42.0,15.0,96.0,0.281,38.0,8.0,10.0,42.0,49.0,2.0,3.0,12.0,0.0,9.0,59.0,0.0,Louisiana,4,10.5,3.75,24.0,9.5,2.0,2.5,10.5,0.5,0.75,3.0,0.0,14.75,14.444444444444445,11.033333333333333,4.222222222222222,4.441666666666666,31.5,28.7625,0.3236666666666667,0.20475,13.833333333333334,10.495833333333335,1.3055555555555556,1.1645833333333333,3.444444444444444,2.5166666666666666,11.888888888888891,10.766666666666667,0.75,0.3645833333333333,4.611111111111111,3.9458333333333333,0.7222222222222222,0.42083333333333334,18.805555555555557,14.535416666666668
09/16/2022,"Indiana @ Bowling Green, KY",1-3,4.0,45.0,23.0,119.0,0.185,44.0,11.0,12.0,55.0,84.0,8.0,0.0,10.0,0.0,5.0,61.0,3.0,Indiana,4,11.25,5.75,29.75,11.0,2.75,3.0,13.75,2.0,0.0,2.5,0.0,15.25,13.833333333333334,10.974074074074075,4.25,4.364814814814815,29.388888888888886,28.233333333333334,0.322,0.21322222222222223,13.222222222222221,10.385185185185186,1.4166666666666667,1.2574074074074073,3.2777777777777772,2.5148148148148146,11.611111111111112,10.737037037037037,0.3333333333333334,0.4074074074074074,4.5,3.84074074074074,0.7222222222222223,0.37407407407407406,17.833333333333332,14.559259259259262
09/16/2022,@ Western Ky.,3-0,3.0,49.0,7.0,93.0,0.452,44.0,5.0,11.0,32.0,59.0,1.0,1.0,10.0,0.0,6.0,60.0,2.0,Western Ky.,3,16.333333333333332,2.333333333333333,31.0,14.666666666666666,1.6666666666666667,3.6666666666666665,10.666666666666666,0.3333333333333333,0.3333333333333333,3.333333333333333,0.0,20.0,12.916666666666666,11.001666666666667,4.833333333333333,4.503333333333333,29.472222222222218,28.385,0.27066666666666667,0.2104,12.388888888888888,10.446666666666669,1.9166666666666667,1.4066666666666667,3.2777777777777772,2.5633333333333335,11.861111111111112,11.038333333333334,0.25000000000000006,0.36666666666666664,3.8333333333333335,3.706666666666666,0.5555555555555556,0.33666666666666667,17.0,14.628333333333336
