date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Hawaii,3-2,5.0,58.0,16.0,153.0,0.275,54.0,7.0,9.0,69.0,88.0,1.0,0.0,12.0,1.0,6.0,71.0,0.0,Hawaii
08/27/2022,San Diego,0-3,3.0,25.0,20.0,98.0,0.051,25.0,4.0,11.0,32.0,63.0,5.0,1.0,10.0,2.0,6.0,35.0,0.0,San Diego
08/28/2022,Pittsburgh,0-3,3.0,34.0,21.0,117.0,0.111,31.0,2.0,6.0,43.0,69.0,2.0,1.0,12.0,1.0,7.0,43.0,1.0,Pittsburgh
09/02/2022,"Coastal Carolina @ Fort Worth, TX",3-0,3.0,41.0,18.0,100.0,0.23,39.0,6.0,7.0,35.0,55.0,2.0,0.0,24.0,0.0,12.0,59.0,0.0,Coastal Carolina
09/02/2022,"Memphis @ Fort Worth, TX",3-0,3.0,37.0,11.0,91.0,0.286,34.0,5.0,9.0,34.0,48.0,2.0,6.0,10.0,0.0,11.0,53.0,2.0,Memphis
09/03/2022,@ TCU,3-1,4.0,56.0,16.0,118.0,0.339,54.0,5.0,12.0,52.0,78.0,4.0,1.0,18.0,2.0,10.0,71.0,1.0,TCU
09/06/2022,Sam Houston,3-0,3.0,51.0,15.0,104.0,0.346,50.0,3.0,13.0,34.0,63.0,3.0,0.0,18.0,5.0,9.0,63.0,0.0,Sam Houston
09/09/2022,Louisiana,3-1,4.0,42.0,15.0,96.0,0.281,38.0,8.0,10.0,42.0,49.0,2.0,3.0,12.0,0.0,9.0,59.0,0.0,Louisiana
09/16/2022,"Indiana @ Bowling Green, KY",1-3,4.0,45.0,23.0,119.0,0.185,44.0,11.0,12.0,55.0,84.0,8.0,0.0,10.0,0.0,5.0,61.0,3.0,Indiana
09/16/2022,@ Western Ky.,3-0,3.0,49.0,7.0,93.0,0.452,44.0,5.0,11.0,32.0,59.0,1.0,1.0,10.0,0.0,6.0,60.0,2.0,Western Ky.
09/17/2022,"Tennessee Tech @ Bowling Green, KY",3-0,3.0,33.0,11.0,76.0,0.289,28.0,7.0,7.0,35.0,45.0,4.0,4.0,18.0,1.0,13.0,53.0,0.0,Tennessee Tech
09/21/2022,@ Ole Miss,3-2,5.0,65.0,20.0,142.0,0.317,56.0,8.0,20.0,43.0,94.0,4.0,5.0,22.0,0.0,16.0,89.0,0.0,Ole Miss
09/24/2022,Tennessee,3-2,5.0,78.0,28.0,159.0,0.314,69.0,6.0,11.0,69.0,91.0,3.0,1.0,10.0,4.0,6.0,90.0,0.0,Tennessee
09/25/2022,Tennessee,0-3,3.0,39.0,12.0,99.0,0.273,37.0,3.0,9.0,31.0,67.0,7.0,1.0,6.0,3.0,4.0,46.0,1.0,Tennessee
10/01/2022,@ Georgia,2-3,5.0,50.0,30.0,138.0,0.145,49.0,2.0,10.0,51.0,90.0,8.0,1.0,18.0,1.0,10.0,62.0,0.0,Georgia
10/02/2022,@ Georgia,2-3,5.0,59.0,16.0,160.0,0.269,54.0,3.0,6.0,68.0,95.0,7.0,2.0,16.0,2.0,10.0,72.0,1.0,Georgia
10/07/2022,Mississippi St.,0-3,3.0,49.0,20.0,142.0,0.204,49.0,1.0,7.0,51.0,76.0,2.0,1.0,12.0,4.0,7.0,57.0,0.0,Mississippi St.
10/08/2022,Mississippi St.,1-3,4.0,65.0,23.0,163.0,0.258,62.0,7.0,16.0,73.0,97.0,10.0,0.0,10.0,4.0,5.0,77.0,1.0,Mississippi St.
10/19/2022,@ Arkansas,2-3,5.0,61.0,25.0,164.0,0.22,60.0,3.0,6.0,74.0,101.0,4.0,1.0,18.0,1.0,10.0,74.0,0.0,Arkansas
10/22/2022,Kentucky,3-0,3.0,43.0,14.0,115.0,0.252,41.0,8.0,5.0,48.0,63.0,2.0,0.0,20.0,0.0,10.0,61.0,0.0,Kentucky
10/23/2022,Kentucky,1-3,4.0,48.0,31.0,165.0,0.103,45.0,2.0,4.0,79.0,83.0,4.0,5.0,18.0,1.0,14.0,64.0,1.0,Kentucky
10/28/2022,@ South Carolina,3-1,4.0,51.0,19.0,117.0,0.274,50.0,7.0,9.0,47.0,73.0,7.0,1.0,28.0,1.0,15.0,73.0,0.0,South Carolina
11/02/2022,Alabama,1-3,4.0,59.0,22.0,157.0,0.236,58.0,2.0,8.0,76.0,82.0,9.0,0.0,14.0,4.0,7.0,68.0,1.0,Alabama
11/05/2022,@ Auburn,1-3,4.0,51.0,29.0,128.0,0.172,50.0,3.0,11.0,47.0,88.0,3.0,3.0,18.0,4.0,12.0,66.0,2.0,Auburn
11/06/2022,@ Auburn,1-3,4.0,61.0,21.0,156.0,0.256,55.0,6.0,17.0,59.0,97.0,9.0,0.0,26.0,2.0,13.0,80.0,1.0,Auburn
11/12/2022,Florida,1-3,4.0,40.0,26.0,122.0,0.115,39.0,4.0,11.0,40.0,78.0,6.0,1.0,14.0,5.0,8.0,52.0,0.0,Florida
11/16/2022,LSU,1-3,4.0,59.0,18.0,158.0,0.259,57.0,6.0,9.0,71.0,84.0,6.0,1.0,8.0,2.0,5.0,70.0,0.0,LSU
11/19/2022,@ Missouri,0-3,3.0,32.0,17.0,100.0,0.15,29.0,4.0,5.0,39.0,71.0,8.0,0.0,8.0,0.0,4.0,40.0,1.0,Missouri
11/20/2022,@ Missouri,3-0,3.0,41.0,7.0,99.0,0.343,38.0,5.0,3.0,46.0,54.0,3.0,1.0,18.0,0.0,10.0,56.0,0.0,Missouri
