date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Iowa St. @ Laramie, WY",3-0,3.0,50.0,21.0,105.0,0.276,45.0,4.0,5.0,41.0,59.0,2.0,1.0,4.0,1.0,3.0,57.0,1.0,Iowa St.,3,16.666666666666668,7.0,35.0,15.0,1.3333333333333333,1.6666666666666667,13.666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,19.0
08/26/2022,"Wichita St. @ Laramie, WY",3-1,4.0,57.0,22.0,131.0,0.267,57.0,2.0,9.0,65.0,70.0,3.0,4.0,14.0,0.0,11.0,70.0,1.0,Wichita St.,4,14.25,5.5,32.75,14.25,0.5,2.25,16.25,0.75,1.0,3.5,0.0,17.5
08/27/2022,@ Wyoming,3-1,4.0,58.0,18.0,159.0,0.252,51.0,8.0,6.0,68.0,68.0,2.0,3.0,10.0,0.0,8.0,74.0,1.0,Wyoming,4,14.5,4.5,39.75,12.75,2.0,1.5,17.0,0.5,0.75,2.5,0.0,18.5
09/02/2022,Southern California,3-1,4.0,48.0,19.0,130.0,0.223,43.0,9.0,8.0,50.0,70.0,6.0,1.0,14.0,0.0,8.0,65.0,0.0,Southern California,4,12.0,4.75,32.5,10.75,2.25,2.0,12.5,1.5,0.25,3.5,0.0,16.25
09/03/2022,Kentucky,1-3,4.0,41.0,23.0,135.0,0.133,38.0,4.0,3.0,51.0,81.0,7.0,0.0,10.0,5.0,5.0,50.0,0.0,Kentucky,4,10.25,5.75,33.75,9.5,1.0,0.75,12.75,1.75,0.0,2.5,1.25,12.5
09/03/2022,UNI,3-0,3.0,41.0,8.0,101.0,0.327,38.0,11.0,7.0,46.0,51.0,5.0,1.0,12.0,2.0,7.0,59.0,0.0,UNI,3,13.666666666666666,2.6666666666666665,33.666666666666664,12.666666666666666,3.6666666666666665,2.3333333333333335,15.333333333333334,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,19.666666666666668
09/07/2022,Nebraska,2-3,5.0,61.0,22.0,193.0,0.202,54.0,3.0,5.0,89.0,97.0,0.0,1.0,12.0,4.0,7.0,71.0,0.0,Nebraska,5,12.2,4.4,38.6,10.8,0.6,1.0,17.8,0.0,0.2,2.4,0.8,14.2
09/09/2022,"Florida St. @ Omaha, NE",3-2,5.0,78.0,29.0,254.0,0.193,73.0,3.0,6.0,129.0,107.0,8.0,0.0,16.0,1.0,8.0,89.0,1.0,Florida St.,5,15.6,5.8,50.8,14.6,0.6,1.2,25.8,1.6,0.0,3.2,0.2,17.8
09/10/2022,@ Omaha,3-2,5.0,70.0,19.0,174.0,0.293,68.0,4.0,8.0,84.0,93.0,5.0,3.0,18.0,1.0,12.0,86.0,0.0,Omaha,5,14.0,3.8,34.8,13.6,0.8,1.6,16.8,1.0,0.6,3.6,0.2,17.2
09/17/2022,"Kansas St. @ Houston, TX",3-1,4.0,55.0,20.0,155.0,0.226,52.0,6.0,8.0,77.0,74.0,4.0,2.0,6.0,0.0,5.0,66.0,2.0,Kansas St.,4,13.75,5.0,38.75,13.0,1.5,2.0,19.25,1.0,0.5,1.5,0.0,16.5
