date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Iowa St. @ Laramie, WY",3-0,3.0,50.0,21.0,105.0,0.276,45.0,4.0,5.0,41.0,59.0,2.0,1.0,4.0,1.0,3.0,57.0,1.0
08/26/2022,"Wichita St. @ Laramie, WY",3-1,4.0,57.0,22.0,131.0,0.267,57.0,2.0,9.0,65.0,70.0,3.0,4.0,14.0,0.0,11.0,70.0,1.0
08/27/2022,@ Wyoming,3-1,4.0,58.0,18.0,159.0,0.252,51.0,8.0,6.0,68.0,68.0,2.0,3.0,10.0,0.0,8.0,74.0,1.0
09/02/2022,Southern California,3-1,4.0,48.0,19.0,130.0,0.223,43.0,9.0,8.0,50.0,70.0,6.0,1.0,14.0,0.0,8.0,65.0,0.0
09/03/2022,Kentucky,1-3,4.0,41.0,23.0,135.0,0.133,38.0,4.0,3.0,51.0,81.0,7.0,0.0,10.0,5.0,5.0,50.0,0.0
09/03/2022,UNI,3-0,3.0,41.0,8.0,101.0,0.327,38.0,11.0,7.0,46.0,51.0,5.0,1.0,12.0,2.0,7.0,59.0,0.0
09/07/2022,Nebraska,2-3,5.0,61.0,22.0,193.0,0.202,54.0,3.0,5.0,89.0,97.0,0.0,1.0,12.0,4.0,7.0,71.0,0.0
09/09/2022,"Florida St. @ Omaha, NE",3-2,5.0,78.0,29.0,254.0,0.193,73.0,3.0,6.0,129.0,107.0,8.0,0.0,16.0,1.0,8.0,89.0,1.0
09/10/2022,@ Omaha,3-2,5.0,70.0,19.0,174.0,0.293,68.0,4.0,8.0,84.0,93.0,5.0,3.0,18.0,1.0,12.0,86.0,0.0
09/17/2022,"Kansas St. @ Houston, TX",3-1,4.0,55.0,20.0,155.0,0.226,52.0,6.0,8.0,77.0,74.0,4.0,2.0,6.0,0.0,5.0,66.0,2.0
09/18/2022,@ Rice,2-3,5.0,76.0,32.0,225.0,0.196,74.0,5.0,4.0,108.0,102.0,2.0,1.0,6.0,1.0,4.0,85.0,0.0
09/23/2022,Georgetown,3-0,3.0,51.0,11.0,107.0,0.374,47.0,10.0,3.0,57.0,35.0,2.0,1.0,4.0,3.0,3.0,64.0,0.0
09/25/2022,Villanova,3-0,3.0,43.0,12.0,97.0,0.32,41.0,7.0,6.0,34.0,48.0,3.0,1.0,10.0,1.0,6.0,56.0,0.0
09/28/2022,Xavier,3-0,3.0,48.0,11.0,97.0,0.381,46.0,7.0,5.0,53.0,42.0,1.0,0.0,8.0,1.0,4.0,59.0,1.0
09/30/2022,Butler,3-0,3.0,45.0,10.0,105.0,0.333,43.0,3.0,5.0,58.0,42.0,1.0,2.0,12.0,1.0,8.0,56.0,0.0
10/07/2022,@ UConn,3-2,5.0,63.0,20.0,149.0,0.289,59.0,5.0,9.0,67.0,82.0,8.0,2.0,20.0,0.0,12.0,80.0,1.0
10/08/2022,@ Providence,3-0,3.0,43.0,14.0,100.0,0.29,37.0,9.0,4.0,51.0,42.0,4.0,2.0,6.0,2.0,5.0,57.0,1.0
10/14/2022,Marquette,3-2,5.0,78.0,23.0,200.0,0.275,75.0,6.0,6.0,98.0,91.0,3.0,3.0,14.0,1.0,10.0,94.0,0.0
10/16/2022,DePaul,3-2,5.0,70.0,22.0,168.0,0.286,66.0,6.0,8.0,77.0,88.0,7.0,2.0,40.0,1.0,22.0,98.0,0.0
10/21/2022,@ Villanova,3-0,3.0,48.0,16.0,109.0,0.294,40.0,5.0,7.0,52.0,48.0,0.0,2.0,4.0,2.0,4.0,57.0,1.0
10/22/2022,@ Georgetown,3-0,3.0,44.0,10.0,90.0,0.378,41.0,8.0,6.0,39.0,42.0,4.0,0.0,14.0,1.0,7.0,59.0,0.0
10/28/2022,@ Seton Hall,3-0,3.0,47.0,13.0,106.0,0.321,46.0,7.0,3.0,57.0,41.0,4.0,1.0,6.0,0.0,4.0,58.0,0.0
10/30/2022,@ St. John's (NY),3-0,3.0,46.0,16.0,106.0,0.283,39.0,4.0,5.0,37.0,63.0,1.0,0.0,20.0,0.0,10.0,60.0,1.0
11/04/2022,Providence,3-0,3.0,51.0,15.0,100.0,0.36,45.0,7.0,6.0,47.0,41.0,2.0,0.0,10.0,2.0,5.0,63.0,0.0
11/06/2022,UConn,3-0,3.0,48.0,15.0,116.0,0.284,47.0,3.0,6.0,55.0,57.0,2.0,2.0,12.0,2.0,8.0,59.0,0.0
11/11/2022,St. John's (NY),3-0,3.0,41.0,18.0,103.0,0.223,37.0,8.0,8.0,38.0,48.0,0.0,1.0,12.0,1.0,7.0,56.0,1.0
11/13/2022,Seton Hall,3-0,3.0,43.0,9.0,94.0,0.362,40.0,11.0,7.0,48.0,34.0,3.0,0.0,16.0,3.0,8.0,62.0,0.0
11/18/2022,@ DePaul,3-0,3.0,40.0,17.0,115.0,0.2,36.0,5.0,5.0,45.0,61.0,0.0,0.0,24.0,0.0,12.0,57.0,0.0
11/19/2022,@ Marquette,0-3,3.0,40.0,15.0,114.0,0.219,38.0,0.0,6.0,53.0,68.0,9.0,3.0,4.0,0.0,5.0,45.0,1.0
11/25/2022,Xavier,3-0,3.0,53.0,13.0,103.0,0.388,51.0,6.0,6.0,42.0,52.0,1.0,0.0,10.0,0.0,5.0,64.0,0.0
11/26/2022,@ Marquette,3-2,5.0,74.0,20.0,194.0,0.278,69.0,5.0,6.0,87.0,98.0,6.0,1.0,24.0,2.0,13.0,92.0,0.0
12/02/2022,Auburn,2-3,5.0,62.0,31.0,187.0,0.166,55.0,7.0,9.0,69.0,89.0,4.0,2.0,8.0,2.0,6.0,75.0,0.0
