date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Illinois St. @ Cincinnati, OH",3-1,4.0,51.0,16.0,121.0,0.289,46.0,4.0,6.0,48.0,75.0,8.0,2.0,19.0,3.0,11.5,66.5,1.0,Illinois St.,4,12.75,4.0,30.25,11.5,1.0,1.5,12.0,2.0,0.5,4.75,0.75,16.625
08/27/2022,"Dayton @ Cincinnati, OH",3-1,4.0,54.0,21.0,131.0,0.252,49.0,10.0,7.0,52.0,71.0,5.0,0.0,16.0,0.0,8.0,72.0,0.0,Dayton,4,13.5,5.25,32.75,12.25,2.5,1.75,13.0,1.25,0.0,4.0,0.0,18.0
08/28/2022,@ Cincinnati,1-3,4.0,53.0,18.0,132.0,0.265,50.0,2.0,12.0,57.0,79.0,7.0,1.0,18.0,3.0,10.0,65.0,1.0,Cincinnati,4,13.25,4.5,33.0,12.5,0.5,3.0,14.25,1.75,0.25,4.5,0.75,16.25
08/31/2022,Florida A&M,3-0,3.0,41.0,14.0,105.0,0.257,38.0,7.0,4.0,41.0,59.0,6.0,5.0,2.0,1.0,6.0,54.0,3.0,Florida A&M,3,13.666666666666666,4.666666666666667,35.0,12.666666666666666,2.3333333333333335,1.3333333333333333,13.666666666666666,2.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,18.0
09/01/2022,James Madison,3-0,3.0,45.0,10.0,97.0,0.361,41.0,6.0,3.0,34.0,43.0,2.0,0.0,8.0,0.0,4.0,55.0,0.0,James Madison,3,15.0,3.3333333333333335,32.333333333333336,13.666666666666666,2.0,1.0,11.333333333333334,0.6666666666666666,0.0,2.6666666666666665,0.0,18.333333333333332
09/03/2022,Yale,3-0,3.0,41.0,2.0,74.0,0.527,38.0,8.0,6.0,30.0,32.0,0.0,3.0,12.0,0.0,9.0,58.0,1.0,Yale,3,13.666666666666666,0.6666666666666666,24.666666666666668,12.666666666666666,2.6666666666666665,2.0,10.0,0.0,1.0,4.0,0.0,19.333333333333332
09/03/2022,Austin Peay,3-1,4.0,56.0,11.0,122.0,0.369,50.0,6.0,10.0,56.0,66.0,6.0,2.0,16.0,0.0,10.0,72.0,1.0,Austin Peay,4,14.0,2.75,30.5,12.5,1.5,2.5,14.0,1.5,0.5,4.0,0.0,18.0
09/08/2022,@ Omaha,3-0,3.0,42.0,18.0,114.0,0.211,40.0,6.0,6.0,55.0,60.0,5.0,2.0,16.0,2.0,10.0,58.0,1.0,Omaha,3,14.0,6.0,38.0,13.333333333333334,2.0,2.0,18.333333333333332,1.6666666666666667,0.6666666666666666,5.333333333333333,0.6666666666666666,19.333333333333332
09/09/2022,"Creighton @ Omaha, NE",2-3,5.0,65.0,25.0,225.0,0.178,62.0,8.0,4.0,123.0,106.0,3.0,0.0,25.0,1.0,12.5,85.5,3.0,Creighton,5,13.0,5.0,45.0,12.4,1.6,0.8,24.6,0.6,0.0,5.0,0.2,17.1
09/13/2022,@ Florida,0-3,3.0,42.0,20.0,118.0,0.186,38.0,4.0,6.0,46.0,66.0,4.0,1.0,4.0,2.0,3.0,49.0,0.0,Florida,3,14.0,6.666666666666667,39.333333333333336,12.666666666666666,1.3333333333333333,2.0,15.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,16.333333333333332
