date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Illinois St. @ Cincinnati, OH",3-1,4.0,51.0,16.0,121.0,0.289,46.0,4.0,6.0,48.0,75.0,8.0,2.0,19.0,3.0,11.5,66.5,1.0,Illinois St.
08/27/2022,"Dayton @ Cincinnati, OH",3-1,4.0,54.0,21.0,131.0,0.252,49.0,10.0,7.0,52.0,71.0,5.0,0.0,16.0,0.0,8.0,72.0,0.0,Dayton
08/28/2022,@ Cincinnati,1-3,4.0,53.0,18.0,132.0,0.265,50.0,2.0,12.0,57.0,79.0,7.0,1.0,18.0,3.0,10.0,65.0,1.0,Cincinnati
08/31/2022,Florida A&M,3-0,3.0,41.0,14.0,105.0,0.257,38.0,7.0,4.0,41.0,59.0,6.0,5.0,2.0,1.0,6.0,54.0,3.0,Florida A&M
09/01/2022,James Madison,3-0,3.0,45.0,10.0,97.0,0.361,41.0,6.0,3.0,34.0,43.0,2.0,0.0,8.0,0.0,4.0,55.0,0.0,James Madison
09/03/2022,Yale,3-0,3.0,41.0,2.0,74.0,0.527,38.0,8.0,6.0,30.0,32.0,0.0,3.0,12.0,0.0,9.0,58.0,1.0,Yale
09/03/2022,Austin Peay,3-1,4.0,56.0,11.0,122.0,0.369,50.0,6.0,10.0,56.0,66.0,6.0,2.0,16.0,0.0,10.0,72.0,1.0,Austin Peay
09/08/2022,@ Omaha,3-0,3.0,42.0,18.0,114.0,0.211,40.0,6.0,6.0,55.0,60.0,5.0,2.0,16.0,2.0,10.0,58.0,1.0,Omaha
09/09/2022,"Creighton @ Omaha, NE",2-3,5.0,65.0,25.0,225.0,0.178,62.0,8.0,4.0,123.0,106.0,3.0,0.0,25.0,1.0,12.5,85.5,3.0,Creighton
09/13/2022,@ Florida,0-3,3.0,42.0,20.0,118.0,0.186,38.0,4.0,6.0,46.0,66.0,4.0,1.0,4.0,2.0,3.0,49.0,0.0,Florida
09/17/2022,UAB,3-0,3.0,41.0,9.0,100.0,0.32,32.0,6.0,6.0,42.0,45.0,2.0,0.0,14.0,2.0,7.0,54.0,0.0,UAB
09/23/2022,Notre Dame,3-0,3.0,35.0,13.0,88.0,0.25,34.0,5.0,12.0,40.0,48.0,5.0,1.0,12.0,1.0,7.0,47.0,0.0,Notre Dame
09/25/2022,Louisville,0-3,3.0,30.0,21.0,97.0,0.093,25.0,3.0,9.0,27.0,65.0,8.0,1.0,8.0,0.0,5.0,38.0,0.0,Louisville
09/30/2022,@ NC State,0-3,3.0,37.0,19.0,108.0,0.167,32.0,1.0,8.0,37.0,66.0,4.0,1.0,4.0,0.0,3.0,41.0,1.0,NC State
