date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Saint Francis (PA),3-1,4.0,53.0,20.0,149.0,0.221,52.0,4.0,9.0,72.0,87.0,9.0,1.0,6.0,0.0,4.0,61.0,4.0,Saint Francis ,4,13.25,5.0,37.25,13.0,1.0,2.25,18.0,2.25,0.25,1.5,0.0,15.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"Bucknell @ Loretto, PA",0-3,3.0,31.0,16.0,111.0,0.135,28.0,5.0,4.0,41.0,70.0,5.0,0.0,8.0,1.0,4.0,40.0,2.0,Bucknell,3,10.333333333333334,5.333333333333333,37.0,9.333333333333334,1.6666666666666667,1.3333333333333333,13.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,13.333333333333334,,6.625,,2.5,,18.625,,0.1105,,6.5,,0.5,,1.125,,9.0,,0.125,,0.75,,0.0,,7.625
08/27/2022,"Bellarmine @ Loretto, PA",1-3,4.0,40.0,23.0,126.0,0.135,37.0,3.0,10.0,49.0,90.0,12.0,0.0,10.0,0.0,5.0,48.0,0.0,Bellarmine,4,10.0,5.75,31.5,9.25,0.75,2.5,12.25,3.0,0.0,2.5,0.0,12.0,,7.861111111111112,,3.444444444444444,,24.75,,0.11866666666666666,,7.4444444444444455,,0.888888888888889,,1.1944444444444444,,10.555555555555555,,0.08333333333333333,,1.3888888888888886,,0.1111111111111111,,9.527777777777779
09/02/2022,"The Citadel @ Clemson, SC",1-3,4.0,48.0,28.0,148.0,0.135,43.0,5.0,11.0,59.0,91.0,8.0,4.0,10.0,0.0,9.0,62.0,2.0,The Citadel,4,12.0,7.0,37.0,10.75,1.25,2.75,14.75,2.0,1.0,2.5,0.0,15.5,11.194444444444445,8.395833333333334,5.361111111111111,4.020833333333333,35.25,26.4375,0.16366666666666665,0.12275,10.527777777777779,7.895833333333334,1.138888888888889,0.8541666666666667,2.0277777777777777,1.5208333333333333,14.638888888888888,10.979166666666666,0.08333333333333333,0.0625,2.222222222222222,1.6666666666666665,0.1111111111111111,0.08333333333333333,13.527777777777779,10.145833333333334
09/03/2022,"Jacksonville St. @ Clemson, SC",0-3,3.0,24.0,18.0,89.0,0.067,24.0,2.0,6.0,35.0,65.0,9.0,1.0,6.0,0.0,4.0,30.0,0.0,Jacksonville St.,3,8.0,6.0,29.666666666666668,8.0,0.6666666666666666,2.0,11.666666666666666,3.0,0.3333333333333333,2.0,0.0,10.0,10.777777777777779,9.116666666666667,6.027777777777778,4.616666666666666,35.166666666666664,28.55,0.135,0.1252,9.777777777777779,8.466666666666667,1.2222222222222223,0.9333333333333333,2.194444444444444,1.7666666666666664,13.555555555555555,11.733333333333333,0.3333333333333333,0.25,2.5555555555555554,1.8333333333333333,0.1111111111111111,0.06666666666666667,13.611111111111112,11.216666666666667
09/03/2022,@ Clemson,0-3,3.0,31.0,13.0,95.0,0.189,27.0,3.0,11.0,35.0,71.0,10.0,2.0,12.0,1.0,8.0,42.0,0.0,Clemson,3,10.333333333333334,4.333333333333333,31.666666666666668,9.0,1.0,3.6666666666666665,11.666666666666666,3.333333333333333,0.6666666666666666,4.0,0.3333333333333333,14.0,10.0,8.930555555555555,6.25,4.847222222222222,32.72222222222222,28.73611111111111,0.11233333333333335,0.1155,9.333333333333334,8.38888888888889,0.8888888888888888,0.888888888888889,2.4166666666666665,1.8055555555555554,12.888888888888891,11.722222222222221,0.4444444444444444,0.2638888888888889,2.3333333333333335,1.861111111111111,0.0,0.05555555555555555,12.5,11.013888888888891
09/09/2022,"IUPUI @ Louisville, KY",1-3,4.0,44.0,26.0,138.0,0.13,42.0,6.0,8.0,61.0,85.0,5.0,1.0,8.0,1.0,5.0,55.0,1.0,IUPUI,4,11.0,6.5,34.5,10.5,1.5,2.0,15.25,1.25,0.25,2.0,0.25,13.75,10.11111111111111,9.130952380952381,5.777777777777779,4.773809523809524,32.77777777777778,29.1547619047619,0.13033333333333333,0.12600000000000003,9.25,8.476190476190476,0.9722222222222222,0.9047619047619049,2.8055555555555554,2.071428571428571,12.694444444444445,11.714285714285714,0.6666666666666666,0.32142857142857145,2.8333333333333335,2.1666666666666665,0.1111111111111111,0.09523809523809523,13.166666666666666,11.440476190476192
09/09/2022,@ Bellarmine,3-2,5.0,62.0,18.0,153.0,0.288,57.0,4.0,9.0,66.0,91.0,6.0,5.0,16.0,1.0,13.0,79.0,0.0,Bellarmine,5,12.4,3.6,30.6,11.4,0.8,1.8,13.2,1.2,1.0,3.2,0.2,15.8,9.777777777777779,9.364583333333334,5.611111111111112,4.989583333333333,31.944444444444446,29.822916666666664,0.12866666666666668,0.1265,9.166666666666666,8.729166666666668,1.0555555555555556,0.9791666666666667,2.5555555555555554,2.0625,12.861111111111112,12.15625,0.4166666666666667,0.3125,2.6666666666666665,2.145833333333333,0.19444444444444442,0.11458333333333333,12.583333333333334,11.729166666666668
09/10/2022,"Seattle U @ Louisville, KY",1-3,4.0,60.0,21.0,145.0,0.269,55.0,10.0,11.0,61.0,86.0,6.0,2.0,10.0,1.0,7.0,77.0,0.0,Seattle U,4,15.0,5.25,36.25,13.75,2.5,2.75,15.25,1.5,0.5,2.5,0.25,19.25,11.244444444444445,9.701851851851853,4.811111111111111,4.8351851851851855,32.25555555555555,29.909259259259258,0.20233333333333334,0.14444444444444446,10.299999999999999,9.025925925925927,1.0999999999999999,0.9592592592592594,2.488888888888889,2.033333333333333,13.372222222222222,12.272222222222222,0.638888888888889,0.3888888888888889,3.0666666666666664,2.2629629629629626,0.2611111111111111,0.12407407407407407,14.516666666666666,12.181481481481482
09/16/2022,"Jacksonville @ Troy, AL",2-3,5.0,59.0,29.0,182.0,0.165,53.0,6.0,12.0,88.0,98.0,6.0,5.0,2.0,0.0,6.0,71.0,0.0,Jacksonville,5,11.8,5.8,36.4,10.6,1.2,2.4,17.6,1.2,1.0,0.4,0.0,14.2,12.799999999999999,10.231666666666667,5.116666666666666,4.876666666666667,33.78333333333333,30.543333333333333,0.229,0.15689999999999998,11.883333333333333,9.498333333333335,1.5999999999999999,1.1133333333333335,2.1833333333333336,2.105,14.566666666666668,12.57,0.5833333333333334,0.4,2.566666666666667,2.286666666666666,0.2333333333333333,0.13666666666666666,16.266666666666666,12.888333333333332
