date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/27/2022,"Marquette @ Lexington, KY",0-3,3.0,28.0,16.0,97.0,0.124,25.0,0.0,6.0,35.0,68.0,8.0,2.0,4.0,0.0,4.0,32.0,1.0,Marquette
08/28/2022,@ Kentucky,0-3,3.0,30.0,21.0,91.0,0.099,25.0,1.0,3.0,33.0,63.0,5.0,1.0,4.0,5.0,3.0,34.0,1.0,Kentucky
09/02/2022,"Kansas City @ New Orleans, LA",3-0,3.0,45.0,18.0,110.0,0.245,41.0,6.0,7.0,48.0,58.0,5.0,3.0,2.0,0.0,4.0,55.0,0.0,Kansas City
09/02/2022,"Howard @ New Orleans, LA",3-1,4.0,55.0,22.0,152.0,0.217,50.0,6.0,7.0,60.0,77.0,10.0,2.0,10.0,0.0,7.0,68.0,0.0,Howard
09/03/2022,@ Tulane,3-1,4.0,68.0,17.0,148.0,0.345,63.0,8.0,6.0,66.0,76.0,6.0,2.0,6.0,0.0,5.0,81.0,2.0,Tulane
09/09/2022,Bradley,3-0,3.0,46.0,19.0,108.0,0.25,44.0,3.0,6.0,51.0,52.0,2.0,1.0,6.0,0.0,4.0,53.0,0.0,Bradley
09/10/2022,Loyola Maryland,3-1,4.0,49.0,17.0,147.0,0.218,48.0,3.0,8.0,77.0,67.0,5.0,0.0,12.0,5.0,6.0,58.0,1.0,Loyola Maryland
09/10/2022,Tennessee Tech,1-3,4.0,46.0,20.0,162.0,0.16,44.0,2.0,9.0,68.0,78.0,5.0,0.0,8.0,5.0,4.0,52.0,1.0,Tennessee Tech
09/15/2022,@ Butler,3-0,3.0,48.0,23.0,132.0,0.189,43.0,3.0,3.0,67.0,59.0,3.0,1.0,6.0,0.0,4.0,55.0,1.0,Butler
09/16/2022,"Missouri @ Indianapolis, IN",2-3,5.0,72.0,31.0,186.0,0.22,68.0,4.0,7.0,74.0,112.0,6.0,2.0,6.0,0.0,5.0,81.0,2.0,Missouri
09/17/2022,"Notre Dame @ Indianapolis, IN",1-3,4.0,50.0,32.0,147.0,0.122,46.0,3.0,8.0,57.0,84.0,4.0,2.0,4.0,4.0,4.0,57.0,0.0,Notre Dame
09/23/2022,Miami (OH),3-0,3.0,41.0,11.0,92.0,0.326,38.0,5.0,5.0,48.0,46.0,1.0,2.0,8.0,5.0,6.0,52.0,1.0,Miami 
09/24/2022,Miami (OH),3-1,4.0,52.0,15.0,122.0,0.303,50.0,3.0,8.0,59.0,66.0,5.0,1.0,12.0,6.0,7.0,62.0,2.0,Miami 
09/30/2022,@ Bowling Green,0-3,3.0,35.0,26.0,104.0,0.087,33.0,3.0,4.0,43.0,68.0,7.0,0.0,6.0,0.0,3.0,41.0,1.0,Bowling Green
10/01/2022,@ Bowling Green,1-3,4.0,58.0,34.0,157.0,0.153,53.0,5.0,5.0,71.0,86.0,9.0,0.0,16.0,1.0,8.0,71.0,1.0,Bowling Green
10/06/2022,@ Central Mich.,3-0,3.0,47.0,13.0,106.0,0.321,42.0,1.0,4.0,44.0,61.0,2.0,1.0,10.0,0.0,6.0,54.0,0.0,Central Mich.
10/07/2022,@ Eastern Mich.,3-1,4.0,59.0,19.0,155.0,0.258,53.0,4.0,7.0,67.0,84.0,4.0,2.0,6.0,1.0,5.0,68.0,0.0,Eastern Mich.
10/14/2022,Buffalo,2-3,5.0,59.0,24.0,180.0,0.194,58.0,2.0,11.0,76.0,99.0,7.0,4.0,10.0,5.0,9.0,70.0,2.0,Buffalo
10/15/2022,Buffalo,3-2,5.0,79.0,30.0,216.0,0.227,72.0,7.0,5.0,96.0,105.0,4.0,1.0,8.0,0.0,5.0,91.0,3.0,Buffalo
10/18/2022,@ Kent St.,3-2,5.0,63.0,27.0,173.0,0.208,59.0,5.0,9.0,60.0,92.0,3.0,0.0,4.0,2.0,2.0,70.0,2.0,Kent St.
10/21/2022,@ Akron,3-0,3.0,46.0,8.0,94.0,0.404,43.0,4.0,4.0,41.0,51.0,4.0,3.0,6.0,1.0,6.0,56.0,2.0,Akron
10/22/2022,@ Akron,3-1,4.0,61.0,21.0,139.0,0.288,61.0,4.0,7.0,72.0,76.0,6.0,4.0,20.0,3.0,14.0,79.0,0.0,Akron
10/28/2022,Western Mich.,3-1,4.0,62.0,19.0,163.0,0.264,57.0,4.0,8.0,72.0,85.0,6.0,1.0,12.0,1.0,7.0,73.0,4.0,Western Mich.
10/29/2022,NIU,3-0,3.0,53.0,20.0,131.0,0.252,50.0,1.0,7.0,65.0,63.0,3.0,3.0,6.0,3.0,6.0,60.0,0.0,NIU
11/04/2022,@ Toledo,0-3,3.0,25.0,23.0,105.0,0.019,22.0,2.0,2.0,49.0,63.0,5.0,0.0,4.0,1.0,2.0,29.0,0.0,Toledo
11/05/2022,@ Toledo,3-0,3.0,41.0,10.0,99.0,0.313,40.0,3.0,5.0,56.0,43.0,2.0,0.0,8.0,0.0,4.0,48.0,0.0,Toledo
11/11/2022,Ball St.,3-1,4.0,62.0,19.0,153.0,0.281,58.0,5.0,9.0,80.0,73.0,2.0,2.0,12.0,3.0,8.0,75.0,3.0,Ball St.
