date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2022,"Marquette @ Lexington, KY",0-3,3.0,28.0,16.0,97.0,0.124,25.0,0.0,6.0,35.0,68.0,8.0,2.0,4.0,0.0,4.0,32.0,1.0,Marquette,3,9.333333333333334,5.333333333333333,32.333333333333336,8.333333333333334,0.0,2.0,11.666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,10.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2022,@ Kentucky,0-3,3.0,30.0,21.0,91.0,0.099,25.0,1.0,3.0,33.0,63.0,5.0,1.0,4.0,5.0,3.0,34.0,1.0,Kentucky,3,10.0,7.0,30.33333333333333,8.333333333333334,0.3333333333333333,1.0,11.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.6666666666666667,11.333333333333334,,4.666666666666667,,2.6666666666666665,,16.166666666666668,,0.062,,4.166666666666667,,0.0,,1.0,,5.833333333333333,,0.3333333333333333,,0.6666666666666666,,0.0,,5.333333333333333
09/02/2022,"Kansas City @ New Orleans, LA",3-0,3.0,45.0,18.0,110.0,0.245,41.0,6.0,7.0,48.0,58.0,5.0,3.0,2.0,0.0,4.0,55.0,0.0,Kansas City,3,15.0,6.0,36.66666666666666,13.666666666666666,2.0,2.333333333333333,16.0,1.6666666666666667,1.0,0.6666666666666666,0.0,18.33333333333333,,6.4444444444444455,,4.111111111111111,,20.88888888888889,,0.07433333333333333,,5.555555555555556,,0.1111111111111111,,1.0,,7.5555555555555545,,0.3333333333333333,,0.8888888888888888,,0.5555555555555556,,7.333333333333333
09/02/2022,"Howard @ New Orleans, LA",3-1,4.0,55.0,22.0,152.0,0.217,50.0,6.0,7.0,60.0,77.0,10.0,2.0,10.0,0.0,7.0,68.0,0.0,Howard,4,13.75,5.5,38.0,12.5,1.5,1.75,15.0,2.5,0.5,2.5,0.0,17.0,11.444444444444445,8.583333333333334,6.111111111111111,4.583333333333333,33.11111111111111,24.83333333333333,0.156,0.11699999999999999,10.111111111111112,7.583333333333334,0.7777777777777778,0.5833333333333334,1.7777777777777777,1.3333333333333333,12.888888888888888,9.666666666666666,0.6666666666666666,0.5,1.111111111111111,0.8333333333333333,0.5555555555555556,0.4166666666666667,13.444444444444443,10.083333333333332
09/03/2022,@ Tulane,3-1,4.0,68.0,17.0,148.0,0.345,63.0,8.0,6.0,66.0,76.0,6.0,2.0,6.0,0.0,5.0,81.0,2.0,Tulane,4,17.0,4.25,37.0,15.75,2.0,1.5,16.5,1.5,0.5,1.5,0.0,20.25,12.916666666666666,9.616666666666667,6.166666666666667,4.766666666666667,34.99999999999999,27.46666666666666,0.18699999999999997,0.13699999999999998,11.5,8.566666666666666,1.277777777777778,0.7666666666666667,1.6944444444444444,1.4166666666666665,14.0,10.733333333333333,0.6111111111111112,0.5,1.5,1.1666666666666665,0.5555555555555556,0.33333333333333337,15.555555555555555,11.466666666666665
09/09/2022,Bradley,3-0,3.0,46.0,19.0,108.0,0.25,44.0,3.0,6.0,51.0,52.0,2.0,1.0,6.0,0.0,4.0,53.0,0.0,Bradley,3,15.333333333333334,6.333333333333333,36.0,14.666666666666666,1.0,2.0,17.0,0.6666666666666666,0.3333333333333333,2.0,0.0,17.666666666666668,15.25,10.847222222222223,5.25,4.680555555555555,37.22222222222222,29.055555555555554,0.26899999999999996,0.17166666666666663,13.972222222222221,9.76388888888889,1.8333333333333333,0.9722222222222223,1.861111111111111,1.4305555555555554,15.833333333333334,11.694444444444443,0.6666666666666666,0.5,1.5555555555555556,1.222222222222222,0.0,0.2777777777777778,18.527777777777775,12.930555555555555
09/10/2022,Loyola Maryland,3-1,4.0,49.0,17.0,147.0,0.218,48.0,3.0,8.0,77.0,67.0,5.0,0.0,12.0,5.0,6.0,58.0,1.0,Loyola Maryland,4,12.25,4.25,36.75,12.0,0.75,2.0,19.25,1.25,0.0,3.0,1.25,14.5,15.361111111111112,11.488095238095239,5.361111111111112,4.916666666666666,37.0,30.047619047619044,0.27066666666666667,0.18285714285714283,14.305555555555557,10.464285714285714,1.5,0.9761904761904763,1.75,1.5119047619047616,16.166666666666668,12.45238095238095,0.4444444444444444,0.4761904761904762,2.0,1.3333333333333333,0.0,0.2380952380952381,18.305555555555557,13.607142857142858
09/10/2022,Tennessee Tech,1-3,4.0,46.0,20.0,162.0,0.16,44.0,2.0,9.0,68.0,78.0,5.0,0.0,8.0,5.0,4.0,52.0,1.0,Tennessee Tech,4,11.5,5.0,40.5,11.0,0.5,2.25,17.0,1.25,0.0,2.0,1.25,13.0,14.861111111111112,11.583333333333334,4.944444444444445,4.833333333333333,36.583333333333336,30.885416666666664,0.27099999999999996,0.18724999999999997,14.138888888888891,10.65625,1.25,0.9479166666666667,1.8333333333333333,1.5729166666666665,17.583333333333332,13.302083333333332,0.27777777777777773,0.4166666666666667,2.1666666666666665,1.5416666666666665,0.4166666666666667,0.36458333333333337,17.472222222222225,13.71875
09/15/2022,@ Butler,3-0,3.0,48.0,23.0,132.0,0.189,43.0,3.0,3.0,67.0,59.0,3.0,1.0,6.0,0.0,4.0,55.0,1.0,Butler,3,16.0,7.666666666666667,44.0,14.333333333333334,1.0,1.0,22.33333333333333,1.0,0.3333333333333333,2.0,0.0,18.33333333333333,13.027777777777779,11.574074074074074,5.194444444444444,4.851851851851851,37.75,31.953703703703702,0.20933333333333334,0.18422222222222218,12.555555555555557,10.694444444444445,0.75,0.8981481481481483,2.0833333333333335,1.648148148148148,17.75,13.712962962962962,0.1111111111111111,0.3703703703703704,2.3333333333333335,1.5925925925925926,0.8333333333333334,0.462962962962963,15.055555555555557,13.63888888888889
09/16/2022,"Missouri @ Indianapolis, IN",2-3,5.0,72.0,31.0,186.0,0.22,68.0,4.0,7.0,74.0,112.0,6.0,2.0,6.0,0.0,5.0,81.0,2.0,Missouri,5,14.4,6.2,37.2,13.6,0.8,1.4,14.8,1.2,0.4,1.2,0.0,16.2,13.25,12.016666666666667,5.638888888888889,5.133333333333333,40.416666666666664,33.15833333333333,0.18899999999999997,0.18469999999999998,12.444444444444445,11.058333333333334,0.75,0.9083333333333334,1.75,1.5833333333333333,19.527777777777775,14.575,0.1111111111111111,0.3666666666666667,2.3333333333333335,1.6333333333333333,0.8333333333333334,0.4166666666666667,15.277777777777777,14.10833333333333
