date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,UC Irvine,3-0,3.0,50.0,15.0,116.0,0.302,47.0,7.0,8.0,48.0,60.0,2.0,0.0,14.0,1.0,7.0,64.0,0.0,UC Irvine,3,16.666666666666668,5.0,38.666666666666664,15.666666666666666,2.3333333333333335,2.6666666666666665,16.0,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,21.333333333333332
08/26/2022,DePaul,3-2,5.0,64.0,24.0,172.0,0.233,58.0,4.0,13.0,72.0,98.0,3.0,3.0,20.0,5.0,13.0,81.0,0.0,DePaul,5,12.8,4.8,34.4,11.6,0.8,2.6,14.4,0.6,0.6,4.0,1.0,16.2
08/27/2022,SFA,1-3,4.0,51.0,29.0,160.0,0.138,51.0,5.0,8.0,76.0,86.0,7.0,0.0,20.0,2.0,10.0,66.0,0.0,SFA,4,12.75,7.25,40.0,12.75,1.25,2.0,19.0,1.75,0.0,5.0,0.5,16.5
09/02/2022,"Sam Houston @ Corpus Christi, TX",3-0,3.0,41.0,7.0,97.0,0.351,37.0,9.0,7.0,39.0,43.0,3.0,3.0,9.0,1.0,7.5,57.5,1.0,Sam Houston,3,13.666666666666666,2.3333333333333335,32.333333333333336,12.333333333333334,3.0,2.3333333333333335,13.0,1.0,1.0,3.0,0.3333333333333333,19.166666666666668
09/02/2022,"Indiana @ Corpus Christi, TX",3-0,3.0,35.0,16.0,97.0,0.196,34.0,9.0,6.0,47.0,50.0,4.0,3.0,2.0,1.0,4.0,48.0,0.0,Indiana,3,11.666666666666666,5.333333333333333,32.333333333333336,11.333333333333334,3.0,2.0,15.666666666666666,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,16.0
09/03/2022,@ A&M-Corpus Christi,3-0,3.0,43.0,10.0,96.0,0.344,39.0,5.0,5.0,38.0,54.0,6.0,3.0,4.0,2.0,5.0,53.0,0.0,A&M-Corpus Christi,3,14.333333333333334,3.3333333333333335,32.0,13.0,1.6666666666666667,1.6666666666666667,12.666666666666666,2.0,1.0,1.3333333333333333,0.6666666666666666,17.666666666666668
09/09/2022,@ San Diego,0-3,3.0,30.0,19.0,100.0,0.11,28.0,2.0,4.0,30.0,68.0,4.0,2.0,8.0,0.0,6.0,38.0,0.0,San Diego,3,10.0,6.333333333333333,33.333333333333336,9.333333333333334,0.6666666666666666,1.3333333333333333,10.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,12.666666666666666
09/09/2022,"Utah @ San Diego, CA",1-3,4.0,46.0,17.0,136.0,0.213,43.0,5.0,9.0,44.0,90.0,13.0,6.0,6.0,0.0,9.0,60.0,0.0,Utah,4,11.5,4.25,34.0,10.75,1.25,2.25,11.0,3.25,1.5,1.5,0.0,15.0
09/10/2022,"UConn @ San Diego, CA",2-3,5.0,74.0,25.0,188.0,0.261,71.0,3.0,9.0,86.0,99.0,6.0,3.0,12.0,0.0,9.0,86.0,0.0,UConn,5,14.8,5.0,37.6,14.2,0.6,1.8,17.2,1.2,0.6,2.4,0.0,17.2
09/15/2022,@ Texas Tech,1-3,4.0,59.0,19.0,151.0,0.265,54.0,3.0,11.0,49.0,90.0,6.0,1.0,16.0,0.0,9.0,71.0,1.0,Texas Tech,4,14.75,4.75,37.75,13.5,0.75,2.75,12.25,1.5,0.25,4.0,0.0,17.75
09/16/2022,"Arizona St. @ Lubbock, TX",3-2,5.0,62.0,23.0,155.0,0.252,57.0,7.0,9.0,56.0,96.0,5.0,2.0,22.0,1.0,13.0,82.0,1.0,Arizona St.,5,12.4,4.6,31.0,11.4,1.4,1.8,11.2,1.0,0.4,4.4,0.2,16.4
09/16/2022,"UTRGV @ Lubbock, TX",3-1,4.0,56.0,18.0,157.0,0.242,52.0,4.0,7.0,64.0,82.0,2.0,2.0,18.0,0.0,11.0,71.0,0.0,UTRGV,4,14.0,4.5,39.25,13.0,1.0,1.75,16.0,0.5,0.5,4.5,0.0,17.75
09/23/2022,South Fla.,3-1,4.0,58.0,19.0,140.0,0.279,56.0,10.0,8.0,62.0,70.0,4.0,1.0,12.0,0.0,7.0,75.0,0.0,South Fla.,4,14.5,4.75,35.0,14.0,2.5,2.0,15.5,1.0,0.25,3.0,0.0,18.75
09/25/2022,UCF,0-3,3.0,37.0,24.0,124.0,0.105,35.0,4.0,6.0,42.0,67.0,2.0,1.0,4.0,1.0,3.0,44.0,1.0,UCF,3,12.333333333333334,8.0,41.333333333333336,11.666666666666666,1.3333333333333333,2.0,14.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.666666666666666
09/28/2022,Memphis,3-1,4.0,57.0,20.0,166.0,0.223,50.0,7.0,6.0,73.0,77.0,3.0,2.0,14.0,1.0,9.0,73.0,1.0,Memphis,4,14.25,5.0,41.5,12.5,1.75,1.5,18.25,0.75,0.5,3.5,0.25,18.25
09/30/2022,@ Cincinnati,3-1,4.0,64.0,11.0,139.0,0.381,58.0,5.0,11.0,53.0,73.0,2.0,2.0,13.0,1.0,8.5,77.5,0.0,Cincinnati,4,16.0,2.75,34.75,14.5,1.25,2.75,13.25,0.5,0.5,3.25,0.25,19.375
10/07/2022,@ Tulsa,3-2,5.0,72.0,27.0,211.0,0.213,67.0,0.0,13.0,101.0,98.0,5.0,2.0,16.0,0.0,10.0,82.0,0.0,Tulsa,5,14.4,5.4,42.2,13.4,0.0,2.6,20.2,1.0,0.4,3.2,0.0,16.4
10/09/2022,@ Wichita St.,3-0,3.0,50.0,11.0,105.0,0.371,45.0,4.0,6.0,46.0,51.0,2.0,0.0,12.0,1.0,6.0,60.0,0.0,Wichita St.,3,16.666666666666668,3.6666666666666665,35.0,15.0,1.3333333333333333,2.0,15.333333333333334,0.6666666666666666,0.0,4.0,0.3333333333333333,20.0
10/14/2022,Houston,0-3,3.0,37.0,13.0,111.0,0.216,34.0,2.0,5.0,45.0,68.0,6.0,0.0,14.0,1.0,7.0,46.0,0.0,Houston,3,12.333333333333334,4.333333333333333,37.0,11.333333333333334,0.6666666666666666,1.6666666666666667,15.0,2.0,0.0,4.666666666666667,0.3333333333333333,15.333333333333334
10/16/2022,Tulane,3-0,3.0,39.0,10.0,108.0,0.269,33.0,4.0,8.0,54.0,42.0,2.0,1.0,22.0,1.0,12.0,55.0,1.0,Tulane,3,13.0,3.3333333333333335,36.0,11.0,1.3333333333333333,2.6666666666666665,18.0,0.6666666666666666,0.3333333333333333,7.333333333333333,0.3333333333333333,18.333333333333332
10/21/2022,@ Temple,3-1,4.0,63.0,23.0,158.0,0.253,60.0,5.0,16.0,88.0,75.0,10.0,2.0,14.0,0.0,9.0,77.0,0.0,Temple,4,15.75,5.75,39.5,15.0,1.25,4.0,22.0,2.5,0.5,3.5,0.0,19.25
10/23/2022,@ East Carolina,3-0,3.0,47.0,12.0,105.0,0.333,45.0,7.0,8.0,48.0,52.0,3.0,0.0,10.0,1.0,5.0,59.0,0.0,East Carolina,3,15.666666666666666,4.0,35.0,15.0,2.3333333333333335,2.6666666666666665,16.0,1.0,0.0,3.3333333333333335,0.3333333333333333,19.666666666666668
10/26/2022,@ Memphis,3-0,3.0,49.0,16.0,157.0,0.21,45.0,6.0,9.0,78.0,64.0,3.0,1.0,8.0,0.0,5.0,60.0,0.0,Memphis,3,16.333333333333332,5.333333333333333,52.333333333333336,15.0,2.0,3.0,26.0,1.0,0.3333333333333333,2.6666666666666665,0.0,20.0
10/30/2022,Cincinnati,3-0,3.0,46.0,12.0,108.0,0.315,44.0,6.0,8.0,51.0,48.0,1.0,1.0,15.0,1.0,8.5,60.5,0.0,Cincinnati,3,15.333333333333334,4.0,36.0,14.666666666666666,2.0,2.6666666666666665,17.0,0.3333333333333333,0.3333333333333333,5.0,0.3333333333333333,20.166666666666668
11/04/2022,@ UCF,1-3,4.0,41.0,17.0,123.0,0.195,40.0,10.0,11.0,44.0,82.0,5.0,0.0,22.0,2.0,11.0,62.0,0.0,UCF,4,10.25,4.25,30.75,10.0,2.5,2.75,11.0,1.25,0.0,5.5,0.5,15.5
11/06/2022,@ South Fla.,3-0,3.0,43.0,18.0,108.0,0.231,41.0,3.0,7.0,48.0,58.0,2.0,1.0,12.0,1.0,7.0,53.0,0.0,South Fla.,3,14.333333333333334,6.0,36.0,13.666666666666666,1.0,2.3333333333333335,16.0,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668
11/11/2022,East Carolina,3-0,3.0,45.0,18.0,105.0,0.257,41.0,7.0,8.0,53.0,51.0,2.0,0.0,17.0,1.0,8.5,60.5,0.0,East Carolina,3,15.0,6.0,35.0,13.666666666666666,2.3333333333333335,2.6666666666666665,17.666666666666668,0.6666666666666666,0.0,5.666666666666667,0.3333333333333333,20.166666666666668
11/13/2022,Temple,3-0,3.0,41.0,14.0,105.0,0.257,41.0,8.0,12.0,52.0,45.0,3.0,1.0,16.0,1.0,9.0,58.0,0.0,Temple,3,13.666666666666666,4.666666666666667,35.0,13.666666666666666,2.6666666666666665,4.0,17.333333333333332,1.0,0.3333333333333333,5.333333333333333,0.3333333333333333,19.333333333333332
11/18/2022,@ Tulane,3-0,3.0,42.0,10.0,117.0,0.274,38.0,6.0,8.0,67.0,40.0,0.0,1.0,8.0,0.0,5.0,53.0,0.0,Tulane,3,14.0,3.3333333333333335,39.0,12.666666666666666,2.0,2.6666666666666665,22.333333333333332,0.0,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668
11/20/2022,@ Houston,1-3,4.0,49.0,25.0,161.0,0.149,48.0,5.0,16.0,66.0,90.0,5.0,0.0,18.0,1.0,9.0,63.0,0.0,Houston,4,12.25,6.25,40.25,12.0,1.25,4.0,16.5,1.25,0.0,4.5,0.25,15.75
11/23/2022,Wichita St.,2-3,5.0,65.0,34.0,188.0,0.165,55.0,11.0,10.0,85.0,96.0,7.0,1.0,16.0,1.0,9.0,85.0,1.0,Wichita St.,5,13.0,6.8,37.6,11.0,2.2,2.0,17.0,1.4,0.2,3.2,0.2,17.0
