date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,UC Irvine,3-0,3.0,50.0,15.0,116.0,0.302,47.0,7.0,8.0,48.0,60.0,2.0,0.0,14.0,1.0,7.0,64.0,0.0,UC Irvine
08/26/2022,DePaul,3-2,5.0,64.0,24.0,172.0,0.233,58.0,4.0,13.0,72.0,98.0,3.0,3.0,20.0,5.0,13.0,81.0,0.0,DePaul
08/27/2022,SFA,1-3,4.0,51.0,29.0,160.0,0.138,51.0,5.0,8.0,76.0,86.0,7.0,0.0,20.0,2.0,10.0,66.0,0.0,SFA
09/02/2022,"Sam Houston @ Corpus Christi, TX",3-0,3.0,41.0,7.0,97.0,0.351,37.0,9.0,7.0,39.0,43.0,3.0,3.0,9.0,1.0,7.5,57.5,1.0,Sam Houston
09/02/2022,"Indiana @ Corpus Christi, TX",3-0,3.0,35.0,16.0,97.0,0.196,34.0,9.0,6.0,47.0,50.0,4.0,3.0,2.0,1.0,4.0,48.0,0.0,Indiana
09/03/2022,@ A&M-Corpus Christi,3-0,3.0,43.0,10.0,96.0,0.344,39.0,5.0,5.0,38.0,54.0,6.0,3.0,4.0,2.0,5.0,53.0,0.0,A&M-Corpus Christi
09/09/2022,@ San Diego,0-3,3.0,30.0,19.0,100.0,0.11,28.0,2.0,4.0,30.0,68.0,4.0,2.0,8.0,0.0,6.0,38.0,0.0,San Diego
09/09/2022,"Utah @ San Diego, CA",1-3,4.0,46.0,17.0,136.0,0.213,43.0,5.0,9.0,44.0,90.0,13.0,6.0,6.0,0.0,9.0,60.0,0.0,Utah
09/10/2022,"UConn @ San Diego, CA",2-3,5.0,74.0,25.0,188.0,0.261,71.0,3.0,9.0,86.0,99.0,6.0,3.0,12.0,0.0,9.0,86.0,0.0,UConn
09/15/2022,@ Texas Tech,1-3,4.0,59.0,19.0,151.0,0.265,54.0,3.0,11.0,49.0,90.0,6.0,1.0,16.0,0.0,9.0,71.0,1.0,Texas Tech
09/16/2022,"Arizona St. @ Lubbock, TX",3-2,5.0,62.0,23.0,155.0,0.252,57.0,7.0,9.0,56.0,96.0,5.0,2.0,22.0,1.0,13.0,82.0,1.0,Arizona St.
09/16/2022,"UTRGV @ Lubbock, TX",3-1,4.0,56.0,18.0,157.0,0.242,52.0,4.0,7.0,64.0,82.0,2.0,2.0,18.0,0.0,11.0,71.0,0.0,UTRGV
09/23/2022,South Fla.,3-1,4.0,58.0,19.0,140.0,0.279,56.0,10.0,8.0,62.0,70.0,4.0,1.0,12.0,0.0,7.0,75.0,0.0,South Fla.
09/25/2022,UCF,0-3,3.0,37.0,24.0,124.0,0.105,35.0,4.0,6.0,42.0,67.0,2.0,1.0,4.0,1.0,3.0,44.0,1.0,UCF
09/28/2022,Memphis,3-1,4.0,57.0,20.0,166.0,0.223,50.0,7.0,6.0,73.0,77.0,3.0,2.0,14.0,1.0,9.0,73.0,1.0,Memphis
