date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Providence @ New Rochelle, NY",1-3,4.0,46.0,25.0,160.0,0.131,45.0,6.0,7.0,83.0,82.0,7.0,1.0,18.0,1.0,10.0,62.0,4.0,Providence,4,11.5,6.25,40.0,11.25,1.5,1.75,20.75,1.75,0.25,4.5,0.25,15.5
08/26/2022,"Holy Cross @ New Rochelle, NY",3-0,3.0,37.0,14.0,91.0,0.253,34.0,13.0,7.0,48.0,37.0,3.0,2.0,9.0,0.0,6.5,56.5,2.0,Holy Cross,3,12.333333333333334,4.666666666666667,30.333333333333332,11.333333333333334,4.333333333333333,2.3333333333333335,16.0,1.0,0.6666666666666666,3.0,0.0,18.833333333333332
08/27/2022,@ Iona,0-3,3.0,27.0,18.0,110.0,0.082,26.0,0.0,4.0,52.0,70.0,3.0,1.0,18.0,1.0,10.0,37.0,1.0,Iona,3,9.0,6.0,36.666666666666664,8.666666666666666,0.0,1.3333333333333333,17.333333333333332,1.0,0.3333333333333333,6.0,0.3333333333333333,12.333333333333334
09/02/2022,Binghamton,0-3,3.0,39.0,23.0,112.0,0.143,35.0,6.0,5.0,51.0,67.0,6.0,1.0,6.0,3.0,4.0,49.0,0.0,Binghamton,3,13.0,7.666666666666667,37.333333333333336,11.666666666666666,2.0,1.6666666666666667,17.0,2.0,0.3333333333333333,2.0,1.0,16.333333333333332
09/03/2022,Saint Peter's,3-0,3.0,40.0,14.0,79.0,0.329,39.0,4.0,7.0,46.0,36.0,2.0,1.0,6.0,1.0,4.0,48.0,0.0,Saint Peter's,3,13.333333333333334,4.666666666666667,26.333333333333332,13.0,1.3333333333333333,2.3333333333333335,15.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,16.0
09/03/2022,Columbia,3-0,3.0,37.0,17.0,102.0,0.196,31.0,9.0,6.0,34.0,57.0,4.0,1.0,12.0,1.0,7.0,53.0,2.0,Columbia,3,12.333333333333334,5.666666666666667,34.0,10.333333333333334,3.0,2.0,11.333333333333334,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668
09/07/2022,Manhattan,3-0,3.0,40.0,8.0,76.0,0.421,35.0,10.0,3.0,38.0,42.0,9.0,1.0,4.0,1.0,3.0,53.0,0.0,Manhattan,3,13.333333333333334,2.6666666666666665,25.333333333333332,11.666666666666666,3.3333333333333335,1.0,12.666666666666666,3.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.666666666666668
09/13/2022,Hartford,3-0,3.0,34.0,14.0,88.0,0.227,32.0,8.0,3.0,48.0,40.0,3.0,3.0,12.0,1.0,9.0,51.0,2.0,Hartford,3,11.333333333333334,4.666666666666667,29.333333333333332,10.666666666666666,2.6666666666666665,1.0,16.0,1.0,1.0,4.0,0.3333333333333333,17.0
09/16/2022,@ Seton Hall,0-3,3.0,26.0,20.0,110.0,0.055,26.0,2.0,3.0,44.0,66.0,5.0,0.0,2.0,0.0,1.0,29.0,0.0,Seton Hall,3,8.666666666666666,6.666666666666667,36.666666666666664,8.666666666666666,0.6666666666666666,1.0,14.666666666666666,1.6666666666666667,0.0,0.6666666666666666,0.0,9.666666666666666
09/17/2022,"NJIT @ South Orange, NJ",3-1,4.0,58.0,25.0,146.0,0.226,57.0,6.0,6.0,62.0,82.0,7.0,1.0,16.0,0.0,9.0,73.0,0.0,NJIT,4,14.5,6.25,36.5,14.25,1.5,1.5,15.5,1.75,0.25,4.0,0.0,18.25
09/17/2022,"Dartmouth @ South Orange, NJ",0-3,3.0,20.0,17.0,75.0,0.04,19.0,2.0,0.0,22.0,70.0,9.0,3.0,0.0,0.0,3.0,25.0,0.0,Dartmouth,3,6.666666666666667,5.666666666666667,25.0,6.333333333333333,0.6666666666666666,0.0,7.333333333333333,3.0,1.0,0.0,0.0,8.333333333333334
