date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Providence @ New Rochelle, NY",1-3,4.0,46.0,25.0,160.0,0.131,45.0,6.0,7.0,83.0,82.0,7.0,1.0,18.0,1.0,10.0,62.0,4.0
08/26/2022,"Holy Cross @ New Rochelle, NY",3-0,3.0,37.0,14.0,91.0,0.253,34.0,13.0,7.0,48.0,37.0,3.0,2.0,9.0,0.0,6.5,56.5,2.0
08/27/2022,@ Iona,0-3,3.0,27.0,18.0,110.0,0.082,26.0,0.0,4.0,52.0,70.0,3.0,1.0,18.0,1.0,10.0,37.0,1.0
09/02/2022,Binghamton,0-3,3.0,39.0,23.0,112.0,0.143,35.0,6.0,5.0,51.0,67.0,6.0,1.0,6.0,3.0,4.0,49.0,0.0
09/03/2022,Saint Peter's,3-0,3.0,40.0,14.0,79.0,0.329,39.0,4.0,7.0,46.0,36.0,2.0,1.0,6.0,1.0,4.0,48.0,0.0
09/03/2022,Columbia,3-0,3.0,37.0,17.0,102.0,0.196,31.0,9.0,6.0,34.0,57.0,4.0,1.0,12.0,1.0,7.0,53.0,2.0
09/07/2022,Manhattan,3-0,3.0,40.0,8.0,76.0,0.421,35.0,10.0,3.0,38.0,42.0,9.0,1.0,4.0,1.0,3.0,53.0,0.0
09/13/2022,Hartford,3-0,3.0,34.0,14.0,88.0,0.227,32.0,8.0,3.0,48.0,40.0,3.0,3.0,12.0,1.0,9.0,51.0,2.0
09/16/2022,@ Seton Hall,0-3,3.0,26.0,20.0,110.0,0.055,26.0,2.0,3.0,44.0,66.0,5.0,0.0,2.0,0.0,1.0,29.0,0.0
09/17/2022,"NJIT @ South Orange, NJ",3-1,4.0,58.0,25.0,146.0,0.226,57.0,6.0,6.0,62.0,82.0,7.0,1.0,16.0,0.0,9.0,73.0,0.0
09/17/2022,"Dartmouth @ South Orange, NJ",0-3,3.0,20.0,17.0,75.0,0.04,19.0,2.0,0.0,22.0,70.0,9.0,3.0,0.0,0.0,3.0,25.0,0.0
09/23/2022,St. Francis Brooklyn,3-2,5.0,74.0,30.0,189.0,0.233,70.0,7.0,7.0,97.0,97.0,3.0,5.0,8.0,1.0,9.0,90.0,2.0
09/24/2022,LIU,2-3,5.0,54.0,28.0,157.0,0.166,50.0,1.0,7.0,60.0,98.0,5.0,8.0,12.0,1.0,14.0,69.0,0.0
09/30/2022,Sacred Heart,3-2,5.0,55.0,17.0,157.0,0.242,52.0,6.0,3.0,65.0,92.0,8.0,5.0,16.0,0.0,13.0,74.0,2.0
10/07/2022,@ Saint Francis (PA),2-3,5.0,51.0,17.0,145.0,0.234,49.0,3.0,5.0,61.0,90.0,7.0,1.0,18.0,3.0,10.0,64.0,3.0
10/08/2022,@ FDU,0-3,3.0,44.0,27.0,120.0,0.142,41.0,2.0,2.0,48.0,70.0,5.0,0.0,14.0,1.0,7.0,53.0,0.0
10/14/2022,Stonehill,3-0,3.0,44.0,13.0,94.0,0.33,41.0,3.0,2.0,42.0,46.0,2.0,2.0,8.0,0.0,6.0,53.0,1.0
10/15/2022,Merrimack,3-0,3.0,45.0,16.0,97.0,0.299,45.0,6.0,5.0,49.0,48.0,6.0,4.0,8.0,1.0,8.0,59.0,0.0
10/18/2022,Bryant,2-3,5.0,52.0,27.0,151.0,0.166,50.0,3.0,5.0,60.0,97.0,8.0,1.0,27.0,3.0,14.5,69.5,1.0
10/21/2022,@ Sacred Heart,0-3,3.0,35.0,27.0,114.0,0.07,35.0,2.0,3.0,41.0,74.0,4.0,0.0,20.0,3.0,10.0,47.0,1.0
10/28/2022,@ St. Francis Brooklyn,0-3,3.0,28.0,19.0,107.0,0.084,25.0,5.0,1.0,48.0,70.0,10.0,2.0,2.0,1.0,3.0,36.0,0.0
10/29/2022,@ LIU,0-3,3.0,32.0,22.0,106.0,0.094,30.0,1.0,4.0,43.0,70.0,5.0,1.0,10.0,3.0,6.0,39.0,1.0
11/04/2022,@ Stonehill,3-0,3.0,44.0,14.0,104.0,0.288,41.0,3.0,3.0,45.0,58.0,5.0,3.0,2.0,6.0,4.0,51.0,0.0
11/05/2022,@ Merrimack,3-0,3.0,47.0,19.0,134.0,0.209,43.0,2.0,3.0,51.0,57.0,2.0,8.0,0.0,0.0,8.0,57.0,0.0
11/11/2022,Saint Francis (PA),0-3,3.0,33.0,15.0,116.0,0.155,32.0,1.0,3.0,49.0,67.0,7.0,1.0,17.0,4.0,9.5,43.5,2.0
11/12/2022,FDU,2-3,5.0,62.0,32.0,180.0,0.167,58.0,7.0,1.0,79.0,96.0,8.0,2.0,20.0,1.0,12.0,81.0,4.0
