date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Siena @ Binghamton, NY",3-0,3.0,41.0,8.0,80.0,0.412,39.0,8.0,6.0,37.0,44.0,4.0,1.0,16.0,0.0,9.0,58.0,2.0,Siena
08/27/2022,@ Binghamton,3-0,3.0,47.0,18.0,101.0,0.287,45.0,4.0,2.0,55.0,49.0,4.0,0.0,12.0,0.0,6.0,57.0,3.0,Binghamton
08/27/2022,"UMES @ Binghamton, NY",3-1,4.0,55.0,20.0,132.0,0.265,53.0,8.0,8.0,60.0,67.0,5.0,2.0,18.0,1.0,11.0,74.0,2.0,UMES
09/02/2022,"Montana St. @ Smithfield, RI",3-0,3.0,44.0,16.0,106.0,0.264,41.0,2.0,9.0,54.0,57.0,4.0,2.0,8.0,0.0,6.0,52.0,0.0,Montana St.
09/03/2022,"Harvard @ Smithfield, RI",3-0,3.0,40.0,14.0,96.0,0.271,36.0,6.0,11.0,49.0,56.0,1.0,2.0,18.0,0.0,11.0,57.0,0.0,Harvard
09/03/2022,@ Bryant,3-1,4.0,55.0,26.0,134.0,0.216,53.0,7.0,10.0,55.0,83.0,2.0,3.0,18.0,1.0,12.0,74.0,0.0,Bryant
09/07/2022,Hartford,3-0,3.0,43.0,15.0,94.0,0.298,38.0,7.0,7.0,40.0,46.0,3.0,0.0,10.0,1.0,5.0,55.0,2.0,Hartford
09/09/2022,"LIU @ Kingston, RI",3-2,5.0,70.0,24.0,165.0,0.279,67.0,4.0,15.0,59.0,97.0,3.0,6.0,18.0,2.0,15.0,89.0,1.0,LIU
09/10/2022,"Marist @ Kingston, RI",3-0,3.0,44.0,7.0,80.0,0.462,42.0,7.0,8.0,24.0,41.0,2.0,2.0,14.0,2.0,9.0,60.0,0.0,Marist
09/10/2022,@ Rhode Island,3-0,3.0,47.0,24.0,99.0,0.232,43.0,9.0,9.0,35.0,54.0,0.0,0.0,10.0,1.0,5.0,61.0,0.0,Rhode Island
09/16/2022,"Middle Tenn. @ Queens, NY",1-3,4.0,45.0,29.0,139.0,0.115,42.0,8.0,5.0,53.0,83.0,8.0,0.0,18.0,0.0,9.0,62.0,0.0,Middle Tenn.
09/16/2022,@ St. John's (NY),2-3,5.0,62.0,27.0,151.0,0.232,61.0,5.0,12.0,47.0,106.0,9.0,2.0,14.0,0.0,9.0,76.0,2.0,St. John's 
09/17/2022,"Columbia @ Queens, NY",3-0,3.0,51.0,11.0,84.0,0.476,51.0,10.0,3.0,41.0,50.0,5.0,1.0,10.0,5.0,6.0,67.0,1.0,Columbia
09/21/2022,@ Syracuse,2-3,5.0,54.0,26.0,132.0,0.212,52.0,9.0,8.0,53.0,89.0,5.0,5.0,16.0,0.0,13.0,76.0,2.0,Syracuse
09/25/2022,Duke,3-2,5.0,64.0,22.0,153.0,0.275,56.0,7.0,7.0,75.0,84.0,7.0,2.0,20.0,0.0,12.0,83.0,3.0,Duke
09/28/2022,Bryant,3-2,5.0,54.0,26.0,155.0,0.181,52.0,5.0,3.0,71.0,78.0,6.0,2.0,22.0,0.0,13.0,72.0,2.0,Bryant
09/30/2022,@ Virginia Tech,0-3,3.0,35.0,26.0,106.0,0.085,34.0,1.0,5.0,33.0,71.0,2.0,0.0,4.0,0.0,2.0,38.0,6.0,Virginia Tech
10/02/2022,@ Wake Forest,1-3,4.0,50.0,26.0,131.0,0.183,47.0,6.0,5.0,46.0,91.0,7.0,5.0,14.0,0.0,12.0,68.0,0.0,Wake Forest
10/07/2022,Louisville,0-3,3.0,33.0,23.0,101.0,0.099,33.0,2.0,6.0,31.0,68.0,1.0,0.0,6.0,0.0,3.0,38.0,1.0,Louisville
10/09/2022,Notre Dame,1-3,4.0,60.0,34.0,163.0,0.16,58.0,6.0,7.0,68.0,84.0,3.0,2.0,10.0,0.0,7.0,73.0,2.0,Notre Dame
10/14/2022,@ North Carolina,0-3,3.0,34.0,18.0,105.0,0.152,30.0,2.0,5.0,37.0,69.0,6.0,2.0,4.0,0.0,4.0,40.0,0.0,North Carolina
10/16/2022,@ NC State,3-2,5.0,52.0,23.0,168.0,0.173,47.0,5.0,14.0,78.0,94.0,5.0,3.0,20.0,0.0,13.0,70.0,1.0,NC State
10/21/2022,@ Georgia Tech,0-3,3.0,22.0,22.0,94.0,0.0,18.0,4.0,5.0,29.0,69.0,10.0,1.0,16.0,2.0,9.0,35.0,0.0,Georgia Tech
10/23/2022,@ Clemson,1-3,4.0,53.0,18.0,127.0,0.276,51.0,9.0,8.0,46.0,90.0,8.0,3.0,14.0,3.0,10.0,72.0,1.0,Clemson
10/28/2022,Miami (FL),3-1,4.0,52.0,24.0,139.0,0.201,50.0,8.0,10.0,59.0,76.0,1.0,4.0,14.0,0.0,11.0,71.0,0.0,Miami 
10/30/2022,Florida St.,3-1,4.0,63.0,23.0,158.0,0.253,57.0,11.0,8.0,64.0,78.0,4.0,3.0,6.0,0.0,6.0,80.0,0.0,Florida St.
11/04/2022,Virginia,3-2,5.0,58.0,17.0,132.0,0.311,55.0,10.0,15.0,39.0,93.0,8.0,2.0,18.0,2.0,11.0,79.0,2.0,Virginia
11/06/2022,Pittsburgh,1-3,4.0,41.0,25.0,130.0,0.123,40.0,8.0,6.0,39.0,89.0,7.0,1.0,28.0,3.0,15.0,64.0,1.0,Pittsburgh
11/11/2022,@ Duke,2-3,5.0,50.0,25.0,164.0,0.152,44.0,4.0,6.0,67.0,99.0,8.0,2.0,14.0,0.0,9.0,63.0,1.0,Duke
11/13/2022,Syracuse,3-0,3.0,43.0,11.0,89.0,0.36,40.0,8.0,6.0,29.0,52.0,6.0,0.0,12.0,0.0,6.0,57.0,2.0,Syracuse
11/19/2022,Virginia Tech,3-2,5.0,62.0,22.0,156.0,0.256,60.0,10.0,7.0,74.0,80.0,9.0,1.0,12.0,1.0,7.0,79.0,2.0,Virginia Tech
11/26/2022,@ Pittsburgh,0-3,3.0,32.0,21.0,92.0,0.12,31.0,1.0,4.0,29.0,73.0,11.0,1.0,8.0,5.0,5.0,38.0,0.0,Pittsburgh
