date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Stetson,0-3,3.0,38.0,28.0,123.0,0.081,35.0,3.0,9.0,60.0,67.0,7.0,0.0,2.0,0.0,1.0,42.0,1.0,Stetson
08/27/2022,Alcorn,3-0,3.0,36.0,10.0,77.0,0.338,32.0,7.0,9.0,35.0,33.0,0.0,2.0,14.0,0.0,9.0,52.0,2.0,Alcorn
08/27/2022,USC Upstate,3-0,3.0,43.0,9.0,98.0,0.347,38.0,8.0,10.0,46.0,41.0,0.0,1.0,6.0,1.0,4.0,55.0,2.0,USC Upstate
09/02/2022,"South Carolina St. @ Greensboro, NC",3-0,3.0,36.0,9.0,76.0,0.355,32.0,10.0,3.0,25.0,30.0,5.0,3.0,4.0,0.0,5.0,51.0,0.0,South Carolina St.
09/02/2022,"UNC Asheville @ Greensboro, NC",3-0,3.0,48.0,12.0,118.0,0.305,44.0,9.0,4.0,53.0,49.0,1.0,2.0,10.0,0.0,7.0,64.0,0.0,UNC Asheville
09/03/2022,@ UNC Greensboro,3-0,3.0,38.0,6.0,83.0,0.386,35.0,12.0,4.0,38.0,34.0,0.0,1.0,8.0,0.0,5.0,55.0,1.0,UNC Greensboro
09/09/2022,@ Florida,0-3,3.0,22.0,23.0,96.0,-0.01,20.0,2.0,11.0,26.0,66.0,3.0,1.0,4.0,4.0,3.0,27.0,0.0,Florida
09/09/2022,"VCU @ Gainesville, Fla.",2-3,5.0,59.0,32.0,184.0,0.147,54.0,5.0,15.0,68.0,94.0,8.0,2.0,23.0,1.0,13.5,77.5,1.0,VCU
09/10/2022,"FGCU @ Gainesville, Fla.",0-3,3.0,27.0,19.0,98.0,0.082,26.0,5.0,6.0,44.0,67.0,8.0,1.0,2.0,1.0,2.0,34.0,1.0,FGCU
09/16/2022,Queens (NC),3-0,3.0,46.0,16.0,111.0,0.27,40.0,9.0,6.0,56.0,42.0,2.0,1.0,10.0,4.0,6.0,61.0,0.0,Queens 
09/16/2022,Saint Francis (PA),3-0,3.0,36.0,12.0,100.0,0.24,35.0,3.0,3.0,57.0,40.0,1.0,4.0,10.0,1.0,9.0,48.0,1.0,Saint Francis 
09/17/2022,Chattanooga,3-1,4.0,63.0,24.0,169.0,0.231,59.0,6.0,5.0,84.0,77.0,6.0,5.0,8.0,3.0,9.0,78.0,0.0,Chattanooga
09/23/2022,@ Arkansas St.,3-2,5.0,54.0,21.0,156.0,0.212,48.0,4.0,8.0,79.0,89.0,7.0,5.0,10.0,2.0,10.0,68.0,2.0,Arkansas St.
09/24/2022,@ Arkansas St.,3-0,3.0,36.0,11.0,104.0,0.24,34.0,3.0,6.0,64.0,41.0,1.0,2.0,16.0,4.0,10.0,49.0,2.0,Arkansas St.
10/07/2022,@ Coastal Carolina,1-3,4.0,40.0,26.0,127.0,0.11,38.0,4.0,9.0,51.0,81.0,12.0,3.0,4.0,1.0,5.0,49.0,2.0,Coastal Carolina
10/08/2022,@ Coastal Carolina,2-3,5.0,58.0,23.0,170.0,0.206,55.0,10.0,11.0,56.0,102.0,3.0,3.0,4.0,1.0,5.0,73.0,2.0,Coastal Carolina
10/14/2022,@ Marshall,3-0,3.0,45.0,14.0,110.0,0.282,43.0,6.0,4.0,40.0,60.0,0.0,1.0,2.0,3.0,2.0,53.0,0.0,Marshall
10/15/2022,@ Marshall,3-0,3.0,46.0,19.0,117.0,0.231,44.0,9.0,8.0,40.0,62.0,5.0,1.0,12.0,1.0,7.0,62.0,0.0,Marshall
10/21/2022,Georgia St.,3-1,4.0,56.0,14.0,173.0,0.243,52.0,12.0,9.0,92.0,78.0,6.0,2.0,18.0,4.0,11.0,79.0,1.0,Georgia St.
10/22/2022,Georgia St.,3-1,4.0,57.0,12.0,137.0,0.328,50.0,8.0,11.0,65.0,70.0,5.0,0.0,12.0,1.0,6.0,71.0,3.0,Georgia St.
10/28/2022,James Madison,0-3,3.0,34.0,18.0,85.0,0.188,33.0,7.0,4.0,33.0,65.0,5.0,1.0,6.0,4.0,4.0,45.0,1.0,James Madison
10/29/2022,James Madison,0-3,3.0,30.0,23.0,103.0,0.068,29.0,4.0,3.0,53.0,65.0,7.0,0.0,12.0,2.0,6.0,40.0,0.0,James Madison
11/04/2022,@ App State,2-3,5.0,57.0,17.0,176.0,0.227,53.0,7.0,12.0,84.0,95.0,6.0,2.0,12.0,1.0,8.0,72.0,4.0,App State
11/05/2022,@ App State,2-3,5.0,65.0,30.0,185.0,0.189,62.0,8.0,9.0,83.0,101.0,6.0,2.0,18.0,0.0,11.0,84.0,2.0,App State
11/11/2022,Troy,3-2,5.0,46.0,20.0,157.0,0.166,44.0,9.0,11.0,69.0,86.0,5.0,1.0,22.0,0.0,12.0,67.0,1.0,Troy
11/12/2022,Troy,1-3,4.0,39.0,23.0,142.0,0.113,37.0,6.0,5.0,60.0,81.0,4.0,2.0,24.0,1.0,14.0,59.0,2.0,Troy
11/17/2022,"Southern Miss. @ Foley, AL",3-1,4.0,50.0,12.0,141.0,0.27,49.0,9.0,12.0,63.0,76.0,4.0,7.0,19.0,0.0,16.5,75.5,2.0,Southern Miss.
11/18/2022,"James Madison @ Foley, AL",0-3,3.0,32.0,15.0,108.0,0.157,30.0,3.0,7.0,37.0,68.0,6.0,2.0,8.0,1.0,6.0,41.0,1.0,James Madison
