date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Stetson,0-3,3.0,38.0,28.0,123.0,0.081,35.0,3.0,9.0,60.0,67.0,7.0,0.0,2.0,0.0,1.0,42.0,1.0,Stetson,3,12.666666666666666,9.333333333333334,41.0,11.666666666666666,1.0,3.0,20.0,2.333333333333333,0.0,0.6666666666666666,0.0,14.0
08/27/2022,Alcorn,3-0,3.0,36.0,10.0,77.0,0.338,32.0,7.0,9.0,35.0,33.0,0.0,2.0,14.0,0.0,9.0,52.0,2.0,Alcorn,3,12.0,3.3333333333333335,25.666666666666668,10.666666666666666,2.3333333333333335,3.0,11.666666666666666,0.0,0.6666666666666666,4.666666666666667,0.0,17.333333333333332
08/27/2022,USC Upstate,3-0,3.0,43.0,9.0,98.0,0.347,38.0,8.0,10.0,46.0,41.0,0.0,1.0,6.0,1.0,4.0,55.0,2.0,USC Upstate,3,14.333333333333334,3.0,32.666666666666664,12.666666666666666,2.6666666666666665,3.3333333333333335,15.333333333333334,0.0,0.3333333333333333,2.0,0.3333333333333333,18.333333333333332
09/02/2022,"South Carolina St. @ Greensboro, NC",3-0,3.0,36.0,9.0,76.0,0.355,32.0,10.0,3.0,25.0,30.0,5.0,3.0,4.0,0.0,5.0,51.0,0.0,South Carolina St.,3,12.0,3.0,25.333333333333332,10.666666666666666,3.3333333333333335,1.0,8.333333333333334,1.6666666666666667,1.0,1.3333333333333333,0.0,17.0
09/02/2022,"UNC Asheville @ Greensboro, NC",3-0,3.0,48.0,12.0,118.0,0.305,44.0,9.0,4.0,53.0,49.0,1.0,2.0,10.0,0.0,7.0,64.0,0.0,UNC Asheville,3,16.0,4.0,39.333333333333336,14.666666666666666,3.0,1.3333333333333333,17.666666666666668,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,21.333333333333332
09/03/2022,@ UNC Greensboro,3-0,3.0,38.0,6.0,83.0,0.386,35.0,12.0,4.0,38.0,34.0,0.0,1.0,8.0,0.0,5.0,55.0,1.0,UNC Greensboro,3,12.666666666666666,2.0,27.666666666666668,11.666666666666666,4.0,1.3333333333333333,12.666666666666666,0.0,0.3333333333333333,2.6666666666666665,0.0,18.333333333333332
09/09/2022,@ Florida,0-3,3.0,22.0,23.0,96.0,-0.01,20.0,2.0,11.0,26.0,66.0,3.0,1.0,4.0,4.0,3.0,27.0,0.0,Florida,3,7.333333333333333,7.666666666666667,32.0,6.666666666666667,0.6666666666666666,3.6666666666666665,8.666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,9.0
09/09/2022,"VCU @ Gainesville, Fla.",2-3,5.0,59.0,32.0,184.0,0.147,54.0,5.0,15.0,68.0,94.0,8.0,2.0,23.0,1.0,13.5,77.5,1.0,VCU,5,11.8,6.4,36.8,10.8,1.0,3.0,13.6,1.6,0.4,4.6,0.2,15.5
09/10/2022,"FGCU @ Gainesville, Fla.",0-3,3.0,27.0,19.0,98.0,0.082,26.0,5.0,6.0,44.0,67.0,8.0,1.0,2.0,1.0,2.0,34.0,1.0,FGCU,3,9.0,6.333333333333333,32.666666666666664,8.666666666666666,1.6666666666666667,2.0,14.666666666666666,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.333333333333334
09/16/2022,Queens (NC),3-0,3.0,46.0,16.0,111.0,0.27,40.0,9.0,6.0,56.0,42.0,2.0,1.0,10.0,4.0,6.0,61.0,0.0,Queens ,3,15.333333333333334,5.333333333333333,37.0,13.333333333333334,3.0,2.0,18.666666666666668,0.6666666666666666,0.3333333333333333,3.3333333333333335,1.3333333333333333,20.333333333333332
