date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Syracuse @ Charlotte, NC",1-3,4.0,50.0,19.0,159.0,0.195,48.0,8.0,10.0,72.0,84.0,8.0,0.0,13.0,3.0,6.5,64.5,0.0,Syracuse
08/26/2022,"Morgan St. @ Charlotte, NC",3-0,3.0,45.0,13.0,103.0,0.311,38.0,9.0,12.0,46.0,45.0,5.0,0.0,6.0,0.0,3.0,57.0,0.0,Morgan St.
08/27/2022,@ Charlotte,1-3,4.0,48.0,27.0,140.0,0.15,47.0,7.0,8.0,57.0,88.0,3.0,0.0,13.0,3.0,6.5,61.5,1.0,Charlotte
09/02/2022,"NIU @ Valparaiso, IN",1-3,4.0,46.0,18.0,138.0,0.203,42.0,8.0,15.0,62.0,85.0,6.0,2.0,16.0,2.0,10.0,64.0,3.0,NIU
09/02/2022,@ Valparaiso,2-3,5.0,60.0,18.0,155.0,0.271,58.0,5.0,15.0,58.0,98.0,6.0,1.0,20.0,3.0,11.0,76.0,0.0,Valparaiso
09/03/2022,"SIUE @ Valparaiso, IN",3-1,4.0,39.0,23.0,117.0,0.137,36.0,7.0,10.0,44.0,82.0,6.0,3.0,32.0,2.0,19.0,65.0,1.0,SIUE
09/09/2022,"Indiana St. @ Lexington, KY",2-3,5.0,66.0,36.0,194.0,0.155,60.0,8.0,12.0,83.0,101.0,4.0,0.0,18.0,2.0,9.0,83.0,0.0,Indiana St.
09/10/2022,"Wisconsin @ Lexington, KY",0-3,3.0,22.0,18.0,84.0,0.048,21.0,2.0,8.0,34.0,66.0,9.0,0.0,8.0,0.0,4.0,28.0,0.0,Wisconsin
09/13/2022,@ N.C. Central,2-3,5.0,59.0,27.0,158.0,0.203,55.0,5.0,14.0,66.0,0.0,11.0,1.0,10.0,1.0,6.0,70.0,2.0,N.C. Central
09/16/2022,Robert Morris,3-0,3.0,54.0,8.0,104.0,0.442,52.0,8.0,8.0,51.0,41.0,1.0,0.0,12.0,2.0,6.0,68.0,0.0,Robert Morris
09/17/2022,N.C. Central,3-0,3.0,42.0,12.0,92.0,0.326,41.0,3.0,13.0,39.0,47.0,2.0,1.0,20.0,0.0,11.0,56.0,0.0,N.C. Central
09/17/2022,The Citadel,0-3,3.0,39.0,22.0,126.0,0.135,37.0,1.0,7.0,51.0,69.0,4.0,3.0,18.0,4.0,12.0,52.0,0.0,The Citadel
09/23/2022,@ Gardner-Webb,3-0,3.0,52.0,12.0,124.0,0.323,48.0,1.0,9.0,53.0,57.0,2.0,0.0,14.0,1.0,7.0,60.0,0.0,Gardner-Webb
09/24/2022,@ Charleston So.,3-2,5.0,54.0,23.0,148.0,0.209,51.0,6.0,9.0,65.0,95.0,10.0,3.0,30.0,0.0,18.0,78.0,2.0,Charleston So.
09/30/2022,Presbyterian,3-1,4.0,52.0,18.0,129.0,0.264,51.0,6.0,8.0,66.0,64.0,5.0,1.0,20.0,2.0,11.0,69.0,0.0,Presbyterian
10/01/2022,Winthrop,3-0,3.0,46.0,12.0,113.0,0.301,44.0,3.0,7.0,61.0,52.0,4.0,4.0,10.0,0.0,9.0,58.0,0.0,Winthrop
10/06/2022,@ Radford,3-1,4.0,43.0,29.0,137.0,0.102,40.0,3.0,7.0,60.0,75.0,2.0,6.0,28.0,0.0,20.0,66.0,1.0,Radford
10/08/2022,High Point,3-2,5.0,54.0,21.0,157.0,0.21,52.0,8.0,9.0,80.0,86.0,5.0,4.0,18.0,10.0,13.0,75.0,0.0,High Point
10/14/2022,@ USC Upstate,3-1,4.0,60.0,21.0,152.0,0.257,58.0,5.0,15.0,60.0,78.0,1.0,5.0,18.0,2.0,14.0,79.0,4.0,USC Upstate
10/15/2022,@ UNC Asheville,3-0,3.0,48.0,8.0,100.0,0.4,42.0,5.0,9.0,46.0,44.0,2.0,1.0,12.0,0.0,7.0,60.0,0.0,UNC Asheville
10/20/2022,Charleston So.,3-1,4.0,63.0,26.0,184.0,0.201,58.0,10.0,5.0,87.0,84.0,4.0,2.0,12.0,3.0,8.0,81.0,0.0,Charleston So.
10/21/2022,Gardner-Webb,3-2,5.0,65.0,27.0,189.0,0.201,56.0,11.0,12.0,71.0,92.0,2.0,2.0,16.0,6.0,10.0,86.0,0.0,Gardner-Webb
10/28/2022,@ Winthrop,2-3,5.0,54.0,29.0,186.0,0.134,49.0,5.0,8.0,85.0,88.0,8.0,0.0,16.0,0.0,8.0,67.0,0.0,Winthrop
10/29/2022,@ Presbyterian,3-0,3.0,42.0,12.0,95.0,0.316,40.0,4.0,13.0,41.0,57.0,5.0,0.0,8.0,1.0,4.0,50.0,2.0,Presbyterian
11/03/2022,@ High Point,3-2,5.0,59.0,26.0,192.0,0.172,54.0,3.0,11.0,83.0,98.0,2.0,4.0,12.0,0.0,10.0,72.0,0.0,High Point
11/05/2022,Radford,2-3,5.0,64.0,31.0,219.0,0.151,61.0,4.0,14.0,104.0,106.0,5.0,2.0,22.0,6.0,13.0,81.0,0.0,Radford
11/11/2022,UNC Asheville,3-0,3.0,51.0,14.0,136.0,0.272,49.0,7.0,8.0,71.0,61.0,3.0,2.0,6.0,4.0,5.0,63.0,0.0,UNC Asheville
11/12/2022,USC Upstate,3-0,3.0,50.0,17.0,119.0,0.277,49.0,5.0,11.0,58.0,55.0,1.0,1.0,4.0,2.0,3.0,58.0,0.0,USC Upstate
11/19/2022,"Charleston So. @ High Point, NC",3-0,3.0,43.0,9.0,106.0,0.321,40.0,9.0,7.0,54.0,52.0,5.0,0.0,18.0,1.0,9.0,61.0,0.0,Charleston So.
11/20/2022,High Point,0-3,3.0,38.0,22.0,117.0,0.137,36.0,5.0,12.0,50.0,70.0,5.0,4.0,8.0,3.0,8.0,51.0,1.0,High Point
