date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Syracuse @ Charlotte, NC",1-3,4.0,50.0,19.0,159.0,0.195,48.0,8.0,10.0,72.0,84.0,8.0,0.0,13.0,3.0,6.5,64.5,0.0,Syracuse,4,12.5,4.75,39.75,12.0,2.0,2.5,18.0,2.0,0.0,3.25,0.75,16.125
08/26/2022,"Morgan St. @ Charlotte, NC",3-0,3.0,45.0,13.0,103.0,0.311,38.0,9.0,12.0,46.0,45.0,5.0,0.0,6.0,0.0,3.0,57.0,0.0,Morgan St.,3,15.0,4.333333333333333,34.333333333333336,12.666666666666666,3.0,4.0,15.333333333333334,1.6666666666666667,0.0,2.0,0.0,19.0
08/27/2022,@ Charlotte,1-3,4.0,48.0,27.0,140.0,0.15,47.0,7.0,8.0,57.0,88.0,3.0,0.0,13.0,3.0,6.5,61.5,1.0,Charlotte,4,12.0,6.75,35.0,11.75,1.75,2.0,14.25,0.75,0.0,3.25,0.75,15.375
09/02/2022,"NIU @ Valparaiso, IN",1-3,4.0,46.0,18.0,138.0,0.203,42.0,8.0,15.0,62.0,85.0,6.0,2.0,16.0,2.0,10.0,64.0,3.0,NIU,4,11.5,4.5,34.5,10.5,2.0,3.75,15.5,1.5,0.5,4.0,0.5,16.0
09/02/2022,@ Valparaiso,2-3,5.0,60.0,18.0,155.0,0.271,58.0,5.0,15.0,58.0,98.0,6.0,1.0,20.0,3.0,11.0,76.0,0.0,Valparaiso,5,12.0,3.6,31.0,11.6,1.0,3.0,11.6,1.2,0.2,4.0,0.6,15.2
09/03/2022,"SIUE @ Valparaiso, IN",3-1,4.0,39.0,23.0,117.0,0.137,36.0,7.0,10.0,44.0,82.0,6.0,3.0,32.0,2.0,19.0,65.0,1.0,SIUE,4,9.75,5.75,29.25,9.0,1.75,2.5,11.0,1.5,0.75,8.0,0.5,16.25
09/09/2022,"Indiana St. @ Lexington, KY",2-3,5.0,66.0,36.0,194.0,0.155,60.0,8.0,12.0,83.0,101.0,4.0,0.0,18.0,2.0,9.0,83.0,0.0,Indiana St.,5,13.2,7.2,38.8,12.0,1.6,2.4,16.6,0.8,0.0,3.6,0.4,16.6
09/10/2022,"Wisconsin @ Lexington, KY",0-3,3.0,22.0,18.0,84.0,0.048,21.0,2.0,8.0,34.0,66.0,9.0,0.0,8.0,0.0,4.0,28.0,0.0,Wisconsin,3,7.333333333333333,6.0,28.0,7.0,0.6666666666666666,2.6666666666666665,11.333333333333334,3.0,0.0,2.6666666666666665,0.0,9.333333333333334
09/13/2022,@ N.C. Central,2-3,5.0,59.0,27.0,158.0,0.203,55.0,5.0,14.0,66.0,0.0,11.0,1.0,10.0,1.0,6.0,70.0,2.0,N.C. Central,5,11.8,5.4,31.6,11.0,1.0,2.8,13.2,2.2,0.2,2.0,0.2,14.0
09/16/2022,Robert Morris,3-0,3.0,54.0,8.0,104.0,0.442,52.0,8.0,8.0,51.0,41.0,1.0,0.0,12.0,2.0,6.0,68.0,0.0,Robert Morris,3,18.0,2.6666666666666665,34.666666666666664,17.333333333333332,2.6666666666666665,2.6666666666666665,17.0,0.3333333333333333,0.0,4.0,0.6666666666666666,22.666666666666668
09/17/2022,N.C. Central,3-0,3.0,42.0,12.0,92.0,0.326,41.0,3.0,13.0,39.0,47.0,2.0,1.0,20.0,0.0,11.0,56.0,0.0,N.C. Central,3,14.0,4.0,30.666666666666668,13.666666666666666,1.0,4.333333333333333,13.0,0.6666666666666666,0.3333333333333333,6.666666666666667,0.0,18.666666666666668
09/17/2022,The Citadel,0-3,3.0,39.0,22.0,126.0,0.135,37.0,1.0,7.0,51.0,69.0,4.0,3.0,18.0,4.0,12.0,52.0,0.0,The Citadel,3,13.0,7.333333333333333,42.0,12.333333333333334,0.3333333333333333,2.3333333333333335,17.0,1.3333333333333333,1.0,6.0,1.3333333333333333,17.333333333333332
09/23/2022,@ Gardner-Webb,3-0,3.0,52.0,12.0,124.0,0.323,48.0,1.0,9.0,53.0,57.0,2.0,0.0,14.0,1.0,7.0,60.0,0.0,Gardner-Webb,3,17.333333333333332,4.0,41.333333333333336,16.0,0.3333333333333333,3.0,17.666666666666668,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,20.0
09/24/2022,@ Charleston So.,3-2,5.0,54.0,23.0,148.0,0.209,51.0,6.0,9.0,65.0,95.0,10.0,3.0,30.0,0.0,18.0,78.0,2.0,Charleston So.,5,10.8,4.6,29.6,10.2,1.2,1.8,13.0,2.0,0.6,6.0,0.0,15.6
09/30/2022,Presbyterian,3-1,4.0,52.0,18.0,129.0,0.264,51.0,6.0,8.0,66.0,64.0,5.0,1.0,20.0,2.0,11.0,69.0,0.0,Presbyterian,4,13.0,4.5,32.25,12.75,1.5,2.0,16.5,1.25,0.25,5.0,0.5,17.25
10/01/2022,Winthrop,3-0,3.0,46.0,12.0,113.0,0.301,44.0,3.0,7.0,61.0,52.0,4.0,4.0,10.0,0.0,9.0,58.0,0.0,Winthrop,3,15.333333333333334,4.0,37.666666666666664,14.666666666666666,1.0,2.3333333333333335,20.333333333333332,1.3333333333333333,1.3333333333333333,3.3333333333333335,0.0,19.333333333333332
10/06/2022,@ Radford,3-1,4.0,43.0,29.0,137.0,0.102,40.0,3.0,7.0,60.0,75.0,2.0,6.0,28.0,0.0,20.0,66.0,1.0,Radford,4,10.75,7.25,34.25,10.0,0.75,1.75,15.0,0.5,1.5,7.0,0.0,16.5
10/08/2022,High Point,3-2,5.0,54.0,21.0,157.0,0.21,52.0,8.0,9.0,80.0,86.0,5.0,4.0,18.0,10.0,13.0,75.0,0.0,High Point,5,10.8,4.2,31.4,10.4,1.6,1.8,16.0,1.0,0.8,3.6,2.0,15.0
10/14/2022,@ USC Upstate,3-1,4.0,60.0,21.0,152.0,0.257,58.0,5.0,15.0,60.0,78.0,1.0,5.0,18.0,2.0,14.0,79.0,4.0,USC Upstate,4,15.0,5.25,38.0,14.5,1.25,3.75,15.0,0.25,1.25,4.5,0.5,19.75
10/15/2022,@ UNC Asheville,3-0,3.0,48.0,8.0,100.0,0.4,42.0,5.0,9.0,46.0,44.0,2.0,1.0,12.0,0.0,7.0,60.0,0.0,UNC Asheville,3,16.0,2.6666666666666665,33.333333333333336,14.0,1.6666666666666667,3.0,15.333333333333334,0.6666666666666666,0.3333333333333333,4.0,0.0,20.0
10/20/2022,Charleston So.,3-1,4.0,63.0,26.0,184.0,0.201,58.0,10.0,5.0,87.0,84.0,4.0,2.0,12.0,3.0,8.0,81.0,0.0,Charleston So.,4,15.75,6.5,46.0,14.5,2.5,1.25,21.75,1.0,0.5,3.0,0.75,20.25
10/21/2022,Gardner-Webb,3-2,5.0,65.0,27.0,189.0,0.201,56.0,11.0,12.0,71.0,92.0,2.0,2.0,16.0,6.0,10.0,86.0,0.0,Gardner-Webb,5,13.0,5.4,37.8,11.2,2.2,2.4,14.2,0.4,0.4,3.2,1.2,17.2
10/28/2022,@ Winthrop,2-3,5.0,54.0,29.0,186.0,0.134,49.0,5.0,8.0,85.0,88.0,8.0,0.0,16.0,0.0,8.0,67.0,0.0,Winthrop,5,10.8,5.8,37.2,9.8,1.0,1.6,17.0,1.6,0.0,3.2,0.0,13.4
10/29/2022,@ Presbyterian,3-0,3.0,42.0,12.0,95.0,0.316,40.0,4.0,13.0,41.0,57.0,5.0,0.0,8.0,1.0,4.0,50.0,2.0,Presbyterian,3,14.0,4.0,31.666666666666668,13.333333333333334,1.3333333333333333,4.333333333333333,13.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,16.666666666666668
11/03/2022,@ High Point,3-2,5.0,59.0,26.0,192.0,0.172,54.0,3.0,11.0,83.0,98.0,2.0,4.0,12.0,0.0,10.0,72.0,0.0,High Point,5,11.8,5.2,38.4,10.8,0.6,2.2,16.6,0.4,0.8,2.4,0.0,14.4
11/05/2022,Radford,2-3,5.0,64.0,31.0,219.0,0.151,61.0,4.0,14.0,104.0,106.0,5.0,2.0,22.0,6.0,13.0,81.0,0.0,Radford,5,12.8,6.2,43.8,12.2,0.8,2.8,20.8,1.0,0.4,4.4,1.2,16.2
11/11/2022,UNC Asheville,3-0,3.0,51.0,14.0,136.0,0.272,49.0,7.0,8.0,71.0,61.0,3.0,2.0,6.0,4.0,5.0,63.0,0.0,UNC Asheville,3,17.0,4.666666666666667,45.333333333333336,16.333333333333332,2.3333333333333335,2.6666666666666665,23.666666666666668,1.0,0.6666666666666666,2.0,1.3333333333333333,21.0
11/12/2022,USC Upstate,3-0,3.0,50.0,17.0,119.0,0.277,49.0,5.0,11.0,58.0,55.0,1.0,1.0,4.0,2.0,3.0,58.0,0.0,USC Upstate,3,16.666666666666668,5.666666666666667,39.666666666666664,16.333333333333332,1.6666666666666667,3.6666666666666665,19.333333333333332,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,19.333333333333332
11/19/2022,"Charleston So. @ High Point, NC",3-0,3.0,43.0,9.0,106.0,0.321,40.0,9.0,7.0,54.0,52.0,5.0,0.0,18.0,1.0,9.0,61.0,0.0,Charleston So.,3,14.333333333333334,3.0,35.333333333333336,13.333333333333334,3.0,2.3333333333333335,18.0,1.6666666666666667,0.0,6.0,0.3333333333333333,20.333333333333332
