date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Omaha @ Columbia, S.C.",0-3,3.0,33.0,18.0,97.0,0.155,32.0,2.0,9.0,37.0,70.0,5.0,2.0,6.0,4.0,5.0,40.0,0.0,Omaha,3,11.0,6.0,32.333333333333336,10.666666666666666,0.6666666666666666,3.0,12.333333333333334,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333,13.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"Sacred Heart @ Columbia, S.C.",2-3,5.0,50.0,30.0,164.0,0.122,47.0,7.0,2.0,70.0,92.0,9.0,6.0,16.0,1.0,14.0,71.0,3.0,Sacred Heart,5,10.0,6.0,32.8,9.4,1.4,0.4,14.0,1.8,1.2,3.2,0.2,14.2,,5.5,,3.0,,16.166666666666668,,0.0775,,5.333333333333333,,0.3333333333333333,,1.5,,6.166666666666667,,0.3333333333333333,,1.0,,0.6666666666666666,,6.666666666666667
08/27/2022,@ South Carolina,0-3,3.0,30.0,18.0,86.0,0.14,29.0,2.0,8.0,26.0,66.0,6.0,1.0,8.0,3.0,5.0,37.0,1.0,South Carolina,3,10.0,6.0,28.666666666666668,9.666666666666666,0.6666666666666666,2.6666666666666665,8.666666666666666,2.0,0.3333333333333333,2.6666666666666665,1.0,12.333333333333334,,7.0,,4.0,,21.71111111111111,,0.09233333333333334,,6.688888888888889,,0.6888888888888888,,1.1333333333333333,,8.777777777777779,,0.6222222222222222,,1.7333333333333334,,0.5111111111111111,,9.177777777777777
09/02/2022,"Murray St. @ Lynchburg, VA",3-1,4.0,47.0,22.0,130.0,0.192,45.0,7.0,8.0,47.0,75.0,1.0,2.0,24.0,4.0,14.0,68.0,0.0,Murray St.,4,11.75,5.5,32.5,11.25,1.75,2.0,11.75,0.25,0.5,6.0,1.0,17.0,10.333333333333334,7.75,6.0,4.5,31.266666666666666,23.45,0.139,0.10425000000000001,9.911111111111111,7.433333333333334,0.911111111111111,0.6833333333333332,2.022222222222222,1.5166666666666666,11.666666666666666,8.75,0.7333333333333333,0.55,2.6222222222222222,1.9666666666666668,0.8444444444444444,0.6333333333333333,13.28888888888889,9.966666666666667
09/02/2022,@ Liberty,1-3,4.0,44.0,19.0,148.0,0.169,43.0,3.0,9.0,61.0,89.0,7.0,5.0,8.0,2.0,9.0,56.0,1.0,Liberty,4,11.0,4.75,37.0,10.75,0.75,2.25,15.25,1.75,1.25,2.0,0.5,14.0,10.583333333333334,8.55,5.833333333333333,4.7,31.322222222222223,25.259999999999998,0.15133333333333332,0.12179999999999999,10.105555555555556,8.196666666666667,1.2722222222222221,0.8966666666666665,1.6888888888888889,1.6133333333333333,11.472222222222221,9.35,0.6777777777777777,0.54,3.9555555555555557,2.7733333333333334,0.7333333333333334,0.7066666666666667,14.511111111111111,11.373333333333333
09/03/2022,"UNCW @ Lynchburg, VA",3-0,3.0,50.0,15.0,106.0,0.33,47.0,8.0,5.0,50.0,56.0,6.0,3.0,8.0,2.0,7.0,65.0,0.0,UNCW,3,16.666666666666668,5.0,35.333333333333336,15.666666666666666,2.6666666666666665,1.6666666666666667,16.666666666666668,2.0,1.0,2.6666666666666665,0.6666666666666666,21.666666666666668,10.916666666666666,8.958333333333334,5.416666666666667,4.708333333333333,32.72222222222222,27.21666666666667,0.167,0.12966666666666668,10.555555555555555,8.622222222222222,1.0555555555555556,0.8722222222222221,2.3055555555555554,1.7194444444444443,11.888888888888888,10.333333333333334,0.6944444444444443,0.6583333333333333,3.555555555555556,2.6444444444444444,0.8333333333333334,0.6722222222222222,14.444444444444445,11.811111111111112
09/09/2022,Delaware,0-3,3.0,40.0,22.0,122.0,0.148,38.0,1.0,5.0,48.0,63.0,2.0,1.0,4.0,1.0,3.0,44.0,1.0,Delaware,3,13.333333333333334,7.333333333333333,40.66666666666666,12.666666666666666,0.3333333333333333,1.6666666666666667,16.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.666666666666666,13.138888888888891,10.05952380952381,5.083333333333333,4.75,34.94444444444444,28.37619047619048,0.23033333333333336,0.1582857142857143,12.555555555555557,9.62857142857143,1.722222222222222,1.1285714285714283,1.9722222222222223,1.7119047619047618,14.555555555555557,11.238095238095239,0.9166666666666666,0.7071428571428572,3.5555555555555554,2.647619047619048,0.7222222222222222,0.6714285714285715,17.555555555555557,13.21904761904762
09/10/2022,Wyoming,3-1,4.0,67.0,29.0,167.0,0.228,60.0,9.0,11.0,70.0,80.0,4.0,1.0,10.0,1.0,6.0,82.0,0.0,Wyoming,4,16.75,7.25,41.75,15.0,2.25,2.75,17.5,1.0,0.25,2.5,0.25,20.5,13.666666666666666,10.46875,5.694444444444444,5.072916666666667,37.666666666666664,29.9125,0.21566666666666667,0.157,13.027777777777779,10.008333333333335,1.25,1.0291666666666666,1.8611111111111114,1.7062499999999998,15.972222222222223,11.833333333333334,0.861111111111111,0.6604166666666667,2.0,2.4833333333333334,0.5,0.6291666666666667,16.77777777777778,13.400000000000002
09/10/2022,Davidson,1-3,4.0,53.0,31.0,166.0,0.133,49.0,3.0,8.0,65.0,86.0,4.0,2.0,10.0,2.0,7.0,63.0,0.0,Davidson,4,13.25,7.75,41.5,12.25,0.75,2.0,16.25,1.0,0.5,2.5,0.5,15.75,15.583333333333334,11.166666666666666,6.527777777777778,5.314814814814815,39.24999999999999,31.227777777777778,0.2353333333333333,0.1648888888888889,14.444444444444445,10.562962962962963,1.75,1.1648148148148147,2.027777777777778,1.822222222222222,16.722222222222225,12.462962962962964,0.5277777777777777,0.6148148148148148,2.1666666666666665,2.4851851851851854,0.4166666666666667,0.587037037037037,18.944444444444446,14.18888888888889
09/15/2022,@ Duke,1-3,4.0,41.0,34.0,163.0,0.043,38.0,2.0,5.0,83.0,79.0,6.0,2.0,16.0,3.0,10.0,53.0,0.0,Duke,4,10.25,8.5,40.75,9.5,0.5,1.25,20.75,1.5,0.5,4.0,0.75,13.25,14.444444444444443,11.375,7.444444444444444,5.558333333333334,41.30555555555555,32.255,0.16966666666666666,0.1617,13.305555555555555,10.731666666666667,1.1111111111111112,1.1233333333333333,2.138888888888889,1.8399999999999999,16.583333333333332,12.841666666666669,0.361111111111111,0.6033333333333333,2.111111111111111,2.486666666666667,0.3611111111111111,0.5783333333333334,16.972222222222225,14.345000000000002
