date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Omaha @ Columbia, S.C.",0-3,3.0,33.0,18.0,97.0,0.155,32.0,2.0,9.0,37.0,70.0,5.0,2.0,6.0,4.0,5.0,40.0,0.0,Omaha
08/26/2022,"Sacred Heart @ Columbia, S.C.",2-3,5.0,50.0,30.0,164.0,0.122,47.0,7.0,2.0,70.0,92.0,9.0,6.0,16.0,1.0,14.0,71.0,3.0,Sacred Heart
08/27/2022,@ South Carolina,0-3,3.0,30.0,18.0,86.0,0.14,29.0,2.0,8.0,26.0,66.0,6.0,1.0,8.0,3.0,5.0,37.0,1.0,South Carolina
09/02/2022,"Murray St. @ Lynchburg, VA",3-1,4.0,47.0,22.0,130.0,0.192,45.0,7.0,8.0,47.0,75.0,1.0,2.0,24.0,4.0,14.0,68.0,0.0,Murray St.
09/02/2022,@ Liberty,1-3,4.0,44.0,19.0,148.0,0.169,43.0,3.0,9.0,61.0,89.0,7.0,5.0,8.0,2.0,9.0,56.0,1.0,Liberty
09/03/2022,"UNCW @ Lynchburg, VA",3-0,3.0,50.0,15.0,106.0,0.33,47.0,8.0,5.0,50.0,56.0,6.0,3.0,8.0,2.0,7.0,65.0,0.0,UNCW
09/09/2022,Delaware,0-3,3.0,40.0,22.0,122.0,0.148,38.0,1.0,5.0,48.0,63.0,2.0,1.0,4.0,1.0,3.0,44.0,1.0,Delaware
09/10/2022,Wyoming,3-1,4.0,67.0,29.0,167.0,0.228,60.0,9.0,11.0,70.0,80.0,4.0,1.0,10.0,1.0,6.0,82.0,0.0,Wyoming
09/10/2022,Davidson,1-3,4.0,53.0,31.0,166.0,0.133,49.0,3.0,8.0,65.0,86.0,4.0,2.0,10.0,2.0,7.0,63.0,0.0,Davidson
09/15/2022,@ Duke,1-3,4.0,41.0,34.0,163.0,0.043,38.0,2.0,5.0,83.0,79.0,6.0,2.0,16.0,3.0,10.0,53.0,0.0,Duke
09/16/2022,"Harvard @ Durham, NC",3-2,5.0,55.0,32.0,182.0,0.126,50.0,12.0,8.0,82.0,91.0,3.0,2.0,14.0,4.0,9.0,76.0,3.0,Harvard
09/22/2022,@ UNC Asheville,3-0,3.0,49.0,11.0,110.0,0.345,46.0,3.0,5.0,54.0,56.0,3.0,1.0,6.0,0.0,4.0,56.0,4.0,UNC Asheville
09/24/2022,Radford,3-0,3.0,32.0,9.0,79.0,0.291,30.0,10.0,3.0,32.0,32.0,0.0,2.0,14.0,0.0,9.0,51.0,0.0,Radford
09/30/2022,@ High Point,1-3,4.0,54.0,20.0,163.0,0.209,48.0,2.0,13.0,63.0,87.0,1.0,2.0,6.0,3.0,5.0,61.0,6.0,High Point
10/01/2022,@ Campbell,0-3,3.0,32.0,19.0,122.0,0.107,31.0,4.0,6.0,51.0,69.0,3.0,1.0,8.0,4.0,5.0,41.0,0.0,Campbell
10/07/2022,Gardner-Webb,3-0,3.0,42.0,17.0,110.0,0.227,38.0,5.0,4.0,46.0,47.0,4.0,1.0,16.0,1.0,9.0,56.0,2.0,Gardner-Webb
10/08/2022,USC Upstate,3-0,3.0,54.0,13.0,119.0,0.345,46.0,3.0,3.0,53.0,45.0,1.0,0.0,8.0,2.0,4.0,61.0,1.0,USC Upstate
10/13/2022,Presbyterian,3-0,3.0,30.0,13.0,91.0,0.187,27.0,5.0,4.0,45.0,41.0,3.0,4.0,16.0,1.0,12.0,47.0,0.0,Presbyterian
10/14/2022,Charleston So.,3-0,3.0,40.0,14.0,111.0,0.234,36.0,5.0,2.0,55.0,45.0,3.0,1.0,28.0,1.0,15.0,60.0,0.0,Charleston So.
10/20/2022,@ Radford,3-0,3.0,39.0,11.0,109.0,0.257,34.0,5.0,2.0,52.0,55.0,2.0,2.0,14.0,0.0,9.0,53.0,2.0,Radford
10/22/2022,UNC Asheville,3-0,3.0,47.0,9.0,115.0,0.33,41.0,5.0,7.0,55.0,42.0,2.0,1.0,20.0,0.0,11.0,63.0,0.0,UNC Asheville
10/28/2022,Campbell,3-2,5.0,58.0,17.0,174.0,0.236,51.0,8.0,7.0,91.0,72.0,5.0,2.0,20.0,1.0,12.0,78.0,4.0,Campbell
10/29/2022,High Point,1-3,4.0,41.0,22.0,139.0,0.137,39.0,6.0,5.0,49.0,85.0,8.0,1.0,10.0,4.0,6.0,53.0,3.0,High Point
11/04/2022,@ USC Upstate,3-0,3.0,46.0,16.0,117.0,0.256,42.0,4.0,0.0,49.0,55.0,1.0,2.0,12.0,2.0,8.0,58.0,1.0,USC Upstate
11/05/2022,@ Gardner-Webb,3-0,3.0,48.0,11.0,120.0,0.308,46.0,5.0,4.0,51.0,66.0,3.0,0.0,10.0,2.0,5.0,58.0,3.0,Gardner-Webb
11/11/2022,@ Charleston So.,3-2,5.0,60.0,31.0,184.0,0.158,58.0,10.0,7.0,81.0,96.0,5.0,2.0,14.0,0.0,9.0,79.0,3.0,Charleston So.
11/12/2022,@ Presbyterian,1-3,4.0,51.0,22.0,149.0,0.195,41.0,9.0,8.0,65.0,89.0,5.0,1.0,14.0,2.0,8.0,68.0,1.0,Presbyterian
11/19/2022,@ High Point,1-3,4.0,49.0,11.0,139.0,0.273,43.0,4.0,6.0,68.0,89.0,6.0,1.0,12.0,5.0,7.0,60.0,3.0,High Point
