date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Eastern Wash. @ Memphis, TN",0-3,3.0,20.0,23.0,81.0,-0.037,17.0,2.0,10.0,25.0,66.0,12.0,1.0,6.0,1.0,4.0,26.0,1.0,Eastern Wash.,3,6.666666666666667,7.666666666666667,27.0,5.666666666666667,0.6666666666666666,3.3333333333333335,8.333333333333334,4.0,0.3333333333333333,2.0,0.3333333333333333,8.666666666666666
08/27/2022,"Nicholls @ Memphis, TN",0-3,3.0,24.0,18.0,103.0,0.058,24.0,4.0,10.0,35.0,66.0,5.0,4.0,12.0,2.0,10.0,38.0,0.0,Nicholls,3,8.0,6.0,34.333333333333336,8.0,1.3333333333333333,3.3333333333333335,11.666666666666666,1.6666666666666667,1.3333333333333333,4.0,0.6666666666666666,12.666666666666666
08/27/2022,@ Memphis,1-3,4.0,42.0,27.0,129.0,0.116,39.0,2.0,4.0,62.0,84.0,8.0,1.0,14.0,2.0,8.0,52.0,1.0,Memphis,4,10.5,6.75,32.25,9.75,0.5,1.0,15.5,2.0,0.25,3.5,0.5,13.0
09/02/2022,@ Nicholls,0-3,3.0,23.0,28.0,99.0,-0.051,22.0,4.0,4.0,44.0,65.0,6.0,2.0,10.0,0.0,7.0,34.0,0.0,Nicholls,3,7.666666666666667,9.333333333333334,33.0,7.333333333333333,1.3333333333333333,1.3333333333333333,14.666666666666666,2.0,0.6666666666666666,3.3333333333333335,0.0,11.333333333333334
09/02/2022,"Southern Ill. @ Thibodaux, LA",0-3,3.0,20.0,17.0,63.0,0.048,18.0,1.0,5.0,23.0,66.0,8.0,1.0,4.0,0.0,3.0,24.0,1.0,Southern Ill.,3,6.666666666666667,5.666666666666667,21.0,6.0,0.3333333333333333,1.6666666666666667,7.666666666666667,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,8.0
09/03/2022,"UC San Diego @ Thibodaux, LA",0-3,3.0,20.0,19.0,76.0,0.013,18.0,3.0,4.0,22.0,69.0,5.0,0.0,6.0,1.0,3.0,26.0,1.0,UC San Diego,3,6.666666666666667,6.333333333333333,25.333333333333332,6.0,1.0,1.3333333333333333,7.333333333333333,1.6666666666666667,0.0,2.0,0.3333333333333333,8.666666666666666
09/08/2022,@ New Orleans,1-3,4.0,39.0,23.0,131.0,0.122,35.0,5.0,11.0,43.0,90.0,10.0,7.0,8.0,0.0,11.0,55.0,2.0,New Orleans,4,9.75,5.75,32.75,8.75,1.25,2.75,10.75,2.5,1.75,2.0,0.0,13.75
09/09/2022,"Lamar University @ New Orleans, LA",2-3,5.0,45.0,23.0,127.0,0.173,37.0,3.0,7.0,57.0,97.0,9.0,3.0,10.0,1.0,8.0,56.0,6.0,Lamar University,5,9.0,4.6,25.4,7.4,0.6,1.4,11.4,1.8,0.6,2.0,0.2,11.2
09/09/2022,"Western Ill. @ New Orleans, LA",1-3,4.0,50.0,27.0,141.0,0.163,41.0,5.0,9.0,50.0,100.0,13.0,5.0,6.0,2.0,8.0,63.0,1.0,Western Ill.,4,12.5,6.75,35.25,10.25,1.25,2.25,12.5,3.25,1.25,1.5,0.5,15.75
09/16/2022,"Louisiana Tech @ Hammond, LA",0-3,3.0,26.0,20.0,91.0,0.066,24.0,2.0,5.0,37.0,71.0,7.0,1.0,6.0,0.0,4.0,32.0,3.0,Louisiana Tech,3,8.666666666666666,6.666666666666667,30.333333333333332,8.0,0.6666666666666666,1.6666666666666667,12.333333333333334,2.333333333333333,0.3333333333333333,2.0,0.0,10.666666666666666
