date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Eastern Wash. @ Memphis, TN",0-3,3.0,20.0,23.0,81.0,-0.037,17.0,2.0,10.0,25.0,66.0,12.0,1.0,6.0,1.0,4.0,26.0,1.0
08/27/2022,"Nicholls @ Memphis, TN",0-3,3.0,24.0,18.0,103.0,0.058,24.0,4.0,10.0,35.0,66.0,5.0,4.0,12.0,2.0,10.0,38.0,0.0
08/27/2022,@ Memphis,1-3,4.0,42.0,27.0,129.0,0.116,39.0,2.0,4.0,62.0,84.0,8.0,1.0,14.0,2.0,8.0,52.0,1.0
09/02/2022,@ Nicholls,0-3,3.0,23.0,28.0,99.0,-0.051,22.0,4.0,4.0,44.0,65.0,6.0,2.0,10.0,0.0,7.0,34.0,0.0
09/02/2022,"Southern Ill. @ Thibodaux, LA",0-3,3.0,20.0,17.0,63.0,0.048,18.0,1.0,5.0,23.0,66.0,8.0,1.0,4.0,0.0,3.0,24.0,1.0
09/03/2022,"UC San Diego @ Thibodaux, LA",0-3,3.0,20.0,19.0,76.0,0.013,18.0,3.0,4.0,22.0,69.0,5.0,0.0,6.0,1.0,3.0,26.0,1.0
09/08/2022,@ New Orleans,1-3,4.0,39.0,23.0,131.0,0.122,35.0,5.0,11.0,43.0,90.0,10.0,7.0,8.0,0.0,11.0,55.0,2.0
09/09/2022,"Lamar University @ New Orleans, LA",2-3,5.0,45.0,23.0,127.0,0.173,37.0,3.0,7.0,57.0,97.0,9.0,3.0,10.0,1.0,8.0,56.0,6.0
09/09/2022,"Western Ill. @ New Orleans, LA",1-3,4.0,50.0,27.0,141.0,0.163,41.0,5.0,9.0,50.0,100.0,13.0,5.0,6.0,2.0,8.0,63.0,1.0
09/16/2022,"Louisiana Tech @ Hammond, LA",0-3,3.0,26.0,20.0,91.0,0.066,24.0,2.0,5.0,37.0,71.0,7.0,1.0,6.0,0.0,4.0,32.0,3.0
09/16/2022,"ULM @ Hammond, LA",0-3,3.0,23.0,14.0,80.0,0.112,21.0,1.0,5.0,26.0,66.0,8.0,2.0,10.0,1.0,7.0,31.0,3.0
09/17/2022,"Northwestern St. @ Hammond, LA",2-3,5.0,51.0,29.0,169.0,0.13,44.0,5.0,1.0,71.0,109.0,6.0,3.0,14.0,1.0,10.0,66.0,5.0
09/25/2022,Ark.-Pine Bluff,2-3,5.0,46.0,26.0,142.0,0.141,44.0,3.0,5.0,53.0,100.0,11.0,2.0,12.0,1.0,8.0,57.0,10.0
09/26/2022,Grambling,0-3,3.0,20.0,16.0,103.0,0.039,16.0,0.0,7.0,43.0,65.0,8.0,7.0,10.0,0.0,12.0,32.0,2.0
10/06/2022,Alcorn,3-1,4.0,46.0,24.0,126.0,0.175,41.0,7.0,9.0,57.0,67.0,7.0,0.0,6.0,0.0,3.0,56.0,6.0
10/09/2022,"Jackson St. @ Montgomery, AL",0-3,3.0,22.0,22.0,78.0,0.0,18.0,3.0,3.0,22.0,65.0,7.0,1.0,8.0,0.0,5.0,30.0,0.0
10/09/2022,"Bethune-Cookman @ Montgomery, AL",0-3,3.0,24.0,19.0,102.0,0.049,21.0,3.0,3.0,38.0,66.0,7.0,1.0,6.0,0.0,4.0,31.0,0.0
10/10/2022,@ Alabama St.,1-3,4.0,34.0,20.0,122.0,0.115,32.0,4.0,8.0,52.0,90.0,13.0,7.0,12.0,0.0,13.0,51.0,0.0
10/16/2022,Prairie View,3-1,4.0,42.0,17.0,144.0,0.174,36.0,6.0,7.0,63.0,78.0,3.0,8.0,8.0,0.0,12.0,60.0,6.0
10/17/2022,Texas Southern,1-3,4.0,49.0,29.0,165.0,0.121,43.0,5.0,7.0,79.0,95.0,10.0,2.0,12.0,0.0,8.0,62.0,7.0
10/24/2022,@ Grambling,0-3,3.0,15.0,18.0,89.0,-0.034,13.0,3.0,0.0,37.0,59.0,6.0,2.0,14.0,0.0,9.0,27.0,1.0
10/25/2022,@ Ark.-Pine Bluff,1-3,4.0,29.0,23.0,118.0,0.051,25.0,2.0,4.0,41.0,86.0,13.0,2.0,8.0,1.0,6.0,37.0,0.0
10/30/2022,Florida A&M,0-3,3.0,25.0,18.0,106.0,0.066,23.0,5.0,5.0,36.0,71.0,8.0,6.0,4.0,0.0,8.0,38.0,4.0
10/30/2022,Alabama A&M,0-3,3.0,28.0,15.0,99.0,0.131,25.0,4.0,2.0,30.0,71.0,8.0,0.0,12.0,0.0,6.0,38.0,6.0
10/31/2022,Mississippi Val.,3-0,3.0,35.0,12.0,84.0,0.274,32.0,12.0,3.0,49.0,28.0,1.0,0.0,12.0,0.0,6.0,53.0,5.0
11/03/2022,@ Alcorn,0-3,3.0,25.0,19.0,88.0,0.068,25.0,1.0,4.0,27.0,0.0,11.0,1.0,12.0,2.0,7.0,33.0,0.0
11/13/2022,@ Prairie View,2-3,5.0,44.0,28.0,165.0,0.097,39.0,14.0,9.0,68.0,96.0,6.0,1.0,16.0,0.0,9.0,67.0,0.0
11/14/2022,@ Texas Southern,1-3,4.0,38.0,23.0,133.0,0.113,31.0,4.0,5.0,45.0,93.0,11.0,4.0,2.0,0.0,5.0,47.0,0.0
