date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Nicholls,3-2,5.0,57.0,24.0,166.0,0.199,51.0,4.0,7.0,79.0,84.0,8.0,2.0,12.0,3.0,8.0,69.0,1.0,Nicholls,5,11.4,4.8,33.2,10.2,0.8,1.4,15.8,1.6,0.4,2.4,0.6,13.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,Central Mich.,2-3,5.0,54.0,28.0,178.0,0.146,49.0,5.0,12.0,70.0,92.0,4.0,1.0,8.0,3.0,5.0,64.0,1.0,Central Mich.,5,10.8,5.6,35.6,9.8,1.0,2.4,14.0,0.8,0.2,1.6,0.6,12.8,,5.7,,2.4,,16.6,,0.0995,,5.1,,0.4,,0.7,,7.9,,0.2,,1.2,,0.3,,6.9
08/27/2022,Eastern Wash.,3-2,5.0,53.0,26.0,154.0,0.175,50.0,5.0,8.0,64.0,85.0,7.0,0.0,12.0,3.0,6.0,64.0,0.0,Eastern Wash.,5,10.6,5.2,30.8,10.0,1.0,1.6,12.8,1.4,0.0,2.4,0.6,12.8,,7.400000000000001,,3.4666666666666663,,22.933333333333337,,0.11499999999999999,,6.666666666666667,,0.6,,1.2666666666666666,,9.933333333333334,,0.20000000000000004,,1.3333333333333333,,0.39999999999999997,,8.866666666666667
08/27/2022,Southern U.,3-1,4.0,49.0,29.0,148.0,0.135,42.0,8.0,5.0,52.0,75.0,2.0,2.0,14.0,2.0,9.0,66.0,0.0,Southern U.,4,12.25,7.25,37.0,10.5,2.0,1.25,13.0,0.5,0.5,3.5,0.5,16.5,10.933333333333332,8.200000000000001,5.2,3.8999999999999995,33.2,24.900000000000002,0.17333333333333334,0.13,10.0,7.5,0.9333333333333332,0.7,1.8,1.35,14.200000000000001,10.65,0.20000000000000004,0.15000000000000002,2.1333333333333333,1.6,0.6,0.44999999999999996,13.133333333333335,9.850000000000001
09/02/2022,"Texas A&M @ Fort Worth, TX",0-3,3.0,31.0,23.0,90.0,0.089,31.0,2.0,9.0,36.0,65.0,5.0,4.0,2.0,1.0,5.0,38.0,0.0,Texas A&M,3,10.333333333333334,7.666666666666667,30.0,10.333333333333334,0.6666666666666666,3.0,12.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.3333333333333333,12.666666666666666,11.216666666666669,9.010000000000002,6.016666666666667,4.569999999999999,34.46666666666667,27.320000000000004,0.152,0.131,10.1,8.1,1.3333333333333333,0.96,1.75,1.33,13.266666666666666,11.120000000000001,0.2333333333333333,0.22000000000000003,2.5,1.98,0.5666666666666665,0.45999999999999996,14.033333333333333,11.180000000000001
09/03/2022,@ TCU,3-1,4.0,59.0,31.0,165.0,0.17,55.0,2.0,11.0,62.0,87.0,1.0,6.0,10.0,3.0,11.0,72.0,0.0,TCU,4,14.75,7.75,41.25,13.75,0.5,2.75,15.5,0.25,1.5,2.5,0.75,18.0,11.06111111111111,9.230555555555556,6.705555555555556,5.086111111111111,32.6,27.76666666666667,0.13299999999999998,0.124,10.277777777777779,8.472222222222223,1.222222222222222,0.9111111111111111,1.95,1.6083333333333334,12.6,11.266666666666666,0.611111111111111,0.4055555555555556,2.1888888888888887,1.761111111111111,0.4777777777777778,0.4388888888888889,13.988888888888889,11.427777777777779
09/03/2022,"Coastal Carolina @ Fort Worth, TX",0-3,3.0,30.0,18.0,95.0,0.126,28.0,2.0,3.0,32.0,66.0,5.0,0.0,2.0,1.0,1.0,33.0,0.0,Coastal Carolina,3,10.0,6.0,31.666666666666668,9.333333333333334,0.6666666666666666,1.0,10.666666666666666,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,11.0,12.444444444444445,10.01904761904762,7.555555555555556,5.466666666666667,36.083333333333336,29.692857142857147,0.13133333333333333,0.1305714285714286,11.527777777777779,9.226190476190478,1.0555555555555556,0.8523809523809524,2.3333333333333335,1.7714285714285716,13.5,11.87142857142857,1.111111111111111,0.5619047619047619,2.222222222222222,1.8666666666666667,0.5277777777777778,0.48333333333333334,15.722222222222223,12.366666666666669
09/09/2022,Queens (NC),3-0,3.0,49.0,16.0,116.0,0.284,44.0,3.0,5.0,52.0,54.0,1.0,0.0,12.0,5.0,6.0,58.0,0.0,Queens ,3,16.333333333333332,5.333333333333333,38.66666666666666,14.666666666666666,1.0,1.6666666666666667,17.333333333333332,0.3333333333333333,0.0,4.0,1.6666666666666667,19.33333333333333,11.694444444444445,10.016666666666667,7.138888888888889,5.533333333333333,34.30555555555556,29.939583333333335,0.12833333333333333,0.13,11.138888888888891,9.239583333333334,0.611111111111111,0.8291666666666667,2.25,1.675,12.722222222222221,11.720833333333333,0.9444444444444443,0.4916666666666667,1.2777777777777777,1.7166666666666666,0.47222222222222227,0.46458333333333335,13.888888888888891,12.195833333333335
09/09/2022,Oakland,3-1,4.0,49.0,19.0,150.0,0.2,46.0,1.0,7.0,76.0,72.0,5.0,2.0,18.0,1.0,11.0,61.0,0.0,Oakland,4,12.25,4.75,37.5,11.5,0.25,1.75,19.0,1.25,0.5,4.5,0.25,15.25,13.694444444444443,10.718518518518518,6.361111111111111,5.511111111111111,37.19444444444444,30.909259259259258,0.19333333333333336,0.1471111111111111,12.583333333333334,9.842592592592593,0.7222222222222222,0.8481481481481482,1.8055555555555556,1.674074074074074,14.5,12.344444444444443,0.5,0.43703703703703706,2.388888888888889,1.9703703703703705,0.9166666666666666,0.5981481481481482,16.11111111111111,12.988888888888889
09/10/2022,Illinois St.,3-0,3.0,38.0,18.0,104.0,0.192,37.0,5.0,2.0,50.0,53.0,4.0,3.0,18.0,0.0,12.0,55.0,0.0,Illinois St.,3,12.666666666666666,6.0,34.666666666666664,12.333333333333334,1.6666666666666667,0.6666666666666666,16.666666666666668,1.3333333333333333,1.0,6.0,0.0,18.33333333333333,12.861111111111109,10.871666666666666,5.361111111111111,5.4350000000000005,35.94444444444444,31.568333333333335,0.20333333333333334,0.1524,11.833333333333334,10.008333333333335,0.6388888888888888,0.7883333333333333,1.4722222222222223,1.6816666666666666,15.666666666666666,13.01,0.16666666666666666,0.44333333333333336,3.0555555555555554,2.2233333333333336,0.75,0.5633333333333334,15.194444444444443,13.215
