date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,Nicholls,3-2,5.0,57.0,24.0,166.0,0.199,51.0,4.0,7.0,79.0,84.0,8.0,2.0,12.0,3.0,8.0,69.0,1.0
08/26/2022,Central Mich.,2-3,5.0,54.0,28.0,178.0,0.146,49.0,5.0,12.0,70.0,92.0,4.0,1.0,8.0,3.0,5.0,64.0,1.0
08/27/2022,Eastern Wash.,3-2,5.0,53.0,26.0,154.0,0.175,50.0,5.0,8.0,64.0,85.0,7.0,0.0,12.0,3.0,6.0,64.0,0.0
08/27/2022,Southern U.,3-1,4.0,49.0,29.0,148.0,0.135,42.0,8.0,5.0,52.0,75.0,2.0,2.0,14.0,2.0,9.0,66.0,0.0
09/02/2022,"Texas A&M @ Fort Worth, TX",0-3,3.0,31.0,23.0,90.0,0.089,31.0,2.0,9.0,36.0,65.0,5.0,4.0,2.0,1.0,5.0,38.0,0.0
09/03/2022,@ TCU,3-1,4.0,59.0,31.0,165.0,0.17,55.0,2.0,11.0,62.0,87.0,1.0,6.0,10.0,3.0,11.0,72.0,0.0
09/03/2022,"Coastal Carolina @ Fort Worth, TX",0-3,3.0,30.0,18.0,95.0,0.126,28.0,2.0,3.0,32.0,66.0,5.0,0.0,2.0,1.0,1.0,33.0,0.0
09/09/2022,Queens (NC),3-0,3.0,49.0,16.0,116.0,0.284,44.0,3.0,5.0,52.0,54.0,1.0,0.0,12.0,5.0,6.0,58.0,0.0
09/09/2022,Oakland,3-1,4.0,49.0,19.0,150.0,0.2,46.0,1.0,7.0,76.0,72.0,5.0,2.0,18.0,1.0,11.0,61.0,0.0
09/10/2022,Illinois St.,3-0,3.0,38.0,18.0,104.0,0.192,37.0,5.0,2.0,50.0,53.0,4.0,3.0,18.0,0.0,12.0,55.0,0.0
09/16/2022,Ark.-Pine Bluff,3-0,3.0,34.0,11.0,93.0,0.247,25.0,3.0,1.0,38.0,43.0,4.0,1.0,22.0,1.0,12.0,49.0,1.0
