date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,@ Montana St.,3-2,5.0,47.0,21.0,132.0,0.197,42.0,7.0,14.0,55.0,82.0,10.0,2.0,12.0,0.0,8.0,62.0,1.0
08/26/2022,"St. Thomas (MN) @ Bozeman, MT",3-0,3.0,52.0,17.0,114.0,0.307,51.0,6.0,9.0,52.0,61.0,4.0,1.0,2.0,1.0,2.0,60.0,1.0
08/27/2022,"Grand Canyon @ Bozeman, MT",3-1,4.0,50.0,13.0,116.0,0.319,47.0,7.0,9.0,47.0,76.0,12.0,1.0,14.0,0.0,8.0,65.0,0.0
09/02/2022,"Louisiana Tech @ Fresno, CA",3-0,3.0,45.0,16.0,119.0,0.244,36.0,6.0,10.0,47.0,68.0,8.0,1.0,8.0,0.0,5.0,56.0,0.0
09/02/2022,"Seattle U @ Fresno, CA",3-2,5.0,71.0,31.0,187.0,0.214,54.0,7.0,6.0,70.0,88.0,4.0,1.0,16.0,1.0,9.0,87.0,0.0
09/03/2022,@ Fresno St.,3-2,5.0,63.0,29.0,177.0,0.192,58.0,7.0,13.0,66.0,104.0,9.0,2.0,12.0,0.0,8.0,78.0,0.0
09/09/2022,CSUN,2-3,5.0,54.0,20.0,178.0,0.191,51.0,8.0,16.0,73.0,93.0,5.0,10.0,0.0,0.0,10.0,72.0,0.0
09/10/2022,Penn,3-0,3.0,37.0,17.0,104.0,0.192,34.0,11.0,6.0,39.0,52.0,1.0,6.0,0.0,0.0,6.0,54.0,0.0
09/16/2022,"UC San Diego @ USAF Academy, CO",2-3,5.0,63.0,29.0,158.0,0.215,60.0,7.0,14.0,52.0,98.0,2.0,3.0,14.0,1.0,10.0,80.0,0.0
09/16/2022,@ Denver,1-3,4.0,57.0,35.0,171.0,0.129,51.0,3.0,6.0,67.0,90.0,7.0,1.0,16.0,1.0,9.0,69.0,0.0
09/17/2022,@ Air Force,1-3,4.0,45.0,22.0,132.0,0.174,42.0,6.0,14.0,45.0,78.0,7.0,5.0,18.0,3.0,14.0,65.0,0.0
09/23/2022,Santa Clara,0-3,3.0,44.0,10.0,111.0,0.306,36.0,4.0,9.0,42.0,70.0,13.0,5.0,0.0,0.0,5.0,53.0,0.0
09/27/2022,@ Saint Mary's (CA),0-3,3.0,34.0,11.0,104.0,0.221,31.0,1.0,10.0,42.0,67.0,3.0,1.0,10.0,1.0,6.0,41.0,3.0
09/29/2022,Pepperdine,0-3,3.0,33.0,20.0,112.0,0.116,32.0,5.0,6.0,37.0,70.0,4.0,2.0,6.0,0.0,5.0,43.0,0.0
10/01/2022,LMU (CA),2-3,5.0,56.0,24.0,146.0,0.219,50.0,7.0,5.0,59.0,92.0,7.0,1.0,8.0,0.0,5.0,68.0,0.0
10/06/2022,@ San Diego,0-3,3.0,17.0,24.0,98.0,-0.071,16.0,2.0,8.0,38.0,63.0,6.0,2.0,8.0,0.0,6.0,25.0,2.0
10/08/2022,@ BYU,0-3,3.0,37.0,16.0,89.0,0.236,36.0,2.0,7.0,25.0,66.0,5.0,0.0,6.0,2.0,3.0,42.0,1.0
10/13/2022,Gonzaga,3-0,3.0,42.0,14.0,114.0,0.246,35.0,4.0,9.0,55.0,51.0,5.0,2.0,6.0,0.0,5.0,51.0,0.0
10/15/2022,Portland,3-2,5.0,61.0,25.0,173.0,0.208,53.0,9.0,12.0,78.0,99.0,10.0,6.0,16.0,0.0,14.0,84.0,0.0
10/20/2022,Saint Mary's (CA),3-1,4.0,58.0,15.0,145.0,0.297,55.0,5.0,11.0,68.0,75.0,7.0,7.0,6.0,0.0,10.0,73.0,0.0
10/22/2022,@ Pacific,3-2,5.0,48.0,16.0,138.0,0.232,42.0,6.0,10.0,59.0,92.0,8.0,1.0,26.0,4.0,14.0,68.0,3.0
10/27/2022,@ LMU (CA),3-1,4.0,53.0,15.0,118.0,0.322,49.0,6.0,10.0,48.0,71.0,6.0,5.0,20.0,1.0,15.0,74.0,1.0
10/29/2022,@ Pepperdine,3-2,5.0,57.0,23.0,173.0,0.197,53.0,3.0,6.0,72.0,89.0,9.0,2.0,33.0,6.0,18.5,78.5,2.0
11/03/2022,BYU,1-3,4.0,44.0,27.0,136.0,0.125,36.0,4.0,1.0,45.0,87.0,8.0,6.0,8.0,0.0,10.0,58.0,0.0
11/05/2022,San Diego,0-3,3.0,27.0,18.0,95.0,0.095,21.0,4.0,5.0,40.0,58.0,3.0,3.0,6.0,0.0,6.0,37.0,0.0
11/10/2022,@ Portland,1-3,4.0,44.0,18.0,119.0,0.218,43.0,10.0,13.0,38.0,92.0,11.0,1.0,8.0,0.0,5.0,59.0,2.0
11/12/2022,@ Gonzaga,3-0,3.0,43.0,14.0,102.0,0.284,39.0,9.0,5.0,53.0,49.0,3.0,1.0,10.0,6.0,6.0,58.0,1.0
11/18/2022,@ Santa Clara,0-3,3.0,27.0,21.0,96.0,0.062,26.0,7.0,6.0,28.0,62.0,6.0,0.0,9.0,0.0,4.5,38.5,0.0
11/22/2022,Pacific,0-3,3.0,19.0,17.0,89.0,0.022,14.0,1.0,8.0,30.0,64.0,7.0,0.0,6.0,0.0,3.0,23.0,0.0
