date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Montana St.,3-2,5.0,47.0,21.0,132.0,0.197,42.0,7.0,14.0,55.0,82.0,10.0,2.0,12.0,0.0,8.0,62.0,1.0,Montana St.,5,9.4,4.2,26.4,8.4,1.4,2.8,11.0,2.0,0.4,2.4,0.0,12.4
08/26/2022,"St. Thomas (MN) @ Bozeman, MT",3-0,3.0,52.0,17.0,114.0,0.307,51.0,6.0,9.0,52.0,61.0,4.0,1.0,2.0,1.0,2.0,60.0,1.0,St. Thomas ,3,17.333333333333332,5.666666666666667,38.0,17.0,2.0,3.0,17.333333333333332,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,20.0
08/27/2022,"Grand Canyon @ Bozeman, MT",3-1,4.0,50.0,13.0,116.0,0.319,47.0,7.0,9.0,47.0,76.0,12.0,1.0,14.0,0.0,8.0,65.0,0.0,Grand Canyon,4,12.5,3.25,29.0,11.75,1.75,2.25,11.75,3.0,0.25,3.5,0.0,16.25
09/02/2022,"Louisiana Tech @ Fresno, CA",3-0,3.0,45.0,16.0,119.0,0.244,36.0,6.0,10.0,47.0,68.0,8.0,1.0,8.0,0.0,5.0,56.0,0.0,Louisiana Tech,3,15.0,5.333333333333333,39.666666666666664,12.0,2.0,3.3333333333333335,15.666666666666666,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668
09/02/2022,"Seattle U @ Fresno, CA",3-2,5.0,71.0,31.0,187.0,0.214,54.0,7.0,6.0,70.0,88.0,4.0,1.0,16.0,1.0,9.0,87.0,0.0,Seattle U,5,14.2,6.2,37.4,10.8,1.4,1.2,14.0,0.8,0.2,3.2,0.2,17.4
09/03/2022,@ Fresno St.,3-2,5.0,63.0,29.0,177.0,0.192,58.0,7.0,13.0,66.0,104.0,9.0,2.0,12.0,0.0,8.0,78.0,0.0,Fresno St.,5,12.6,5.8,35.4,11.6,1.4,2.6,13.2,1.8,0.4,2.4,0.0,15.6
09/09/2022,CSUN,2-3,5.0,54.0,20.0,178.0,0.191,51.0,8.0,16.0,73.0,93.0,5.0,10.0,0.0,0.0,10.0,72.0,0.0,CSUN,5,10.8,4.0,35.6,10.2,1.6,3.2,14.6,1.0,2.0,0.0,0.0,14.4
09/10/2022,Penn,3-0,3.0,37.0,17.0,104.0,0.192,34.0,11.0,6.0,39.0,52.0,1.0,6.0,0.0,0.0,6.0,54.0,0.0,Penn,3,12.333333333333334,5.666666666666667,34.666666666666664,11.333333333333334,3.6666666666666665,2.0,13.0,0.3333333333333333,2.0,0.0,0.0,18.0
09/16/2022,"UC San Diego @ USAF Academy, CO",2-3,5.0,63.0,29.0,158.0,0.215,60.0,7.0,14.0,52.0,98.0,2.0,3.0,14.0,1.0,10.0,80.0,0.0,UC San Diego,5,12.6,5.8,31.6,12.0,1.4,2.8,10.4,0.4,0.6,2.8,0.2,16.0
09/16/2022,@ Denver,1-3,4.0,57.0,35.0,171.0,0.129,51.0,3.0,6.0,67.0,90.0,7.0,1.0,16.0,1.0,9.0,69.0,0.0,Denver,4,14.25,8.75,42.75,12.75,0.75,1.5,16.75,1.75,0.25,4.0,0.25,17.25
09/17/2022,@ Air Force,1-3,4.0,45.0,22.0,132.0,0.174,42.0,6.0,14.0,45.0,78.0,7.0,5.0,18.0,3.0,14.0,65.0,0.0,Air Force,4,11.25,5.5,33.0,10.5,1.5,3.5,11.25,1.75,1.25,4.5,0.75,16.25
09/23/2022,Santa Clara,0-3,3.0,44.0,10.0,111.0,0.306,36.0,4.0,9.0,42.0,70.0,13.0,5.0,0.0,0.0,5.0,53.0,0.0,Santa Clara,3,14.666666666666666,3.3333333333333335,37.0,12.0,1.3333333333333333,3.0,14.0,4.333333333333333,1.6666666666666667,0.0,0.0,17.666666666666668
09/27/2022,@ Saint Mary's (CA),0-3,3.0,34.0,11.0,104.0,0.221,31.0,1.0,10.0,42.0,67.0,3.0,1.0,10.0,1.0,6.0,41.0,3.0,Saint Mary's ,3,11.333333333333334,3.6666666666666665,34.666666666666664,10.333333333333334,0.3333333333333333,3.3333333333333335,14.0,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.666666666666666
09/29/2022,Pepperdine,0-3,3.0,33.0,20.0,112.0,0.116,32.0,5.0,6.0,37.0,70.0,4.0,2.0,6.0,0.0,5.0,43.0,0.0,Pepperdine,3,11.0,6.666666666666667,37.333333333333336,10.666666666666666,1.6666666666666667,2.0,12.333333333333334,1.3333333333333333,0.6666666666666666,2.0,0.0,14.333333333333334
10/01/2022,LMU (CA),2-3,5.0,56.0,24.0,146.0,0.219,50.0,7.0,5.0,59.0,92.0,7.0,1.0,8.0,0.0,5.0,68.0,0.0,LMU ,5,11.2,4.8,29.2,10.0,1.4,1.0,11.8,1.4,0.2,1.6,0.0,13.6
10/06/2022,@ San Diego,0-3,3.0,17.0,24.0,98.0,-0.071,16.0,2.0,8.0,38.0,63.0,6.0,2.0,8.0,0.0,6.0,25.0,2.0,San Diego,3,5.666666666666667,8.0,32.666666666666664,5.333333333333333,0.6666666666666666,2.6666666666666665,12.666666666666666,2.0,0.6666666666666666,2.6666666666666665,0.0,8.333333333333334
10/08/2022,@ BYU,0-3,3.0,37.0,16.0,89.0,0.236,36.0,2.0,7.0,25.0,66.0,5.0,0.0,6.0,2.0,3.0,42.0,1.0,BYU,3,12.333333333333334,5.333333333333333,29.666666666666668,12.0,0.6666666666666666,2.3333333333333335,8.333333333333334,1.6666666666666667,0.0,2.0,0.6666666666666666,14.0
10/13/2022,Gonzaga,3-0,3.0,42.0,14.0,114.0,0.246,35.0,4.0,9.0,55.0,51.0,5.0,2.0,6.0,0.0,5.0,51.0,0.0,Gonzaga,3,14.0,4.666666666666667,38.0,11.666666666666666,1.3333333333333333,3.0,18.333333333333332,1.6666666666666667,0.6666666666666666,2.0,0.0,17.0
10/15/2022,Portland,3-2,5.0,61.0,25.0,173.0,0.208,53.0,9.0,12.0,78.0,99.0,10.0,6.0,16.0,0.0,14.0,84.0,0.0,Portland,5,12.2,5.0,34.6,10.6,1.8,2.4,15.6,2.0,1.2,3.2,0.0,16.8
10/20/2022,Saint Mary's (CA),3-1,4.0,58.0,15.0,145.0,0.297,55.0,5.0,11.0,68.0,75.0,7.0,7.0,6.0,0.0,10.0,73.0,0.0,Saint Mary's ,4,14.5,3.75,36.25,13.75,1.25,2.75,17.0,1.75,1.75,1.5,0.0,18.25
10/22/2022,@ Pacific,3-2,5.0,48.0,16.0,138.0,0.232,42.0,6.0,10.0,59.0,92.0,8.0,1.0,26.0,4.0,14.0,68.0,3.0,Pacific,5,9.6,3.2,27.6,8.4,1.2,2.0,11.8,1.6,0.2,5.2,0.8,13.6
10/27/2022,@ LMU (CA),3-1,4.0,53.0,15.0,118.0,0.322,49.0,6.0,10.0,48.0,71.0,6.0,5.0,20.0,1.0,15.0,74.0,1.0,LMU ,4,13.25,3.75,29.5,12.25,1.5,2.5,12.0,1.5,1.25,5.0,0.25,18.5
10/29/2022,@ Pepperdine,3-2,5.0,57.0,23.0,173.0,0.197,53.0,3.0,6.0,72.0,89.0,9.0,2.0,33.0,6.0,18.5,78.5,2.0,Pepperdine,5,11.4,4.6,34.6,10.6,0.6,1.2,14.4,1.8,0.4,6.6,1.2,15.7
