date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/02/2022,@ Fresno St.,0-3,3.0,30.0,17.0,98.0,0.133,26.0,3.0,2.0,39.0,71.0,2.0,0.0,6.0,0.0,3.0,36.0,0.0,Fresno St.
09/02/2022,"San Francisco @ Fresno, CA",2-3,5.0,52.0,20.0,147.0,0.218,47.0,4.0,7.0,72.0,98.0,7.0,4.0,16.0,0.0,12.0,68.0,0.0,San Francisco
09/03/2022,"Louisiana Tech @ Fresno, CA",3-1,4.0,60.0,17.0,138.0,0.312,50.0,8.0,9.0,56.0,81.0,7.0,2.0,12.0,6.0,8.0,76.0,0.0,Louisiana Tech
09/09/2022,@ Bellarmine,3-0,3.0,35.0,15.0,105.0,0.19,32.0,6.0,5.0,49.0,54.0,5.0,0.0,10.0,1.0,5.0,46.0,0.0,Bellarmine
09/09/2022,"IUPUI @ Louisville, KY",3-0,3.0,40.0,10.0,105.0,0.286,37.0,6.0,2.0,57.0,54.0,4.0,0.0,8.0,1.0,4.0,50.0,1.0,IUPUI
09/10/2022,"Gardner-Webb @ Louisville, KY",3-1,4.0,52.0,20.0,143.0,0.224,45.0,6.0,3.0,56.0,83.0,10.0,1.0,20.0,0.0,11.0,69.0,0.0,Gardner-Webb
09/17/2022,"Portland St. @ Portland, OR",1-3,4.0,36.0,17.0,134.0,0.142,32.0,4.0,5.0,59.0,88.0,13.0,4.0,12.0,4.0,10.0,50.0,0.0,Portland St.
09/17/2022,@ Portland,1-3,4.0,43.0,21.0,126.0,0.175,36.0,6.0,8.0,49.0,87.0,7.0,3.0,14.0,1.0,10.0,59.0,1.0,Portland
09/22/2022,Grand Canyon,1-3,4.0,37.0,15.0,117.0,0.188,34.0,3.0,4.0,49.0,77.0,7.0,1.0,18.0,0.0,10.0,50.0,1.0,Grand Canyon
09/24/2022,@ Utah Valley,0-3,3.0,35.0,18.0,122.0,0.139,31.0,3.0,6.0,53.0,68.0,2.0,2.0,16.0,0.0,10.0,48.0,0.0,Utah Valley
09/29/2022,Sam Houston,1-3,4.0,46.0,23.0,127.0,0.181,43.0,4.0,6.0,45.0,89.0,4.0,0.0,4.0,3.0,2.0,52.0,1.0,Sam Houston
10/08/2022,Utah Valley,0-3,3.0,36.0,22.0,117.0,0.12,34.0,4.0,5.0,37.0,69.0,2.0,2.0,8.0,4.0,6.0,46.0,0.0,Utah Valley
10/13/2022,SFA,0-3,3.0,34.0,12.0,106.0,0.208,34.0,3.0,4.0,51.0,69.0,6.0,1.0,12.0,1.0,7.0,44.0,1.0,SFA
10/15/2022,UT Arlington,0-3,3.0,30.0,17.0,112.0,0.116,27.0,4.0,8.0,36.0,68.0,5.0,1.0,18.0,0.0,10.0,44.0,0.0,UT Arlington
10/20/2022,@ Southern Utah,0-3,3.0,29.0,22.0,102.0,0.069,26.0,3.0,1.0,39.0,66.0,4.0,7.0,0.0,3.0,7.0,39.0,1.0,Southern Utah
10/22/2022,@ Utah Tech,1-3,4.0,44.0,22.0,166.0,0.133,40.0,3.0,11.0,82.0,90.0,5.0,5.0,8.0,0.0,9.0,56.0,2.0,Utah Tech
10/27/2022,@ Abilene Christian,0-3,3.0,35.0,22.0,118.0,0.11,32.0,3.0,6.0,53.0,69.0,7.0,1.0,16.0,2.0,9.0,47.0,1.0,Abilene Christian
10/29/2022,@ Tarleton St.,0-3,3.0,27.0,24.0,106.0,0.028,24.0,3.0,2.0,45.0,70.0,6.0,3.0,8.0,3.0,7.0,37.0,0.0,Tarleton St.
11/03/2022,UTRGV,1-3,4.0,53.0,19.0,160.0,0.212,48.0,4.0,6.0,56.0,86.0,6.0,2.0,14.0,2.0,9.0,66.0,0.0,UTRGV
11/05/2022,New Mexico St.,2-3,5.0,58.0,24.0,177.0,0.192,55.0,10.0,8.0,72.0,104.0,9.0,3.0,20.0,7.0,13.0,81.0,1.0,New Mexico St.
11/10/2022,@ Grand Canyon,0-3,3.0,19.0,19.0,68.0,0.0,16.0,5.0,9.0,23.0,64.0,6.0,2.0,0.0,0.0,2.0,26.0,1.0,Grand Canyon
11/12/2022,@ California Baptist,0-3,3.0,22.0,16.0,82.0,0.073,21.0,3.0,11.0,22.0,67.0,13.0,2.0,12.0,0.0,8.0,33.0,0.0,California Baptist
