date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/02/2022,@ Fresno St.,0-3,3.0,30.0,17.0,98.0,0.133,26.0,3.0,2.0,39.0,71.0,2.0,0.0,6.0,0.0,3.0,36.0,0.0,Fresno St.,3,10.0,5.666666666666667,32.666666666666664,8.666666666666666,1.0,0.6666666666666666,13.0,0.6666666666666666,0.0,2.0,0.0,12.0
09/02/2022,"San Francisco @ Fresno, CA",2-3,5.0,52.0,20.0,147.0,0.218,47.0,4.0,7.0,72.0,98.0,7.0,4.0,16.0,0.0,12.0,68.0,0.0,San Francisco,5,10.4,4.0,29.4,9.4,0.8,1.4,14.4,1.4,0.8,3.2,0.0,13.6
09/03/2022,"Louisiana Tech @ Fresno, CA",3-1,4.0,60.0,17.0,138.0,0.312,50.0,8.0,9.0,56.0,81.0,7.0,2.0,12.0,6.0,8.0,76.0,0.0,Louisiana Tech,4,15.0,4.25,34.5,12.5,2.0,2.25,14.0,1.75,0.5,3.0,1.5,19.0
09/09/2022,@ Bellarmine,3-0,3.0,35.0,15.0,105.0,0.19,32.0,6.0,5.0,49.0,54.0,5.0,0.0,10.0,1.0,5.0,46.0,0.0,Bellarmine,3,11.666666666666666,5.0,35.0,10.666666666666666,2.0,1.6666666666666667,16.333333333333332,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,15.333333333333334
09/09/2022,"IUPUI @ Louisville, KY",3-0,3.0,40.0,10.0,105.0,0.286,37.0,6.0,2.0,57.0,54.0,4.0,0.0,8.0,1.0,4.0,50.0,1.0,IUPUI,3,13.333333333333334,3.3333333333333335,35.0,12.333333333333334,2.0,0.6666666666666666,19.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,16.666666666666668
09/10/2022,"Gardner-Webb @ Louisville, KY",3-1,4.0,52.0,20.0,143.0,0.224,45.0,6.0,3.0,56.0,83.0,10.0,1.0,20.0,0.0,11.0,69.0,0.0,Gardner-Webb,4,13.0,5.0,35.75,11.25,1.5,0.75,14.0,2.5,0.25,5.0,0.0,17.25
09/17/2022,"Portland St. @ Portland, OR",1-3,4.0,36.0,17.0,134.0,0.142,32.0,4.0,5.0,59.0,88.0,13.0,4.0,12.0,4.0,10.0,50.0,0.0,Portland St.,4,9.0,4.25,33.5,8.0,1.0,1.25,14.75,3.25,1.0,3.0,1.0,12.5
09/17/2022,@ Portland,1-3,4.0,43.0,21.0,126.0,0.175,36.0,6.0,8.0,49.0,87.0,7.0,3.0,14.0,1.0,10.0,59.0,1.0,Portland,4,10.75,5.25,31.5,9.0,1.5,2.0,12.25,1.75,0.75,3.5,0.25,14.75
09/22/2022,Grand Canyon,1-3,4.0,37.0,15.0,117.0,0.188,34.0,3.0,4.0,49.0,77.0,7.0,1.0,18.0,0.0,10.0,50.0,1.0,Grand Canyon,4,9.25,3.75,29.25,8.5,0.75,1.0,12.25,1.75,0.25,4.5,0.0,12.5
09/24/2022,@ Utah Valley,0-3,3.0,35.0,18.0,122.0,0.139,31.0,3.0,6.0,53.0,68.0,2.0,2.0,16.0,0.0,10.0,48.0,0.0,Utah Valley,3,11.666666666666666,6.0,40.666666666666664,10.333333333333334,1.0,2.0,17.666666666666668,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,16.0
09/29/2022,Sam Houston,1-3,4.0,46.0,23.0,127.0,0.181,43.0,4.0,6.0,45.0,89.0,4.0,0.0,4.0,3.0,2.0,52.0,1.0,Sam Houston,4,11.5,5.75,31.75,10.75,1.0,1.5,11.25,1.0,0.0,1.0,0.75,13.0
10/08/2022,Utah Valley,0-3,3.0,36.0,22.0,117.0,0.12,34.0,4.0,5.0,37.0,69.0,2.0,2.0,8.0,4.0,6.0,46.0,0.0,Utah Valley,3,12.0,7.333333333333333,39.0,11.333333333333334,1.3333333333333333,1.6666666666666667,12.333333333333334,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.3333333333333333,15.333333333333334
10/13/2022,SFA,0-3,3.0,34.0,12.0,106.0,0.208,34.0,3.0,4.0,51.0,69.0,6.0,1.0,12.0,1.0,7.0,44.0,1.0,SFA,3,11.333333333333334,4.0,35.333333333333336,11.333333333333334,1.0,1.3333333333333333,17.0,2.0,0.3333333333333333,4.0,0.3333333333333333,14.666666666666666
10/15/2022,UT Arlington,0-3,3.0,30.0,17.0,112.0,0.116,27.0,4.0,8.0,36.0,68.0,5.0,1.0,18.0,0.0,10.0,44.0,0.0,UT Arlington,3,10.0,5.666666666666667,37.333333333333336,9.0,1.3333333333333333,2.6666666666666665,12.0,1.6666666666666667,0.3333333333333333,6.0,0.0,14.666666666666666
10/20/2022,@ Southern Utah,0-3,3.0,29.0,22.0,102.0,0.069,26.0,3.0,1.0,39.0,66.0,4.0,7.0,0.0,3.0,7.0,39.0,1.0,Southern Utah,3,9.666666666666666,7.333333333333333,34.0,8.666666666666666,1.0,0.3333333333333333,13.0,1.3333333333333333,2.3333333333333335,0.0,1.0,13.0
10/22/2022,@ Utah Tech,1-3,4.0,44.0,22.0,166.0,0.133,40.0,3.0,11.0,82.0,90.0,5.0,5.0,8.0,0.0,9.0,56.0,2.0,Utah Tech,4,11.0,5.5,41.5,10.0,0.75,2.75,20.5,1.25,1.25,2.0,0.0,14.0
10/27/2022,@ Abilene Christian,0-3,3.0,35.0,22.0,118.0,0.11,32.0,3.0,6.0,53.0,69.0,7.0,1.0,16.0,2.0,9.0,47.0,1.0,Abilene Christian,3,11.666666666666666,7.333333333333333,39.333333333333336,10.666666666666666,1.0,2.0,17.666666666666668,2.333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,15.666666666666666
10/29/2022,@ Tarleton St.,0-3,3.0,27.0,24.0,106.0,0.028,24.0,3.0,2.0,45.0,70.0,6.0,3.0,8.0,3.0,7.0,37.0,0.0,Tarleton St.,3,9.0,8.0,35.333333333333336,8.0,1.0,0.6666666666666666,15.0,2.0,1.0,2.6666666666666665,1.0,12.333333333333334
11/03/2022,UTRGV,1-3,4.0,53.0,19.0,160.0,0.212,48.0,4.0,6.0,56.0,86.0,6.0,2.0,14.0,2.0,9.0,66.0,0.0,UTRGV,4,13.25,4.75,40.0,12.0,1.0,1.5,14.0,1.5,0.5,3.5,0.5,16.5
11/05/2022,New Mexico St.,2-3,5.0,58.0,24.0,177.0,0.192,55.0,10.0,8.0,72.0,104.0,9.0,3.0,20.0,7.0,13.0,81.0,1.0,New Mexico St.,5,11.6,4.8,35.4,11.0,2.0,1.6,14.4,1.8,0.6,4.0,1.4,16.2
11/10/2022,@ Grand Canyon,0-3,3.0,19.0,19.0,68.0,0.0,16.0,5.0,9.0,23.0,64.0,6.0,2.0,0.0,0.0,2.0,26.0,1.0,Grand Canyon,3,6.333333333333333,6.333333333333333,22.666666666666668,5.333333333333333,1.6666666666666667,3.0,7.666666666666667,2.0,0.6666666666666666,0.0,0.0,8.666666666666666
11/12/2022,@ California Baptist,0-3,3.0,22.0,16.0,82.0,0.073,21.0,3.0,11.0,22.0,67.0,13.0,2.0,12.0,0.0,8.0,33.0,0.0,California Baptist,3,7.333333333333333,5.333333333333333,27.333333333333332,7.0,1.0,3.6666666666666665,7.333333333333333,4.333333333333333,0.6666666666666666,4.0,0.0,11.0
