date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Sam Houston,3-0,3.0,43.0,8.0,98.0,0.357,41.0,5.0,8.0,44.0,45.0,3.0,0.0,10.0,2.0,5.0,53.0,0.0,Sam Houston,3,14.333333333333334,2.6666666666666665,32.666666666666664,13.666666666666666,1.6666666666666667,2.6666666666666665,14.666666666666666,1.0,0.0,3.333333333333333,0.6666666666666666,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,NC State,3-1,4.0,47.0,14.0,141.0,0.234,44.0,10.0,15.0,58.0,68.0,6.0,2.0,31.0,0.0,17.5,74.5,0.0,NC State,4,11.75,3.5,35.25,11.0,2.5,3.75,14.5,1.5,0.5,7.75,0.0,18.625,,7.166666666666667,,1.3333333333333333,,16.333333333333332,,0.1785,,6.833333333333333,,0.8333333333333334,,1.3333333333333333,,7.333333333333333,,0.0,,1.6666666666666665,,0.3333333333333333,,8.833333333333334
08/27/2022,Florida A&M,3-0,3.0,42.0,10.0,81.0,0.395,40.0,8.0,11.0,34.0,41.0,4.0,1.0,16.0,1.0,9.0,59.0,0.0,Florida A&M,3,14.0,3.333333333333333,27.0,13.333333333333334,2.6666666666666665,3.6666666666666665,11.333333333333334,1.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,19.666666666666668,,8.694444444444445,,2.0555555555555554,,22.638888888888886,,0.19699999999999998,,8.222222222222221,,1.388888888888889,,2.138888888888889,,9.722222222222221,,0.16666666666666666,,3.694444444444444,,0.2222222222222222,,12.097222222222223
09/01/2022,"Syracuse @ Orlando, FL",3-1,4.0,52.0,18.0,130.0,0.262,48.0,11.0,5.0,49.0,78.0,3.0,1.0,16.0,1.0,9.0,72.0,2.0,Syracuse,4,13.0,4.5,32.5,12.0,2.75,1.25,12.25,0.75,0.25,4.0,0.25,18.0,13.361111111111112,10.020833333333334,3.1666666666666665,2.375,31.638888888888886,23.729166666666664,0.32866666666666666,0.2465,12.666666666666666,9.5,2.277777777777778,1.7083333333333335,3.3611111111111107,2.520833333333333,13.5,10.125,0.27777777777777773,0.20833333333333331,5.472222222222221,4.104166666666666,0.3333333333333333,0.25,18.65277777777778,13.989583333333336
09/02/2022,"North Florida @ Orlando, FL",3-0,3.0,41.0,19.0,136.0,0.162,34.0,12.0,3.0,53.0,59.0,3.0,1.0,12.0,3.0,7.0,60.0,0.0,North Florida,3,13.666666666666666,6.333333333333333,45.333333333333336,11.333333333333334,4.0,1.0,17.666666666666668,1.0,0.3333333333333333,4.0,1.0,20.0,12.916666666666666,10.616666666666667,3.777777777777778,2.8,31.583333333333332,25.48333333333333,0.297,0.2496,12.111111111111112,10.0,2.638888888888889,1.9166666666666667,2.8888888888888893,2.2666666666666666,12.694444444444445,10.55,0.3611111111111111,0.21666666666666665,5.6944444444444455,4.083333333333333,0.19444444444444442,0.25,18.76388888888889,14.791666666666668
09/03/2022,@ UCF,2-3,5.0,66.0,29.0,167.0,0.222,57.0,5.0,7.0,53.0,107.0,5.0,0.0,14.0,2.0,7.0,78.0,0.0,UCF,5,13.2,5.8,33.4,11.4,1.0,1.4,10.6,1.0,0.0,2.8,0.4,15.6,13.555555555555555,11.125,4.722222222222222,3.388888888888889,34.94444444444445,28.791666666666668,0.273,0.235,12.222222222222223,10.222222222222223,3.138888888888889,2.263888888888889,1.9722222222222223,2.0555555555555554,13.75,11.736111111111112,0.3055555555555555,0.23611111111111108,4.444444444444445,4.069444444444444,0.5277777777777778,0.375,19.222222222222225,15.659722222222223
09/07/2022,Missouri,3-2,5.0,71.0,33.0,190.0,0.2,64.0,10.0,14.0,71.0,96.0,4.0,1.0,18.0,3.0,10.0,91.0,1.0,Missouri,5,14.2,6.6,38.0,12.8,2.0,2.8,14.2,0.8,0.2,3.6,0.6,18.2,13.288888888888886,11.421428571428573,5.544444444444444,3.7333333333333334,37.077777777777776,29.45,0.21533333333333335,0.23314285714285712,11.577777777777778,10.39047619047619,2.5833333333333335,2.0833333333333335,1.2166666666666666,1.9619047619047618,13.505555555555555,11.573809523809524,0.19444444444444442,0.20238095238095236,3.6,3.888095238095238,0.5499999999999999,0.37857142857142856,17.866666666666667,15.651190476190477
09/09/2022,"Rutgers @ Chicago, IL",3-0,3.0,42.0,20.0,114.0,0.193,38.0,4.0,10.0,38.0,64.0,3.0,2.0,21.0,2.0,12.5,58.5,0.0,Rutgers,3,14.0,6.666666666666667,38.0,12.666666666666666,1.3333333333333333,3.333333333333333,12.666666666666666,1.0,0.6666666666666666,7.0,0.6666666666666666,19.5,13.688888888888888,11.76875,6.2444444444444445,4.091666666666667,38.91111111111111,30.51875,0.19466666666666668,0.22899999999999998,11.844444444444443,10.691666666666666,2.3333333333333335,2.072916666666667,1.7333333333333332,2.0666666666666664,14.155555555555557,11.902083333333334,0.17777777777777778,0.2020833333333333,3.466666666666667,3.8520833333333333,0.6666666666666666,0.40625,17.933333333333334,15.969791666666667
09/09/2022,@ Loyola Chicago,1-3,4.0,35.0,24.0,141.0,0.078,34.0,5.0,11.0,52.0,91.0,10.0,1.0,20.0,5.0,11.0,51.0,2.0,Loyola Chicago,4,8.75,6.0,35.25,8.5,1.25,2.75,13.0,2.5,0.25,5.0,1.25,12.75,13.799999999999999,12.016666666666667,6.355555555555555,4.377777777777777,36.46666666666667,31.349999999999998,0.205,0.22499999999999998,12.28888888888889,10.911111111111111,1.4444444444444444,1.990740740740741,2.511111111111111,2.2074074074074073,12.488888888888889,11.987037037037037,0.2888888888888889,0.2537037037037037,4.466666666666667,4.201851851851852,0.5555555555555555,0.4351851851851852,17.766666666666666,16.362037037037037
09/10/2022,"St. Thomas (MN) @ Chicago, IL",3-0,3.0,40.0,11.0,81.0,0.358,36.0,11.0,4.0,41.0,40.0,1.0,2.0,14.0,1.0,9.0,60.0,0.0,St. Thomas ,3,13.333333333333334,3.6666666666666665,27.0,12.0,3.6666666666666665,1.3333333333333333,13.666666666666666,0.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,20.0,12.316666666666668,11.690000000000001,6.422222222222222,4.54,37.083333333333336,31.74,0.157,0.2103,11.322222222222223,10.67,1.5277777777777777,1.9166666666666667,2.961111111111111,2.2616666666666663,13.288888888888886,12.088333333333335,0.37222222222222223,0.2533333333333333,5.2,4.281666666666666,0.8388888888888889,0.5166666666666666,16.816666666666666,16.000833333333333
09/14/2022,@ Kansas City,3-0,3.0,41.0,15.0,106.0,0.245,39.0,6.0,14.0,50.0,51.0,0.0,3.0,24.0,1.0,15.0,62.0,0.0,Kansas City,3,13.666666666666666,5.0,35.333333333333336,13.0,2.0,4.666666666666667,16.666666666666668,0.0,1.0,8.0,0.3333333333333333,20.666666666666668,12.027777777777779,11.839393939393942,5.444444444444444,4.46060606060606,33.416666666666664,31.30909090909091,0.20966666666666667,0.22372727272727272,11.055555555555555,10.790909090909091,2.0833333333333335,2.075757575757576,2.4722222222222223,2.177272727272727,13.111111111111112,12.231818181818182,0.5277777777777778,0.2909090909090909,5.555555555555556,4.316666666666666,0.75,0.49999999999999994,17.416666666666668,16.36439393939394
09/16/2022,@ Rice,2-3,5.0,59.0,27.0,171.0,0.187,53.0,7.0,10.0,70.0,96.0,8.0,2.0,24.0,0.0,14.0,80.0,1.0,Rice,5,11.8,5.4,34.2,10.6,1.4,2.0,14.0,1.6,0.4,4.8,0.0,16.0,11.916666666666666,11.991666666666667,4.888888888888888,4.5055555555555555,32.52777777777778,31.644444444444442,0.227,0.2255,11.166666666666666,10.975,2.305555555555556,2.0694444444444446,2.9166666666666665,2.384722222222222,14.444444444444443,12.60138888888889,0.6388888888888888,0.3499999999999999,5.888888888888889,4.623611111111111,0.6388888888888888,0.486111111111111,17.805555555555557,16.722916666666666
09/17/2022,"Creighton @ Houston, TX",1-3,4.0,48.0,18.0,156.0,0.192,46.0,4.0,9.0,72.0,79.0,6.0,1.0,18.0,3.0,10.0,62.0,0.0,Creighton,4,12.0,4.5,39.0,11.5,1.0,2.25,18.0,1.5,0.25,4.5,0.75,15.5,12.933333333333332,11.976923076923079,4.688888888888889,4.574358974358974,32.17777777777778,31.841025641025638,0.26333333333333336,0.22253846153846152,11.866666666666667,10.946153846153845,2.3555555555555556,2.017948717948718,2.6666666666666665,2.3551282051282048,14.777777777777777,12.70897435897436,0.6888888888888888,0.3538461538461538,5.822222222222223,4.637179487179487,0.2222222222222222,0.4487179487179486,18.88888888888889,16.66730769230769
09/24/2022,Kansas,2-3,5.0,62.0,30.0,175.0,0.183,60.0,5.0,10.0,66.0,93.0,3.0,1.0,23.0,3.0,12.5,79.5,1.0,Kansas,5,12.4,6.0,35.0,12.0,1.0,2.0,13.2,0.6,0.2,4.6,0.6,15.9,12.488888888888889,11.97857142857143,4.966666666666667,4.569047619047619,36.17777777777778,32.35238095238095,0.208,0.22035714285714286,11.700000000000001,10.985714285714284,1.4666666666666668,1.9452380952380952,2.9722222222222228,2.3476190476190473,16.222222222222225,13.086904761904762,0.5499999999999999,0.3464285714285714,5.766666666666666,4.627380952380952,0.3611111111111111,0.4702380952380952,17.38888888888889,16.58392857142857
09/28/2022,@ Texas Tech,0-3,3.0,37.0,19.0,125.0,0.144,31.0,2.0,5.0,49.0,68.0,3.0,1.0,8.0,0.0,5.0,44.0,1.0,Texas Tech,3,12.333333333333334,6.333333333333333,41.66666666666666,10.333333333333334,0.6666666666666666,1.6666666666666667,16.333333333333332,1.0,0.3333333333333333,2.6666666666666665,0.0,14.666666666666666,12.066666666666668,12.006666666666668,5.3,4.664444444444444,36.06666666666666,32.528888888888886,0.18733333333333335,0.21786666666666665,11.366666666666667,11.053333333333333,1.1333333333333333,1.8822222222222222,2.0833333333333335,2.324444444444444,15.066666666666665,13.094444444444443,0.2833333333333334,0.33666666666666667,4.633333333333333,4.625555555555555,0.45,0.4788888888888888,15.799999999999999,16.538333333333334
10/02/2022,Iowa St.,3-0,3.0,43.0,15.0,115.0,0.243,42.0,11.0,4.0,55.0,56.0,2.0,2.0,10.0,4.0,7.0,61.0,0.0,Iowa St.,3,14.333333333333334,5.0,38.333333333333336,14.0,3.6666666666666665,1.3333333333333333,18.33333333333333,0.6666666666666666,0.6666666666666666,3.333333333333333,1.3333333333333333,20.33333333333333,12.244444444444445,12.027083333333335,5.611111111111111,4.76875,38.55555555555555,33.099999999999994,0.17300000000000001,0.21325,11.277777777777779,11.008333333333333,0.8888888888888888,1.8062500000000001,1.9722222222222223,2.2833333333333328,15.844444444444443,13.296875,0.2611111111111111,0.3364583333333333,3.922222222222222,4.503125,0.45,0.44895833333333324,15.355555555555554,16.421354166666667
10/05/2022,@ West Virginia,3-0,3.0,37.0,15.0,108.0,0.204,32.0,3.0,6.0,42.0,61.0,3.0,2.0,16.0,2.0,10.0,50.0,1.0,West Virginia,3,12.333333333333334,5.0,36.0,10.666666666666666,1.0,2.0,14.0,1.0,0.6666666666666666,5.333333333333333,0.6666666666666666,16.666666666666668,13.022222222222224,12.162745098039219,5.777777777777778,4.7823529411764705,38.333333333333336,33.4078431372549,0.18999999999999997,0.215,12.111111111111112,11.184313725490195,1.7777777777777777,1.9156862745098042,1.6666666666666667,2.2274509803921565,15.955555555555554,13.59313725490196,0.39999999999999997,0.3558823529411765,3.533333333333333,4.434313725490195,0.6444444444444444,0.5009803921568627,16.966666666666665,16.651470588235295
10/12/2022,@ Texas,0-3,3.0,29.0,16.0,95.0,0.137,27.0,2.0,7.0,33.0,70.0,6.0,0.0,8.0,2.0,4.0,35.0,0.0,Texas,3,9.666666666666666,5.333333333333333,31.666666666666668,9.0,0.6666666666666666,2.333333333333333,11.0,2.0,0.0,2.6666666666666665,0.6666666666666666,11.666666666666666,13.0,12.172222222222224,5.444444444444444,4.794444444444444,38.666666666666664,33.55185185185185,0.19699999999999998,0.21438888888888888,11.666666666666666,11.155555555555555,1.7777777777777777,1.864814814814815,1.6666666666666667,2.2148148148148143,16.222222222222218,13.61574074074074,0.5555555555555555,0.3731481481481482,3.7777777777777772,4.484259259259258,0.6666666666666665,0.5101851851851851,17.22222222222222,16.652314814814815
10/15/2022,TCU,2-3,5.0,48.0,18.0,147.0,0.204,43.0,6.0,7.0,50.0,93.0,10.0,3.0,30.0,3.0,18.0,72.0,1.0,TCU,5,9.6,3.6,29.4,8.6,1.2,1.4,10.0,2.0,0.6,6.0,0.6,14.4,12.111111111111112,12.040350877192985,5.111111111111112,4.822807017543859,35.333333333333336,33.45263157894736,0.19466666666666665,0.2103157894736842,11.222222222222221,11.042105263157893,1.7777777777777777,1.8017543859649123,1.8888888888888886,2.221052631578947,14.444444444444443,13.478070175438596,0.44444444444444436,0.35350877192982455,3.7777777777777772,4.3885964912280695,0.8888888888888887,0.5184210526315788,16.22222222222222,16.389912280701754
10/19/2022,@ Oklahoma,3-2,5.0,53.0,19.0,150.0,0.227,51.0,9.0,10.0,72.0,89.0,7.0,2.0,12.0,1.0,8.0,70.0,2.0,Oklahoma,5,10.6,3.8,30.0,10.2,1.8,2.0,14.4,1.4,0.4,2.4,0.2,14.0,10.533333333333333,11.918333333333335,4.644444444444444,4.761666666666666,32.355555555555554,33.24999999999999,0.18166666666666664,0.21000000000000002,9.422222222222222,10.919999999999998,0.9555555555555556,1.771666666666667,1.9111111111111108,2.1799999999999997,11.666666666666666,13.304166666666665,0.4222222222222222,0.36583333333333334,4.666666666666666,4.469166666666666,0.6444444444444444,0.5224999999999999,14.244444444444445,16.290416666666665
10/22/2022,Baylor,1-3,4.0,60.0,22.0,159.0,0.239,57.0,5.0,8.0,57.0,97.0,9.0,2.0,18.0,2.0,11.0,76.0,0.0,Baylor,4,15.0,5.5,39.75,14.25,1.25,2.0,14.25,2.25,0.5,4.5,0.5,19.0,9.955555555555556,11.855555555555558,4.2444444444444445,4.715873015873015,30.355555555555554,33.09523809523809,0.18933333333333335,0.21080952380952384,9.266666666666666,10.885714285714284,1.2222222222222223,1.7730158730158732,1.9111111111111108,2.1714285714285713,11.799999999999999,13.356349206349204,0.3333333333333333,0.3674603174603175,3.6888888888888887,4.37063492063492,0.48888888888888893,0.507142857142857,13.355555555555554,16.181349206349207
10/28/2022,Texas,1-3,4.0,42.0,20.0,145.0,0.152,39.0,4.0,9.0,51.0,93.0,5.0,2.0,6.0,0.0,5.0,51.0,0.0,Texas,4,10.5,5.0,36.25,9.75,1.0,2.25,12.75,1.25,0.5,1.5,0.0,12.75,11.733333333333334,11.99848484848485,4.3,4.751515151515151,33.05,33.397727272727266,0.2233333333333333,0.2120909090909091,11.016666666666666,11.038636363636362,1.4166666666666667,1.7492424242424243,1.8,2.1636363636363636,12.883333333333333,13.396969696969695,0.5,0.3734848484848485,4.3,4.376515151515151,0.43333333333333335,0.5068181818181817,15.800000000000002,16.309469696969696
11/02/2022,@ Kansas,0-3,3.0,35.0,14.0,115.0,0.183,34.0,2.0,6.0,45.0,69.0,1.0,0.0,4.0,2.0,2.0,39.0,2.0,Kansas,3,11.666666666666666,4.666666666666667,38.333333333333336,11.333333333333334,0.6666666666666666,2.0,15.0,0.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,13.0,12.033333333333333,11.933333333333335,4.766666666666667,4.7623188405797094,35.333333333333336,33.521739130434774,0.206,0.20947826086956525,11.399999999999999,10.982608695652173,1.3499999999999999,1.7166666666666668,2.0833333333333335,2.167391304347826,13.799999999999999,13.368840579710144,0.4666666666666666,0.3789855072463768,2.8000000000000003,4.251449275362319,0.2333333333333333,0.48478260869565204,15.25,16.154710144927538
11/04/2022,@ Iowa St.,3-1,4.0,56.0,22.0,164.0,0.207,51.0,6.0,9.0,72.0,82.0,6.0,0.0,18.0,0.0,9.0,71.0,0.0,Iowa St.,4,14.0,5.5,41.0,12.75,1.5,2.25,18.0,1.5,0.0,4.5,0.0,17.75,12.388888888888888,11.922222222222224,5.055555555555556,4.758333333333333,38.111111111111114,33.72222222222222,0.19133333333333333,0.208375,11.777777777777779,10.99722222222222,0.9722222222222223,1.6729166666666666,2.0833333333333335,2.1604166666666664,14.0,13.436805555555553,0.3333333333333333,0.36319444444444443,2.444444444444444,4.1298611111111105,0.3888888888888889,0.49236111111111097,14.916666666666666,16.023263888888888
11/10/2022,West Virginia,3-0,3.0,29.0,18.0,84.0,0.131,25.0,8.0,7.0,35.0,48.0,3.0,1.0,16.0,0.0,9.0,46.0,2.0,West Virginia,3,9.666666666666666,6.0,28.0,8.333333333333334,2.6666666666666665,2.333333333333333,11.666666666666666,1.0,0.3333333333333333,5.333333333333333,0.0,15.333333333333334,12.055555555555555,12.005333333333335,5.055555555555556,4.787999999999999,38.52777777777778,34.01333333333333,0.18066666666666667,0.20832,11.277777777777779,11.06733333333333,1.0555555555555556,1.666,2.1666666666666665,2.1639999999999997,15.25,13.619333333333332,0.16666666666666666,0.3486666666666667,2.444444444444444,4.144666666666667,0.22222222222222224,0.4726666666666665,14.5,16.092333333333332
11/16/2022,Oklahoma,1-3,4.0,56.0,24.0,140.0,0.229,54.0,7.0,8.0,57.0,90.0,7.0,1.0,15.0,1.0,8.5,71.5,1.0,Oklahoma,4,14.0,6.0,35.0,13.5,1.75,2.0,14.25,1.75,0.25,3.75,0.25,17.875,11.777777777777777,11.915384615384617,5.388888888888889,4.834615384615384,35.77777777777778,33.78205128205128,0.17366666666666664,0.20534615384615387,10.805555555555557,10.962179487179485,1.611111111111111,1.7044871794871794,2.194444444444444,2.1705128205128204,14.888888888888888,13.544230769230769,0.1111111111111111,0.3480769230769231,3.722222222222222,4.190384615384615,0.22222222222222224,0.4544871794871793,15.361111111111112,16.063141025641023
11/19/2022,@ TCU,1-3,4.0,56.0,19.0,146.0,0.253,53.0,4.0,13.0,55.0,83.0,3.0,3.0,26.0,3.0,16.0,76.0,3.0,TCU,4,14.0,4.75,36.5,13.25,1.0,3.25,13.75,0.75,0.75,6.5,0.75,19.0,12.555555555555555,11.992592592592596,5.833333333333333,4.877777777777777,34.666666666666664,33.82716049382716,0.18900000000000003,0.20622222222222225,11.527777777777779,11.05617283950617,1.972222222222222,1.7061728395061726,2.194444444444444,2.164197530864197,14.638888888888888,13.57037037037037,0.19444444444444442,0.3444444444444445,4.527777777777778,4.174074074074074,0.08333333333333337,0.44691358024691347,16.98611111111111,16.130246913580248
