date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Sam Houston,3-0,3.0,43.0,8.0,98.0,0.357,41.0,5.0,8.0,44.0,45.0,3.0,0.0,10.0,2.0,5.0,53.0,0.0,Sam Houston,3,14.333333333333334,2.6666666666666665,32.666666666666664,13.666666666666666,1.6666666666666667,2.6666666666666665,14.666666666666666,1.0,0.0,3.3333333333333335,0.6666666666666666,17.666666666666668
08/26/2022,NC State,3-1,4.0,47.0,14.0,141.0,0.234,44.0,10.0,15.0,58.0,68.0,6.0,2.0,31.0,0.0,17.5,74.5,0.0,NC State,4,11.75,3.5,35.25,11.0,2.5,3.75,14.5,1.5,0.5,7.75,0.0,18.625
08/27/2022,Florida A&M,3-0,3.0,42.0,10.0,81.0,0.395,40.0,8.0,11.0,34.0,41.0,4.0,1.0,16.0,1.0,9.0,59.0,0.0,Florida A&M,3,14.0,3.3333333333333335,27.0,13.333333333333334,2.6666666666666665,3.6666666666666665,11.333333333333334,1.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,19.666666666666668
09/01/2022,"Syracuse @ Orlando, FL",3-1,4.0,52.0,18.0,130.0,0.262,48.0,11.0,5.0,49.0,78.0,3.0,1.0,16.0,1.0,9.0,72.0,2.0,Syracuse,4,13.0,4.5,32.5,12.0,2.75,1.25,12.25,0.75,0.25,4.0,0.25,18.0
09/02/2022,"North Florida @ Orlando, FL",3-0,3.0,41.0,19.0,136.0,0.162,34.0,12.0,3.0,53.0,59.0,3.0,1.0,12.0,3.0,7.0,60.0,0.0,North Florida,3,13.666666666666666,6.333333333333333,45.333333333333336,11.333333333333334,4.0,1.0,17.666666666666668,1.0,0.3333333333333333,4.0,1.0,20.0
09/03/2022,@ UCF,2-3,5.0,66.0,29.0,167.0,0.222,57.0,5.0,7.0,53.0,107.0,5.0,0.0,14.0,2.0,7.0,78.0,0.0,UCF,5,13.2,5.8,33.4,11.4,1.0,1.4,10.6,1.0,0.0,2.8,0.4,15.6
09/07/2022,Missouri,3-2,5.0,71.0,33.0,190.0,0.2,64.0,10.0,14.0,71.0,96.0,4.0,1.0,18.0,3.0,10.0,91.0,1.0,Missouri,5,14.2,6.6,38.0,12.8,2.0,2.8,14.2,0.8,0.2,3.6,0.6,18.2
09/09/2022,"Rutgers @ Chicago, IL",3-0,3.0,42.0,20.0,114.0,0.193,38.0,4.0,10.0,38.0,64.0,3.0,2.0,21.0,2.0,12.5,58.5,0.0,Rutgers,3,14.0,6.666666666666667,38.0,12.666666666666666,1.3333333333333333,3.3333333333333335,12.666666666666666,1.0,0.6666666666666666,7.0,0.6666666666666666,19.5
09/09/2022,@ Loyola Chicago,1-3,4.0,35.0,24.0,141.0,0.078,34.0,5.0,11.0,52.0,91.0,10.0,1.0,20.0,5.0,11.0,51.0,2.0,Loyola Chicago,4,8.75,6.0,35.25,8.5,1.25,2.75,13.0,2.5,0.25,5.0,1.25,12.75
09/10/2022,"St. Thomas (MN) @ Chicago, IL",3-0,3.0,40.0,11.0,81.0,0.358,36.0,11.0,4.0,41.0,40.0,1.0,2.0,14.0,1.0,9.0,60.0,0.0,St. Thomas ,3,13.333333333333334,3.6666666666666665,27.0,12.0,3.6666666666666665,1.3333333333333333,13.666666666666666,0.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,20.0
09/14/2022,@ Kansas City,3-0,3.0,41.0,15.0,106.0,0.245,39.0,6.0,14.0,50.0,51.0,0.0,3.0,24.0,1.0,15.0,62.0,0.0,Kansas City,3,13.666666666666666,5.0,35.333333333333336,13.0,2.0,4.666666666666667,16.666666666666668,0.0,1.0,8.0,0.3333333333333333,20.666666666666668
09/16/2022,@ Rice,2-3,5.0,59.0,27.0,171.0,0.187,53.0,7.0,10.0,70.0,96.0,8.0,2.0,24.0,0.0,14.0,80.0,1.0,Rice,5,11.8,5.4,34.2,10.6,1.4,2.0,14.0,1.6,0.4,4.8,0.0,16.0
09/17/2022,"Creighton @ Houston, TX",1-3,4.0,48.0,18.0,156.0,0.192,46.0,4.0,9.0,72.0,79.0,6.0,1.0,18.0,3.0,10.0,62.0,0.0,Creighton,4,12.0,4.5,39.0,11.5,1.0,2.25,18.0,1.5,0.25,4.5,0.75,15.5
09/24/2022,Kansas,2-3,5.0,62.0,30.0,175.0,0.183,60.0,5.0,10.0,66.0,93.0,3.0,1.0,23.0,3.0,12.5,79.5,1.0,Kansas,5,12.4,6.0,35.0,12.0,1.0,2.0,13.2,0.6,0.2,4.6,0.6,15.9
09/28/2022,@ Texas Tech,0-3,3.0,37.0,19.0,125.0,0.144,31.0,2.0,5.0,49.0,68.0,3.0,1.0,8.0,0.0,5.0,44.0,1.0,Texas Tech,3,12.333333333333334,6.333333333333333,41.666666666666664,10.333333333333334,0.6666666666666666,1.6666666666666667,16.333333333333332,1.0,0.3333333333333333,2.6666666666666665,0.0,14.666666666666666
10/02/2022,Iowa St.,3-0,3.0,43.0,15.0,115.0,0.243,42.0,11.0,4.0,55.0,56.0,2.0,2.0,10.0,4.0,7.0,61.0,0.0,Iowa St.,3,14.333333333333334,5.0,38.333333333333336,14.0,3.6666666666666665,1.3333333333333333,18.333333333333332,0.6666666666666666,0.6666666666666666,3.3333333333333335,1.3333333333333333,20.333333333333332
10/05/2022,@ West Virginia,3-0,3.0,37.0,15.0,108.0,0.204,32.0,3.0,6.0,42.0,61.0,3.0,2.0,16.0,2.0,10.0,50.0,1.0,West Virginia,3,12.333333333333334,5.0,36.0,10.666666666666666,1.0,2.0,14.0,1.0,0.6666666666666666,5.333333333333333,0.6666666666666666,16.666666666666668
10/12/2022,@ Texas,0-3,3.0,29.0,16.0,95.0,0.137,27.0,2.0,7.0,33.0,70.0,6.0,0.0,8.0,2.0,4.0,35.0,0.0,Texas,3,9.666666666666666,5.333333333333333,31.666666666666668,9.0,0.6666666666666666,2.3333333333333335,11.0,2.0,0.0,2.6666666666666665,0.6666666666666666,11.666666666666666
10/15/2022,TCU,2-3,5.0,48.0,18.0,147.0,0.204,43.0,6.0,7.0,50.0,93.0,10.0,3.0,30.0,3.0,18.0,72.0,1.0,TCU,5,9.6,3.6,29.4,8.6,1.2,1.4,10.0,2.0,0.6,6.0,0.6,14.4
