date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Ole Miss,3-1,4.0,63.0,23.0,151.0,0.265,56.0,5.0,8.0,43.0,95.0,3.0,3.0,12.0,0.0,9.0,77.0,0.0,Ole Miss
08/27/2022,"Illinois @ Oxford, MS",3-0,3.0,38.0,13.0,87.0,0.287,35.0,5.0,4.0,32.0,44.0,0.0,1.0,14.0,0.0,8.0,51.0,0.0,Illinois
09/02/2022,Dayton,3-0,3.0,42.0,11.0,85.0,0.365,40.0,5.0,3.0,42.0,42.0,3.0,1.0,8.0,1.0,5.0,52.0,0.0,Dayton
09/03/2022,Arizona St.,3-1,4.0,50.0,15.0,124.0,0.282,46.0,9.0,4.0,61.0,69.0,3.0,1.0,10.0,3.0,6.0,65.0,2.0,Arizona St.
09/04/2022,FIU,3-0,3.0,33.0,10.0,78.0,0.295,30.0,7.0,3.0,36.0,36.0,3.0,3.0,20.0,2.0,13.0,53.0,0.0,FIU
09/08/2022,BYU,3-0,3.0,42.0,14.0,96.0,0.292,35.0,8.0,6.0,39.0,47.0,3.0,2.0,4.0,3.0,4.0,54.0,0.0,BYU
09/11/2022,Ohio St.,1-3,4.0,51.0,28.0,151.0,0.152,49.0,3.0,10.0,58.0,83.0,3.0,3.0,14.0,1.0,10.0,64.0,0.0,Ohio St.
09/15/2022,@ Arkansas,1-3,4.0,54.0,19.0,164.0,0.213,51.0,2.0,9.0,71.0,84.0,7.0,1.0,6.0,8.0,4.0,60.0,0.0,Arkansas
09/17/2022,@ Georgia,3-0,3.0,47.0,17.0,109.0,0.275,46.0,4.0,7.0,43.0,52.0,0.0,2.0,7.0,0.0,5.5,56.5,0.0,Georgia
09/23/2022,Wake Forest,3-0,3.0,39.0,13.0,94.0,0.277,38.0,7.0,3.0,47.0,39.0,2.0,3.0,4.0,1.0,5.0,51.0,0.0,Wake Forest
09/25/2022,Virginia Tech,3-0,3.0,41.0,12.0,89.0,0.326,37.0,8.0,8.0,42.0,45.0,1.0,1.0,12.0,2.0,7.0,56.0,0.0,Virginia Tech
09/30/2022,@ Notre Dame,3-0,3.0,55.0,19.0,138.0,0.261,52.0,0.0,3.0,63.0,52.0,1.0,3.0,10.0,1.0,8.0,63.0,0.0,Notre Dame
10/02/2022,@ Louisville,1-3,4.0,48.0,27.0,140.0,0.15,42.0,6.0,8.0,46.0,89.0,6.0,3.0,4.0,0.0,5.0,59.0,1.0,Louisville
10/07/2022,Virginia,3-0,3.0,40.0,13.0,94.0,0.287,39.0,3.0,6.0,31.0,52.0,5.0,1.0,15.0,2.0,8.5,51.5,0.0,Virginia
10/09/2022,Pittsburgh,1-3,4.0,51.0,29.0,143.0,0.154,46.0,2.0,6.0,51.0,92.0,5.0,3.0,12.0,6.0,9.0,62.0,0.0,Pittsburgh
10/12/2022,Clemson,3-0,3.0,48.0,6.0,97.0,0.433,44.0,4.0,4.0,47.0,40.0,4.0,0.0,6.0,0.0,3.0,55.0,1.0,Clemson
10/14/2022,@ Duke,3-1,4.0,55.0,20.0,148.0,0.236,54.0,5.0,10.0,59.0,74.0,2.0,0.0,12.0,1.0,6.0,66.0,1.0,Duke
10/21/2022,Boston College,3-0,3.0,38.0,20.0,98.0,0.184,35.0,10.0,4.0,48.0,47.0,4.0,3.0,22.0,0.0,14.0,62.0,0.0,Boston College
10/23/2022,Syracuse,3-0,3.0,48.0,15.0,93.0,0.355,44.0,3.0,7.0,36.0,55.0,9.0,2.0,16.0,1.0,10.0,61.0,0.0,Syracuse
10/28/2022,@ North Carolina,3-1,4.0,61.0,21.0,142.0,0.282,59.0,3.0,7.0,68.0,67.0,5.0,2.0,20.0,0.0,12.0,76.0,0.0,North Carolina
10/30/2022,@ NC State,3-1,4.0,61.0,25.0,166.0,0.217,60.0,8.0,6.0,81.0,83.0,4.0,1.0,10.0,0.0,6.0,75.0,1.0,NC State
11/04/2022,@ Miami (FL),1-3,4.0,49.0,21.0,148.0,0.189,46.0,6.0,8.0,55.0,87.0,5.0,2.0,25.0,4.0,14.5,69.5,1.0,Miami 
11/06/2022,@ Florida St.,3-2,5.0,66.0,23.0,162.0,0.265,59.0,5.0,4.0,61.0,95.0,6.0,1.0,18.0,1.0,10.0,81.0,1.0,Florida St.
11/11/2022,Louisville,2-3,5.0,55.0,22.0,168.0,0.196,53.0,2.0,5.0,64.0,81.0,2.0,1.0,16.0,2.0,9.0,66.0,2.0,Louisville
11/18/2022,@ Clemson,3-0,3.0,43.0,5.0,80.0,0.475,40.0,6.0,3.0,51.0,36.0,3.0,2.0,8.0,3.0,6.0,55.0,1.0,Clemson
11/23/2022,@ Pittsburgh,2-3,5.0,78.0,27.0,190.0,0.268,71.0,6.0,6.0,77.0,110.0,7.0,4.0,24.0,4.0,16.0,100.0,0.0,Pittsburgh
11/26/2022,Florida St.,3-0,3.0,46.0,15.0,103.0,0.301,43.0,3.0,9.0,52.0,48.0,1.0,1.0,21.0,1.0,11.5,60.5,1.0,Florida St.
12/01/2022,"Wright St. @ Milwaukee, WI",3-0,3.0,41.0,9.0,91.0,0.352,38.0,6.0,4.0,45.0,40.0,2.0,3.0,10.0,4.0,8.0,55.0,1.0,Wright St.
12/02/2022,@ Marquette,0-3,3.0,36.0,16.0,116.0,0.172,34.0,2.0,4.0,45.0,69.0,7.0,1.0,8.0,6.0,5.0,43.0,0.0,Marquette
