date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Ole Miss,3-1,4.0,63.0,23.0,151.0,0.265,56.0,5.0,8.0,43.0,95.0,3.0,3.0,12.0,0.0,9.0,77.0,0.0,Ole Miss,4,15.75,5.75,37.75,14.0,1.25,2.0,10.75,0.75,0.75,3.0,0.0,19.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"Illinois @ Oxford, MS",3-0,3.0,38.0,13.0,87.0,0.287,35.0,5.0,4.0,32.0,44.0,0.0,1.0,14.0,0.0,8.0,51.0,0.0,Illinois,3,12.666666666666666,4.333333333333333,29.0,11.666666666666666,1.6666666666666667,1.3333333333333333,10.666666666666666,0.0,0.3333333333333333,4.666666666666667,0.0,17.0,,7.875,,2.875,,18.875,,0.1325,,7.0,,0.625,,1.0,,5.375,,0.375,,1.5,,0.0,,9.625
09/02/2022,Dayton,3-0,3.0,42.0,11.0,85.0,0.365,40.0,5.0,3.0,42.0,42.0,3.0,1.0,8.0,1.0,5.0,52.0,0.0,Dayton,3,14.0,3.6666666666666665,28.33333333333333,13.333333333333334,1.6666666666666667,1.0,14.0,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.333333333333332,,9.472222222222221,,3.3611111111111107,,22.25,,0.18400000000000002,,8.555555555555555,,0.9722222222222223,,1.111111111111111,,7.138888888888888,,0.3611111111111111,,2.555555555555556,,0.0,,12.083333333333334
09/03/2022,Arizona St.,3-1,4.0,50.0,15.0,124.0,0.282,46.0,9.0,4.0,61.0,69.0,3.0,1.0,10.0,3.0,6.0,65.0,2.0,Arizona St.,4,12.5,3.75,31.0,11.5,2.25,1.0,15.25,0.75,0.25,2.5,0.75,16.25,14.138888888888888,10.604166666666666,4.583333333333333,3.4374999999999996,31.694444444444443,23.770833333333332,0.3056666666666667,0.22925,13.0,9.75,1.527777777777778,1.1458333333333335,1.4444444444444444,1.0833333333333333,11.805555555555555,8.854166666666666,0.47222222222222215,0.35416666666666663,3.4444444444444446,2.5833333333333335,0.1111111111111111,0.08333333333333333,17.86111111111111,13.395833333333332
09/04/2022,FIU,3-0,3.0,33.0,10.0,78.0,0.295,30.0,7.0,3.0,36.0,36.0,3.0,3.0,20.0,2.0,13.0,53.0,0.0,FIU,3,11.0,3.333333333333333,26.0,10.0,2.333333333333333,1.0,12.0,1.0,1.0,6.666666666666667,0.6666666666666666,17.666666666666668,13.055555555555555,10.983333333333333,3.9166666666666665,3.5,29.444444444444443,25.216666666666665,0.3113333333333333,0.2398,12.166666666666666,10.1,1.8611111111111114,1.3666666666666667,1.111111111111111,1.0666666666666667,13.305555555555555,10.133333333333333,0.3055555555555555,0.3333333333333333,3.277777777777778,2.566666666666667,0.3611111111111111,0.21666666666666665,16.86111111111111,13.966666666666665
09/08/2022,BYU,3-0,3.0,42.0,14.0,96.0,0.292,35.0,8.0,6.0,39.0,47.0,3.0,2.0,4.0,3.0,4.0,54.0,0.0,BYU,3,14.0,4.666666666666667,32.0,11.666666666666666,2.6666666666666665,2.0,13.0,1.0,0.6666666666666666,1.3333333333333333,1.0,18.0,12.5,10.986111111111109,3.5833333333333335,3.472222222222222,28.444444444444443,25.347222222222218,0.314,0.249,11.611111111111112,10.083333333333334,2.0833333333333335,1.527777777777778,1.0,1.0555555555555556,13.75,10.444444444444445,0.5277777777777778,0.4444444444444444,3.944444444444444,3.25,0.5833333333333334,0.2916666666666667,17.083333333333332,14.583333333333334
09/11/2022,Ohio St.,1-3,4.0,51.0,28.0,151.0,0.152,49.0,3.0,10.0,58.0,83.0,3.0,3.0,14.0,1.0,10.0,64.0,0.0,Ohio St.,4,12.75,7.0,37.75,12.25,0.75,2.5,14.5,0.75,0.75,3.5,0.25,16.0,12.5,11.416666666666666,3.9166666666666665,3.642857142857143,29.666666666666668,26.297619047619044,0.2896666666666667,0.25514285714285717,11.055555555555555,10.30952380952381,2.4166666666666665,1.6904761904761905,1.3333333333333333,1.1904761904761902,13.416666666666666,10.809523809523808,0.6388888888888888,0.47619047619047616,3.5,2.976190476190476,0.8055555555555555,0.39285714285714285,17.305555555555557,15.071428571428571
09/15/2022,@ Arkansas,1-3,4.0,54.0,19.0,164.0,0.213,51.0,2.0,9.0,71.0,84.0,7.0,1.0,6.0,8.0,4.0,60.0,0.0,Arkansas,4,13.5,4.75,41.0,12.75,0.5,2.25,17.75,1.75,0.25,1.5,2.0,15.0,12.583333333333334,11.583333333333332,5.0,4.0625,31.916666666666668,27.729166666666664,0.24633333333333332,0.24225,11.305555555555555,10.552083333333334,1.9166666666666667,1.5729166666666667,1.8333333333333333,1.3541666666666665,13.166666666666666,11.270833333333332,0.8055555555555555,0.5104166666666666,3.8333333333333335,3.0416666666666665,0.6388888888888888,0.375,17.222222222222225,15.1875
09/17/2022,@ Georgia,3-0,3.0,47.0,17.0,109.0,0.275,46.0,4.0,7.0,43.0,52.0,0.0,2.0,7.0,0.0,5.5,56.5,0.0,Georgia,3,15.666666666666666,5.666666666666667,36.333333333333336,15.333333333333334,1.3333333333333333,2.333333333333333,14.333333333333334,0.0,0.6666666666666666,2.333333333333333,0.0,18.83333333333333,13.416666666666666,11.796296296296296,5.472222222222221,4.138888888888889,36.916666666666664,29.203703703703702,0.219,0.239,12.222222222222221,10.796296296296298,1.3055555555555556,1.4537037037037037,2.25,1.4537037037037035,15.083333333333334,11.99074074074074,0.5555555555555555,0.48148148148148145,2.1111111111111107,2.8703703703703702,1.0833333333333333,0.5555555555555556,16.333333333333332,15.166666666666666
09/23/2022,Wake Forest,3-0,3.0,39.0,13.0,94.0,0.277,38.0,7.0,3.0,47.0,39.0,2.0,3.0,4.0,1.0,5.0,51.0,0.0,Wake Forest,3,13.0,4.333333333333333,31.33333333333333,12.666666666666666,2.333333333333333,1.0,15.666666666666666,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,17.0,13.972222222222223,12.183333333333334,5.805555555555556,4.291666666666666,38.361111111111114,29.916666666666664,0.21333333333333335,0.24259999999999998,13.444444444444445,11.25,0.861111111111111,1.4416666666666669,2.361111111111111,1.5416666666666665,15.527777777777779,12.224999999999998,0.5555555555555555,0.5,2.444444444444444,2.8166666666666664,0.75,0.5,16.61111111111111,15.533333333333331
