date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Georgetown,3-0,3.0,49.0,15.0,111.0,0.306,45.0,5.0,6.0,50.0,60.0,6.0,0.0,14.0,1.0,7.0,61.0,0.0,Georgetown,3,16.333333333333332,5.0,37.0,15.0,1.6666666666666667,2.0,16.666666666666668,2.0,0.0,4.666666666666667,0.3333333333333333,20.333333333333332
08/27/2022,George Mason,3-0,3.0,38.0,9.0,106.0,0.274,35.0,5.0,5.0,46.0,57.0,3.0,2.0,16.0,3.0,10.0,53.0,1.0,George Mason,3,12.666666666666666,3.0,35.333333333333336,11.666666666666666,1.6666666666666667,1.6666666666666667,15.333333333333334,1.0,0.6666666666666666,5.333333333333333,1.0,17.666666666666668
08/27/2022,George Washington,3-1,4.0,50.0,21.0,141.0,0.206,47.0,10.0,8.0,61.0,80.0,5.0,0.0,22.0,3.0,11.0,71.0,1.0,George Washington,4,12.5,5.25,35.25,11.75,2.5,2.0,15.25,1.25,0.0,5.5,0.75,17.75
09/02/2022,UMBC,3-1,4.0,53.0,17.0,143.0,0.252,48.0,3.0,7.0,69.0,84.0,14.0,2.0,18.0,6.0,11.0,67.0,1.0,UMBC,4,13.25,4.25,35.75,12.0,0.75,1.75,17.25,3.5,0.5,4.5,1.5,16.75
09/03/2022,Delaware,3-1,4.0,49.0,19.0,128.0,0.234,34.0,7.0,3.0,43.0,80.0,7.0,1.0,14.0,0.0,8.0,64.0,1.0,Delaware,4,12.25,4.75,32.0,8.5,1.75,0.75,10.75,1.75,0.25,3.5,0.0,16.0
09/06/2022,@ Coppin St.,3-1,4.0,61.0,18.0,192.0,0.224,56.0,7.0,6.0,101.0,73.0,4.0,1.0,10.0,1.0,6.0,74.0,1.0,Coppin St.,4,15.25,4.5,48.0,14.0,1.75,1.5,25.25,1.0,0.25,2.5,0.25,18.5
09/09/2022,@ Pittsburgh,0-3,3.0,15.0,22.0,69.0,-0.101,15.0,2.0,2.0,19.0,71.0,14.0,1.0,4.0,3.0,3.0,20.0,0.0,Pittsburgh,3,5.0,7.333333333333333,23.0,5.0,0.6666666666666666,0.6666666666666666,6.333333333333333,4.666666666666667,0.3333333333333333,1.3333333333333333,1.0,6.666666666666667
09/10/2022,"Towson @ Pittsburgh, PA",0-3,3.0,45.0,13.0,109.0,0.294,40.0,0.0,4.0,52.0,68.0,3.0,0.0,10.0,1.0,5.0,50.0,0.0,Towson,3,15.0,4.333333333333333,36.333333333333336,13.333333333333334,0.0,1.3333333333333333,17.333333333333332,1.0,0.0,3.3333333333333335,0.3333333333333333,16.666666666666668
09/10/2022,"Bowling Green @ Pittsburgh, PA",0-3,3.0,24.0,16.0,110.0,0.073,19.0,1.0,5.0,55.0,66.0,5.0,3.0,2.0,4.0,4.0,29.0,2.0,Bowling Green,3,8.0,5.333333333333333,36.666666666666664,6.333333333333333,0.3333333333333333,1.6666666666666667,18.333333333333332,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,9.666666666666666
09/14/2022,Morgan St.,3-0,3.0,38.0,13.0,92.0,0.272,32.0,9.0,9.0,46.0,43.0,3.0,2.0,10.0,0.0,7.0,54.0,0.0,Morgan St.,3,12.666666666666666,4.333333333333333,30.666666666666668,10.666666666666666,3.0,3.0,15.333333333333334,1.0,0.6666666666666666,3.3333333333333335,0.0,18.0
09/16/2022,@ Army West Point,2-3,5.0,58.0,28.0,171.0,0.175,53.0,1.0,12.0,71.0,104.0,6.0,2.0,10.0,1.0,7.0,66.0,0.0,Army West Point,5,11.6,5.6,34.2,10.6,0.2,2.4,14.2,1.2,0.4,2.0,0.2,13.2
09/17/2022,@ Colgate,0-3,3.0,37.0,16.0,103.0,0.204,34.0,2.0,7.0,35.0,70.0,2.0,3.0,6.0,0.0,6.0,45.0,3.0,Colgate,3,12.333333333333334,5.333333333333333,34.333333333333336,11.333333333333334,0.6666666666666666,2.3333333333333335,11.666666666666666,0.6666666666666666,1.0,2.0,0.0,15.0
09/23/2022,Loyola Maryland,3-1,4.0,52.0,17.0,146.0,0.24,49.0,11.0,6.0,67.0,87.0,6.0,1.0,22.0,2.0,12.0,75.0,1.0,Loyola Maryland,4,13.0,4.25,36.5,12.25,2.75,1.5,16.75,1.5,0.25,5.5,0.5,18.75
09/25/2022,@ Navy,1-3,4.0,37.0,22.0,122.0,0.123,36.0,7.0,7.0,49.0,83.0,7.0,0.0,18.0,1.0,9.0,53.0,0.0,Navy,4,9.25,5.5,30.5,9.0,1.75,1.75,12.25,1.75,0.0,4.5,0.25,13.25
09/28/2022,@ UMBC,1-3,4.0,50.0,19.0,138.0,0.225,45.0,9.0,6.0,57.0,86.0,5.0,4.0,4.0,2.0,6.0,65.0,3.0,UMBC,4,12.5,4.75,34.5,11.25,2.25,1.5,14.25,1.25,1.0,1.0,0.5,16.25
09/30/2022,Lehigh,3-1,4.0,54.0,21.0,140.0,0.236,51.0,8.0,9.0,63.0,84.0,7.0,4.0,6.0,0.0,7.0,69.0,1.0,Lehigh,4,13.5,5.25,35.0,12.75,2.0,2.25,15.75,1.75,1.0,1.5,0.0,17.25
10/01/2022,Bucknell,2-3,5.0,35.0,29.0,138.0,0.043,26.0,5.0,11.0,49.0,92.0,9.0,1.0,14.0,2.0,8.0,48.0,0.0,Bucknell,5,7.0,5.8,27.6,5.2,1.0,2.2,9.8,1.8,0.2,2.8,0.4,9.6
10/04/2022,UMES,3-0,3.0,31.0,11.0,80.0,0.25,28.0,8.0,5.0,33.0,46.0,5.0,3.0,12.0,0.0,9.0,48.0,1.0,UMES,3,10.333333333333334,3.6666666666666665,26.666666666666668,9.333333333333334,2.6666666666666665,1.6666666666666667,11.0,1.6666666666666667,1.0,4.0,0.0,16.0
10/07/2022,@ Holy Cross,3-1,4.0,55.0,24.0,179.0,0.173,50.0,5.0,7.0,101.0,88.0,8.0,3.0,12.0,1.0,9.0,69.0,3.0,Holy Cross,4,13.75,6.0,44.75,12.5,1.25,1.75,25.25,2.0,0.75,3.0,0.25,17.25
10/08/2022,@ Lafayette,3-1,4.0,48.0,15.0,125.0,0.264,48.0,10.0,4.0,70.0,77.0,10.0,1.0,20.0,0.0,11.0,69.0,2.0,Lafayette,4,12.0,3.75,31.25,12.0,2.5,1.0,17.5,2.5,0.25,5.0,0.0,17.25
10/12/2022,Howard,0-3,3.0,31.0,14.0,80.0,0.212,31.0,0.0,5.0,29.0,63.0,6.0,0.0,6.0,2.0,3.0,34.0,1.0,Howard,3,10.333333333333334,4.666666666666667,26.666666666666668,10.333333333333334,0.0,1.6666666666666667,9.666666666666666,2.0,0.0,2.0,0.6666666666666666,11.333333333333334
10/21/2022,Colgate,0-3,3.0,33.0,19.0,97.0,0.144,32.0,3.0,5.0,45.0,66.0,4.0,2.0,6.0,1.0,5.0,41.0,0.0,Colgate,3,11.0,6.333333333333333,32.333333333333336,10.666666666666666,1.0,1.6666666666666667,15.0,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,13.666666666666666
10/22/2022,Army West Point,1-3,4.0,46.0,22.0,178.0,0.135,45.0,4.0,6.0,84.0,93.0,4.0,1.0,16.0,0.0,9.0,59.0,0.0,Army West Point,4,11.5,5.5,44.5,11.25,1.0,1.5,21.0,1.0,0.25,4.0,0.0,14.75
10/26/2022,@ Loyola Maryland,0-3,3.0,31.0,15.0,108.0,0.148,28.0,1.0,5.0,47.0,68.0,8.0,1.0,8.0,1.0,5.0,37.0,2.0,Loyola Maryland,3,10.333333333333334,5.0,36.0,9.333333333333334,0.3333333333333333,1.6666666666666667,15.666666666666666,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.333333333333334
