date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Georgetown,3-0,3.0,49.0,15.0,111.0,0.306,45.0,5.0,6.0,50.0,60.0,6.0,0.0,14.0,1.0,7.0,61.0,0.0,Georgetown
08/27/2022,George Mason,3-0,3.0,38.0,9.0,106.0,0.274,35.0,5.0,5.0,46.0,57.0,3.0,2.0,16.0,3.0,10.0,53.0,1.0,George Mason
08/27/2022,George Washington,3-1,4.0,50.0,21.0,141.0,0.206,47.0,10.0,8.0,61.0,80.0,5.0,0.0,22.0,3.0,11.0,71.0,1.0,George Washington
09/02/2022,UMBC,3-1,4.0,53.0,17.0,143.0,0.252,48.0,3.0,7.0,69.0,84.0,14.0,2.0,18.0,6.0,11.0,67.0,1.0,UMBC
09/03/2022,Delaware,3-1,4.0,49.0,19.0,128.0,0.234,34.0,7.0,3.0,43.0,80.0,7.0,1.0,14.0,0.0,8.0,64.0,1.0,Delaware
09/06/2022,@ Coppin St.,3-1,4.0,61.0,18.0,192.0,0.224,56.0,7.0,6.0,101.0,73.0,4.0,1.0,10.0,1.0,6.0,74.0,1.0,Coppin St.
09/09/2022,@ Pittsburgh,0-3,3.0,15.0,22.0,69.0,-0.101,15.0,2.0,2.0,19.0,71.0,14.0,1.0,4.0,3.0,3.0,20.0,0.0,Pittsburgh
09/10/2022,"Towson @ Pittsburgh, PA",0-3,3.0,45.0,13.0,109.0,0.294,40.0,0.0,4.0,52.0,68.0,3.0,0.0,10.0,1.0,5.0,50.0,0.0,Towson
09/10/2022,"Bowling Green @ Pittsburgh, PA",0-3,3.0,24.0,16.0,110.0,0.073,19.0,1.0,5.0,55.0,66.0,5.0,3.0,2.0,4.0,4.0,29.0,2.0,Bowling Green
09/14/2022,Morgan St.,3-0,3.0,38.0,13.0,92.0,0.272,32.0,9.0,9.0,46.0,43.0,3.0,2.0,10.0,0.0,7.0,54.0,0.0,Morgan St.
09/16/2022,@ Army West Point,2-3,5.0,58.0,28.0,171.0,0.175,53.0,1.0,12.0,71.0,104.0,6.0,2.0,10.0,1.0,7.0,66.0,0.0,Army West Point
09/17/2022,@ Colgate,0-3,3.0,37.0,16.0,103.0,0.204,34.0,2.0,7.0,35.0,70.0,2.0,3.0,6.0,0.0,6.0,45.0,3.0,Colgate
09/23/2022,Loyola Maryland,3-1,4.0,52.0,17.0,146.0,0.24,49.0,11.0,6.0,67.0,87.0,6.0,1.0,22.0,2.0,12.0,75.0,1.0,Loyola Maryland
09/25/2022,@ Navy,1-3,4.0,37.0,22.0,122.0,0.123,36.0,7.0,7.0,49.0,83.0,7.0,0.0,18.0,1.0,9.0,53.0,0.0,Navy
09/28/2022,@ UMBC,1-3,4.0,50.0,19.0,138.0,0.225,45.0,9.0,6.0,57.0,86.0,5.0,4.0,4.0,2.0,6.0,65.0,3.0,UMBC
09/30/2022,Lehigh,3-1,4.0,54.0,21.0,140.0,0.236,51.0,8.0,9.0,63.0,84.0,7.0,4.0,6.0,0.0,7.0,69.0,1.0,Lehigh
10/01/2022,Bucknell,2-3,5.0,35.0,29.0,138.0,0.043,26.0,5.0,11.0,49.0,92.0,9.0,1.0,14.0,2.0,8.0,48.0,0.0,Bucknell
10/04/2022,UMES,3-0,3.0,31.0,11.0,80.0,0.25,28.0,8.0,5.0,33.0,46.0,5.0,3.0,12.0,0.0,9.0,48.0,1.0,UMES
10/07/2022,@ Holy Cross,3-1,4.0,55.0,24.0,179.0,0.173,50.0,5.0,7.0,101.0,88.0,8.0,3.0,12.0,1.0,9.0,69.0,3.0,Holy Cross
10/08/2022,@ Lafayette,3-1,4.0,48.0,15.0,125.0,0.264,48.0,10.0,4.0,70.0,77.0,10.0,1.0,20.0,0.0,11.0,69.0,2.0,Lafayette
10/12/2022,Howard,0-3,3.0,31.0,14.0,80.0,0.212,31.0,0.0,5.0,29.0,63.0,6.0,0.0,6.0,2.0,3.0,34.0,1.0,Howard
10/21/2022,Colgate,0-3,3.0,33.0,19.0,97.0,0.144,32.0,3.0,5.0,45.0,66.0,4.0,2.0,6.0,1.0,5.0,41.0,0.0,Colgate
10/22/2022,Army West Point,1-3,4.0,46.0,22.0,178.0,0.135,45.0,4.0,6.0,84.0,93.0,4.0,1.0,16.0,0.0,9.0,59.0,0.0,Army West Point
10/26/2022,@ Loyola Maryland,0-3,3.0,31.0,15.0,108.0,0.148,28.0,1.0,5.0,47.0,68.0,8.0,1.0,8.0,1.0,5.0,37.0,2.0,Loyola Maryland
10/28/2022,Navy,0-3,3.0,28.0,16.0,96.0,0.125,23.0,5.0,6.0,37.0,66.0,12.0,4.0,4.0,1.0,6.0,39.0,1.0,Navy
11/04/2022,@ Bucknell,1-3,4.0,45.0,23.0,140.0,0.157,42.0,2.0,9.0,77.0,83.0,8.0,3.0,14.0,2.0,10.0,57.0,1.0,Bucknell
11/05/2022,@ Lehigh,3-2,5.0,70.0,25.0,171.0,0.263,60.0,10.0,6.0,75.0,99.0,10.0,3.0,6.0,3.0,6.0,86.0,0.0,Lehigh
11/11/2022,Lafayette,3-1,4.0,51.0,15.0,133.0,0.271,47.0,8.0,7.0,60.0,65.0,5.0,2.0,14.0,0.0,9.0,68.0,0.0,Lafayette
11/12/2022,Holy Cross,3-0,3.0,44.0,8.0,93.0,0.387,37.0,6.0,7.0,53.0,43.0,4.0,2.0,6.0,0.0,5.0,55.0,0.0,Holy Cross
11/15/2022,@ Navy,1-3,4.0,54.0,25.0,154.0,0.188,52.0,0.0,9.0,57.0,91.0,7.0,1.0,16.0,1.0,9.0,63.0,0.0,Navy
