date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/02/2022,"Morgan St. @ Towson, MD",3-0,3.0,40.0,11.0,95.0,0.305,35.0,10.0,5.0,49.0,38.0,3.0,1.0,6.0,1.0,4.0,54.0,0.0,Morgan St.,3,13.333333333333334,3.6666666666666665,31.666666666666668,11.666666666666666,3.333333333333333,1.6666666666666667,16.333333333333332,1.0,0.3333333333333333,2.0,0.3333333333333333,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/02/2022,@ Towson,1-3,4.0,55.0,25.0,182.0,0.165,52.0,5.0,3.0,77.0,94.0,9.0,2.0,4.0,0.0,4.0,64.0,0.0,Towson,4,13.75,6.25,45.5,13.0,1.25,0.75,19.25,2.25,0.5,1.0,0.0,16.0,,6.666666666666667,,1.8333333333333333,,15.833333333333334,,0.1525,,5.833333333333333,,1.6666666666666665,,0.8333333333333334,,8.166666666666666,,0.16666666666666666,,1.0,,0.16666666666666666,,9.0
09/03/2022,"Radford @ Towson, MD",3-0,3.0,44.0,16.0,113.0,0.248,40.0,7.0,4.0,59.0,52.0,5.0,1.0,2.0,0.0,2.0,53.0,0.0,Radford,3,14.666666666666666,5.333333333333333,37.66666666666666,13.333333333333334,2.333333333333333,1.3333333333333333,19.666666666666668,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,17.666666666666668,,9.027777777777779,,3.3055555555555554,,25.722222222222225,,0.15666666666666665,,8.222222222222221,,1.5277777777777777,,0.8055555555555557,,11.861111111111109,,0.27777777777777773,,1.0,,0.1111111111111111,,11.333333333333334
09/10/2022,"Stony Brook @ Fairfield, CT",3-0,3.0,45.0,12.0,128.0,0.258,39.0,7.0,8.0,67.0,57.0,4.0,4.0,2.0,0.0,5.0,57.0,1.0,Stony Brook,3,15.0,4.0,42.66666666666666,13.0,2.333333333333333,2.6666666666666665,22.33333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,19.0,13.916666666666666,10.4375,5.083333333333333,3.8125,38.27777777777778,28.708333333333332,0.23933333333333331,0.1795,12.666666666666666,9.5,2.3055555555555554,1.7291666666666665,1.25,0.9375,18.416666666666668,13.8125,0.38888888888888884,0.29166666666666663,1.222222222222222,0.9166666666666666,0.1111111111111111,0.08333333333333333,17.222222222222225,12.916666666666668
09/10/2022,@ Sacred Heart,2-3,5.0,66.0,22.0,162.0,0.272,62.0,9.0,14.0,66.0,89.0,7.0,3.0,18.0,0.0,12.0,87.0,0.0,Sacred Heart,5,13.2,4.4,32.4,12.4,1.8,2.8,13.2,1.4,0.6,3.6,0.0,17.4,14.472222222222221,11.35,5.194444444444444,3.85,41.944444444444436,31.5,0.22366666666666668,0.19519999999999998,13.111111111111112,10.2,1.972222222222222,1.85,1.5833333333333333,1.2833333333333332,20.416666666666668,15.516666666666666,0.7222222222222223,0.5,0.7777777777777777,0.8666666666666666,0.0,0.06666666666666667,17.555555555555557,14.133333333333335
09/11/2022,"Seton Hall @ Fairfield, CT",3-1,4.0,58.0,20.0,158.0,0.241,57.0,2.0,11.0,83.0,76.0,4.0,1.0,18.0,5.0,10.0,70.0,1.0,Seton Hall,4,14.5,5.0,39.5,14.25,0.5,2.75,20.75,1.0,0.25,4.5,1.25,17.5,14.288888888888886,11.658333333333333,4.577777777777778,3.9416666666666664,37.577777777777776,31.650000000000002,0.25933333333333336,0.208,12.911111111111111,10.566666666666666,2.1555555555555554,1.8416666666666668,2.266666666666666,1.5361111111111108,18.400000000000002,15.130555555555555,0.7555555555555555,0.5166666666666667,1.6444444444444446,1.3222222222222222,0.0,0.05555555555555555,18.022222222222222,14.677777777777777
09/14/2022,Rider,3-1,4.0,72.0,7.0,130.0,0.5,70.0,2.0,5.0,56.0,67.0,3.0,2.0,12.0,1.0,8.0,82.0,0.0,Rider,4,18.0,1.75,32.5,17.5,0.5,1.25,14.0,0.75,0.5,3.0,0.25,20.5,14.233333333333334,12.064285714285715,4.466666666666668,4.0928571428571425,38.18888888888889,32.77142857142857,0.25699999999999995,0.2127142857142857,13.216666666666667,11.092857142857143,1.5444444444444443,1.6500000000000001,2.738888888888889,1.7095238095238092,18.76111111111111,15.933333333333334,0.7277777777777779,0.4785714285714286,2.922222222222222,1.7761904761904763,0.4166666666666667,0.2261904761904762,17.966666666666665,15.08095238095238
09/17/2022,"FIU @ New Brunswick, NJ",3-0,3.0,50.0,7.0,105.0,0.41,47.0,4.0,6.0,46.0,50.0,3.0,1.0,16.0,2.0,9.0,63.0,1.0,FIU,3,16.666666666666668,2.333333333333333,35.0,15.666666666666666,1.3333333333333333,2.0,15.333333333333334,1.0,0.3333333333333333,5.333333333333333,0.6666666666666666,21.0,15.233333333333334,12.80625,3.7166666666666672,3.8,34.800000000000004,32.7375,0.3376666666666666,0.24862499999999998,14.716666666666667,11.89375,0.9333333333333332,1.50625,2.266666666666667,1.6520833333333331,15.983333333333334,15.691666666666666,0.45,0.48125,3.7000000000000006,1.9291666666666667,0.5,0.22916666666666666,18.466666666666665,15.758333333333333
09/17/2022,"FDU @ New Brunswick, NJ",3-0,3.0,39.0,9.0,98.0,0.306,35.0,10.0,9.0,38.0,59.0,6.0,3.0,10.0,0.0,8.0,57.0,1.0,FDU,3,13.0,3.0,32.666666666666664,11.666666666666666,3.333333333333333,3.0,12.666666666666666,2.0,1.0,3.333333333333333,0.0,19.0,16.38888888888889,13.235185185185186,3.0277777777777772,3.6370370370370373,35.666666666666664,32.98888888888889,0.3836666666666666,0.26655555555555555,15.805555555555555,12.312962962962963,0.7777777777777777,1.4870370370370372,2.0,1.6907407407407407,16.694444444444443,15.651851851851852,0.36111111111111116,0.46481481481481485,4.277777777777778,2.3074074074074074,0.7222222222222222,0.2777777777777778,19.666666666666668,16.340740740740742
09/18/2022,@ Rutgers,3-0,3.0,47.0,14.0,117.0,0.282,43.0,5.0,6.0,49.0,57.0,3.0,1.0,4.0,0.0,3.0,55.0,2.0,Rutgers,3,15.666666666666666,4.666666666666667,39.0,14.333333333333334,1.6666666666666667,2.0,16.333333333333332,1.0,0.3333333333333333,1.3333333333333333,0.0,18.33333333333333,15.888888888888891,13.211666666666668,2.361111111111111,3.5733333333333333,33.388888888888886,32.95666666666666,0.40533333333333327,0.2705,14.944444444444443,12.248333333333335,1.722222222222222,1.6716666666666669,2.0833333333333335,1.8216666666666665,14.0,15.353333333333333,0.6111111111111112,0.5183333333333333,3.888888888888889,2.4099999999999997,0.3055555555555555,0.25,20.166666666666668,16.606666666666666
09/23/2022,Penn,3-0,3.0,45.0,8.0,90.0,0.411,44.0,4.0,5.0,35.0,41.0,2.0,2.0,16.0,0.0,10.0,59.0,1.0,Penn,3,15.0,2.6666666666666665,30.0,14.666666666666666,1.3333333333333333,1.6666666666666667,11.666666666666666,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,19.666666666666668,15.111111111111112,13.434848484848485,3.3333333333333335,3.6727272727272724,35.55555555555555,33.50606060606061,0.3326666666666666,0.27154545454545453,13.888888888888888,12.43787878787879,2.111111111111111,1.6712121212121216,2.3333333333333335,1.8378787878787877,14.777777777777777,15.442424242424243,0.5555555555555556,0.5015151515151515,3.3333333333333335,2.312121212121212,0.2222222222222222,0.22727272727272727,19.444444444444443,16.763636363636362
