date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/02/2022,"Morgan St. @ Towson, MD",3-0,3.0,40.0,11.0,95.0,0.305,35.0,10.0,5.0,49.0,38.0,3.0,1.0,6.0,1.0,4.0,54.0,0.0,Morgan St.
09/02/2022,@ Towson,1-3,4.0,55.0,25.0,182.0,0.165,52.0,5.0,3.0,77.0,94.0,9.0,2.0,4.0,0.0,4.0,64.0,0.0,Towson
09/03/2022,"Radford @ Towson, MD",3-0,3.0,44.0,16.0,113.0,0.248,40.0,7.0,4.0,59.0,52.0,5.0,1.0,2.0,0.0,2.0,53.0,0.0,Radford
09/10/2022,"Stony Brook @ Fairfield, CT",3-0,3.0,45.0,12.0,128.0,0.258,39.0,7.0,8.0,67.0,57.0,4.0,4.0,2.0,0.0,5.0,57.0,1.0,Stony Brook
09/10/2022,@ Sacred Heart,2-3,5.0,66.0,22.0,162.0,0.272,62.0,9.0,14.0,66.0,89.0,7.0,3.0,18.0,0.0,12.0,87.0,0.0,Sacred Heart
09/11/2022,"Seton Hall @ Fairfield, CT",3-1,4.0,58.0,20.0,158.0,0.241,57.0,2.0,11.0,83.0,76.0,4.0,1.0,18.0,5.0,10.0,70.0,1.0,Seton Hall
09/14/2022,Rider,3-1,4.0,72.0,7.0,130.0,0.5,70.0,2.0,5.0,56.0,67.0,3.0,2.0,12.0,1.0,8.0,82.0,0.0,Rider
09/17/2022,"FIU @ New Brunswick, NJ",3-0,3.0,50.0,7.0,105.0,0.41,47.0,4.0,6.0,46.0,50.0,3.0,1.0,16.0,2.0,9.0,63.0,1.0,FIU
09/17/2022,"FDU @ New Brunswick, NJ",3-0,3.0,39.0,9.0,98.0,0.306,35.0,10.0,9.0,38.0,59.0,6.0,3.0,10.0,0.0,8.0,57.0,1.0,FDU
09/18/2022,@ Rutgers,3-0,3.0,47.0,14.0,117.0,0.282,43.0,5.0,6.0,49.0,57.0,3.0,1.0,4.0,0.0,3.0,55.0,2.0,Rutgers
09/23/2022,Penn,3-0,3.0,45.0,8.0,90.0,0.411,44.0,4.0,5.0,35.0,41.0,2.0,2.0,16.0,0.0,10.0,59.0,1.0,Penn
09/30/2022,@ Dartmouth,3-0,3.0,53.0,15.0,124.0,0.306,48.0,5.0,4.0,54.0,59.0,5.0,2.0,0.0,0.0,2.0,60.0,0.0,Dartmouth
10/01/2022,@ Harvard,3-1,4.0,53.0,19.0,138.0,0.246,51.0,13.0,8.0,63.0,80.0,8.0,3.0,10.0,0.0,8.0,74.0,0.0,Harvard
10/07/2022,Cornell,3-0,3.0,50.0,5.0,92.0,0.489,46.0,6.0,3.0,43.0,44.0,7.0,1.0,8.0,2.0,5.0,61.0,1.0,Cornell
10/08/2022,Columbia,3-0,3.0,44.0,9.0,79.0,0.443,38.0,6.0,6.0,33.0,36.0,1.0,5.0,10.0,1.0,10.0,60.0,1.0,Columbia
10/14/2022,@ Yale,0-3,3.0,22.0,23.0,89.0,-0.011,22.0,0.0,6.0,28.0,63.0,9.0,1.0,6.0,1.0,4.0,26.0,2.0,Yale
10/15/2022,@ Brown,3-1,4.0,63.0,28.0,170.0,0.206,63.0,4.0,4.0,83.0,87.0,7.0,3.0,6.0,1.0,6.0,73.0,0.0,Brown
10/21/2022,@ Penn,3-1,4.0,67.0,18.0,156.0,0.314,61.0,0.0,4.0,66.0,72.0,5.0,2.0,14.0,1.0,9.0,76.0,0.0,Penn
10/28/2022,Harvard,3-1,4.0,53.0,21.0,125.0,0.256,52.0,10.0,6.0,59.0,60.0,9.0,4.0,14.0,2.0,11.0,74.0,0.0,Harvard
10/29/2022,Dartmouth,3-0,3.0,51.0,16.0,122.0,0.287,48.0,2.0,3.0,49.0,59.0,3.0,3.0,6.0,2.0,6.0,59.0,1.0,Dartmouth
11/04/2022,Brown,3-2,5.0,73.0,26.0,169.0,0.278,66.0,4.0,6.0,64.0,93.0,5.0,2.0,14.0,2.0,9.0,86.0,3.0,Brown
11/05/2022,Yale,3-1,4.0,53.0,15.0,139.0,0.273,50.0,7.0,7.0,52.0,78.0,8.0,6.0,8.0,2.0,10.0,70.0,0.0,Yale
11/11/2022,@ Columbia,3-0,3.0,44.0,19.0,111.0,0.225,42.0,2.0,8.0,63.0,43.0,2.0,2.0,8.0,1.0,6.0,52.0,0.0,Columbia
11/12/2022,@ Cornell,3-0,3.0,45.0,19.0,130.0,0.2,43.0,3.0,3.0,57.0,60.0,4.0,3.0,2.0,1.0,4.0,52.0,2.0,Cornell
11/18/2022,"Brown @ New Haven, CT",0-3,3.0,50.0,26.0,151.0,0.159,47.0,5.0,6.0,77.0,74.0,4.0,3.0,4.0,0.0,5.0,60.0,2.0,Brown
