date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,@ Arizona St.,0-3,3.0,32.0,15.0,85.0,0.2,31.0,3.0,8.0,25.0,71.0,8.0,0.0,4.0,0.0,2.0,37.0,2.0
08/26/2022,"Toledo @ Tempe, AZ",1-3,4.0,42.0,18.0,124.0,0.194,41.0,7.0,8.0,43.0,87.0,12.0,0.0,14.0,1.0,7.0,56.0,2.0
08/27/2022,"UNI @ Tempe, AZ",0-3,3.0,31.0,14.0,88.0,0.193,29.0,2.0,6.0,28.0,67.0,8.0,2.0,14.0,0.0,9.0,42.0,2.0
09/02/2022,"California Baptist @ Pullman, WA",3-1,4.0,60.0,22.0,139.0,0.273,53.0,7.0,8.0,56.0,91.0,7.0,2.0,14.0,3.0,9.0,76.0,1.0
09/02/2022,@ Washington St.,1-3,4.0,39.0,27.0,123.0,0.098,36.0,4.0,4.0,45.0,81.0,7.0,1.0,10.0,5.0,6.0,49.0,1.0
09/03/2022,"Belmont @ Pullman, WA",3-1,4.0,57.0,22.0,134.0,0.261,46.0,7.0,13.0,58.0,75.0,11.0,0.0,14.0,2.0,7.0,71.0,0.0
09/09/2022,@ South Dakota,0-3,3.0,34.0,22.0,110.0,0.109,30.0,5.0,6.0,42.0,64.0,6.0,0.0,12.0,1.0,6.0,45.0,0.0
09/09/2022,"Northern Colo. @ Vermillion, SD",0-3,3.0,33.0,18.0,85.0,0.176,30.0,6.0,4.0,28.0,64.0,10.0,0.0,6.0,3.0,3.0,42.0,2.0
09/10/2022,"West Virginia @ Vermillion, SD",3-0,3.0,40.0,20.0,113.0,0.177,39.0,9.0,5.0,49.0,64.0,3.0,1.0,24.0,1.0,13.0,62.0,2.0
09/16/2022,Pacific,2-3,5.0,57.0,26.0,146.0,0.212,53.0,6.0,11.0,50.0,91.0,11.0,1.0,8.0,1.0,5.0,68.0,0.0
09/16/2022,Sacramento St.,2-3,5.0,54.0,29.0,135.0,0.185,49.0,6.0,11.0,55.0,100.0,16.0,1.0,8.0,1.0,5.0,65.0,0.0
09/17/2022,Fresno St.,1-3,4.0,54.0,22.0,127.0,0.252,46.0,5.0,11.0,43.0,88.0,10.0,1.0,16.0,1.0,9.0,68.0,0.0
09/23/2022,Cal St. Fullerton,0-3,3.0,26.0,22.0,81.0,0.049,25.0,1.0,5.0,26.0,66.0,9.0,1.0,6.0,1.0,4.0,31.0,0.0
09/24/2022,Long Beach St.,0-3,3.0,27.0,23.0,91.0,0.044,25.0,2.0,8.0,23.0,70.0,7.0,2.0,18.0,1.0,11.0,40.0,1.0
09/30/2022,@ CSUN,0-3,3.0,29.0,25.0,108.0,0.037,25.0,4.0,9.0,40.0,69.0,10.0,0.0,2.0,0.0,1.0,34.0,1.0
10/01/2022,@ UC Santa Barbara,0-3,3.0,24.0,13.0,101.0,0.109,22.0,2.0,7.0,42.0,67.0,3.0,0.0,4.0,1.0,2.0,28.0,3.0
10/07/2022,UC Davis,3-0,3.0,39.0,8.0,77.0,0.403,37.0,9.0,8.0,47.0,34.0,4.0,1.0,10.0,1.0,6.0,54.0,3.0
10/08/2022,UC Riverside,3-0,3.0,50.0,16.0,120.0,0.283,46.0,8.0,11.0,54.0,66.0,9.0,1.0,4.0,0.0,3.0,61.0,0.0
10/11/2022,Cal Poly,2-3,5.0,59.0,24.0,179.0,0.196,54.0,14.0,11.0,71.0,92.0,8.0,1.0,16.0,3.0,9.0,82.0,4.0
