date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Arizona St.,0-3,3.0,32.0,15.0,85.0,0.2,31.0,3.0,8.0,25.0,71.0,8.0,0.0,4.0,0.0,2.0,37.0,2.0,Arizona St.,3,10.666666666666666,5.0,28.33333333333333,10.333333333333334,1.0,2.6666666666666665,8.333333333333334,2.6666666666666665,0.0,1.3333333333333333,0.0,12.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"Toledo @ Tempe, AZ",1-3,4.0,42.0,18.0,124.0,0.194,41.0,7.0,8.0,43.0,87.0,12.0,0.0,14.0,1.0,7.0,56.0,2.0,Toledo,4,10.5,4.5,31.0,10.25,1.75,2.0,10.75,3.0,0.0,3.5,0.25,14.0,,5.333333333333333,,2.5,,14.166666666666664,,0.1,,5.166666666666667,,0.5,,1.3333333333333333,,4.166666666666667,,0.0,,0.6666666666666666,,0.0,,6.166666666666667
08/27/2022,"UNI @ Tempe, AZ",0-3,3.0,31.0,14.0,88.0,0.193,29.0,2.0,6.0,28.0,67.0,8.0,2.0,14.0,0.0,9.0,42.0,2.0,UNI,3,10.333333333333334,4.666666666666667,29.33333333333333,9.666666666666666,0.6666666666666666,2.0,9.333333333333334,2.6666666666666665,0.6666666666666666,4.666666666666667,0.0,14.0,,7.0555555555555545,,3.1666666666666665,,19.777777777777775,,0.13133333333333333,,6.861111111111112,,0.9166666666666666,,1.5555555555555554,,6.361111111111112,,0.0,,1.611111111111111,,0.08333333333333333,,8.777777777777779
09/02/2022,"California Baptist @ Pullman, WA",3-1,4.0,60.0,22.0,139.0,0.273,53.0,7.0,8.0,56.0,91.0,7.0,2.0,14.0,3.0,9.0,76.0,1.0,California Baptist,4,15.0,5.5,34.75,13.25,1.75,2.0,14.0,1.75,0.5,3.5,0.75,19.0,10.5,7.875,4.722222222222222,3.541666666666667,29.555555555555554,22.166666666666664,0.19566666666666666,0.14675,10.083333333333334,7.5625,1.1388888888888888,0.8541666666666666,2.222222222222222,1.6666666666666665,9.472222222222223,7.104166666666668,0.2222222222222222,0.16666666666666666,3.1666666666666665,2.375,0.08333333333333333,0.0625,13.444444444444445,10.083333333333334
09/02/2022,@ Washington St.,1-3,4.0,39.0,27.0,123.0,0.098,36.0,4.0,4.0,45.0,81.0,7.0,1.0,10.0,5.0,6.0,49.0,1.0,Washington St.,4,9.75,6.75,30.75,9.0,1.0,1.0,11.25,1.75,0.25,2.5,1.25,12.25,11.944444444444445,9.3,4.888888888888889,3.9333333333333336,31.694444444444443,24.68333333333333,0.22,0.172,11.055555555555555,8.7,1.3888888888888886,1.0333333333333332,2.0,1.7333333333333332,11.361111111111112,8.483333333333334,0.38888888888888884,0.2333333333333333,3.888888888888889,2.6,0.3333333333333333,0.2,15.666666666666666,11.866666666666667
09/03/2022,"Belmont @ Pullman, WA",3-1,4.0,57.0,22.0,134.0,0.261,46.0,7.0,13.0,58.0,75.0,11.0,0.0,14.0,2.0,7.0,71.0,0.0,Belmont,4,14.25,5.5,33.5,11.5,1.75,3.25,14.5,2.75,0.0,3.5,0.5,17.75,11.694444444444445,9.375,5.638888888888889,4.402777777777778,31.61111111111111,25.694444444444443,0.18800000000000003,0.15966666666666665,10.638888888888888,8.75,1.1388888888888888,1.0277777777777777,1.6666666666666667,1.611111111111111,11.527777777777779,8.944444444444445,0.47222222222222215,0.23611111111111108,3.555555555555556,2.5833333333333335,0.6666666666666666,0.375,15.083333333333334,11.930555555555557
09/09/2022,@ South Dakota,0-3,3.0,34.0,22.0,110.0,0.109,30.0,5.0,6.0,42.0,64.0,6.0,0.0,12.0,1.0,6.0,45.0,0.0,South Dakota,3,11.333333333333334,7.333333333333333,36.66666666666666,10.0,1.6666666666666667,2.0,14.0,2.0,0.0,4.0,0.3333333333333333,15.0,13.0,10.071428571428571,5.916666666666667,4.559523809523809,33.0,26.809523809523807,0.2106666666666667,0.17414285714285713,11.25,9.142857142857142,1.5,1.130952380952381,2.0833333333333335,1.8452380952380951,13.25,9.738095238095239,0.25,0.20238095238095236,3.1666666666666665,2.7142857142857144,0.8333333333333334,0.39285714285714285,16.333333333333332,12.761904761904763
09/09/2022,"Northern Colo. @ Vermillion, SD",0-3,3.0,33.0,18.0,85.0,0.176,30.0,6.0,4.0,28.0,64.0,10.0,0.0,6.0,3.0,3.0,42.0,2.0,Northern Colo.,3,11.0,6.0,28.33333333333333,10.0,2.0,1.3333333333333333,9.333333333333334,3.333333333333333,0.0,2.0,1.0,14.0,11.777777777777779,10.229166666666666,6.527777777777778,4.90625,33.638888888888886,28.041666666666664,0.156,0.16599999999999998,10.166666666666666,9.25,1.4722222222222223,1.1979166666666665,2.0833333333333335,1.8645833333333333,13.25,10.270833333333334,0.08333333333333333,0.17708333333333331,3.3333333333333335,2.875,0.6944444444444445,0.3854166666666667,15.0,13.041666666666668
09/10/2022,"West Virginia @ Vermillion, SD",3-0,3.0,40.0,20.0,113.0,0.177,39.0,9.0,5.0,49.0,64.0,3.0,1.0,24.0,1.0,13.0,62.0,2.0,West Virginia,3,13.333333333333334,6.666666666666667,37.66666666666666,13.0,3.0,1.6666666666666667,16.333333333333332,1.0,0.3333333333333333,8.0,0.3333333333333333,20.666666666666668,12.194444444444445,10.314814814814815,6.277777777777778,5.027777777777778,32.83333333333333,28.07407407407407,0.18200000000000002,0.1671111111111111,10.5,9.333333333333334,1.8055555555555556,1.287037037037037,2.194444444444444,1.8055555555555556,12.611111111111112,10.166666666666666,0.0,0.15740740740740738,3.1666666666666665,2.7777777777777777,0.611111111111111,0.4537037037037038,15.583333333333334,13.148148148148149
09/16/2022,Pacific,2-3,5.0,57.0,26.0,146.0,0.212,53.0,6.0,11.0,50.0,91.0,11.0,1.0,8.0,1.0,5.0,68.0,0.0,Pacific,5,11.4,5.2,29.2,10.6,1.2,2.2,10.0,2.2,0.2,1.6,0.2,13.6,11.888888888888891,10.616666666666665,6.666666666666667,5.191666666666666,34.222222222222214,29.033333333333324,0.154,0.16809999999999997,11.0,9.7,2.2222222222222223,1.4583333333333333,1.6666666666666667,1.7916666666666667,13.222222222222221,10.783333333333333,0.1111111111111111,0.175,4.666666666666667,3.3,0.5555555555555555,0.4416666666666667,16.555555555555557,13.9
