date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Eastern Mich. @ East Lansing, MI",3-1,4.0,58.0,24.0,155.0,0.219,54.0,11.0,7.0,68.0,88.0,5.0,2.0,22.0,1.0,13.0,82.0,0.0,Eastern Mich.,4,14.5,6.0,38.75,13.5,2.75,1.75,17.0,1.25,0.5,5.5,0.25,20.5
08/27/2022,"Louisiana @ East Lansing, MI",0-3,3.0,28.0,23.0,92.0,0.054,27.0,3.0,5.0,29.0,68.0,2.0,1.0,4.0,1.0,3.0,34.0,0.0,Louisiana,3,9.333333333333334,7.666666666666667,30.666666666666668,9.0,1.0,1.6666666666666667,9.666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334
08/27/2022,@ Michigan St.,0-3,3.0,21.0,12.0,86.0,0.105,19.0,3.0,6.0,39.0,67.0,8.0,0.0,18.0,2.0,9.0,33.0,1.0,Michigan St.,3,7.0,4.0,28.666666666666668,6.333333333333333,1.0,2.0,13.0,2.6666666666666665,0.0,6.0,0.6666666666666666,11.0
09/02/2022,"New Hampshire @ Villanova, PA",3-0,3.0,34.0,12.0,88.0,0.25,24.0,8.0,4.0,37.0,54.0,6.0,1.0,16.0,4.0,9.0,51.0,0.0,New Hampshire,3,11.333333333333334,4.0,29.333333333333332,8.0,2.6666666666666665,1.3333333333333333,12.333333333333334,2.0,0.3333333333333333,5.333333333333333,1.3333333333333333,17.0
09/03/2022,"Lafayette @ Villanova, PA",3-0,3.0,34.0,8.0,73.0,0.356,30.0,6.0,8.0,33.0,56.0,6.0,1.0,12.0,1.0,7.0,47.0,1.0,Lafayette,3,11.333333333333334,2.6666666666666665,24.333333333333332,10.0,2.0,2.6666666666666665,11.0,2.0,0.3333333333333333,4.0,0.3333333333333333,15.666666666666666
09/04/2022,@ Villanova,3-2,5.0,57.0,13.0,164.0,0.268,47.0,7.0,14.0,68.0,89.0,12.0,2.0,8.0,5.0,6.0,70.0,2.0,Villanova,5,11.4,2.6,32.8,9.4,1.4,2.8,13.6,2.4,0.4,1.6,1.0,14.0
09/07/2022,St. John's (NY),3-2,5.0,62.0,21.0,148.0,0.277,58.0,3.0,13.0,60.0,88.0,3.0,1.0,26.0,3.0,14.0,79.0,1.0,St. John's ,5,12.4,4.2,29.6,11.6,0.6,2.6,12.0,0.6,0.2,5.2,0.6,15.8
09/09/2022,FDU,3-0,3.0,38.0,20.0,112.0,0.161,35.0,5.0,11.0,50.0,58.0,3.0,0.0,16.0,6.0,8.0,51.0,2.0,FDU,3,12.666666666666666,6.666666666666667,37.333333333333336,11.666666666666666,1.6666666666666667,3.6666666666666665,16.666666666666668,1.0,0.0,5.333333333333333,2.0,17.0
09/09/2022,Washington St.,0-3,3.0,30.0,16.0,91.0,0.154,29.0,1.0,6.0,25.0,68.0,3.0,1.0,8.0,1.0,5.0,36.0,1.0,Washington St.,3,10.0,5.333333333333333,30.333333333333332,9.666666666666666,0.3333333333333333,2.0,8.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.0
09/10/2022,High Point,0-3,3.0,28.0,12.0,87.0,0.184,26.0,4.0,6.0,34.0,65.0,3.0,0.0,6.0,2.0,3.0,35.0,0.0,High Point,3,9.333333333333334,4.0,29.0,8.666666666666666,1.3333333333333333,2.0,11.333333333333334,1.0,0.0,2.0,0.6666666666666666,11.666666666666666
