date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Alabama A&M,3-0,3.0,51.0,14.0,103.0,0.359,50.0,11.0,8.0,31.0,50.0,4.0,0.0,6.0,0.0,3.0,65.0,0.0,Alabama A&M
08/26/2022,Mercer,3-0,3.0,41.0,18.0,84.0,0.274,40.0,12.0,5.0,42.0,51.0,4.0,1.0,10.0,3.0,6.0,59.0,0.0,Mercer
08/27/2022,Lehigh,0-3,3.0,39.0,19.0,122.0,0.164,37.0,0.0,11.0,45.0,72.0,10.0,0.0,2.0,1.0,1.0,40.0,0.0,Lehigh
09/02/2022,Ark.-Pine Bluff,3-0,3.0,43.0,12.0,102.0,0.304,38.0,5.0,5.0,47.0,49.0,3.0,4.0,2.0,1.0,5.0,53.0,0.0,Ark.-Pine Bluff
09/02/2022,Alcorn,3-0,3.0,44.0,14.0,86.0,0.349,43.0,9.0,10.0,33.0,45.0,2.0,1.0,2.0,3.0,2.0,55.0,0.0,Alcorn
09/03/2022,Stetson,3-1,4.0,61.0,15.0,143.0,0.322,55.0,6.0,10.0,54.0,78.0,4.0,8.0,8.0,3.0,12.0,79.0,1.0,Stetson
09/09/2022,"Idaho @ Jacksonville, FL",3-0,3.0,45.0,16.0,94.0,0.309,43.0,13.0,9.0,39.0,55.0,4.0,0.0,6.0,2.0,3.0,61.0,0.0,Idaho
09/09/2022,"Tarleton St. @ Jacksonville, FL",3-1,4.0,58.0,18.0,131.0,0.305,57.0,4.0,14.0,56.0,73.0,3.0,5.0,12.0,0.0,11.0,73.0,0.0,Tarleton St.
09/10/2022,@ Jacksonville,3-1,4.0,55.0,28.0,148.0,0.182,52.0,10.0,7.0,65.0,79.0,6.0,3.0,10.0,0.0,8.0,73.0,0.0,Jacksonville
09/16/2022,"St. Francis Brooklyn @ Fort Myers, FL",3-0,3.0,48.0,12.0,96.0,0.375,46.0,7.0,5.0,42.0,53.0,2.0,3.0,12.0,0.0,9.0,64.0,2.0,St. Francis Brooklyn
09/17/2022,"Buffalo @ Fort Myers, FL",3-0,3.0,43.0,12.0,104.0,0.298,39.0,5.0,5.0,42.0,55.0,6.0,2.0,14.0,1.0,9.0,57.0,0.0,Buffalo
09/17/2022,@ FGCU,0-3,3.0,31.0,21.0,121.0,0.083,29.0,6.0,10.0,40.0,75.0,2.0,4.0,12.0,1.0,10.0,47.0,0.0,FGCU
09/23/2022,North Texas,0-3,3.0,35.0,26.0,106.0,0.085,34.0,3.0,5.0,31.0,71.0,5.0,1.0,8.0,1.0,5.0,43.0,0.0,North Texas
09/25/2022,UTEP,1-3,4.0,45.0,17.0,114.0,0.246,44.0,8.0,11.0,40.0,79.0,8.0,3.0,8.0,1.0,7.0,60.0,0.0,UTEP
09/30/2022,@ UTSA,2-3,5.0,55.0,26.0,186.0,0.156,54.0,16.0,10.0,73.0,111.0,9.0,1.0,8.0,4.0,5.0,76.0,1.0,UTSA
10/02/2022,@ Rice,1-3,4.0,48.0,21.0,137.0,0.197,40.0,4.0,10.0,51.0,90.0,10.0,1.0,4.0,3.0,3.0,55.0,2.0,Rice
10/07/2022,@ Charlotte,3-2,5.0,58.0,29.0,176.0,0.165,54.0,7.0,10.0,90.0,89.0,6.0,5.0,12.0,0.0,11.0,76.0,2.0,Charlotte
10/09/2022,UAB,3-2,5.0,67.0,22.0,189.0,0.238,64.0,11.0,12.0,82.0,100.0,10.0,1.0,26.0,4.0,14.0,92.0,2.0,UAB
10/14/2022,Middle Tenn.,0-3,3.0,36.0,20.0,104.0,0.154,34.0,4.0,9.0,26.0,66.0,7.0,1.0,12.0,0.0,7.0,47.0,0.0,Middle Tenn.
10/21/2022,@ Louisiana Tech,3-0,3.0,44.0,21.0,125.0,0.184,42.0,7.0,10.0,54.0,60.0,4.0,2.0,0.0,3.0,2.0,53.0,0.0,Louisiana Tech
10/23/2022,@ UAB,0-3,3.0,39.0,19.0,141.0,0.142,37.0,8.0,5.0,61.0,73.0,4.0,1.0,14.0,1.0,8.0,55.0,0.0,UAB
10/28/2022,FIU,2-3,5.0,71.0,28.0,197.0,0.218,70.0,2.0,15.0,90.0,96.0,3.0,3.0,18.0,3.0,12.0,85.0,1.0,FIU
10/30/2022,@ Middle Tenn.,2-3,5.0,66.0,22.0,151.0,0.291,60.0,4.0,11.0,42.0,104.0,14.0,0.0,14.0,1.0,7.0,77.0,0.0,Middle Tenn.
11/04/2022,Western Ky.,0-3,3.0,29.0,17.0,96.0,0.125,28.0,3.0,5.0,31.0,66.0,7.0,3.0,9.0,1.0,7.5,39.5,1.0,Western Ky.
11/06/2022,Charlotte,1-3,4.0,55.0,24.0,126.0,0.246,52.0,1.0,10.0,34.0,85.0,2.0,2.0,10.0,1.0,7.0,63.0,1.0,Charlotte
11/12/2022,@ FIU,1-3,4.0,54.0,20.0,134.0,0.254,53.0,7.0,13.0,51.0,88.0,5.0,6.0,10.0,1.0,11.0,72.0,2.0,FIU
