date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Alabama A&M,3-0,3.0,51.0,14.0,103.0,0.359,50.0,11.0,8.0,31.0,50.0,4.0,0.0,6.0,0.0,3.0,65.0,0.0,Alabama A&M,3,17.0,4.666666666666667,34.333333333333336,16.666666666666668,3.6666666666666665,2.6666666666666665,10.333333333333334,1.3333333333333333,0.0,2.0,0.0,21.666666666666668
08/26/2022,Mercer,3-0,3.0,41.0,18.0,84.0,0.274,40.0,12.0,5.0,42.0,51.0,4.0,1.0,10.0,3.0,6.0,59.0,0.0,Mercer,3,13.666666666666666,6.0,28.0,13.333333333333334,4.0,1.6666666666666667,14.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,1.0,19.666666666666668
08/27/2022,Lehigh,0-3,3.0,39.0,19.0,122.0,0.164,37.0,0.0,11.0,45.0,72.0,10.0,0.0,2.0,1.0,1.0,40.0,0.0,Lehigh,3,13.0,6.333333333333333,40.666666666666664,12.333333333333334,0.0,3.6666666666666665,15.0,3.333333333333333,0.0,0.6666666666666666,0.3333333333333333,13.333333333333334
09/02/2022,Ark.-Pine Bluff,3-0,3.0,43.0,12.0,102.0,0.304,38.0,5.0,5.0,47.0,49.0,3.0,4.0,2.0,1.0,5.0,53.0,0.0,Ark.-Pine Bluff,3,14.333333333333334,4.0,34.0,12.666666666666666,1.6666666666666667,1.6666666666666667,15.666666666666666,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,17.666666666666668
09/02/2022,Alcorn,3-0,3.0,44.0,14.0,86.0,0.349,43.0,9.0,10.0,33.0,45.0,2.0,1.0,2.0,3.0,2.0,55.0,0.0,Alcorn,3,14.666666666666666,4.666666666666667,28.666666666666668,14.333333333333334,3.0,3.3333333333333335,11.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,18.333333333333332
09/03/2022,Stetson,3-1,4.0,61.0,15.0,143.0,0.322,55.0,6.0,10.0,54.0,78.0,4.0,8.0,8.0,3.0,12.0,79.0,1.0,Stetson,4,15.25,3.75,35.75,13.75,1.5,2.5,13.5,1.0,2.0,2.0,0.75,19.75
09/09/2022,"Idaho @ Jacksonville, FL",3-0,3.0,45.0,16.0,94.0,0.309,43.0,13.0,9.0,39.0,55.0,4.0,0.0,6.0,2.0,3.0,61.0,0.0,Idaho,3,15.0,5.333333333333333,31.333333333333332,14.333333333333334,4.333333333333333,3.0,13.0,1.3333333333333333,0.0,2.0,0.6666666666666666,20.333333333333332
09/09/2022,"Tarleton St. @ Jacksonville, FL",3-1,4.0,58.0,18.0,131.0,0.305,57.0,4.0,14.0,56.0,73.0,3.0,5.0,12.0,0.0,11.0,73.0,0.0,Tarleton St.,4,14.5,4.5,32.75,14.25,1.0,3.5,14.0,0.75,1.25,3.0,0.0,18.25
09/10/2022,@ Jacksonville,3-1,4.0,55.0,28.0,148.0,0.182,52.0,10.0,7.0,65.0,79.0,6.0,3.0,10.0,0.0,8.0,73.0,0.0,Jacksonville,4,13.75,7.0,37.0,13.0,2.5,1.75,16.25,1.5,0.75,2.5,0.0,18.25
09/16/2022,"St. Francis Brooklyn @ Fort Myers, FL",3-0,3.0,48.0,12.0,96.0,0.375,46.0,7.0,5.0,42.0,53.0,2.0,3.0,12.0,0.0,9.0,64.0,2.0,St. Francis Brooklyn,3,16.0,4.0,32.0,15.333333333333334,2.3333333333333335,1.6666666666666667,14.0,0.6666666666666666,1.0,4.0,0.0,21.333333333333332
09/17/2022,"Buffalo @ Fort Myers, FL",3-0,3.0,43.0,12.0,104.0,0.298,39.0,5.0,5.0,42.0,55.0,6.0,2.0,14.0,1.0,9.0,57.0,0.0,Buffalo,3,14.333333333333334,4.0,34.666666666666664,13.0,1.6666666666666667,1.6666666666666667,14.0,2.0,0.6666666666666666,4.666666666666667,0.3333333333333333,19.0
09/17/2022,@ FGCU,0-3,3.0,31.0,21.0,121.0,0.083,29.0,6.0,10.0,40.0,75.0,2.0,4.0,12.0,1.0,10.0,47.0,0.0,FGCU,3,10.333333333333334,7.0,40.333333333333336,9.666666666666666,2.0,3.3333333333333335,13.333333333333334,0.6666666666666666,1.3333333333333333,4.0,0.3333333333333333,15.666666666666666
09/23/2022,North Texas,0-3,3.0,35.0,26.0,106.0,0.085,34.0,3.0,5.0,31.0,71.0,5.0,1.0,8.0,1.0,5.0,43.0,0.0,North Texas,3,11.666666666666666,8.666666666666666,35.333333333333336,11.333333333333334,1.0,1.6666666666666667,10.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.333333333333334
